"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.227064,15.136427,20.681746
01,02,0,25.114199,17.630516,21.372356
01,03,0,24.531445,17.302261,20.916853
01,04,0,27.057545,16.227196,21.64237
01,05,0,27.156593,16.227196,21.691895
01,06,0,27.969597,14.011055,20.990326
01,07,0,27.969597,14.156652,21.063126
01,08,0,27.100752,14.547376,20.824064
01,09,0,25.82325,13.171216,19.497232
01,10,0,27.208208,11.765294,19.486752
01,11,0,27.964317,11.472721,19.71852
01,12,0,28.020735,11.472721,19.746727
01,13,0,27.328278,9.057092,18.192684
01,14,0,27.328278,10.280213,18.804245
01,15,0,29.310575,9.07049,19.190533
01,16,0,29.131145,10.582517,19.85683
01,17,0,25.9232,12.264992,19.094097
01,18,0,24.768654,12.567702,18.668179
01,19,0,26.330044,11.522563,18.926304
01,20,0,27.017834,12.059883,19.538858
01,21,0,27.017834,10.224421,18.621128
01,22,0,27.017834,10.215998,18.616917
01,23,0,24.239342,12.914245,18.576794
01,24,0,26.21338,10.443845,18.328613
01,25,0,27.75534,10.6159,19.18562
01,26,0,27.75534,10.6159,19.18562
01,27,0,29.56941,8.989387,19.279398
01,28,0,29.56941,9.435928,19.50267
01,29,0,31.978657,8.791212,20.384933
01,30,0,30.667366,10.190176,20.428772
01,31,0,31.610165,10.262864,20.936514
02,01,0,32.36406,10.147916,21.255987
02,02,0,32.972065,9.531463,21.251764
02,03,0,31.543732,8.70663,20.125181
02,04,0,31.543732,10.466733,21.005232
02,05,0,31.49333,10.427162,20.960247
02,06,0,32.734585,9.325761,21.030172
02,07,0,33.503296,9.119337,21.311317
02,08,0,31.844719,9.640935,20.742826
02,09,0,31.849695,9.318736,20.584215
02,10,0,31.96649,8.370751,20.168621
02,11,0,31.96649,6.379313,19.172901
02,12,0,30.675117,7.406481,19.040798
02,13,0,32.062458,6.9826465,19.522552
02,14,0,32.071148,5.3611207,18.716135
02,15,0,32.210888,4.5987377,18.404812
02,16,0,32.75405,3.962506,18.358278
02,17,0,33.47519,4.164519,18.819855
02,18,0,33.47519,4.164519,18.819855
02,19,0,33.47519,4.164519,18.819855
02,20,0,34.735806,4.5139203,19.624863
02,21,0,34.160057,4.2949653,19.22751
02,22,0,37.364483,3.3337429,20.349113
02,23,0,37.774715,3.2323658,20.50354
02,24,0,38.1551,2.1939125,20.174507
02,25,0,38.1551,2.1532173,20.15416
02,26,0,37.814754,2.405497,20.110126
