"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-13.372449,2.2633004,10.082454,16.636658,22.3798,5.0265617,24.349396,6.8590164,9.278092
01,02,0,-13.529902,0.9367343,12.714985,15.619786,22.3798,5.5475473,23.307432,7.2300725,9.275806
01,03,0,-13.2112055,-0.59049815,13.594681,16.059172,24.166088,4.22851,22.438496,7.784481,9.308716
01,04,0,-12.587433,-1.0712566,13.332164,17.065619,24.173418,2.3480854,24.559875,6.9614596,9.347741
01,05,0,-12.293715,-1.4025581,13.332164,17.5337,24.387344,1.5892321,24.775583,6.9614596,9.360401
01,06,0,-12.293715,-1.4025581,11.245242,19.375038,23.704216,1.7696611,25.62361,6.9614596,9.372869
01,07,0,-12.293715,-1.0296983,11.229042,18.91754,24.165464,1.4129975,25.62361,6.9614596,9.373337
01,08,0,-11.831185,-1.250959,10.765648,20.90489,22.265438,1.4129975,24.758091,7.7035136,9.341054
01,09,0,-11.903104,-0.7604663,11.961106,19.119905,22.265438,2.7240458,23.362257,7.5320163,9.287649
01,10,0,-12.242998,-0.51929003,12.573161,18.642784,23.51066,0.75168633,24.758562,7.3170657,9.348953
01,11,0,-12.218019,-0.8088961,12.869712,19.872135,22.55372,0.36073244,25.336584,6.9672513,9.366653
01,12,0,-11.791068,-1.2890038,12.869712,20.413633,22.979399,-0.5862133,25.525446,6.9672513,9.386145
01,13,0,-11.791068,-1.2890038,13.777362,19.505001,23.255226,-0.35795006,24.903296,6.9672513,9.371264
01,14,0,-11.791068,-1.7266871,14.6002245,19.477865,23.038801,-0.43542302,24.903296,6.9672513,9.379283
01,15,0,-11.245272,-1.296426,13.263337,18.16455,24.555307,-0.43542302,27.137318,5.0876503,9.403879
01,16,0,-12.161997,-0.31111905,13.15865,18.327044,24.555307,-0.732448,27.121918,5.4148607,9.421527
01,17,0,-11.858438,-0.8365239,13.365557,18.32795,24.849077,-0.24977912,24.109453,7.1982646,9.363195
01,18,0,-11.77063,-1.2818402,13.763613,16.980282,24.913303,1.4472,22.920208,7.595583,9.320965
01,19,0,-11.308859,-1.7958163,13.763613,18.75043,21.924778,2.1011581,24.38125,6.626807,9.30542
01,20,0,-11.308859,-1.7958163,12.997902,20.403505,20.009706,2.531652,24.948858,6.626807,9.30172
01,21,0,-11.308859,-1.316989,12.005913,20.319849,19.505438,3.4440546,24.948858,6.626807,9.278134
01,22,0,-11.122636,-1.8678555,11.799781,19.260298,21.21301,3.4440546,24.948858,6.626807,9.28779
01,23,0,-10.140049,-3.402546,13.211408,18.3361,21.21301,3.8940928,22.266039,8.4944515,9.234064
01,24,0,-10.260409,-3.220688,13.8824005,17.575293,18.141098,6.5261264,23.813168,7.2085667,9.208194
01,25,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,7.6669097,9.283659
01,26,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,7.6669097,9.283659
01,27,0,-10.353517,-4.61566,14.6436205,15.402556,21.298283,3.8163385,26.652712,7.6669097,9.313905
01,28,0,-10.353517,-5.2388506,14.929733,14.721684,22.483782,3.8426929,26.652712,7.6669097,9.338143
01,29,0,-9.438307,-6.4405785,15.754017,12.672893,24.145933,3.8426929,28.882896,5.803846,9.402925
01,30,0,-9.925815,-5.8232737,14.560182,13.712956,24.145933,3.929879,27.643366,6.741676,9.373113
01,31,0,-10.504921,-3.5855937,12.076257,14.270169,25.845495,2.8278613,28.624212,5.617037,9.396315
02,01,0,-10.003783,-3.2417867,11.05615,19.203276,22.28775,1.255492,28.679623,5.7641644,9.375112
02,02,0,-12.418622,-0.5739191,11.05615,22.23579,20.460432,0.600733,29.343939,4.845074,9.443698
02,03,0,-12.418622,-0.5739191,9.057555,25.465925,18.192854,2.9806628,27.762732,4.845074,9.414033
02,04,0,-12.418622,-0.7571611,11.721925,23.545738,17.10731,3.223698,27.762732,4.845074,9.378837
02,05,0,-13.198333,0.63663673,12.18337,22.563995,16.97298,3.223698,27.549234,5.0205684,9.369019
02,06,0,-14.42619,3.6499345,11.091676,21.894512,16.97298,2.9548314,28.892393,4.1975765,9.403464
02,07,0,-14.478421,4.0071135,10.368422,22.346626,16.97298,2.6439419,29.665983,3.889643,9.427036
02,08,0,-13.559422,1.6332679,11.745496,23.85953,13.8750925,4.774946,28.149673,4.490321,9.371113
02,09,0,-14.224829,2.4216943,11.745496,23.907345,15.101311,3.8177087,28.098324,4.3318653,9.399864
02,10,0,-14.224829,2.4216943,11.044955,24.741022,15.833407,2.9558332,28.300785,4.3318653,9.425591
02,11,0,-14.224829,1.6909499,12.50076,24.597895,13.743608,4.3540745,28.300785,4.3318653,9.411888
02,12,0,-13.315668,0.43314686,13.457558,23.527967,13.977902,4.3540745,26.75941,5.6005235,9.349365
02,13,0,-13.315668,-0.34407562,14.1119585,23.777447,13.977902,3.8663592,28.059494,5.0192733,9.394087
02,14,0,-13.528387,-0.85267895,14.361399,24.446417,10.650009,7.7096033,28.135494,4.2559924,9.397231
02,15,0,-13.261921,-1.2846857,14.509012,25.450897,12.879428,5.3251977,28.031136,3.7581697,9.425904
02,16,0,-14.121123,-0.29705754,14.509012,25.395306,12.694264,5.6400843,28.615173,3.194065,9.453714
02,17,0,-14.121123,-0.29705754,13.780518,25.53459,13.101791,5.263103,29.290539,3.194065,9.468304
02,18,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,29.290539,3.194065,9.476524
02,19,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,29.290539,3.194065,9.476524
02,20,0,-15.100678,1.1573564,13.853681,24.486897,13.347349,5.057669,30.59182,2.6278563,9.502744
02,21,0,-15.01287,1.4625702,13.393912,24.486897,12.936274,5.3624163,29.988773,3.1799548,9.474741
02,22,0,-15.367144,1.8953466,13.384952,20.872204,15.508527,4.6916924,32.75777,2.3838205,9.515896
02,23,0,-14.593491,0.9723299,13.384952,21.186525,15.116938,4.5261793,33.252113,2.2471607,9.511589
02,24,0,-14.593491,0.9723299,11.228148,25.455767,8.231374,9.27754,33.493076,2.2471607,9.538988
02,25,0,-14.593491,1.6725436,10.141318,26.61981,10.150401,6.6964808,33.493076,2.2471607,9.553412
02,26,0,-13.570779,0.021015866,9.347883,23.821192,13.966039,6.6964808,33.08512,2.560585,9.490942
02,27,0,-13.916729,0.3051412,9.080077,24.27101,13.966039,6.2929883,33.867947,2.3478851,9.526794
02,28,0,-14.420134,0.7881388,5.373786,28.778572,14.91806,4.939662,32.928074,3.5358813,9.605255
02,29,0,0,0,0,28.778572,0,0,0,3.0842128,15.931393
03,01,0,-14.764575,1.6945599,4.856598,30.583431,13.32972,5.763599,34.362118,1.6328717,9.682291
03,02,0,-14.764575,1.6945599,4.0216913,32.99331,10.909239,6.191088,35.34157,1.6328717,9.75247
03,03,0,-14.764575,1.6945599,5.6050434,33.398388,8.043622,8.528649,33.494057,1.6328717,9.704077
03,04,0,-14.764575,1.6945599,5.115105,32.919292,7.3551545,10.12926,34.11263,1.164109,9.7156925
03,05,0,-15.929603,4.2257605,4.139095,31.679676,8.203968,10.12926,33.899563,1.3250834,9.7091
