"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-13.372449,2.2633004,10.082454,16.636658,22.3798,5.0265617,18.991238,8.858224
01,02,0,-13.529902,0.9367343,12.714985,15.619786,22.3798,5.5475473,18.403894,8.867549
01,03,0,-13.2112055,-0.59049815,13.594681,16.059172,24.166088,4.22851,18.177378,8.917732
01,04,0,-12.587433,-1.0712566,13.332164,17.065619,24.173418,2.3480854,19.306917,8.938216
01,05,0,-12.293715,-1.4025581,13.332164,17.5337,24.387344,1.5892321,19.513525,8.9513855
01,06,0,-12.293715,-1.4025581,11.245242,19.375038,23.704216,1.7696611,20.32579,8.960525
01,07,0,-12.293715,-1.0296983,11.229042,18.91754,24.165464,1.4129975,20.32579,8.961061
01,08,0,-11.831185,-1.250959,10.765648,20.90489,22.265438,1.4129975,20.32579,8.941803
01,09,0,-11.903104,-0.7604663,11.961106,19.119905,22.265438,2.7240458,18.790094,8.885289
01,10,0,-12.242998,-0.51929003,12.573161,18.642784,23.51066,0.75168633,19.894506,8.944359
01,11,0,-12.218019,-0.8088961,12.869712,19.872135,22.55372,0.36073244,20.05737,8.955251
01,12,0,-11.791068,-1.2890038,12.869712,20.413633,22.979399,-0.5862133,20.238274,8.97639
01,13,0,-11.791068,-1.2890038,13.777362,19.505001,23.255226,-0.35795006,19.642328,8.963128
01,14,0,-11.791068,-1.7266871,14.6002245,19.477865,23.038801,-0.43542302,19.642328,8.972291
01,15,0,-11.245272,-1.296426,13.263337,18.16455,24.555307,-0.43542302,19.642328,8.949771
01,16,0,-12.161997,-0.31111905,13.15865,18.327044,24.555307,-0.732448,20.000319,8.976537
01,17,0,-11.858438,-0.8365239,13.365557,18.32795,24.849077,-0.24977912,19.138672,8.962359
01,18,0,-11.77063,-1.2818402,13.763613,16.980282,24.913303,1.4472,18.4344,8.926619
01,19,0,-11.308859,-1.7958163,13.763613,18.75043,21.924778,2.1011581,18.76308,8.885484
01,20,0,-11.308859,-1.7958163,12.997902,20.403505,20.009706,2.531652,19.305048,8.877591
01,21,0,-11.308859,-1.316989,12.005913,20.319849,19.505438,3.4440546,19.305048,8.8506365
01,22,0,-11.122636,-1.8678555,11.799781,19.260298,21.21301,3.4440546,19.305048,8.861671
01,23,0,-10.140049,-3.402546,13.211408,18.3361,21.21301,3.8940928,18.788256,8.842896
01,24,0,-10.260409,-3.220688,13.8824005,17.575293,18.141098,6.5261264,18.865673,8.78707
01,25,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,20.421003,8.874872
01,26,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,20.421003,8.874872
01,27,0,-10.353517,-4.61566,14.6436205,15.402556,21.298283,3.8163385,22.111588,8.900458
01,28,0,-10.353517,-5.2388506,14.929733,14.721684,22.483782,3.8426929,22.111588,8.928159
01,29,0,-9.438307,-6.4405785,15.754017,12.672893,24.145933,3.8426929,22.111588,8.949748
