"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-13.372449,2.2633004,10.082454,16.636658,22.3798,5.0265617,24.349396,14.0524025,-0.21577083,9.022483
01,02,0,-13.529902,0.9367343,12.714985,15.619786,22.3798,5.5475473,23.307432,16.309544,-1.8124514,9.052608
01,03,0,-13.2112055,-0.59049815,13.594681,16.059172,24.166088,4.22851,22.438496,16.380426,-1.3649063,9.077862
01,04,0,-12.587433,-1.0712566,13.332164,17.065619,24.173418,2.3480854,24.559875,15.491769,-1.3649063,9.105259
01,05,0,-12.293715,-1.4025581,13.332164,17.5337,24.387344,1.5892321,24.775583,15.491769,-1.3649063,9.116512
01,06,0,-12.293715,-1.4025581,11.245242,19.375038,23.704216,1.7696611,25.62361,13.381492,0.47090882,9.097099
01,07,0,-12.293715,-1.0296983,11.229042,18.91754,24.165464,1.4129975,25.62361,13.720348,0.17153198,9.101902
01,08,0,-11.831185,-1.250959,10.765648,20.90489,22.265438,1.4129975,24.758091,14.193684,0.44838503,9.074109
01,09,0,-11.903104,-0.7604663,11.961106,19.119905,22.265438,2.7240458,23.362257,13.154102,1.2098216,9.01479
01,10,0,-12.242998,-0.51929003,12.573161,18.642784,23.51066,0.75168633,24.758562,11.915478,2.1254096,9.057273
01,11,0,-12.218019,-0.8088961,12.869712,19.872135,22.55372,0.36073244,25.336584,11.550674,2.1254096,9.07134
01,12,0,-11.791068,-1.2890038,12.869712,20.413633,22.979399,-0.5862133,25.525446,11.550674,2.1254096,9.088665
01,13,0,-11.791068,-1.2890038,13.777362,19.505001,23.255226,-0.35795006,24.903296,9.441529,4.0935583,9.0597725
01,14,0,-11.791068,-1.7266871,14.6002245,19.477865,23.038801,-0.43542302,24.903296,10.10345,3.4677675,9.070913
01,15,0,-11.245272,-1.296426,13.263337,18.16455,24.555307,-0.43542302,27.137318,8.411582,3.2360013,9.087886
01,16,0,-12.161997,-0.31111905,13.15865,18.327044,24.555307,-0.732448,27.121918,9.482376,2.544601,9.10937
01,17,0,-11.858438,-0.8365239,13.365557,18.32795,24.849077,-0.24977912,24.109453,11.203847,2.6651666,9.064035
01,18,0,-11.77063,-1.2818402,13.763613,16.980282,24.913303,1.4472,22.920208,11.616012,2.6651666,9.028147
01,19,0,-11.308859,-1.7958163,13.763613,18.75043,21.924778,2.1011581,24.38125,10.611036,2.6651666,9.010306
01,20,0,-11.308859,-1.7958163,12.997902,20.403505,20.009706,2.531652,24.948858,11.094677,2.218223,9.011094
01,21,0,-11.308859,-1.316989,12.005913,20.319849,19.505438,3.4440546,24.948858,9.450542,3.7537158,8.978059
01,22,0,-11.122636,-1.8678555,11.799781,19.260298,21.21301,3.4440546,24.948858,9.561897,3.6482644,8.987297
01,23,0,-10.140049,-3.402546,13.211408,18.3361,21.21301,3.8940928,22.266039,11.969686,3.195853,8.949289
01,24,0,-10.260409,-3.220688,13.8824005,17.575293,18.141098,6.5261264,23.813168,9.787855,3.999287,8.916015
01,25,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,10.257226,3.999287,8.98432
01,26,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,10.257226,3.999287,8.98432
01,27,0,-10.353517,-4.61566,14.6436205,15.402556,21.298283,3.8163385,26.652712,8.645307,5.5422745,9.003546
01,28,0,-10.353517,-5.2388506,14.929733,14.721684,22.483782,3.8426929,26.652712,9.106394,5.0962505,9.026765
01,29,0,-9.438307,-6.4405785,15.754017,12.672893,24.145933,3.8426929,28.882896,8.505184,3.849913,9.086071
01,30,0,-9.925815,-5.8232737,14.560182,13.712956,24.145933,3.929879,27.643366,9.927836,3.4145179,9.065064
01,31,0,-10.504921,-3.5855937,12.076257,14.270169,25.845495,2.8278613,28.624212,10.115027,2.1509857,9.091055
02,01,0,-10.003783,-3.2417867,11.05615,19.203276,22.28775,1.255492,28.679623,10.268421,2.1509857,9.072903
02,02,0,-12.418622,-0.5739191,11.05615,22.23579,20.460432,0.600733,29.343939,9.310189,2.1509857,9.12952
02,03,0,-12.418622,-0.5739191,9.057555,25.465925,18.192854,2.9806628,27.762732,8.363153,3.0437295,9.097118
02,04,0,-12.418622,-0.7571611,11.721925,23.545738,17.10731,3.223698,27.762732,10.199207,1.3268946,9.079081
02,05,0,-13.198333,0.63663673,12.18337,22.563995,16.97298,3.223698,27.549234,10.4561,1.2604451,9.072014
02,06,0,-14.42619,3.6499345,11.091676,21.894512,16.97298,2.9548314,28.892393,9.026537,1.7842485,9.093435
02,07,0,-14.478421,4.0071135,10.368422,22.346626,16.97298,2.6439419,29.665983,8.533083,1.9448493,9.11162
02,08,0,-13.559422,1.6332679,11.745496,23.85953,13.8750925,4.774946,28.149673,9.160609,1.9448493,9.064893
02,09,0,-14.224829,2.4216943,11.745496,23.907345,15.101311,3.8177087,28.098324,8.995071,1.9448493,9.0896635
02,10,0,-14.224829,2.4216943,11.044955,24.741022,15.833407,2.9558332,28.300785,7.938836,2.9424298,9.106014
02,11,0,-14.224829,1.6909499,12.50076,24.597895,13.743608,4.3540745,28.300785,6.037373,4.7883945,9.087667
02,12,0,-13.315668,0.43314686,13.457558,23.527967,13.977902,4.3540745,26.75941,7.2358265,4.877262,9.034164
02,13,0,-13.315668,-0.34407562,14.1119585,23.777447,13.977902,3.8663592,28.059494,6.580508,4.9412894,9.072803
02,14,0,-13.528387,-0.85267895,14.361399,24.446417,10.650009,7.7096033,28.135494,4.8113503,5.9370522,9.074473
02,15,0,-13.261921,-1.2846857,14.509012,25.450897,12.879428,5.3251977,28.031136,4.310876,5.9370522,9.099666
02,16,0,-14.121123,-0.29705754,14.509012,25.395306,12.694264,5.6400843,28.615173,3.743766,5.9370522,9.124052
02,17,0,-14.121123,-0.29705754,13.780518,25.53459,13.101791,5.263103,29.290539,3.8181565,5.8611436,9.136851
02,18,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,29.290539,3.8181565,5.8611436,9.144159
