"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-13.372449,2.2633004,10.082454,16.636658,22.3798,5.0265617,24.349396,20.740698,11.013303
01,02,0,-13.529902,0.9367343,12.714985,15.619786,22.3798,5.5475473,23.307432,21.159958,11.017042
01,03,0,-13.2112055,-0.59049815,13.594681,16.059172,24.166088,4.22851,22.438496,21.786388,11.058954
01,04,0,-12.587433,-1.0712566,13.332164,17.065619,24.173418,2.3480854,24.559875,20.856451,11.084616
01,05,0,-12.293715,-1.4025581,13.332164,17.5337,24.387344,1.5892321,24.775583,20.856451,11.097276
01,06,0,-12.293715,-1.4025581,11.245242,19.375038,23.704216,1.7696611,25.62361,20.856451,11.109743
01,07,0,-12.293715,-1.0296983,11.229042,18.91754,24.165464,1.4129975,25.62361,20.856451,11.110211
01,08,0,-11.831185,-1.250959,10.765648,20.90489,22.265438,1.4129975,24.758091,21.694902,11.089977
01,09,0,-11.903104,-0.7604663,11.961106,19.119905,22.265438,2.7240458,23.362257,21.501125,11.033789
01,10,0,-12.242998,-0.51929003,12.573161,18.642784,23.51066,0.75168633,24.758562,21.258253,11.091602
01,11,0,-12.218019,-0.8088961,12.869712,19.872135,22.55372,0.36073244,25.336584,20.862995,11.103621
01,12,0,-11.791068,-1.2890038,12.869712,20.413633,22.979399,-0.5862133,25.525446,20.862995,11.123112
01,13,0,-11.791068,-1.2890038,13.777362,19.505001,23.255226,-0.35795006,24.903296,20.862995,11.1082325
01,14,0,-11.791068,-1.7266871,14.6002245,19.477865,23.038801,-0.43542302,24.903296,20.862995,11.116251
01,15,0,-11.245272,-1.296426,13.263337,18.16455,24.555307,-0.43542302,27.137318,18.739222,11.110326
01,16,0,-12.161997,-0.31111905,13.15865,18.327044,24.555307,-0.732448,27.121918,19.108938,11.133286
01,17,0,-11.858438,-0.8365239,13.365557,18.32795,24.849077,-0.24977912,24.109453,21.12402,11.103914
01,18,0,-11.77063,-1.2818402,13.763613,16.980282,24.913303,1.4472,22.920208,21.57295,11.068136
01,19,0,-11.308859,-1.7958163,13.763613,18.75043,21.924778,2.1011581,24.38125,20.478325,11.0368595
01,20,0,-11.308859,-1.7958163,12.997902,20.403505,20.009706,2.531652,24.948858,20.478325,11.033159
01,21,0,-11.308859,-1.316989,12.005913,20.319849,19.505438,3.4440546,24.948858,20.478325,11.009574
01,22,0,-11.122636,-1.8678555,11.799781,19.260298,21.21301,3.4440546,24.948858,20.478325,11.01923
01,23,0,-10.140049,-3.402546,13.211408,18.3361,21.21301,3.8940928,22.266039,22.588587,10.995831
01,24,0,-10.260409,-3.220688,13.8824005,17.575293,18.141098,6.5261264,23.813168,21.135658,10.94908
01,25,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,21.653543,11.031988
01,26,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,21.653543,11.031988
01,27,0,-10.353517,-4.61566,14.6436205,15.402556,21.298283,3.8163385,26.652712,21.653543,11.062234
01,28,0,-10.353517,-5.2388506,14.929733,14.721684,22.483782,3.8426929,26.652712,21.653543,11.0864725
01,29,0,-9.438307,-6.4405785,15.754017,12.672893,24.145933,3.8426929,28.882896,19.548456,11.121
01,30,0,-9.925815,-5.8232737,14.560182,13.712956,24.145933,3.929879,27.643366,20.608116,11.106418
01,31,0,-10.504921,-3.5855937,12.076257,14.270169,25.845495,2.8278613,28.624212,19.33738,11.111358
02,01,0,-10.003783,-3.2417867,11.05615,19.203276,22.28775,1.255492,28.679623,19.50362,11.092543
02,02,0,-12.418622,-0.5739191,11.05615,22.23579,20.460432,0.600733,29.343939,18.465134,11.146205
02,03,0,-12.418622,-0.5739191,9.057555,25.465925,18.192854,2.9806628,27.762732,18.465134,11.11654
02,04,0,-12.418622,-0.7571611,11.721925,23.545738,17.10731,3.223698,27.762732,18.465134,11.081344
02,05,0,-13.198333,0.63663673,12.18337,22.563995,16.97298,3.223698,27.549234,18.663425,11.074375
02,06,0,-14.42619,3.6499345,11.091676,21.894512,16.97298,2.9548314,28.892393,17.73352,11.095457
02,07,0,-14.478421,4.0071135,10.368422,22.346626,16.97298,2.6439419,29.665983,17.385586,11.114029
02,08,0,-13.559422,1.6332679,11.745496,23.85953,13.8750925,4.774946,28.149673,18.064295,11.06786
02,09,0,-14.224829,2.4216943,11.745496,23.907345,15.101311,3.8177087,28.098324,17.885256,11.094038
02,10,0,-14.224829,2.4216943,11.044955,24.741022,15.833407,2.9558332,28.300785,17.885256,11.119765
02,11,0,-14.224829,1.6909499,12.50076,24.597895,13.743608,4.3540745,28.300785,17.885256,11.106062
02,12,0,-13.315668,0.43314686,13.457558,23.527967,13.977902,4.3540745,26.75941,19.318722,11.06414
02,13,0,-13.315668,-0.34407562,14.1119585,23.777447,13.977902,3.8663592,28.059494,18.66196,11.099422
02,14,0,-13.528387,-0.85267895,14.361399,24.446417,10.650009,7.7096033,28.135494,17.799526,11.090174
