"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-13.372449,2.2633004,10.082454,16.636658,22.3798,5.0265617,24.349396,9.592712,9.619804
01,02,0,-13.529902,0.9367343,12.714985,15.619786,22.3798,5.5475473,23.307432,9.973262,9.618705
01,03,0,-13.2112055,-0.59049815,13.594681,16.059172,24.166088,4.22851,22.438496,10.541852,9.653387
01,04,0,-12.587433,-1.0712566,13.332164,17.065619,24.173418,2.3480854,24.559875,9.697776,9.689781
01,05,0,-12.293715,-1.4025581,13.332164,17.5337,24.387344,1.5892321,24.775583,9.697776,9.702441
01,06,0,-12.293715,-1.4025581,11.245242,19.375038,23.704216,1.7696611,25.62361,9.697776,9.714909
01,07,0,-12.293715,-1.0296983,11.229042,18.91754,24.165464,1.4129975,25.62361,9.697776,9.715377
01,08,0,-11.831185,-1.250959,10.765648,20.90489,22.265438,1.4129975,24.758091,10.458814,9.685467
01,09,0,-11.903104,-0.7604663,11.961106,19.119905,22.265438,2.7240458,23.362257,10.282929,9.631514
01,10,0,-12.242998,-0.51929003,12.573161,18.642784,23.51066,0.75168633,24.758562,10.062479,9.69213
01,11,0,-12.218019,-0.8088961,12.869712,19.872135,22.55372,0.36073244,25.336584,9.703715,9.708711
01,12,0,-11.791068,-1.2890038,12.869712,20.413633,22.979399,-0.5862133,25.525446,9.703715,9.728202
01,13,0,-11.791068,-1.2890038,13.777362,19.505001,23.255226,-0.35795006,24.903296,9.703715,9.713322
01,14,0,-11.791068,-1.7266871,14.6002245,19.477865,23.038801,-0.43542302,24.903296,9.703715,9.72134
01,15,0,-11.245272,-1.296426,13.263337,18.16455,24.555307,-0.43542302,27.137318,7.776031,9.739927
01,16,0,-12.161997,-0.31111905,13.15865,18.327044,24.555307,-0.732448,27.121918,8.111612,9.75862
01,17,0,-11.858438,-0.8365239,13.365557,18.32795,24.849077,-0.24977912,24.109453,9.9406395,9.705992
01,18,0,-11.77063,-1.2818402,13.763613,16.980282,24.913303,1.4472,22.920208,10.348123,9.665032
01,19,0,-11.308859,-1.7958163,13.763613,18.75043,21.924778,2.1011581,24.38125,9.354563,9.646389
01,20,0,-11.308859,-1.7958163,12.997902,20.403505,20.009706,2.531652,24.948858,9.354563,9.642689
01,21,0,-11.308859,-1.316989,12.005913,20.319849,19.505438,3.4440546,24.948858,9.354563,9.619103
01,22,0,-11.122636,-1.8678555,11.799781,19.260298,21.21301,3.4440546,24.948858,9.354563,9.628759
01,23,0,-10.140049,-3.402546,13.211408,18.3361,21.21301,3.8940928,22.266039,11.269986,9.581006
01,24,0,-10.260409,-3.220688,13.8824005,17.575293,18.141098,6.5261264,23.813168,9.951204,9.5510235
01,25,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,10.421273,9.6279545
01,26,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,10.421273,9.6279545
01,27,0,-10.353517,-4.61566,14.6436205,15.402556,21.298283,3.8163385,26.652712,10.421273,9.6582
01,28,0,-10.353517,-5.2388506,14.929733,14.721684,22.483782,3.8426929,26.652712,10.421273,9.682439
01,29,0,-9.438307,-6.4405785,15.754017,12.672893,24.145933,3.8426929,28.882896,8.510549,9.741262
01,30,0,-9.925815,-5.8232737,14.560182,13.712956,24.145933,3.929879,27.643366,9.47237,9.714449
01,31,0,-10.504921,-3.5855937,12.076257,14.270169,25.845495,2.8278613,28.624212,8.31896,9.7340555
02,01,0,-10.003783,-3.2417867,11.05615,19.203276,22.28775,1.255492,28.679623,8.4698515,9.713322
02,02,0,-12.418622,-0.5739191,11.05615,22.23579,20.460432,0.600733,29.343939,7.527249,9.77897
02,03,0,-12.418622,-0.5739191,9.057555,25.465925,18.192854,2.9806628,27.762732,7.527249,9.749305
02,04,0,-12.418622,-0.7571611,11.721925,23.545738,17.10731,3.223698,27.762732,7.527249,9.714108
02,05,0,-13.198333,0.63663673,12.18337,22.563995,16.97298,3.223698,27.549234,7.7072325,9.704851
02,06,0,-14.42619,3.6499345,11.091676,21.894512,16.97298,2.9548314,28.892393,6.863187,9.736666
02,07,0,-14.478421,4.0071135,10.368422,22.346626,16.97298,2.6439419,29.665983,6.547376,9.7592535
02,08,0,-13.559422,1.6332679,11.745496,23.85953,13.8750925,4.774946,28.149673,7.1634207,9.705251
02,09,0,-14.224829,2.4216943,11.745496,23.907345,15.101311,3.8177087,28.098324,7.000911,9.733495
02,10,0,-14.224829,2.4216943,11.044955,24.741022,15.833407,2.9558332,28.300785,7.000911,9.759222
02,11,0,-14.224829,1.6909499,12.50076,24.597895,13.743608,4.3540745,28.300785,7.000911,9.745519
02,12,0,-13.315668,0.43314686,13.457558,23.527967,13.977902,4.3540745,26.75941,8.302025,9.687053
02,13,0,-13.315668,-0.34407562,14.1119585,23.777447,13.977902,3.8663592,28.059494,7.7059045,9.729916
02,14,0,-13.528387,-0.85267895,14.361399,24.446417,10.650009,7.7096033,28.135494,6.9230976,9.730619
02,15,0,-13.261921,-1.2846857,14.509012,25.450897,12.879428,5.3251977,28.031136,6.412539,9.7577
02,16,0,-14.121123,-0.29705754,14.509012,25.395306,12.694264,5.6400843,28.615173,5.834003,9.783707
02,17,0,-14.121123,-0.29705754,13.780518,25.53459,13.101791,5.263103,29.290539,5.834003,9.798295
02,18,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,29.290539,5.834003,9.806517
02,19,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,29.290539,5.834003,9.806517
02,20,0,-15.100678,1.1573564,13.853681,24.486897,13.347349,5.057669,30.59182,5.2533092,9.830926
02,21,0,-15.01287,1.4625702,13.393912,24.486897,12.936274,5.3624163,29.988773,5.819532,9.804688
02,22,0,-15.367144,1.8953466,13.384952,20.872204,15.508527,4.6916924,32.75777,5.003031,9.843297
02,23,0,-14.593491,0.9723299,13.384952,21.186525,15.116938,4.5261793,33.252113,4.862875,9.838553
02,24,0,-14.593491,0.9723299,11.228148,25.455767,8.231374,9.27754,33.493076,4.862875,9.8659525
02,25,0,-14.593491,1.6725436,10.141318,26.61981,10.150401,6.6964808,33.493076,4.862875,9.880377
02,26,0,-13.570779,0.021015866,9.347883,23.821192,13.966039,6.6964808,33.08512,5.1843176,9.818909
02,27,0,-13.916729,0.3051412,9.080077,24.27101,13.966039,6.2929883,33.867947,4.966176,9.854081
02,28,0,-14.420134,0.7881388,5.373786,28.778572,14.91806,4.939662,32.928074,6.1845636,9.93634
02,29,0,0,0,0,28.778572,0,0,0,5.721341,17.249956
