"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-13.372449,2.2633004,10.082454,16.636658,22.3798,5.0265617,12.321493,7.905403
01,02,0,-13.529902,0.9367343,12.714985,15.619786,22.3798,5.5475473,11.767071,7.919431
01,03,0,-13.2112055,-0.59049815,13.594681,16.059172,24.166088,4.22851,11.553251,7.971429
01,04,0,-12.587433,-1.0712566,13.332164,17.065619,24.173418,2.3480854,12.619476,7.9828677
01,05,0,-12.293715,-1.4025581,13.332164,17.5337,24.387344,1.5892321,12.814505,7.9943824
01,06,0,-12.293715,-1.4025581,11.245242,19.375038,23.704216,1.7696611,13.58124,7.997018
01,07,0,-12.293715,-1.0296983,11.229042,18.91754,24.165464,1.4129975,13.58124,7.9975533
01,08,0,-11.831185,-1.250959,10.765648,20.90489,22.265438,1.4129975,13.58124,7.9782953
01,09,0,-11.903104,-0.7604663,11.961106,19.119905,22.265438,2.7240458,12.131624,7.9340787
01,10,0,-12.242998,-0.51929003,12.573161,18.642784,23.51066,0.75168633,13.17413,7.984305
01,11,0,-12.218019,-0.8088961,12.869712,19.872135,22.55372,0.36073244,13.327865,7.993893
01,12,0,-11.791068,-1.2890038,12.869712,20.413633,22.979399,-0.5862133,13.49863,8.013584
01,13,0,-11.791068,-1.2890038,13.777362,19.505001,23.255226,-0.35795006,12.936089,8.005094
01,14,0,-11.791068,-1.7266871,14.6002245,19.477865,23.038801,-0.43542302,12.936089,8.014257
01,15,0,-11.245272,-1.296426,13.263337,18.16455,24.555307,-0.43542302,12.936089,7.9917374
01,16,0,-12.161997,-0.31111905,13.15865,18.327044,24.555307,-0.732448,13.274012,8.0156355
01,17,0,-11.858438,-0.8365239,13.365557,18.32795,24.849077,-0.24977912,12.460661,8.008357
01,18,0,-11.77063,-1.2818402,13.763613,16.980282,24.913303,1.4472,11.795867,7.9782567
01,19,0,-11.308859,-1.7958163,13.763613,18.75043,21.924778,2.1011581,12.106124,7.9344897
01,20,0,-11.308859,-1.7958163,12.997902,20.403505,20.009706,2.531652,12.617714,7.9222574
01,21,0,-11.308859,-1.316989,12.005913,20.319849,19.505438,3.4440546,12.617714,7.895303
