"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-13.372449,2.2633004,10.082454,16.636658,22.3798,5.0265617,24.349396,17.2708,10.579565
01,02,0,-13.529902,0.9367343,12.714985,15.619786,22.3798,5.5475473,23.307432,17.67801,10.581799
01,03,0,-13.2112055,-0.59049815,13.594681,16.059172,24.166088,4.22851,22.438496,18.286438,10.62146
01,04,0,-12.587433,-1.0712566,13.332164,17.065619,24.173418,2.3480854,24.559875,17.383226,10.650462
01,05,0,-12.293715,-1.4025581,13.332164,17.5337,24.387344,1.5892321,24.775583,17.383226,10.663122
01,06,0,-12.293715,-1.4025581,11.245242,19.375038,23.704216,1.7696611,25.62361,17.383226,10.67559
01,07,0,-12.293715,-1.0296983,11.229042,18.91754,24.165464,1.4129975,25.62361,17.383226,10.676058
01,08,0,-11.831185,-1.250959,10.765648,20.90489,22.265438,1.4129975,24.758091,18.19758,10.652812
01,09,0,-11.903104,-0.7604663,11.961106,19.119905,22.265438,2.7240458,23.362257,18.009375,10.59732
01,10,0,-12.242998,-0.51929003,12.573161,18.642784,23.51066,0.75168633,24.758562,17.77348,10.656006
01,11,0,-12.218019,-0.8088961,12.869712,19.872135,22.55372,0.36073244,25.336584,17.389582,10.669444
01,12,0,-11.791068,-1.2890038,12.869712,20.413633,22.979399,-0.5862133,25.525446,17.389582,10.688935
01,13,0,-11.791068,-1.2890038,13.777362,19.505001,23.255226,-0.35795006,24.903296,17.389582,10.674055
01,14,0,-11.791068,-1.7266871,14.6002245,19.477865,23.038801,-0.43542302,24.903296,17.389582,10.682074
01,15,0,-11.245272,-1.296426,13.263337,18.16455,24.555307,-0.43542302,27.137318,15.326842,10.683779
01,16,0,-12.161997,-0.31111905,13.15865,18.327044,24.555307,-0.732448,27.121918,15.685935,10.705411
01,17,0,-11.858438,-0.8365239,13.365557,18.32795,24.849077,-0.24977912,24.109453,17.643105,10.6688
01,18,0,-11.77063,-1.2818402,13.763613,16.980282,24.913303,1.4472,22.920208,18.079134,10.631409
01,19,0,-11.308859,-1.7958163,13.763613,18.75043,21.924778,2.1011581,24.38125,17.015966,10.604065
01,20,0,-11.308859,-1.7958163,12.997902,20.403505,20.009706,2.531652,24.948858,17.015966,10.600365
01,21,0,-11.308859,-1.316989,12.005913,20.319849,19.505438,3.4440546,24.948858,17.015966,10.576779
01,22,0,-11.122636,-1.8678555,11.799781,19.260298,21.21301,3.4440546,24.948858,17.015966,10.586435
01,23,0,-10.140049,-3.402546,13.211408,18.3361,21.21301,3.8940928,22.266039,19.065584,10.555455
01,24,0,-10.260409,-3.220688,13.8824005,17.575293,18.141098,6.5261264,23.813168,17.65441,10.513925
01,25,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,18.157412,10.594972
01,26,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,18.157412,10.594972
01,27,0,-10.353517,-4.61566,14.6436205,15.402556,21.298283,3.8163385,26.652712,18.157412,10.625217
01,28,0,-10.353517,-5.2388506,14.929733,14.721684,22.483782,3.8426929,26.652712,18.157412,10.649456
01,29,0,-9.438307,-6.4405785,15.754017,12.672893,24.145933,3.8426929,28.882896,16.11282,10.6915455
01,30,0,-9.925815,-5.8232737,14.560182,13.712956,24.145933,3.929879,27.643366,17.142027,10.673157
01,31,0,-10.504921,-3.5855937,12.076257,14.270169,25.845495,2.8278613,28.624212,15.90781,10.682661
02,01,0,-10.003783,-3.2417867,11.05615,19.203276,22.28775,1.255492,28.679623,16.069273,10.66325
02,02,0,-12.418622,-0.5739191,11.05615,22.23579,20.460432,0.600733,29.343939,15.060631,10.720642
02,03,0,-12.418622,-0.5739191,9.057555,25.465925,18.192854,2.9806628,27.762732,15.060631,10.690977
02,04,0,-12.418622,-0.7571611,11.721925,23.545738,17.10731,3.223698,27.762732,15.060631,10.655781
02,05,0,-13.198333,0.63663673,12.18337,22.563995,16.97298,3.223698,27.549234,15.253224,10.648101
02,06,0,-14.42619,3.6499345,11.091676,21.894512,16.97298,2.9548314,28.892393,14.350044,10.672523
02,07,0,-14.478421,4.0071135,10.368422,22.346626,16.97298,2.6439419,29.665983,14.012107,10.692345
02,08,0,-13.559422,1.6332679,11.745496,23.85953,13.8750925,4.774946,28.149673,14.671312,10.643737
02,09,0,-14.224829,2.4216943,11.745496,23.907345,15.101311,3.8177087,28.098324,14.497418,10.670559
02,10,0,-14.224829,2.4216943,11.044955,24.741022,15.833407,2.9558332,28.300785,14.497418,10.696286
02,11,0,-14.224829,1.6909499,12.50076,24.597895,13.743608,4.3540745,28.300785,14.497418,10.682583
02,12,0,-13.315668,0.43314686,13.457558,23.527967,13.977902,4.3540745,26.75941,15.889688,10.63551
02,13,0,-13.315668,-0.34407562,14.1119585,23.777447,13.977902,3.8663592,28.059494,15.251802,10.673153
02,14,0,-13.528387,-0.85267895,14.361399,24.446417,10.650009,7.7096033,28.135494,14.414153,10.667002
02,15,0,-13.261921,-1.2846857,14.509012,25.450897,12.879428,5.3251977,28.031136,13.867824,10.6896105
02,16,0,-14.121123,-0.29705754,14.509012,25.395306,12.694264,5.6400843,28.615173,13.248755,10.710551
02,17,0,-14.121123,-0.29705754,13.780518,25.53459,13.101791,5.263103,29.290539,13.248755,10.72514
02,18,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,29.290539,13.248755,10.733361
02,19,0,-14.121123,-1.0181011,14.238004,25.34865,13.347349,5.532816,29.290539,13.248755,10.733361
02,20,0,-15.100678,1.1573564,13.853681,24.486897,13.347349,5.057669,30.59182,12.627378,10.752685
02,21,0,-15.01287,1.4625702,13.393912,24.486897,12.936274,5.3624163,29.988773,13.233271,10.731405
02,22,0,-15.367144,1.8953466,13.384952,20.872204,15.508527,4.6916924,32.75777,12.359566,10.762864
02,23,0,-14.593491,0.9723299,13.384952,21.186525,15.116938,4.5261793,33.252113,12.20959,10.756892
02,24,0,-14.593491,0.9723299,11.228148,25.455767,8.231374,9.27754,33.493076,12.20959,10.784291
02,25,0,-14.593491,1.6725436,10.141318,26.61981,10.150401,6.6964808,33.493076,12.20959,10.798716
02,26,0,-13.570779,0.021015866,9.347883,23.821192,13.966039,6.6964808,33.08512,12.553553,10.740063
02,27,0,-13.916729,0.3051412,9.080077,24.27101,13.966039,6.2929883,33.867947,12.320128,10.773325
02,28,0,-14.420134,0.7881388,5.373786,28.778572,14.91806,4.939662,32.928074,13.623877,10.866255
02,29,0,0,0,0,28.778572,0,0,0,13.128201,20.953386
03,01,0,-14.764575,1.6945599,4.856598,30.583431,13.32972,5.763599,34.362118,11.535449,10.920113
03,02,0,-14.764575,1.6945599,4.0216913,32.99331,10.909239,6.191088,35.34157,11.535449,10.990292
03,03,0,-14.764575,1.6945599,5.6050434,33.398388,8.043622,8.528649,33.494057,11.535449,10.941898
03,04,0,-14.764575,1.6945599,5.115105,32.919292,7.3551545,10.12926,34.11263,11.021011,10.947805
03,05,0,-15.929603,4.2257605,4.139095,31.679676,8.203968,10.12926,33.899563,11.19767,10.943173
03,06,0,-16.779715,5.6943297,1.4544612,34.64762,8.203968,10.781956,33.529552,10.848841,11.0476265
03,07,0,-17.33611,6.517463,1.348046,34.64762,5.60393,13.50948,33.776566,10.644162,11.088896
03,08,0,-16.698715,5.7187786,1.3323683,35.042927,6.367076,12.721304,33.353947,10.644162,11.060232
03,09,0,-16.965939,6.059007,-3.292248,42.514946,7.7942967,9.496507,34.499725,10.644162,11.343807
03,10,0,-16.965939,6.059007,-3.292248,43.16381,8.829354,6.9851527,35.729744,10.644162,11.394131
03,11,0,-16.965939,7.466635,-5.108668,43.99317,9.096323,6.7233505,34.893616,11.329983,11.428558
03,12,0,-15.443604,6.7941494,-13.70129,55.101795,10.050858,6.7233505,34.521942,11.637579,11.960597
03,13,0,-15.251325,6.8627014,-10.527772,49.165276,10.050858,5.0843415,33.952347,13.860913,11.649668
03,14,0,-15.357305,7.036744,-10.561409,49.165276,11.499491,3.2848513,35.779907,12.800599,11.706019
03,15,0,-15.851627,8.042462,-10.873444,48.215176,11.102989,3.8776639,35.5252,13.491547,11.691246
03,16,0,-17.097654,9.666348,-17.527063,60.064617,13.184357,2.2435555,35.250423,13.491547,12.409516
03,17,0,-17.097654,9.666348,-19.525398,61.935856,16.496603,1.2773577,34.381752,13.491547,12.578301
03,18,0,-17.097654,9.771352,-23.867237,69.11486,17.800219,1.2773577,34.381752,13.491547,13.109025
03,19,0,-17.800913,11.375429,-26.191326,75.55735,16.351639,1.2773577,32.922848,14.737181,13.528696
03,20,0,-17.31718,10.570929,-21.77196,65.86857,16.351639,0.6713118,33.891937,14.592454,12.857212
03,21,0,-17.318697,10.572957,-21.77196,65.86857,15.197244,2.3637173,34.354507,13.435318,12.837707
03,22,0,-17.656324,10.711003,-21.54915,66.01147,16.216427,1.37868,35.061802,12.841279,12.876898
03,23,0,-18.44663,11.78387,-31.082727,89.89216,15.252441,1.5861092,35.25797,12.841279,14.635557
03,24,0,-18.44663,11.78387,-29.773224,83.483894,16.926582,0.9430045,36.26749,12.841279,14.253283
03,25,0,-18.44663,10.754463,-29.1205,80.66972,18.317892,1.3098389,36.26749,12.841279,14.074194
03,26,0,-17.376986,10.473222,-23.362862,67.31056,16.933483,1.3098389,36.093872,12.985236,13.045796
03,27,0,-16.882664,9.369934,-22.960215,67.11524,16.933483,1.4425942,36.397243,12.586406,13.000253
03,28,0,-17.32627,10.968573,-23.662645,67.11524,17.32027,0.9207027,38.00211,11.483791,13.102722
03,29,0,-17.32627,11.281733,-23.877468,67.11524,18.055042,1.0119495,37.0193,11.483791,13.095415
03,30,0,-17.32627,11.285391,-26.483288,76.579735,16.872234,-0.015184809,37.0193,11.483791,13.676964
03,31,0,-17.322487,11.281216,-23.644459,68.63935,17.648035,1.7048849,34.90283,11.484675,13.086755
04,01,0,-17.322487,11.281216,-23.644459,68.63935,17.648035,1.7048849,34.90283,11.484675,13.086755
04,02,0,-17.322487,12.11259,-24.210676,68.63935,17.648035,1.7048849,35.91588,10.653723,13.142663
04,03,0,-16.303558,9.891196,-27.531916,77.74282,17.648035,1.9558098,35.6405,10.605489,13.706048
04,04,0,-17.15367,10.5811405,-27.245085,77.74282,21.196299,-1.0291502,35.90047,10.393906,13.798342
04,05,0,-15.531413,9.0201845,-27.620674,77.12839,21.214682,0.05924521,34.85641,10.403432,13.691281
04,06,0,-15.434523,8.895275,-27.620674,77.53043,20.201902,0.9255448,34.520035,10.403432,13.677679
04,07,0,-15.434523,8.895275,-21.253122,64.63766,18.289547,1.6461384,34.520035,10.403432,12.713056
04,08,0,-15.434523,8.471866,-20.982882,65.12027,18.841753,0.9255448,35.328983,9.743478,12.751811
04,09,0,-15.053746,8.441013,-18.173826,58.50298,19.051086,0.9255448,35.328983,9.743478,12.345689
04,10,0,-14.855416,7.3251204,-17.515635,58.50298,19.051086,1.0101669,35.541237,9.479828,12.317421
04,11,0,-14.42619,7.0106025,-17.688148,58.50298,18.43901,2.0088363,34.907887,9.479828,12.27935
04,12,0,-14.319453,7.607959,-18.247053,53.43323,21.417112,3.2114139,33.178543,10.453663,12.091927
04,13,0,-14.141561,7.3850045,-18.785658,54.450787,21.089838,3.5952327,33.04373,10.453663,12.136379
04,14,0,-14.141561,7.3850045,-18.785658,54.450787,21.089838,3.5952327,33.04373,10.453663,12.136379
04,15,0,-14.141561,7.419394,-19.215487,57.852318,19.072758,3.5952327,31.66672,11.608821,12.232274
04,16,0,-13.580618,7.6550407,-19.332136,57.111164,18.76926,3.5952327,31.15536,12.043969,12.177159
04,17,0,-13.250565,7.245448,-17.162056,52.99537,18.76926,3.053057,31.845388,12.043969,11.942484
04,18,0,-13.334598,6.875144,-16.794437,52.99537,16.958138,4.4287376,31.379503,12.678295,11.89827
04,19,0,-12.548823,5.9148393,-16.794437,50.404186,17.48214,5.4533076,32.271305,12.237772,11.802536
04,20,0,-12.736562,6.1427045,-16.921934,50.080177,19.055708,4.5345116,32.157055,12.237772,11.818679
04,21,0,-12.736562,6.1427045,-19.205435,54.3219,20.677374,2.9977832,32.32641,12.237772,12.0952425
04,22,0,-12.736562,4.7017984,-16.226023,51.775772,18.47102,4.2979445,33.566254,11.195912,11.880765
04,23,0,-12.582891,4.2077274,-15.05605,49.432106,19.024794,4.2979445,33.68016,11.101166,11.76312
04,24,0,-12.576835,5.2612457,-17.336832,52.00772,19.024794,4.910682,33.14371,10.897295,11.916473
04,25,0,-13.121121,4.9840155,-16.5993,52.00772,17.490242,6.4976797,33.72401,10.191329,11.896822
04,26,0,-12.949281,5.9037843,-17.486837,53.320328,18.088238,5.4068747,32.7274,10.644162,11.956835
