"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,4.82351,6.420295
01,02,0,7.923791,4.9049134,6.4143524
01,03,0,7.7630744,4.9437637,6.3534193
01,04,0,7.6726246,4.979802,6.3262134
01,05,0,7.681007,4.979802,6.3304043
01,06,0,7.8520646,4.979802,6.4159336
01,07,0,7.8520646,4.979802,6.4159336
01,08,0,8.071342,4.7667975,6.4190702
01,09,0,7.902894,4.674293,6.2885933
01,10,0,7.8736653,4.533958,6.2038116
01,11,0,7.819596,4.4474964,6.133546
01,12,0,7.7485666,4.4474964,6.0980315
01,13,0,7.7235284,4.4474964,6.085512
01,14,0,7.7235284,4.4474964,6.085512
01,15,0,8.072169,4.1105485,6.091359
01,16,0,8.203603,4.07883,6.1412163
01,17,0,8.141698,4.1525435,6.1471205
01,18,0,7.989424,4.2226167,6.1060205
01,19,0,7.885525,4.1917744,6.0386496
01,20,0,8.1229925,4.1917744,6.1573834
01,21,0,8.1229925,4.1917744,6.1573834
01,22,0,8.1229925,4.1917744,6.1573834
01,23,0,8.233182,4.0322385,6.1327105
01,24,0,8.26469,3.9838161,6.1242533
01,25,0,8.383406,3.8880458,6.135726
01,26,0,8.383406,3.8880458,6.135726
01,27,0,8.639258,3.8880458,6.263652
01,28,0,8.639258,3.8880458,6.263652
01,29,0,8.845212,3.6914725,6.268342
01,30,0,9.013039,3.6184099,6.3157244
01,31,0,8.91469,3.484582,6.199636
02,01,0,9.200602,2.7769177,5.9887595
02,02,0,9.368126,2.5709364,5.969531
02,03,0,9.226798,2.5709364,5.898867
02,04,0,9.226798,2.5709364,5.898867
02,05,0,9.120724,2.6706436,5.895684
02,06,0,9.34642,2.586337,5.9663787
02,07,0,9.439305,2.428059,5.9336824
02,08,0,9.708389,2.3892415,6.0488153
02,09,0,9.602354,2.553736,6.078045
02,10,0,9.707435,2.553736,6.130585
02,11,0,9.707435,2.553736,6.130585
02,12,0,9.810088,2.457866,6.133977
02,13,0,9.769415,2.4958303,6.1326227
02,14,0,9.672708,2.5772758,6.1249914
02,15,0,9.864165,2.2351654,6.0496655
02,16,0,9.712535,2.2864723,5.9995036
02,17,0,9.932348,2.2864723,6.1094103
02,18,0,9.932348,2.2864723,6.1094103
02,19,0,9.932348,2.2864723,6.1094103
02,20,0,9.904835,2.1282187,6.0165267
02,21,0,10.14855,2.0116453,6.0800977
02,22,0,10.367892,2.0447917,6.2063417
02,23,0,10.088618,2.0968063,6.0927124
02,24,0,10.18776,2.0968063,6.1422834
02,25,0,10.18776,2.0968063,6.1422834
02,26,0,10.301052,1.9919419,6.146497
02,27,0,10.350081,2.038518,6.1942997
02,28,0,10.380744,1.9973133,6.1890287
02,29,0,0,2.0062637,2.0062637
03,01,0,10.416087,1.8363765,6.1262317
03,02,0,10.39258,1.8363765,6.114478
03,03,0,10.249623,1.8363765,6.0429997
03,04,0,10.345288,1.7480884,6.046688
03,05,0,10.404244,1.6937542,6.0489993
03,06,0,10.399395,1.6697271,6.034561
03,07,0,10.534653,1.5453175,6.039985
03,08,0,10.82696,1.5453175,6.1861386
03,09,0,10.740075,1.5453175,6.1426964
03,10,0,10.626571,1.5453175,6.085944
03,11,0,10.840267,1.3495418,6.0949044
03,12,0,10.759046,1.4238634,6.0914545
03,13,0,10.288249,1.4858899,5.8870697
03,14,0,10.291414,1.4761344,5.8837743
03,15,0,10.155329,1.5027341,5.8290315
03,16,0,10.068469,1.5027341,5.7856016
03,17,0,10.021913,1.5027341,5.7623234
03,18,0,10.021913,1.5027341,5.7623234
03,19,0,9.765261,1.7400666,5.7526636
03,20,0,9.577269,1.724919,5.651094
03,21,0,9.951503,1.4672766,5.7093897
03,22,0,9.7901745,1.616375,5.7032747
03,23,0,9.663802,1.616375,5.6400886
03,24,0,9.493661,1.616375,5.555018
03,25,0,9.493661,1.616375,5.555018
03,26,0,9.468764,1.6394866,5.5541253
03,27,0,9.463858,1.4681555,5.4660068
03,28,0,9.821129,1.1351542,5.478142
03,29,0,9.639798,1.1351542,5.387476
03,30,0,9.639798,1.1351542,5.387476
03,31,0,9.795735,1.0937948,5.444765
04,01,0,9.795735,1.0937948,5.444765
04,02,0,9.392555,1.4663892,5.429472
04,03,0,9.347517,1.4548714,5.401194
04,04,0,9.430596,1.3778467,5.4042215
04,05,0,9.010946,1.4619524,5.2364492
04,06,0,8.744873,1.4619524,5.1034126
04,07,0,8.744873,1.4619524,5.1034126
04,08,0,8.490352,1.6999856,5.0951686
04,09,0,8.490352,1.6999856,5.0951686
04,10,0,8.790378,1.4734802,5.131929
04,11,0,8.872107,1.4734802,5.1727934
04,12,0,8.315762,1.8658485,5.090805
04,13,0,8.365161,1.8658485,5.1155047
04,14,0,8.365161,1.8658485,5.1155047
04,15,0,8.535243,1.7062178,5.1207304
04,16,0,8.386065,1.8462015,5.116133
04,17,0,8.3593,1.8462015,5.102751
04,18,0,8.365991,1.7480884,5.0570393
04,19,0,8.113823,1.9650851,5.039454
04,20,0,8.021577,1.9650851,4.993331
04,21,0,7.783482,1.9650851,4.874284
04,22,0,7.958491,1.7997924,4.879142
04,23,0,8.134438,1.6341528,4.884295
04,24,0,7.7680664,1.7035517,4.735809
04,25,0,7.471399,1.7855284,4.6284637
04,26,0,7.406532,1.8096102,4.608071
04,27,0,7.338846,1.8096102,4.5742283
04,28,0,7.3196588,1.8096102,4.5646343
04,29,0,7.4390993,1.6964284,4.567764
04,30,0,7.416533,1.7177927,4.567163
05,01,0,7.416533,1.7177927,4.567163
05,02,0,7.520151,1.520472,4.5203114
05,03,0,7.2341247,1.3380505,4.2860875
05,04,0,7.0788794,1.3380505,4.208465
05,05,0,7.0788794,1.3380505,4.208465
05,06,0,7.433805,1.0032632,4.218534
05,07,0,7.353478,1.078839,4.2161584
05,08,0,7.327257,1.1025876,4.2149224
05,09,0,7.3488364,1.0322549,4.1905456
05,10,0,7.4771028,0.9041423,4.1906223
05,11,0,7.415941,0.9041423,4.160042
05,12,0,7.192924,0.9041423,4.048533
05,13,0,7.286959,0.81570196,4.0513306
05,14,0,7.391231,0.71781456,4.054523
05,15,0,7.451675,0.5722112,4.011943
05,16,0,7.37543,0.45394215,3.9146862
05,17,0,7.1535254,0.53130263,3.842414
05,18,0,7.198249,0.53130263,3.8647757
05,19,0,7.1952705,0.53130263,3.8632865
05,20,0,7.1952705,0.53130263,3.8632865
05,21,0,7.3659396,0.3714986,3.868719
05,22,0,7.4939075,0.12755384,3.8107307
05,23,0,7.5796223,0.12755384,3.853588
05,24,0,7.6509647,0.0,3.8254824
05,25,0,7.6509647,0.0,3.8254824
05,26,0,7.619059,0.0,3.8095295
05,27,0,7.619059,0.0,3.8095295
05,28,0,7.619059,0.0,3.8095295
05,29,0,7.6709175,0.0,3.8354588
05,30,0,7.622044,0.0,3.811022
05,31,0,7.5403585,0.0,3.7701793
06,01,0,7.476687,0.0,3.7383435
06,02,0,7.4558105,0.0,3.7279053
06,03,0,7.4558105,0.0,3.7279053
06,04,0,7.4558105,0.0,3.7279053
06,05,0,7.4349437,0.0,3.7174718
06,06,0,7.36147,0.0,3.680735
06,07,0,7.286122,0.0,3.643061
06,08,0,7.394227,0.0,3.6971135
06,09,0,7.489612,0.0,3.744806
06,10,0,7.489612,0.0,3.744806
06,11,0,7.489612,0.0,3.744806
06,12,0,7.452825,0.0,3.7264125
06,13,0,7.428984,0.0,3.714492
06,14,0,7.437918,0.0,3.718959
06,15,0,7.4697266,0.0,3.7348633
06,16,0,7.4796634,0.0,3.7398317
