"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,9.530633,8.773856
01,02,0,7.923791,9.615692,8.769741
01,03,0,7.7630744,9.656287,8.709681
01,04,0,7.6726246,9.693944,8.683285
01,05,0,7.681007,9.693944,8.687475
01,06,0,7.8520646,9.693944,8.773005
01,07,0,7.8520646,9.693944,8.773005
01,08,0,8.071342,9.4713745,8.7713585
01,09,0,7.902894,9.374716,8.638805
01,10,0,7.8736653,9.228079,8.550872
01,11,0,7.819596,9.137734,8.478665
01,12,0,7.7485666,9.137734,8.4431505
01,13,0,7.7235284,9.137734,8.430632
01,14,0,7.7235284,9.137734,8.430632
01,15,0,8.072169,8.785656,8.428913
01,16,0,8.203603,8.752513,8.478058
01,17,0,8.141698,8.829536,8.485617
01,18,0,7.989424,8.902757,8.446091
01,19,0,7.885525,8.870529,8.378027
01,20,0,8.1229925,8.870529,8.496761
01,21,0,8.1229925,8.870529,8.496761
01,22,0,8.1229925,8.870529,8.496761
01,23,0,8.233182,8.70383,8.468506
01,24,0,8.26469,8.653234,8.4589615
01,25,0,8.383406,8.553163,8.468285
01,26,0,8.383406,8.553163,8.468285
01,27,0,8.639258,8.553163,8.5962105
01,28,0,8.639258,8.553163,8.5962105
01,29,0,8.845212,8.347761,8.596487
01,30,0,9.013039,8.271418,8.642228
01,31,0,8.91469,8.13158,8.523135
02,01,0,9.200602,7.3921385,8.29637
02,02,0,9.368126,7.1769075,8.272516
02,03,0,9.226798,7.1769075,8.201853
02,04,0,9.226798,7.1769075,8.201853
02,05,0,9.120724,7.2810917,8.200908
02,06,0,9.34642,7.193,8.269711
02,07,0,9.439305,7.027614,8.233459
02,08,0,9.708389,6.9870534,8.347721
02,09,0,9.602354,7.1589346,8.380644
02,10,0,9.707435,7.1589346,8.433185
02,11,0,9.707435,7.1589346,8.433185
02,12,0,9.810088,7.058759,8.434423
02,13,0,9.769415,7.0984282,8.433922
02,14,0,9.672708,7.1835313,8.42812
02,15,0,9.864165,6.8260584,8.345112
02,16,0,9.712535,6.879669,8.296103
02,17,0,9.932348,6.879669,8.406009
02,18,0,9.932348,6.879669,8.406009
02,19,0,9.932348,6.879669,8.406009
02,20,0,9.904835,6.714309,8.309572
02,21,0,10.14855,6.592501,8.370525
02,22,0,10.367892,6.6271358,8.497514
02,23,0,10.088618,6.681486,8.385052
02,24,0,10.18776,6.681486,8.434624
02,25,0,10.18776,6.681486,8.434624
02,26,0,10.301052,6.571913,8.436482
02,27,0,10.350081,6.62058,8.485331
02,28,0,10.380744,6.577525,8.479135
02,29,0,0,6.586878,6.586878
03,01,0,10.416087,6.409362,8.4127245
03,02,0,10.39258,6.409362,8.40097
03,03,0,10.249623,6.409362,8.329493
03,04,0,10.345288,6.317109,8.331199
03,05,0,10.404244,6.2603345,8.33229
03,06,0,10.399395,6.235229,8.317312
03,07,0,10.534653,6.1052327,8.319942
03,08,0,10.82696,6.1052327,8.466096
03,09,0,10.740075,6.1052327,8.422654
03,10,0,10.626571,6.1052327,8.365902
03,11,0,10.840267,5.9006658,8.370466
03,12,0,10.759046,5.978325,8.368685
03,13,0,10.288249,6.043136,8.165692
03,14,0,10.291414,6.0329432,8.162179
03,15,0,10.155329,6.0607367,8.108032
03,16,0,10.068469,6.0607367,8.064603
03,17,0,10.021913,6.0607367,8.041325
03,18,0,10.021913,6.0607367,8.041325
03,19,0,9.765261,6.3087273,8.036994
03,20,0,9.577269,6.2928996,7.9350843
03,21,0,9.951503,6.023688,7.9875956
03,22,0,9.7901745,6.1794815,7.984828
03,23,0,9.663802,6.1794815,7.921642
03,24,0,9.493661,6.1794815,7.836571
03,25,0,9.493661,6.1794815,7.836571
03,26,0,9.468764,6.20363,7.836197
03,27,0,9.463858,6.024606,7.744232
03,28,0,9.821129,5.676651,7.74889
03,29,0,9.639798,5.676651,7.6582246
03,30,0,9.639798,5.676651,7.6582246
03,31,0,9.795735,5.6334343,7.714585
04,01,0,9.795735,5.6334343,7.714585
04,02,0,9.392555,6.02276,7.707658
04,03,0,9.347517,6.0107255,7.679121
04,04,0,9.430596,5.9302416,7.680419
04,05,0,9.010946,6.0181236,7.514535
04,06,0,8.744873,6.0181236,7.3814983
04,07,0,8.744873,6.0181236,7.3814983
04,08,0,8.490352,6.2668467,7.378599
04,09,0,8.490352,6.2668467,7.378599
04,10,0,8.790378,6.0301695,7.4102736
04,11,0,8.872107,6.0301695,7.451138
04,12,0,8.315762,6.440158,7.3779597
04,13,0,8.365161,6.440158,7.4026594
04,14,0,8.365161,6.440158,7.4026594
04,15,0,8.535243,6.273358,7.4043007
04,16,0,8.386065,6.419628,7.4028463
04,17,0,8.3593,6.419628,7.389464
04,18,0,8.365991,6.317109,7.34155
04,19,0,8.113823,6.5438504,7.3288364
04,20,0,8.021577,6.5438504,7.282714
04,21,0,7.783482,6.5438504,7.1636662
04,22,0,7.958491,6.371135,7.164813
04,23,0,8.134438,6.198057,7.1662474
04,24,0,7.7680664,6.2705727,7.0193195
04,25,0,7.471399,6.3562303,6.9138145
04,26,0,7.406532,6.3813934,6.893963
04,27,0,7.338846,6.3813934,6.86012
04,28,0,7.3196588,6.3813934,6.850526
04,29,0,7.4390993,6.263129,6.8511143
04,30,0,7.416533,6.285453,6.850993
05,01,0,7.416533,6.285453,6.850993
05,02,0,7.520151,6.079272,6.799711
05,03,0,7.2341247,5.888658,6.5613914
05,04,0,7.0788794,5.888658,6.4837685
05,05,0,7.0788794,5.888658,6.4837685
05,06,0,7.433805,5.5388374,6.4863214
05,07,0,7.353478,5.6178064,6.4856424
05,08,0,7.327257,5.642622,6.4849396
05,09,0,7.3488364,5.569131,6.4589834
05,10,0,7.4771028,5.4352655,6.4561844
05,11,0,7.415941,5.4352655,6.4256034
05,12,0,7.192924,5.4352655,6.3140945
05,13,0,7.286959,5.3428535,6.314906
05,14,0,7.391231,5.2405705,6.315901
05,15,0,7.451675,5.088429,6.270052
05,16,0,7.37543,4.964849,6.1701393
05,17,0,7.1535254,5.0456834,6.0996046
05,18,0,7.198249,5.0456834,6.1219664
05,19,0,7.1952705,5.0456834,6.1204767
05,20,0,7.1952705,5.0456834,6.1204767
05,21,0,7.3659396,4.878703,6.122321
05,22,0,7.4939075,4.623804,6.058856
05,23,0,7.5796223,4.623804,6.101713
05,24,0,7.6509647,4.4905224,6.0707436
05,25,0,7.6509647,4.4905224,6.0707436
05,26,0,7.619059,4.4905224,6.0547905
05,27,0,7.714477,4.3979607,6.056219
05,28,0,7.6737156,4.4374814,6.0555983
05,29,0,7.6301455,4.5301046,6.080125
05,30,0,7.607229,4.5049086,6.056069
05,31,0,7.588496,4.443771,6.0161333
06,01,0,7.5247955,4.443771,5.9842834
06,02,0,7.5039105,4.443771,5.9738407
06,03,0,7.8757324,4.083779,5.9797554
06,04,0,7.2680526,4.6734195,5.970736
06,05,0,7.3711376,4.5526166,5.961877
06,06,0,7.4806833,4.374625,5.9276543
06,07,0,7.4458866,4.335152,5.890519
06,08,0,7.5541525,4.335152,5.9446526
06,09,0,7.64968,4.335152,5.9924164
06,10,0,7.6746593,4.3109474,5.9928036
06,11,0,7.8060417,4.1838245,5.994933
06,12,0,7.8070664,4.1471796,5.9771233
06,13,0,7.937568,3.9981804,5.9678745
06,14,0,8.076938,3.872708,5.974823
06,15,0,8.108935,3.872708,5.990822
06,16,0,8.118932,3.872708,5.99582
06,17,0,8.118932,3.872708,5.99582
06,18,0,8.230874,3.765273,5.9980736
06,19,0,8.361236,3.6049836,5.9831095
06,20,0,8.430174,3.5793464,6.0047603
06,21,0,8.5852585,3.4831076,6.034183
06,22,0,8.66069,3.4831076,6.071899
06,23,0,8.666738,3.4831076,6.0749226
06,24,0,8.754744,3.3993676,6.0770555
06,25,0,8.697304,3.4540076,6.075656
06,26,0,8.588877,3.4786994,6.033788
06,27,0,8.555809,3.4795742,6.0176916
06,28,0,8.47718,3.5210545,5.999117
06,29,0,8.47718,3.5210545,5.999117
06,30,0,8.6540785,3.5210545,6.0875664
07,01,0,8.683733,3.4928083,6.0882707
07,02,0,8.738395,3.4407835,6.089589
07,03,0,8.783649,3.3632722,6.0734606
07,04,0,8.776434,3.3615096,6.0689716
07,05,0,8.66253,3.4037771,6.0331535
07,06,0,8.86405,3.4037771,6.1339135
07,07,0,8.86405,3.4037771,6.1339135
07,08,0,8.984604,3.289397,6.1370006
07,09,0,9.028184,3.2481105,6.1381474
07,10,0,9.107935,3.1726437,6.1402893
07,11,0,8.792989,3.1814165,5.9872026
07,12,0,8.794452,3.1972013,5.9958267
07,13,0,8.596592,3.1972013,5.8968964
07,14,0,8.5925865,3.1972013,5.8948936
07,15,0,8.702438,3.0929117,5.897675
07,16,0,8.702438,3.0929117,5.897675
07,17,0,8.601179,3.0929117,5.8470454
07,18,0,8.570033,2.914618,5.742326
07,19,0,8.597555,2.8544538,5.7260046
07,20,0,8.630547,2.8544538,5.7425003
07,21,0,8.617542,2.8544538,5.735998
07,22,0,8.704974,2.7717276,5.738351
07,23,0,8.69209,2.7839098,5.738
07,24,0,8.700009,2.7395518,5.7197804
07,25,0,8.792087,2.7395518,5.765819
07,26,0,8.938004,2.585877,5.76194
07,27,0,8.983155,2.585877,5.7845163
07,28,0,9.229618,2.585877,5.9077473
07,29,0,9.32931,2.492333,5.910822
07,30,0,9.186237,2.6266356,5.9064364
07,31,0,9.237613,2.5954103,5.9165115
08,01,0,9.12493,2.5555444,5.8402376
08,02,0,9.277871,2.4516811,5.864776
08,03,0,9.429256,2.4516811,5.940469
08,04,0,9.425218,2.4516811,5.9384494
08,05,0,9.791842,2.1095674,5.950705
08,06,0,9.7863035,2.1147199,5.950512
08,07,0,9.754701,2.0357552,5.895228
08,08,0,9.57353,2.0923858,5.832958
08,09,0,9.52526,2.1138597,5.81956
08,10,0,9.4667635,2.1138597,5.790312
08,11,0,9.639393,2.1138597,5.876626
08,12,0,9.728849,2.0306108,5.87973
08,13,0,9.738076,2.0220325,5.8800545
08,14,0,9.922806,1.8440062,5.883406
08,15,0,9.922806,1.8440062,5.883406
08,16,0,9.952321,1.8166676,5.8844943
08,17,0,10.160581,1.8166676,5.988624
08,18,0,9.968549,1.8166676,5.892608
08,19,8.421001,10.170541,1.629992,6.740511
08,20,8.421001,10.3227215,1.4898027,6.7445087
08,21,8.502998,10.285432,1.4473952,6.745275
08,22,8.5700035,10.226583,1.4389148,6.745167
08,23,8.744001,10.041933,1.4465463,6.74416
08,24,8.843859,9.96407,1.4465463,6.751492
08,25,8.753617,10.039907,1.4465463,6.7466908
08,26,8.738393,10.08772,1.4024867,6.7428665
08,27,8.738393,10.028874,1.4567181,6.7413287
08,28,8.904377,9.873111,1.4456974,6.741062
08,29,8.973145,9.762425,1.4473952,6.727655
08,30,8.919092,9.801889,1.4490931,6.723358
08,31,8.989054,9.731406,1.4490931,6.723184
09,01,9.004709,9.687147,1.4490931,6.7136497
09,02,8.990543,9.682567,1.4533299,6.708813
09,03,8.990543,9.775151,1.3677638,6.7111526
09,04,8.948583,9.959566,1.2367337,6.7149615
09,05,8.912611,9.946461,1.2367337,6.698602
09,06,8.838394,10.024219,1.2190075,6.693874
09,07,9.014673,9.828757,1.2190075,6.687479
09,08,8.898622,9.930437,1.2190075,6.682689
09,09,8.884494,10.012012,1.1439531,6.680153
09,10,8.884494,10.085334,1.0765859,6.682138
09,11,8.76174,10.394951,0.90686417,6.6878514
09,12,8.730049,10.507287,0.79041195,6.675916
09,13,8.902742,10.4502,0.67255616,6.6751666
09,14,9.264724,10.071109,0.67255616,6.6694627
09,15,8.989554,10.33801,0.67255616,6.6667066
09,16,8.976505,10.595134,0.4385016,6.6700473
09,17,8.976505,10.546633,0.48256811,6.668569
09,18,9.090175,10.431445,0.48256811,6.6680627
09,19,9.046683,10.632545,0.29991826,6.659716
09,20,9.112473,10.550978,0.3024078,6.6552863
09,21,9.15071,10.50454,0.3024078,6.652553
09,22,9.101776,10.540875,0.3024078,6.648353
09,23,9.086557,10.645914,0.20718941,6.6465535
09,24,9.086557,10.740899,0.12123859,6.649565
09,25,9.099509,10.960631,-0.08888967,6.6570835
09,26,9.057684,11.164583,-0.27765787,6.648203
09,27,8.997307,10.915996,-0.005765943,6.6358457
09,28,8.558235,11.365715,-0.005765943,6.6393948
09,29,8.549585,11.365715,-0.005765943,6.6365113
09,30,8.522564,11.511577,-0.13656196,6.6325264
10,01,8.522564,11.716138,-0.31942105,6.6397595
10,02,8.522564,11.716138,-0.31942105,6.6397595
10,03,8.499393,11.421662,-0.09629197,6.608254
10,04,8.397984,10.998054,0.34385532,6.579964
10,05,8.562079,10.8302765,0.34385532,6.5787373
10,06,7.783775,11.593957,0.34385532,6.573862
10,07,7.7677016,11.557977,0.376218,6.567299
10,08,7.7677016,11.796884,0.1617168,6.5754337
10,09,7.6255555,12.193927,-0.060925115,6.586186
10,10,7.6194634,12.139793,-0.047757134,6.5705
10,11,7.86412,11.820889,0.0,6.56167
10,12,7.900571,11.778676,0.0,6.559749
10,13,7.8987126,11.76838,0.0,6.555698
10,14,7.882635,11.76838,0.0,6.5503387
10,15,7.882635,11.76838,0.0,6.5503387
10,16,7.842898,11.809565,0.0,6.550821
10,17,7.8213716,11.779707,0.0,6.533693
10,18,7.719801,11.866232,0.0,6.5286775
10,19,7.63902,11.93018,0.0,6.523066
10,20,7.613999,11.923989,0.0,6.512663
10,21,7.672755,11.923989,0.0,6.532248
10,22,7.672755,11.923989,0.0,6.532248
10,23,7.556609,12.04485,0.0,6.5338197
10,24,7.556609,12.04485,0.0,6.5338197
10,25,7.5425954,11.807502,0.0,6.4500327
10,26,7.4415603,11.9126425,0.0,6.4514008
10,27,7.439773,11.798232,0.0,6.412668
10,28,7.456778,11.798232,0.0,6.418337
10,29,7.456778,11.798232,0.0,6.418337
10,30,7.48646,11.76736,0.0,6.41794
10,31,7.662035,11.764269,0.0,6.475435
11,01,7.4242563,11.744724,0.0,6.38966
11,02,7.570572,11.548602,0.0,6.3730583
11,03,8.048835,11.435968,0.0,6.494934
11,04,7.9567456,11.435968,0.0,6.4642377
11,05,7.9567456,11.435968,0.0,6.4642377
11,06,8.102423,11.285799,0.0,6.4627404
11,07,8.026598,11.19202,0.0,6.406206
11,08,8.165124,11.049619,0.0,6.4049144
11,09,7.922459,10.963337,0.0,6.295265
11,10,7.436783,11.179793,0.0,6.205526
11,11,7.0659537,11.179793,0.0,6.0819154
11,12,7.0659537,11.179793,0.0,6.0819154
11,13,7.1728306,11.06892,0.0,6.0805836
11,14,7.109819,11.06892,0.0,6.05958
11,15,7.3178387,10.6649275,0.0,5.994255
11,16,7.3667846,10.629631,0.0,5.9988055
11,17,7.449914,10.528901,0.0,5.9929385
11,18,7.60044,10.528901,0.0,6.0431137
11,19,7.60044,10.528901,0.0,6.0431137
11,20,7.4632835,10.66997,0.0,6.044418
11,21,7.4289975,10.73458,0.0,6.054526
11,22,7.3527536,10.653827,0.0,6.0021935
11,23,7.377213,10.628621,0.0,6.001945
11,24,6.998141,10.782072,0.0,5.9267373
11,25,7.157178,10.782072,0.0,5.97975
11,26,7.157178,10.782072,0.0,5.97975
11,27,7.157178,10.782072,0.0,5.97975
11,28,6.8656225,10.860986,0.0,5.9088693
11,29,7.025001,10.746699,0.0,5.9239
11,30,6.8849263,10.900488,0.0,5.928471
12,01,6.3954616,11.016098,0.0,5.8038535
12,02,6.431707,11.016098,0.0,5.815935
12,03,6.431707,11.016098,0.0,5.815935
12,04,6.633179,10.806344,0.0,5.8131747
12,05,6.6867805,10.703271,0.0,5.796684
12,06,6.9196525,10.56111,0.0,5.826921
12,07,7.1553836,10.439411,0.0,5.8649316
12,08,7.0733576,10.536954,0.0,5.870104
12,09,7.200862,10.536954,0.0,5.9126053
12,10,7.200862,10.536954,0.0,5.9126053
12,11,7.2506466,10.485643,0.0,5.9120965
12,12,7.183617,10.454475,0.0,5.879364
12,13,7.143071,10.337019,0.0,5.826697
12,14,7.3856297,9.871653,0.0,5.7524276
12,15,7.8584228,9.586014,0.0,5.814812
12,16,7.9256773,9.586014,0.0,5.8372307
12,17,7.9256773,9.586014,0.0,5.8372307
12,18,8.061109,9.448671,0.0,5.8365936
12,19,8.062745,9.442752,0.0,5.8351655
12,20,8.171667,9.40823,0.0,5.859966
12,21,7.9658427,9.481251,0.0,5.815698
12,22,8.003982,9.524705,0.0,5.8428955
12,23,8.059785,9.524705,0.0,5.8614964
12,24,8.059785,9.524705,0.0,5.8614964
12,25,8.059785,9.524705,0.0,5.8614964
