"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.017079,10.448246,4.6065745,7.6906333
01,02,0,7.923791,10.564716,4.62081,7.7031054
01,03,0,7.7630744,10.6436,4.5849366,7.6638703
01,04,0,7.6726246,10.681597,4.5849366,7.6463857
01,05,0,7.681007,10.681597,4.282869,7.548491
01,06,0,7.8520646,10.776476,4.1405287,7.5896897
01,07,0,7.8520646,10.97798,3.9660928,7.5987124
01,08,0,8.071342,10.697799,3.8654206,7.5448546
01,09,0,7.902894,10.565816,3.8429928,7.4372344
01,10,0,7.8736653,10.377098,3.8810809,7.377281
01,11,0,7.819596,10.285803,3.8810809,7.3288264
01,12,0,7.7485666,10.285803,4.0188394,7.35107
01,13,0,7.7235284,9.758967,4.4206505,7.3010488
01,14,0,7.7235284,9.748182,4.31951,7.26374
01,15,0,8.072169,9.537513,4.182961,7.264214
01,16,0,8.203603,9.868754,3.7246883,7.2656817
01,17,0,8.141698,9.838091,3.8271282,7.2689724
01,18,0,7.989424,9.911989,3.8271282,7.242847
01,19,0,7.885525,9.879463,3.8067267,7.1905713
01,20,0,8.1229925,10.089324,3.6455042,7.28594
01,21,0,8.1229925,10.379,3.4311802,7.3110576
01,22,0,8.1229925,10.565537,3.4586542,7.382395
01,23,0,8.233182,10.352365,3.4535367,7.346361
01,24,0,8.26469,10.440628,3.3227425,7.342687
01,25,0,8.383406,10.338911,3.3227425,7.348353
01,26,0,8.383406,10.338911,3.3227425,7.348353
01,27,0,8.639258,10.635793,2.8846405,7.386564
01,28,0,8.639258,10.58124,3.1610153,7.460504
01,29,0,8.845212,10.243484,3.2812777,7.4566574
01,30,0,9.013039,10.185427,3.5494244,7.58263
01,31,0,8.91469,9.921081,3.6643865,7.500052
02,01,0,9.200602,9.169401,3.6643865,7.3447967
02,02,0,9.368126,8.950609,2.9788375,7.099191
02,03,0,9.226798,8.985045,3.224158,7.145334
02,04,0,9.226798,8.9770975,3.4010062,7.201634
02,05,0,9.120724,9.239455,3.6000006,7.3200603
02,06,0,9.34642,9.357258,2.6581461,7.120608
02,07,0,9.439305,8.88084,2.9482534,7.089466
02,08,0,9.708389,8.839577,2.9482534,7.1654067
02,09,0,9.602354,9.014435,2.7547262,7.1238384
02,10,0,9.707435,9.010023,2.8171818,7.178213
02,11,0,9.707435,9.042678,3.072967,7.27436
02,12,0,9.810088,9.029818,3.1796472,7.339851
02,13,0,9.769415,8.892891,3.3768363,7.3463807
02,14,0,9.672708,9.024444,3.3341453,7.3437653
02,15,0,9.864165,8.660831,3.3341453,7.286381
02,16,0,9.712535,8.715363,3.3341453,7.2540145
02,17,0,9.932348,8.785801,3.2672377,7.328462
02,18,0,9.932348,8.785801,3.2672377,7.328462
02,19,0,9.932348,8.785801,3.2672377,7.328462
02,20,0,9.904835,8.570024,3.3123863,7.2624145
02,21,0,10.14855,8.326678,3.426278,7.3005013
02,22,0,10.367892,8.3618765,3.426278,7.3853493
02,23,0,10.088618,8.417111,3.426278,7.310669
02,24,0,10.18776,8.484778,3.3617663,7.3447685
02,25,0,10.18776,8.401297,3.441367,7.343475
02,26,0,10.301052,8.289957,3.441367,7.3441253
02,27,0,10.350081,8.20942,3.5656276,7.3750434
02,28,0,10.380744,8.076169,3.6514442,7.369452
02,29,0,0,8.085653,0,8.085653
03,01,0,10.416087,7.9056416,3.6514442,7.3243904
03,02,0,10.39258,7.9056416,3.6514442,7.316555
03,03,0,10.249623,7.8810983,3.6750255,7.268583
03,04,0,10.345288,7.7875695,3.6750255,7.2692947
03,05,0,10.404244,7.883192,3.527819,7.271752
03,06,0,10.399395,8.13949,3.2580485,7.2656446
03,07,0,10.534653,8.097196,3.1720462,7.267965
03,08,0,10.82696,8.097196,3.1720462,7.365401
03,09,0,10.740075,8.097196,3.1720462,7.336439
03,10,0,10.626571,8.1758585,3.097022,7.2998176
03,11,0,10.840267,8.116477,2.9547706,7.3038387
03,12,0,10.759046,8.390439,2.7698555,7.3064466
03,13,0,10.288249,8.557186,2.6747513,7.1733956
03,14,0,10.291414,8.54675,2.6747513,7.1709723
03,15,0,10.155329,8.575204,2.6747513,7.135095
03,16,0,10.068469,8.575204,2.6747513,7.1061416
03,17,0,10.021913,8.797987,2.4645061,7.0948024
03,18,0,10.021913,8.941274,2.329738,7.0976415
03,19,0,9.765261,9.555041,1.9943749,7.1048923
03,20,0,9.577269,9.763763,1.7852703,7.042101
03,21,0,9.951503,9.463055,1.8063831,7.073647
03,22,0,9.7901745,9.623902,1.8063831,7.073487
03,23,0,9.663802,9.623902,1.8063831,7.0313625
03,24,0,9.493661,9.68075,1.7536175,6.97601
03,25,0,9.493661,9.688624,1.7463129,6.9761996
03,26,0,9.468764,9.997027,1.4841187,6.9833035
03,27,0,9.463858,9.959211,1.3478925,6.923654
03,28,0,9.821129,9.916954,1.0541203,6.9307346
03,29,0,9.639798,9.916954,1.0541203,6.8702908
03,30,0,9.639798,9.916954,1.0541203,6.8702908
03,31,0,9.795735,9.912899,1.0165212,6.908385
04,01,0,9.795735,9.912899,1.0165212,6.908385
04,02,0,9.392555,11.148576,0.26165643,6.934262
04,03,0,9.347517,11.039019,0.34918734,6.9119077
04,04,0,9.430596,11.136225,0.1852971,6.917373
04,05,0,9.010946,11.228426,0.1852971,6.8082232
04,06,0,8.744873,11.228426,0.1852971,6.719532
04,07,0,8.744873,11.132356,0.2719056,6.7163777
04,08,0,8.490352,11.394829,0.2703275,6.7185025
04,09,0,8.490352,11.548895,0.13183755,6.7236943
04,10,0,8.790378,11.300455,0.13183755,6.74089
04,11,0,8.872107,11.415746,0.028222738,6.7720256
04,12,0,8.315762,11.846559,0.028222738,6.7301807
04,13,0,8.365161,11.846559,0.028222738,6.7466474
04,14,0,8.365161,11.846559,0.028222738,6.7466474
04,15,0,8.535243,11.671287,0.028222738,6.7449174
04,16,0,8.386065,12.160744,-0.27121547,6.758531
04,17,0,8.3593,12.225612,-0.32885963,6.7520175
04,18,0,8.365991,12.117498,-0.32885963,6.71821
04,19,0,8.113823,12.35661,-0.32885963,6.7138577
04,20,0,8.021577,12.35661,-0.32885963,6.6831093
04,21,0,7.783482,12.908666,-0.8161908,6.625319
04,22,0,7.958491,12.725633,-0.8161908,6.6226444
04,23,0,8.134438,12.542215,-0.8161908,6.620154
04,24,0,7.7680664,13.142559,-1.2751026,6.545174
04,25,0,7.471399,12.946383,-1.0239143,6.4646225
04,26,0,7.406532,12.973106,-1.0239143,6.451908
04,27,0,7.338846,12.973106,-1.0239143,6.429346
04,28,0,7.3196588,12.775933,-0.8508682,6.414908
04,29,0,7.4390993,13.081233,-1.2284802,6.430618
04,30,0,7.416533,13.104989,-1.2284802,6.4310145
05,01,0,7.416533,13.104989,-1.2284802,6.4310145
05,02,0,7.520151,12.885579,-1.2284802,6.3924174
05,03,0,7.2341247,12.6827345,-1.2284802,6.22946
05,04,0,7.0788794,12.6827345,-1.2284802,6.1777115
05,05,0,7.0788794,12.86591,-1.3887808,6.1853366
05,06,0,7.433805,12.256568,-1.1810547,6.1697726
05,07,0,7.353478,12.401466,-1.2345976,6.1734486
05,08,0,7.327257,11.853518,-0.7274464,6.1511097
05,09,0,7.3488364,11.662659,-0.6269419,6.128185
05,10,0,7.4771028,11.521066,-0.6269419,6.1237426
05,11,0,7.415941,11.521066,-0.6269419,6.1033554
05,12,0,7.192924,11.521066,-0.6269419,6.029016
