"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.017079,10.448246,4.3459754,7.603767
01,02,0,7.923791,10.564716,4.317003,7.6018367
01,03,0,7.7630744,10.6436,4.281234,7.562636
01,04,0,7.6726246,10.681597,4.281234,7.545152
01,05,0,7.681007,10.681597,4.281234,7.5479455
01,06,0,7.8520646,10.776476,4.191918,7.606819
01,07,0,7.8520646,10.97798,4.002736,7.610926
01,08,0,8.071342,10.697799,4.054415,7.6078525
01,09,0,7.902894,10.565816,4.0866394,7.51845
01,10,0,7.8736653,10.377098,4.124817,7.4585266
01,11,0,7.819596,10.285803,4.124817,7.410072
01,12,0,7.7485666,10.285803,4.124817,7.386396
01,13,0,7.7235284,9.758967,4.624609,7.3690352
01,14,0,7.7235284,9.748182,4.634891,7.3688674
01,15,0,8.072169,9.537513,4.4979296,7.369204
01,16,0,8.203603,9.868754,4.1511397,7.4078326
01,17,0,8.141698,9.838091,4.2540007,7.411264
01,18,0,7.989424,9.911989,4.2540007,7.385138
01,19,0,7.885525,9.879463,4.2540007,7.339663
01,20,0,8.1229925,10.089324,4.055264,7.422527
01,21,0,8.1229925,10.379,3.7821841,7.4280586
01,22,0,8.1229925,10.565537,3.6070912,7.431874
01,23,0,8.233182,10.352365,3.6482863,7.411278
01,24,0,8.26469,10.440628,3.517246,7.4075217
01,25,0,8.383406,10.338911,3.517246,7.4131875
01,26,0,8.383406,10.338911,3.517246,7.4131875
01,27,0,8.639258,10.635793,3.2394664,7.504839
01,28,0,8.639258,10.58124,3.2903974,7.5036316
01,29,0,8.845212,10.243484,3.4108107,7.4998355
01,30,0,9.013039,10.185427,3.3923945,7.530287
01,31,0,8.91469,9.921081,3.5071821,7.447651
02,01,0,9.200602,9.169401,3.5071821,7.292395
02,02,0,9.368126,8.950609,3.5071821,7.2753053
02,03,0,9.226798,8.985045,3.474476,7.228773
02,04,0,9.226798,8.9770975,3.482023,7.2286396
02,05,0,9.120724,9.239455,3.3338444,7.231342
02,06,0,9.34642,9.357258,3.137771,7.2804832
02,07,0,9.439305,8.88084,3.4292336,7.2497926
02,08,0,9.708389,8.839577,3.4292336,7.325733
02,09,0,9.602354,9.014435,3.4292336,7.3486743
02,10,0,9.707435,9.010023,3.433419,7.383625
02,11,0,9.707435,9.042678,3.402444,7.384186
02,12,0,9.810088,9.029818,3.317966,7.3859572
02,13,0,9.769415,8.892891,3.4862127,7.382839
02,14,0,9.672708,9.024444,3.4434764,7.380209
02,15,0,9.864165,8.660831,3.4434764,7.3228245
02,16,0,9.712535,8.715363,3.4434764,7.290458
02,17,0,9.932348,8.785801,3.376498,7.364882
02,18,0,9.932348,8.785801,3.376498,7.364882
02,19,0,9.932348,8.785801,3.376498,7.364882
02,20,0,9.904835,8.570024,3.4216943,7.2988505
