"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,9.7020645,8.859571
01,02,0,7.923791,9.787256,8.855524
01,03,0,7.7630744,9.827915,8.795495
01,04,0,7.6726246,9.865631,8.769128
01,05,0,7.681007,9.865631,8.773319
01,06,0,7.8520646,9.865631,8.858848
01,07,0,7.8520646,9.865631,8.858848
01,08,0,8.071342,9.642713,8.857027
01,09,0,7.902894,9.545902,8.724398
01,10,0,7.8736653,9.399036,8.636351
01,11,0,7.819596,9.308551,8.564074
01,12,0,7.7485666,9.308551,8.528559
01,13,0,7.7235284,9.308551,8.51604
01,14,0,7.7235284,9.308551,8.51604
01,15,0,8.072169,8.955921,8.514046
01,16,0,8.203603,8.922726,8.563164
01,17,0,8.141698,8.99987,8.570784
01,18,0,7.989424,9.073205,8.531315
01,19,0,7.885525,9.040927,8.463226
01,20,0,8.1229925,9.040927,8.58196
01,21,0,8.1229925,9.040927,8.58196
01,22,0,8.1229925,9.040927,8.58196
01,23,0,8.233182,8.873967,8.553575
01,24,0,8.26469,8.823291,8.543991
01,25,0,8.383406,8.723063,8.553234
01,26,0,8.383406,8.723063,8.553234
01,27,0,8.639258,8.723063,8.681161
01,28,0,8.639258,8.723063,8.681161
01,29,0,8.845212,8.517342,8.681276
01,30,0,9.013039,8.440878,8.726958
01,31,0,8.91469,8.300821,8.607756
02,01,0,9.200602,7.560222,8.380412
02,02,0,9.368126,7.3446546,8.35639
02,03,0,9.226798,7.3446546,8.285727
02,04,0,9.226798,7.3446546,8.285727
02,05,0,9.120724,7.4490023,8.2848625
02,06,0,9.34642,7.3607717,8.353596
02,07,0,9.439305,7.195128,8.317217
02,08,0,9.708389,7.1545033,8.431446
02,09,0,9.602354,7.3266535,8.464504
02,10,0,9.707435,7.3266535,8.517044
02,11,0,9.707435,7.3266535,8.517044
02,12,0,9.810088,7.226322,8.518206
02,13,0,9.769415,7.266053,8.517735
02,14,0,9.672708,7.351289,8.511998
02,15,0,9.864165,6.9932566,8.428711
02,16,0,9.712535,7.0469513,8.379744
02,17,0,9.932348,7.0469513,8.48965
02,18,0,9.932348,7.0469513,8.48965
02,19,0,9.932348,7.0469513,8.48965
02,20,0,9.904835,6.881332,8.393084
02,21,0,10.14855,6.7593336,8.453941
02,22,0,10.367892,6.794022,8.580957
02,23,0,10.088618,6.8484583,8.468538
02,24,0,10.18776,6.8484583,8.518109
02,25,0,10.18776,6.8484583,8.518109
02,26,0,10.301052,6.7387137,8.519883
02,27,0,10.350081,6.787457,8.568769
02,28,0,10.380744,6.7443347,8.562539
02,29,0,0,6.7537017,6.7537017
03,01,0,10.416087,6.5759077,8.495997
03,02,0,10.39258,6.5759077,8.484243
03,03,0,10.249623,6.5759077,8.4127655
03,04,0,10.345288,6.4835105,8.414399
03,05,0,10.404244,6.4266477,8.415446
03,06,0,10.399395,6.401502,8.400449
03,07,0,10.534653,6.271302,8.402977
03,08,0,10.82696,6.271302,8.549131
03,09,0,10.740075,6.271302,8.505689
03,10,0,10.626571,6.271302,8.448936
03,11,0,10.840267,6.066416,8.4533415
03,12,0,10.759046,6.1441965,8.451621
03,13,0,10.288249,6.2091093,8.248679
03,14,0,10.291414,6.1988997,8.245157
03,15,0,10.155329,6.2267375,8.191033
