"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.017079,10.448246,4.457079,7.640801
01,02,0,7.923791,10.564716,4.428075,7.63886
01,03,0,7.7630744,10.6436,4.3922677,7.5996475
01,04,0,7.6726246,10.681597,4.3922677,7.582163
01,05,0,7.681007,10.681597,4.3922677,7.584957
01,06,0,7.8520646,10.776476,4.302857,7.643799
01,07,0,7.8520646,10.97798,4.113474,7.647839
01,08,0,8.071342,10.697799,4.165208,7.644783
01,09,0,7.902894,10.565816,4.1974664,7.555392
01,10,0,7.8736653,10.377098,4.2356844,7.495482
01,11,0,7.819596,10.285803,4.2356844,7.4470277
01,12,0,7.7485666,10.285803,4.2356844,7.4233513
01,13,0,7.7235284,9.758967,4.7360086,7.4061685
01,14,0,7.7235284,9.748182,4.7463017,7.406004
01,15,0,8.072169,9.537513,4.6091943,7.406292
01,16,0,8.203603,9.868754,4.2620354,7.4447975
01,17,0,8.141698,9.838091,4.365006,7.448265
01,18,0,7.989424,9.911989,4.365006,7.4221396
01,19,0,7.885525,9.879463,4.365006,7.3766646
01,20,0,8.1229925,10.089324,4.1660576,7.459458
01,21,0,8.1229925,10.379,3.8926868,7.464893
01,22,0,8.1229925,10.565537,3.7174077,7.4686456
01,23,0,8.233182,10.352365,3.7586467,7.4480643
01,24,0,8.26469,10.440628,3.6274667,7.4442616
01,25,0,8.383406,10.338911,3.6274667,7.449928
01,26,0,8.383406,10.338911,3.6274667,7.449928
01,27,0,8.639258,10.635793,3.3493912,7.541481
01,28,0,8.639258,10.58124,3.4003766,7.5402913
01,29,0,8.845212,10.243484,3.5209181,7.5365376
01,30,0,9.013039,10.185427,3.5024822,7.5669823
01,31,0,8.91469,9.921081,3.617392,7.484387
02,01,0,9.200602,9.169401,3.617392,7.3291316
02,02,0,9.368126,8.950609,3.617392,7.312042
02,03,0,9.226798,8.985045,3.5846512,7.2654986
02,04,0,9.226798,8.9770975,3.5922062,7.2653675
02,05,0,9.120724,9.239455,3.4438698,7.268017
02,06,0,9.34642,9.357258,3.2475874,7.3170886
02,07,0,9.439305,8.88084,3.5393605,7.2865014
02,08,0,9.708389,8.839577,3.5393605,7.362442
02,09,0,9.602354,9.014435,3.5393605,7.385383
02,10,0,9.707435,9.010023,3.5435505,7.420336
02,11,0,9.707435,9.042678,3.5125425,7.420885
02,12,0,9.810088,9.029818,3.4279745,7.4226265
02,13,0,9.769415,8.892891,3.5964003,7.4195685
02,14,0,9.672708,9.024444,3.5536187,7.4169235
02,15,0,9.864165,8.660831,3.5536187,7.359539
02,16,0,9.712535,8.715363,3.5536187,7.3271728
02,17,0,9.932348,8.785801,3.4865687,7.4015727
02,18,0,9.932348,8.785801,3.4865687,7.4015727
02,19,0,9.932348,8.785801,3.4865687,7.4015727
02,20,0,9.904835,8.570024,3.5318134,7.3355565
02,21,0,10.14855,8.326678,3.6459472,7.3737245
