"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.017079,10.448246,4.9995055,7.82161
01,02,0,7.923791,10.564716,4.970351,7.8196197
01,03,0,7.7630744,10.6436,4.934358,7.7803445
01,04,0,7.6726246,10.681597,4.934358,7.76286
01,05,0,7.681007,10.681597,4.934358,7.765654
01,06,0,7.8520646,10.776476,4.844483,7.824341
01,07,0,7.8520646,10.97798,4.6541166,7.828054
01,08,0,8.071342,10.697799,4.706119,7.825087
01,09,0,7.902894,10.565816,4.7385454,7.735752
01,10,0,7.8736653,10.377098,4.776962,7.6759086
01,11,0,7.819596,10.285803,4.776962,7.6274533
01,12,0,7.7485666,10.285803,4.776962,7.6037774
01,13,0,7.7235284,9.758967,5.279884,7.58746
01,14,0,7.7235284,9.748182,5.2902308,7.587313
01,15,0,8.072169,9.537513,5.1524115,7.587364
01,16,0,8.203603,9.868754,4.8034496,7.625269
01,17,0,8.141698,9.838091,4.906955,7.6289153
01,18,0,7.989424,9.911989,4.906955,7.6027894
01,19,0,7.885525,9.879463,4.906955,7.5573144
01,20,0,8.1229925,10.089324,4.706973,7.639763
01,21,0,8.1229925,10.379,4.4321833,7.6447244
01,22,0,8.1229925,10.565537,4.255994,7.6481743
01,23,0,8.233182,10.352365,4.2974467,7.6276646
01,24,0,8.26469,10.440628,4.1655855,7.6236343
01,25,0,8.383406,10.338911,4.1655855,7.6293006
01,26,0,8.383406,10.338911,4.1655855,7.6293006
01,27,0,8.639258,10.635793,3.8860662,7.7203727
01,28,0,8.639258,10.58124,3.9373162,7.719271
01,29,0,8.845212,10.243484,4.0584836,7.7157264
01,30,0,9.013039,10.185427,4.0399523,7.7461395
01,31,0,8.91469,9.921081,4.155459,7.6637425
02,01,0,9.200602,9.169401,4.155459,7.508487
02,02,0,9.368126,8.950609,4.155459,7.491398
02,03,0,9.226798,8.985045,4.122548,7.4447975
02,04,0,9.226798,8.9770975,4.130142,7.4446793
02,05,0,9.120724,9.239455,3.9810352,7.4470716
02,06,0,9.34642,9.357258,3.7837336,7.495804
02,07,0,9.439305,8.88084,4.077022,7.4657226
02,08,0,9.708389,8.839577,4.077022,7.5416627
02,09,0,9.602354,9.014435,4.077022,7.564604
02,10,0,9.707435,9.010023,4.0812335,7.5995636
02,11,0,9.707435,9.042678,4.0500646,7.600059
02,12,0,9.810088,9.029818,3.9650574,7.601654
02,13,0,9.769415,8.892891,4.134358,7.598888
02,14,0,9.672708,9.024444,4.091354,7.5961685
02,15,0,9.864165,8.660831,4.091354,7.538784
02,16,0,9.712535,8.715363,4.091354,7.5064178
02,17,0,9.932348,8.785801,4.0239563,7.580702
02,18,0,9.932348,8.785801,4.0239563,7.580702
02,19,0,9.932348,8.785801,4.0239563,7.580702
02,20,0,9.904835,8.570024,4.0694356,7.5147643
02,21,0,10.14855,8.326678,4.184162,7.5531297
02,22,0,10.367892,8.3618765,4.184162,7.637977
02,23,0,10.088618,8.417111,4.184162,7.5632973
02,24,0,10.18776,8.484778,4.1191773,7.5972385
02,25,0,10.18776,8.401297,4.1993613,7.59614
02,26,0,10.301052,8.289957,4.1993613,7.5967903
02,27,0,10.350081,8.20942,4.3245325,7.628011
02,28,0,10.380744,8.076169,4.4109783,7.6226306
02,29,0,0,8.085653,0,8.085653
03,01,0,10.416087,7.9056416,4.4109783,7.5775685
03,02,0,10.39258,7.9056416,4.4109783,7.569733
03,03,0,10.249623,7.8810983,4.434732,7.521818
03,04,0,10.345288,7.7875695,4.434732,7.52253
03,05,0,10.404244,7.883192,4.286447,7.524628
03,06,0,10.399395,8.13949,4.0146995,7.517862
03,07,0,10.534653,8.097196,3.9280672,7.5199714
03,08,0,10.82696,8.097196,3.9280672,7.6174073
03,09,0,10.740075,8.097196,3.9280672,7.588446
03,10,0,10.626571,8.1758585,3.8524933,7.551641
03,11,0,10.840267,8.116477,3.7091994,7.555315
03,12,0,10.759046,8.390439,3.5229294,7.5574718
03,13,0,10.288249,8.557186,3.427128,7.424188
03,14,0,10.291414,8.54675,3.427128,7.4217644
03,15,0,10.155329,8.575204,3.427128,7.385887
03,16,0,10.068469,8.575204,3.427128,7.3569336
03,17,0,10.021913,8.797987,3.2153425,7.3450813
03,18,0,10.021913,8.941274,3.0795867,7.347591
03,19,0,9.765261,9.555041,2.7417662,7.3540225
03,20,0,9.577269,9.763763,2.5311294,7.2907205
03,21,0,9.951503,9.463055,2.5523968,7.3223186
03,22,0,9.7901745,9.623902,2.5523968,7.3221583
03,23,0,9.663802,9.623902,2.5523968,7.2800336
03,24,0,9.493661,9.68075,2.4992447,7.224552
03,25,0,9.493661,9.688624,2.4918864,7.224724
03,26,0,9.468764,9.997027,2.227771,7.231188
03,27,0,9.463858,9.959211,2.0905466,7.171205
03,28,0,9.821129,9.916954,1.7946216,7.1775684
03,29,0,9.639798,9.916954,1.7946216,7.1171246
03,30,0,9.639798,9.916954,1.7946216,7.1171246
03,31,0,9.795735,9.912899,1.756747,7.1551266
04,01,0,9.795735,9.912899,1.756747,7.1551266
04,02,0,9.392555,11.148576,0.9963507,7.1791606
04,03,0,9.347517,11.039019,1.0845231,7.157019
04,04,0,9.430596,11.136225,0.91943187,7.1620846
04,05,0,9.010946,11.228426,0.91943187,7.0529346
04,06,0,8.744873,11.228426,0.91943187,6.9642434
04,07,0,8.744873,11.132356,1.006675,6.9613013
04,08,0,8.490352,11.394829,1.0050853,6.9634223
04,09,0,8.490352,11.548895,0.86558056,6.9682755
04,10,0,8.790378,11.300455,0.86558056,6.9854712
04,11,0,8.872107,11.415746,0.7612065,7.016353
04,12,0,8.315762,11.846559,0.7612065,6.9745083
04,13,0,8.365161,11.846559,0.7612065,6.990975
04,14,0,8.365161,11.846559,0.7612065,6.990975
04,15,0,8.535243,11.671287,0.7612065,6.989245
04,16,0,8.386065,12.160744,0.45957404,7.002127
04,17,0,8.3593,12.225612,0.4015075,6.9954734
04,18,0,8.365991,12.117498,0.4015075,6.961666
04,19,0,8.113823,12.35661,0.4015075,6.9573135
04,20,0,8.021577,12.35661,0.4015075,6.926565
04,21,0,7.783482,12.908666,-0.08939469,6.867584
04,22,0,7.958491,12.725633,-0.08939469,6.8649096
04,23,0,8.134438,12.542215,-0.08939469,6.862419
04,24,0,7.7680664,13.142559,-0.55166936,6.7863183
04,25,0,7.471399,12.946383,-0.29864046,6.7063804
04,26,0,7.406532,12.973106,-0.29864046,6.693666
04,27,0,7.338846,12.973106,-0.29864046,6.671104
04,28,0,7.3196588,12.775933,-0.12432625,6.6570888
04,29,0,7.4390993,13.081233,-0.5047053,6.6718755
04,30,0,7.416533,13.104989,-0.5047053,6.672272
05,01,0,7.416533,13.104989,-0.5047053,6.672272
05,02,0,7.520151,12.885579,-0.5047053,6.633675
05,03,0,7.2341247,12.6827345,-0.5047053,6.470718
05,04,0,7.0788794,12.6827345,-0.5047053,6.4189696
05,05,0,7.0788794,12.86591,-0.6661805,6.4262033
05,06,0,7.433805,12.256568,-0.45693234,6.4111466
05,07,0,7.353478,12.401466,-0.5108674,6.414692
05,08,0,7.327257,11.853518,0.0,6.3935914
05,09,0,7.3488364,11.775706,0.0,6.3748474
05,10,0,7.4771028,11.63397,0.0,6.3703575
05,11,0,7.415941,11.63397,0.0,6.3499703
05,12,0,7.192924,11.63397,0.0,6.2756314
05,13,0,7.286959,11.536125,0.0,6.274361
05,14,0,7.391231,11.427829,0.0,6.27302
05,15,0,7.451675,11.266743,0.0,6.239473
05,16,0,7.37543,11.135898,0.0,6.1704426
05,17,0,7.1535254,11.221484,0.0,6.1250033
05,18,0,7.198249,11.221484,0.0,6.139911
05,19,0,7.1952705,11.221484,0.0,6.1389184
05,20,0,7.1952705,11.221484,0.0,6.1389184
05,21,0,7.3659396,11.044687,0.0,6.1368756
05,22,0,7.4939075,10.774802,0.0,6.0895696
05,23,0,7.5796223,10.774802,0.0,6.118141
05,24,0,7.6509647,10.633685,0.0,6.094883
05,25,0,7.6509647,10.633685,0.0,6.094883
05,26,0,7.619059,10.633685,0.0,6.084248
05,27,0,7.714477,10.535681,0.0,6.083386
05,28,0,7.6737156,10.577525,0.0,6.0837464
05,29,0,7.6301455,10.675594,0.0,6.1019135
05,30,0,7.607229,10.648916,0.0,6.085382
05,31,0,7.588496,10.584185,0.0,6.05756
06,01,0,7.5247955,10.584185,0.0,6.036327
