"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.017079,10.448246,4.0935493,7.5196247
01,02,0,7.923791,10.564716,4.0646467,7.517718
01,03,0,7.7630744,10.6436,4.028964,7.478546
01,04,0,7.6726246,10.681597,4.028964,7.461062
01,05,0,7.681007,10.681597,4.028964,7.4638557
01,06,0,7.8520646,10.776476,3.9398644,7.522802
01,07,0,7.8520646,10.97798,3.75114,7.5270615
01,08,0,8.071342,10.697799,3.802694,7.5239453
01,09,0,7.902894,10.565816,3.8348405,7.434517
01,10,0,7.8736653,10.377098,3.8729258,7.3745627
01,11,0,7.819596,10.285803,3.8729258,7.3261085
01,12,0,7.7485666,10.285803,3.8729258,7.3024316
01,13,0,7.7235284,9.758967,4.3715086,7.284668
01,14,0,7.7235284,9.748182,4.381766,7.284492
01,15,0,8.072169,9.537513,4.245136,7.2849393
01,16,0,8.203603,9.868754,3.8991852,7.3238473
01,17,0,8.141698,9.838091,4.001797,7.3271956
01,18,0,7.989424,9.911989,4.001797,7.3010697
01,19,0,7.885525,9.879463,4.001797,7.2555947
01,20,0,8.1229925,10.089324,3.803541,7.338619
01,21,0,8.1229925,10.379,3.5311217,7.3443713
01,22,0,8.1229925,10.565537,3.3564525,7.3483276
01,23,0,8.233182,10.352365,3.397548,7.327698
01,24,0,8.26469,10.440628,3.2668245,7.3240476
01,25,0,8.383406,10.338911,3.2668245,7.329714
01,26,0,8.383406,10.338911,3.2668245,7.329714
01,27,0,8.639258,10.635793,2.989717,7.4215894
01,28,0,8.639258,10.58124,3.0405247,7.420341
01,29,0,8.845212,10.243484,3.1606467,7.416447
01,30,0,9.013039,10.185427,3.142275,7.4469132
01,31,0,8.91469,9.921081,3.256785,7.364185
02,01,0,9.200602,9.169401,3.256785,7.208929
02,02,0,9.368126,8.950609,3.256785,7.1918397
02,03,0,9.226798,8.985045,3.224158,7.145334
02,04,0,9.226798,8.9770975,3.2316868,7.1451945
02,05,0,9.120724,9.239455,3.0838666,7.1480155
02,06,0,9.34642,9.357258,2.8882673,7.197315
02,07,0,9.439305,8.88084,3.1790252,7.16639
02,08,0,9.708389,8.839577,3.1790252,7.2423306
02,09,0,9.602354,9.014435,3.1790252,7.2652717
02,10,0,9.707435,9.010023,3.1832004,7.300219
02,11,0,9.707435,9.042678,3.1523004,7.300804
02,12,0,9.810088,9.029818,3.0680265,7.3026443
02,13,0,9.769415,8.892891,3.2358663,7.299391
02,14,0,9.672708,9.024444,3.1932335,7.296795
02,15,0,9.864165,8.660831,3.1932335,7.2394104
02,16,0,9.712535,8.715363,3.1932335,7.207044
02,17,0,9.932348,8.785801,3.126417,7.2815223
02,18,0,9.932348,8.785801,3.126417,7.2815223
02,19,0,9.932348,8.785801,3.126417,7.2815223
02,20,0,9.904835,8.570024,3.171504,7.215454
02,21,0,10.14855,8.326678,3.2852407,7.253489
02,22,0,10.367892,8.3618765,3.2852407,7.3383365
02,23,0,10.088618,8.417111,3.2852407,7.2636566
02,24,0,10.18776,8.484778,3.2208169,7.2977853
02,25,0,10.18776,8.401297,3.300309,7.2964554
02,26,0,10.301052,8.289957,3.300309,7.297106
02,27,0,10.350081,8.20942,3.4244,7.327967
02,28,0,10.380744,8.076169,3.5101,7.3223376
02,29,0,0,8.085653,0,8.085653
03,01,0,10.416087,7.9056416,3.5101,7.2772756
03,02,0,10.39258,7.9056416,3.5101,7.26944
03,03,0,10.249623,7.8810983,3.5336487,7.221457
03,04,0,10.345288,7.7875695,3.5336487,7.2221694
03,05,0,10.404244,7.883192,3.3866432,7.2246933
03,06,0,10.399395,8.13949,3.1172404,7.2187085
03,07,0,10.534653,8.097196,3.0313554,7.2210674
03,08,0,10.82696,8.097196,3.0313554,7.318504
03,09,0,10.740075,8.097196,3.0313554,7.2895417
03,10,0,10.626571,8.1758585,2.9564335,7.2529545
03,11,0,10.840267,8.116477,2.814376,7.2570405
03,12,0,10.759046,8.390439,2.6297133,7.2597327
03,13,0,10.288249,8.557186,2.5347385,7.1267247
03,14,0,10.291414,8.54675,2.5347385,7.1243014
03,15,0,10.155329,8.575204,2.5347385,7.088424
03,16,0,10.068469,8.575204,2.5347385,7.0594707
03,17,0,10.021913,8.797987,2.3247802,7.048227
03,18,0,10.021913,8.941274,2.1901958,7.051127
03,19,0,9.765261,9.555041,1.85529,7.0585303
03,20,0,9.577269,9.763763,1.6464707,6.9958344
03,21,0,9.951503,9.463055,1.6675546,7.027371
03,22,0,9.7901745,9.623902,1.6675546,7.0272107
03,23,0,9.663802,9.623902,1.6675546,6.9850864
03,24,0,9.493661,9.68075,1.614861,6.9297576
03,25,0,9.493661,9.688624,1.6075664,6.9299507
03,26,0,9.468764,9.997027,1.3457297,6.937174
03,27,0,9.463858,9.959211,1.2096893,6.8775864
03,28,0,9.821129,9.916954,0.91631764,6.8848
03,29,0,9.639798,9.916954,0.91631764,6.824356
03,30,0,9.639798,9.916954,0.91631764,6.824356
03,31,0,9.795735,9.912899,0.8787699,6.8624673
04,01,0,9.795735,9.912899,0.8787699,6.8624673
04,02,0,9.392555,11.148576,0.12493445,6.8886886
04,03,0,9.347517,11.039019,0.21234597,6.8662934
04,04,0,9.430596,11.136225,0.04867924,6.871834
04,05,0,9.010946,11.228426,0.04867924,6.762684
04,06,0,8.744873,11.228426,0.04867924,6.6739926
04,07,0,8.744873,11.132356,0.13516963,6.6707993
04,08,0,8.490352,11.394829,0.1335937,6.6729255
04,09,0,8.490352,11.548895,-0.0047074147,6.6781793
04,10,0,8.790378,11.300455,-0.0047074147,6.695375
04,11,0,8.872107,11.415746,-0.10818093,6.7265573
04,12,0,8.315762,11.846559,-0.10818093,6.684713
04,13,0,8.365161,11.846559,-0.10818093,6.7011795
04,14,0,8.365161,11.846559,-0.10818093,6.7011795
04,15,0,8.535243,11.671287,-0.10818093,6.6994495
