"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.017079,10.448246,3.6818268,7.382384
01,02,0,7.923791,10.564716,3.6530385,7.3805146
01,03,0,7.7630744,10.6436,3.617497,7.3413906
01,04,0,7.6726246,10.681597,3.617497,7.323906
01,05,0,7.681007,10.681597,3.617497,7.3267
01,06,0,7.8520646,10.776476,3.5287497,7.385763
01,07,0,7.8520646,10.97798,3.340772,7.390272
01,08,0,8.071342,10.697799,3.392122,7.3870883
01,09,0,7.902894,10.565816,3.4241414,7.297617
01,10,0,7.8736653,10.377098,3.462076,7.237613
01,11,0,7.819596,10.285803,3.462076,7.189158
01,12,0,7.7485666,10.285803,3.462076,7.165482
01,13,0,7.7235284,9.758967,3.9586866,7.147061
01,14,0,7.7235284,9.748182,3.9689035,7.146871
01,15,0,8.072169,9.537513,3.8328135,7.1474986
01,16,0,8.203603,9.868754,3.4882314,7.186863
01,17,0,8.141698,9.838091,3.5904374,7.1900754
01,18,0,7.989424,9.911989,3.5904374,7.16395
01,19,0,7.885525,9.879463,3.5904374,7.118475
01,20,0,8.1229925,10.089324,3.3929656,7.201761
01,21,0,8.1229925,10.379,3.1216238,7.207872
01,22,0,8.1229925,10.565537,2.9476454,7.2120585
01,23,0,8.233182,10.352365,2.9885783,7.1913753
01,24,0,8.26469,10.440628,2.858372,7.1878967
01,25,0,8.383406,10.338911,2.858372,7.193563
01,26,0,8.383406,10.338911,2.858372,7.193563
01,27,0,8.639258,10.635793,2.5823605,7.2858043
01,28,0,8.639258,10.58124,2.6329672,7.284488
01,29,0,8.845212,10.243484,2.7526143,7.280437
01,30,0,9.013039,10.185427,2.7343152,7.310927
01,31,0,8.91469,9.921081,2.8483722,7.228047
02,01,0,9.200602,9.169401,2.8483722,7.0727916
02,02,0,9.368126,8.950609,2.8483722,7.055702
02,03,0,9.226798,8.985045,2.8158743,7.009239
02,04,0,9.226798,8.9770975,2.8233733,7.00909
02,05,0,9.120724,9.239455,2.6761377,7.012106
02,06,0,9.34642,9.357258,2.481312,7.061663
02,07,0,9.439305,8.88084,2.7709198,7.030355
02,08,0,9.708389,8.839577,2.7709198,7.106295
02,09,0,9.602354,9.014435,2.7709198,7.129236
02,10,0,9.707435,9.010023,2.7750785,7.1641784
02,11,0,9.707435,9.042678,2.7443006,7.1648045
02,12,0,9.810088,9.029818,2.6603603,7.166755
02,13,0,9.769415,8.892891,2.8275363,7.1632805
02,14,0,9.672708,9.024444,2.785072,7.1607413
02,15,0,9.864165,8.660831,2.785072,7.103357
02,16,0,9.712535,8.715363,2.785072,7.07099
02,17,0,9.932348,8.785801,2.71852,7.145556
