"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,9.155297,8.586188
01,02,0,7.923791,9.240065,8.581928
01,03,0,7.7630744,9.28052,8.521797
01,04,0,7.6726246,9.318048,8.495337
01,05,0,7.681007,9.318048,8.499527
01,06,0,7.8520646,9.318048,8.585056
01,07,0,7.8520646,9.318048,8.585056
01,08,0,8.071342,9.096241,8.583792
01,09,0,7.902894,8.999914,8.451405
01,10,0,7.8736653,8.85378,8.363723
01,11,0,7.819596,8.763744,8.29167
01,12,0,7.7485666,8.763744,8.256155
01,13,0,7.7235284,8.763744,8.243636
01,14,0,7.7235284,8.763744,8.243636
01,15,0,8.072169,8.412872,8.242521
01,16,0,8.203603,8.379843,8.291723
01,17,0,8.141698,8.456603,8.29915
01,18,0,7.989424,8.529572,8.259498
01,19,0,7.885525,8.497455,8.19149
01,20,0,8.1229925,8.497455,8.310224
01,21,0,8.1229925,8.497455,8.310224
01,22,0,8.1229925,8.497455,8.310224
01,23,0,8.233182,8.3313265,8.282254
01,24,0,8.26469,8.280904,8.272797
01,25,0,8.383406,8.181175,8.28229
01,26,0,8.383406,8.181175,8.28229
01,27,0,8.639258,8.181175,8.410217
01,28,0,8.639258,8.181175,8.410217
01,29,0,8.845212,7.976478,8.410845
01,30,0,9.013039,7.9003963,8.4567175
01,31,0,8.91469,7.761038,8.337864
02,01,0,9.200602,7.02413,8.112366
02,02,0,9.368126,6.809637,8.0888815
02,03,0,9.226798,6.809637,8.018217
02,04,0,9.226798,6.809637,8.018217
02,05,0,9.120724,6.913464,8.017094
02,06,0,9.34642,6.825674,8.086047
02,07,0,9.439305,6.660855,8.05008
02,08,0,9.708389,6.6204333,8.164412
02,09,0,9.602354,6.7917256,8.19704
02,10,0,9.707435,6.7917256,8.24958
02,11,0,9.707435,6.7917256,8.24958
02,12,0,9.810088,6.6918936,8.250991
02,13,0,9.769415,6.7314267,8.250421
02,14,0,9.672708,6.816238,8.2444725
02,15,0,9.864165,6.45999,8.162078
02,16,0,9.712535,6.5134172,8.112976
02,17,0,9.932348,6.5134172,8.222883
02,18,0,9.932348,6.5134172,8.222883
02,19,0,9.932348,6.5134172,8.222883
02,20,0,9.904835,6.3486238,8.126729
02,21,0,10.14855,6.2272334,8.187892
02,22,0,10.367892,6.2617493,8.314821
02,23,0,10.088618,6.315913,8.202266
02,24,0,10.18776,6.315913,8.251837
02,25,0,10.18776,6.315913,8.251837
02,26,0,10.301052,6.2067156,8.253883
02,27,0,10.350081,6.255216,8.302649
02,28,0,10.380744,6.2123084,8.296526
02,29,0,0,6.221629,6.221629
03,01,0,10.416087,6.0447216,8.230404
03,02,0,10.39258,6.0447216,8.218651
03,03,0,10.249623,6.0447216,8.147173
03,04,0,10.345288,5.952785,8.149036
03,05,0,10.404244,5.896205,8.150225
03,06,0,10.399395,5.8711853,8.13529
03,07,0,10.534653,5.7416344,8.138144
03,08,0,10.82696,5.7416344,8.284297
03,09,0,10.740075,5.7416344,8.240854
03,10,0,10.626571,5.7416344,8.184103
03,11,0,10.840267,5.5377684,8.189018
03,12,0,10.759046,5.6151614,8.187103
03,13,0,10.288249,5.679751,7.984
03,14,0,10.291414,5.669593,7.9805036
03,15,0,10.155329,5.697291,7.9263096
03,16,0,10.068469,5.697291,7.88288
03,17,0,10.021913,5.697291,7.859602
03,18,0,10.021913,5.697291,7.859602
03,19,0,9.765261,5.944432,7.854846
03,20,0,9.577269,5.9286585,7.7529635
03,21,0,9.951503,5.660369,7.805936
03,22,0,9.7901745,5.815629,7.8029017
03,23,0,9.663802,5.815629,7.7397156
03,24,0,9.493661,5.815629,7.654645
03,25,0,9.493661,5.815629,7.654645
03,26,0,9.468764,5.8396945,7.654229
03,27,0,9.463858,5.661284,7.5625706
03,28,0,9.821129,5.3145213,7.5678253
