"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.017079,10.448246,4.6065745,7.6906333
01,02,0,7.923791,10.564716,4.62081,7.7031054
01,03,0,7.7630744,10.6436,4.5849366,7.6638703
01,04,0,7.6726246,10.681597,4.5849366,7.6463857
01,05,0,7.681007,10.681597,4.282869,7.548491
01,06,0,7.8520646,10.776476,4.1405287,7.5896897
01,07,0,7.8520646,10.97798,3.9660928,7.5987124
01,08,0,8.071342,10.697799,3.8654206,7.5448546
01,09,0,7.902894,10.565816,3.8429928,7.4372344
01,10,0,7.8736653,10.377098,3.8810809,7.377281
01,11,0,7.819596,10.285803,3.8810809,7.3288264
01,12,0,7.7485666,10.285803,4.0188394,7.35107
01,13,0,7.7235284,9.758967,4.4206505,7.3010488
01,14,0,7.7235284,9.748182,4.31951,7.26374
01,15,0,8.072169,9.537513,4.182961,7.264214
01,16,0,8.203603,9.868754,3.7246883,7.2656817
01,17,0,8.141698,9.838091,3.8271282,7.2689724
01,18,0,7.989424,9.911989,3.8271282,7.242847
01,19,0,7.885525,9.879463,3.8067267,7.1905713
01,20,0,8.1229925,10.089324,3.6455042,7.28594
01,21,0,8.1229925,10.379,3.4311802,7.3110576
01,22,0,8.1229925,10.565537,3.4586542,7.382395
01,23,0,8.233182,10.352365,3.4535367,7.346361
01,24,0,8.26469,10.440628,3.3227425,7.342687
01,25,0,8.383406,10.338911,3.3227425,7.348353
01,26,0,8.383406,10.338911,3.3227425,7.348353
01,27,0,8.639258,10.635793,2.8846405,7.386564
01,28,0,8.639258,10.58124,3.1610153,7.460504
01,29,0,8.845212,10.243484,3.2812777,7.4566574
01,30,0,9.013039,10.185427,3.5494244,7.58263
01,31,0,8.91469,9.921081,3.6643865,7.500052
02,01,0,9.200602,9.169401,3.6643865,7.3447967
02,02,0,9.368126,8.950609,2.9788375,7.099191
02,03,0,9.226798,8.985045,3.224158,7.145334
02,04,0,9.226798,8.9770975,3.4010062,7.201634
02,05,0,9.120724,9.239455,3.6000006,7.3200603
02,06,0,9.34642,9.357258,2.6581461,7.120608
02,07,0,9.439305,8.88084,2.9482534,7.089466
02,08,0,9.708389,8.839577,2.9482534,7.1654067
02,09,0,9.602354,9.014435,2.7547262,7.1238384
02,10,0,9.707435,9.010023,2.8171818,7.178213
02,11,0,9.707435,9.042678,3.072967,7.27436
02,12,0,9.810088,9.029818,3.1796472,7.339851
02,13,0,9.769415,8.892891,3.3768363,7.3463807
02,14,0,9.672708,9.024444,3.3341453,7.3437653
02,15,0,9.864165,8.660831,3.3341453,7.286381
02,16,0,9.712535,8.715363,3.6734767,7.367125
02,17,0,9.932348,8.785801,3.7415047,7.4865513
02,18,0,9.932348,8.785801,3.6484294,7.4555264
02,19,0,9.932348,8.785801,3.6484294,7.4555264
02,20,0,9.904835,8.570024,3.4824176,7.319092
02,21,0,10.14855,8.326678,3.596497,7.357241
02,22,0,10.367892,8.3618765,3.596497,7.4420886
02,23,0,10.088618,8.417111,3.8258905,7.443873
02,24,0,10.18776,8.484778,3.9952393,7.555926
02,25,0,10.18776,8.401297,4.281244,7.623434
02,26,0,10.301052,8.289957,4.2739453,7.621651
02,27,0,10.350081,8.20942,4.601306,7.7202697
02,28,0,10.380744,8.076169,4.6879807,7.7149644
02,29,0,0,8.085653,0,8.085653
03,01,0,10.416087,7.9056416,4.6879807,7.669903
03,02,0,10.39258,7.9056416,4.635185,7.644469
03,03,0,10.249623,7.8810983,4.65899,7.5965705
03,04,0,10.345288,7.7875695,4.453422,7.5287604
03,05,0,10.404244,7.883192,4.317282,7.5349064
03,06,0,10.399395,8.13949,3.839903,7.459596
03,07,0,10.534653,8.097196,3.7534163,7.4617543
03,08,0,10.82696,8.097196,3.7534163,7.5591908
03,09,0,10.740075,8.097196,3.398447,7.411906
03,10,0,10.626571,8.1758585,3.9542994,7.5855765
03,11,0,10.840267,8.116477,3.8883226,7.6150227
03,12,0,10.759046,8.390439,3.3433213,7.497602
03,13,0,10.288249,8.557186,3.1672165,7.337551
03,14,0,10.291414,8.54675,3.1672165,7.3351274
03,15,0,10.155329,8.575204,3.1672165,7.29925
03,16,0,10.068469,8.575204,2.9177647,7.1871457
03,17,0,10.021913,8.797987,2.703813,7.1745715
03,18,0,10.021913,8.941274,2.6120346,7.19174
03,19,0,9.765261,9.555041,2.275746,7.1986823
03,20,0,9.577269,9.763763,1.8451036,7.0620456
03,21,0,9.951503,9.463055,1.8662288,7.0935955
03,22,0,9.7901745,9.623902,1.8662288,7.0934353
03,23,0,9.663802,9.623902,1.0252686,6.770991
03,24,0,9.493661,9.68075,0.8819955,6.685469
03,25,0,9.493661,9.688624,0.8763504,6.686212
03,26,0,9.468764,9.997027,0.61639804,6.694063
03,27,0,9.463858,9.959211,0.48133662,6.634802
03,28,0,9.821129,9.916954,0.19007625,6.6427197
03,29,0,9.639798,9.916954,0.19007625,6.582276
03,30,0,9.639798,9.916954,0.19007625,6.582276
03,31,0,9.795735,9.912899,0.15279868,6.6204777
04,01,0,9.795735,9.912899,0.15279868,6.6204777
04,02,0,9.392555,11.148576,-0.5956118,6.648506
04,03,0,9.347517,11.039019,-0.5088293,6.625902
04,04,0,9.430596,11.136225,-0.67131823,6.6318345
04,05,0,9.010946,11.228426,-0.67131823,6.5226846
04,06,0,8.744873,11.228426,-0.67131823,6.433994
04,07,0,8.744873,11.132356,-0.5854503,6.430592
04,08,0,8.490352,11.394829,-0.58701485,6.432722
04,09,0,8.490352,11.548895,-0.7243207,6.4383082
04,10,0,8.790378,11.300455,-0.7243207,6.4555035
04,11,0,8.872107,11.415746,-0.82704955,6.4869347
04,12,0,8.315762,11.846559,-0.82704955,6.44509
04,13,0,8.365161,11.846559,-0.82704955,6.461557
04,14,0,8.365161,11.846559,-0.82704955,6.461557
04,15,0,8.535243,11.671287,-0.82704955,6.459827
04,16,0,8.386065,12.160744,-1.1239275,6.474293
04,17,0,8.3593,12.225612,-1.1810788,6.4679446
04,18,0,8.365991,12.117498,-1.1810788,6.4341373
04,19,0,8.113823,12.35661,-1.1810788,6.429785
04,20,0,8.021577,12.35661,-1.1810788,6.3990364
04,21,0,7.783482,12.908666,-1.6642431,6.3426347
04,22,0,7.958491,12.725633,-1.6642431,6.33996
04,23,0,8.134438,12.542215,-1.6642431,6.3374696
04,24,0,7.7680664,13.142559,-2.119231,6.263798
04,25,0,7.471399,12.946383,-1.8701906,6.182531
04,26,0,7.406532,12.973106,-1.8701906,6.1698165
04,27,0,7.338846,12.973106,-1.8701906,6.1472535
04,28,0,7.3196588,12.775933,-1.698624,6.132323
04,29,0,7.4390993,13.081233,-2.0730073,6.1491084
04,30,0,7.416533,13.104989,-2.0730073,6.149505
05,01,0,7.416533,13.104989,-2.0730073,6.149505
05,02,0,7.520151,12.885579,-2.0730073,6.110908
05,03,0,7.2341247,12.6827345,-2.0730073,5.9479504
05,04,0,7.0788794,12.6827345,-2.0730073,5.896202
05,05,0,7.0788794,12.86591,-2.2319372,5.904284
05,06,0,7.433805,12.256568,-2.0259874,5.8881283
05,07,0,7.353478,12.401466,-2.0790722,5.891957
05,08,0,7.327257,11.853518,-1.5762575,5.868172
05,09,0,7.3488364,11.662659,-1.4766124,5.844961
05,10,0,7.4771028,11.521066,-1.4766124,5.840519
05,11,0,7.415941,11.521066,-1.4766124,5.820132
05,12,0,7.192924,11.521066,-1.4766124,5.7457924
