"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,6.7272964,7.3721876
01,02,0,7.923791,6.810178,7.3669844
01,03,0,7.7630744,6.8497343,7.306404
01,04,0,7.6726246,6.886427,7.2795258
01,05,0,7.681007,6.886427,7.283717
01,06,0,7.8520646,6.886427,7.3692455
01,07,0,7.8520646,6.886427,7.3692455
01,08,0,8.071342,6.669554,7.370448
01,09,0,7.902894,6.5753694,7.239132
01,10,0,7.8736653,6.432486,7.1530757
01,11,0,7.819596,6.3444533,7.0820246
01,12,0,7.7485666,6.3444533,7.0465097
01,13,0,7.7235284,6.3444533,7.033991
01,14,0,7.7235284,6.3444533,7.033991
01,15,0,8.072169,6.0013857,7.0367775
01,16,0,8.203603,5.969091,7.0863466
01,17,0,8.141698,6.0441437,7.092921
01,18,0,7.989424,6.1154895,7.052457
01,19,0,7.885525,6.084087,6.984806
01,20,0,8.1229925,6.084087,7.1035395
01,21,0,8.1229925,6.084087,7.1035395
01,22,0,8.1229925,6.084087,7.1035395
01,23,0,8.233182,5.9216537,7.077418
01,24,0,8.26469,5.8723526,7.0685215
01,25,0,8.383406,5.7748427,7.0791245
01,26,0,8.383406,5.7748427,7.0791245
01,27,0,8.639258,5.7748427,7.2070503
01,28,0,8.639258,5.7748427,7.2070503
01,29,0,8.845212,5.574699,7.209955
01,30,0,9.013039,5.500309,7.256674
01,31,0,8.91469,5.364051,7.1393704
02,01,0,9.200602,4.643534,6.9220676
02,02,0,9.368126,4.4338117,6.9009686
02,03,0,9.226798,4.4338117,6.830305
02,04,0,9.226798,4.4338117,6.830305
02,05,0,9.120724,4.53533,6.828027
02,06,0,9.34642,4.449492,6.897956
02,07,0,9.439305,4.2883396,6.8638225
02,08,0,9.708389,4.248817,6.9786034
02,09,0,9.602354,4.416299,7.0093265
02,10,0,9.707435,4.416299,7.0618668
02,11,0,9.707435,4.416299,7.0618668
02,12,0,9.810088,4.318688,7.0643883
02,13,0,9.769415,4.3573413,7.0633783
02,14,0,9.672708,4.440266,7.056487
02,15,0,9.864165,4.0919423,6.978054
02,16,0,9.712535,4.1441813,6.928358
02,17,0,9.932348,4.1441813,7.0382648
02,18,0,9.932348,4.1441813,7.0382648
02,19,0,9.932348,4.1441813,7.0382648
02,20,0,9.904835,3.9830534,6.943944
02,21,0,10.14855,3.8643627,7.0064564
02,22,0,10.367892,3.8981113,7.133002
02,23,0,10.088618,3.9510705,7.0198445
02,24,0,10.18776,3.9510705,7.0694156
02,25,0,10.18776,3.9510705,7.0694156
02,26,0,10.301052,3.8443017,7.0726767
02,27,0,10.350081,3.8917236,7.1209025
02,28,0,10.380744,3.8497705,7.1152573
02,29,0,0,3.8588836,3.8588836
03,01,0,10.416087,3.685911,7.050999
03,02,0,10.39258,3.685911,7.0392456
03,03,0,10.249623,3.685911,6.9677672
03,04,0,10.345288,3.5960193,6.9706535
03,05,0,10.404244,3.5406983,6.972471
03,06,0,10.399395,3.5162349,6.957815
03,07,0,10.534653,3.3895657,6.962109
03,08,0,10.82696,3.3895657,7.1082625
03,09,0,10.740075,3.3895657,7.0648203
03,10,0,10.626571,3.3895657,7.008068
03,11,0,10.840267,3.1902344,7.0152507
03,12,0,10.759046,3.2659059,7.012476
03,13,0,10.288249,3.329059,6.808654
03,14,0,10.291414,3.3191261,6.80527
03,15,0,10.155329,3.3462088,6.7507687
03,16,0,10.068469,3.3462088,6.707339
03,17,0,10.021913,3.3462088,6.6840606
03,18,0,10.021913,3.3462088,6.6840606
03,19,0,9.765261,3.587852,6.6765566
03,20,0,9.577269,3.5724292,6.574849
03,21,0,9.951503,3.3101075,6.630805
03,22,0,9.7901745,3.4619138,6.6260443
03,23,0,9.663802,3.4619138,6.562858
03,24,0,9.493661,3.4619138,6.4777875
03,25,0,9.493661,3.4619138,6.4777875
03,26,0,9.468764,3.485445,6.4771047
03,27,0,9.463858,3.3110023,6.38743
03,28,0,9.821129,2.9719532,6.396541
03,29,0,9.639798,2.9719532,6.305876
03,30,0,9.639798,2.9719532,6.305876
03,31,0,9.795735,2.9298427,6.362789
04,01,0,9.795735,2.9298427,6.362789
04,02,0,9.392555,3.3092039,6.3508797
04,03,0,9.347517,3.297477,6.322497
04,04,0,9.430596,3.2190535,6.324825
04,05,0,9.010946,3.3046865,6.1578164
04,06,0,8.744873,3.3046865,6.02478
04,07,0,8.744873,3.3046865,6.02478
04,08,0,8.490352,3.5470428,6.0186973
04,09,0,8.490352,3.5470428,6.0186973
04,10,0,8.790378,3.316424,6.053401
04,11,0,8.872107,3.316424,6.094265
04,12,0,8.315762,3.7159183,6.01584
04,13,0,8.365161,3.7159183,6.0405397
04,14,0,8.365161,3.7159183,6.0405397
04,15,0,8.535243,3.5533884,6.044316
04,16,0,8.386065,3.6959145,6.0409894
04,17,0,8.3593,3.6959145,6.027607
04,18,0,8.365991,3.5960193,5.9810047
04,19,0,8.113823,3.8169572,5.96539
04,20,0,8.021577,3.8169572,5.919267
04,21,0,7.783482,3.8169572,5.8002195
04,22,0,7.958491,3.6486623,5.8035765
04,23,0,8.134438,3.4800146,5.807226
04,24,0,7.7680664,3.5506737,5.65937
04,25,0,7.471399,3.6341393,5.552769
04,26,0,7.406532,3.6586585,5.532595
04,27,0,7.338846,3.6586585,5.4987526
04,28,0,7.3196588,3.6586585,5.4891586
04,29,0,7.4390993,3.543421,5.49126
04,30,0,7.416533,3.5651734,5.4908533
05,01,0,7.416533,3.5651734,5.4908533
05,02,0,7.520151,3.364269,5.44221
05,03,0,7.2341247,3.1785345,5.2063293
05,04,0,7.0788794,3.1785345,5.128707
05,05,0,7.0788794,3.1785345,5.128707
05,06,0,7.433805,2.8376667,5.135736
05,07,0,7.353478,2.9146152,5.1340466
05,08,0,7.327257,2.938795,5.133026
05,09,0,7.3488364,2.867185,5.108011
05,10,0,7.4771028,2.7367456,5.106924
05,11,0,7.415941,2.7367456,5.0763435
05,12,0,7.192924,2.7367456,4.9648347
05,13,0,7.286959,2.6466992,4.9668293
05,14,0,7.391231,2.5470338,4.9691324
05,15,0,7.451675,2.398786,4.9252305
05,16,0,7.37543,2.278369,4.8268995
05,17,0,7.1535254,2.3571346,4.75533
05,18,0,7.198249,2.3571346,4.777692
05,19,0,7.1952705,2.3571346,4.7762027
05,20,0,7.1952705,2.3571346,4.7762027
05,21,0,7.3659396,2.1944282,4.780184
05,22,0,7.4939075,1.9460529,4.7199802
05,23,0,7.5796223,1.9460529,4.7628374
05,24,0,7.6509647,1.8161825,4.7335734
05,25,0,7.6509647,1.8161825,4.7335734
05,26,0,7.619059,1.8161825,4.717621
05,27,0,7.714477,1.7259896,4.7202334
05,28,0,7.6737156,1.7644988,4.719107
05,29,0,7.6301455,1.8547517,4.742449
05,30,0,7.607229,1.8302004,4.7187147
05,31,0,7.588496,1.7706276,4.679562
06,01,0,7.5247955,1.7706276,4.6477118
06,02,0,7.5039105,1.7706276,4.637269
06,03,0,7.8757324,1.4198489,4.647791
06,04,0,7.2680526,1.9943985,4.6312256
06,05,0,7.3711376,1.8766873,4.6239123
06,06,0,7.4806833,1.7032516,4.5919676
06,07,0,7.4458866,1.6647887,4.555338
06,08,0,7.5541525,1.6647887,4.6094704
06,09,0,7.64968,1.6647887,4.657234
06,10,0,7.6746593,1.6412035,4.6579313
06,11,0,7.8060417,1.5173341,4.661688
06,12,0,7.8070664,1.481627,4.6443467
06,13,0,7.937568,1.3364414,4.637005
06,14,0,8.076938,1.2141805,4.6455593
06,15,0,8.108935,1.2141805,4.661558
06,16,0,8.118932,1.2141805,4.6665564
06,17,0,8.118932,1.2141805,4.6665564
06,18,0,8.230874,1.1094952,4.6701846
06,19,0,8.361236,0.95330805,4.657272
06,20,0,8.430174,0.9283271,4.6792507
06,21,0,8.5852585,0.8345514,4.709905
06,22,0,8.66069,0.8345514,4.747621
06,23,0,8.666738,0.8345514,4.7506447
06,24,0,8.754744,0.7529546,4.753849
06,25,0,8.697304,0.8061963,4.75175
06,26,0,8.588877,0.83025616,4.7095666
06,27,0,8.555809,0.8311086,4.693459
06,28,0,8.47718,0.8715272,4.6743536
06,29,0,8.47718,0.8715272,4.6743536
06,30,0,8.6540785,0.8715272,4.762803
07,01,0,8.683733,0.844004,4.7638683
07,02,0,8.738395,0.7933106,4.7658525
07,03,0,8.783649,0.71778315,4.750716
07,04,0,8.776434,0.7160657,4.7462497
07,05,0,8.66253,0.7572515,4.709891
07,06,0,8.86405,0.7572515,4.810651
07,07,0,8.86405,0.7572515,4.810651
07,08,0,8.984604,0.64579874,4.8152013
07,09,0,9.028184,0.60556895,4.8168764
07,10,0,9.107935,0.53203356,4.8199844
07,11,0,8.792989,0.5405819,4.6667852
07,12,0,8.794452,0.55596274,4.675207
07,13,0,8.596592,0.55596274,4.5762773
07,14,0,8.5925865,0.55596274,4.5742745
07,15,0,8.702438,0.45434237,4.57839
07,16,0,8.702438,0.45434237,4.57839
07,17,0,8.601179,0.45434237,4.5277605
07,18,0,8.570033,0.2806118,4.4253225
07,19,0,8.597555,0.22198749,4.4097714
07,20,0,8.630547,0.22198749,4.426267
07,21,0,8.617542,0.22198749,4.419765
07,22,0,8.704974,0.14137867,4.4231763
07,23,0,8.69209,0.15324904,4.4226694
07,24,0,8.700009,0.11002631,4.405018
07,25,0,8.792087,0.11002631,4.4510565
07,26,0,8.938004,-0.039715275,4.4491444
07,27,0,8.983155,-0.039715275,4.47172
07,28,0,9.229618,-0.039715275,4.5949516
07,29,0,9.32931,-0.13086522,4.5992227
07,30,0,9.186237,0.0,4.5931187
