"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.7014213,5.7014213
01,02,0,5.6921477,5.6921477
01,03,0,5.573838,5.573838
01,04,0,5.5214496,5.5214496
01,05,0,5.529665,5.529665
01,06,0,5.697305,5.697305
01,07,0,5.697305,5.697305
01,08,0,5.697305,5.697305
01,09,0,5.439377,5.439377
01,10,0,5.269493,5.269493
01,11,0,5.129702,5.129702
01,12,0,5.0604453,5.0604453
01,13,0,5.0360317,5.0360317
01,14,0,5.0360317,5.0360317
01,15,0,5.0360317,5.0360317
01,16,0,5.1317334,5.1317334
01,17,0,5.1460023,5.1460023
01,18,0,5.068589,5.068589
01,19,0,4.936437,4.936437
01,20,0,5.167413,5.167413
01,21,0,5.167413,5.167413
01,22,0,5.167413,5.167413
01,23,0,5.113397,5.113397
01,24,0,5.0950575,5.0950575
01,25,0,5.113397,5.113397
01,26,0,5.113397,5.113397
01,27,0,5.361531,5.361531
01,28,0,5.361531,5.361531
01,29,0,5.361531,5.361531
01,30,0,5.4496326,5.4496326
01,31,0,5.2184286,5.2184286
02,01,0,4.773227,4.773227
02,02,0,4.723655,4.723655
02,03,0,4.588329,4.588329
02,04,0,4.588329,4.588329
02,05,0,4.588329,4.588329
02,06,0,4.7185926,4.7185926
02,07,0,4.6458416,4.6458416
02,08,0,4.8633833,4.8633833
02,09,0,4.9303374,4.9303374
02,10,0,5.0309386,5.0309386
02,11,0,5.0309386,5.0309386
02,12,0,5.0309386,5.0309386
02,13,0,5.0309386,5.0309386
02,14,0,5.0217924,5.0217924
02,15,0,4.854256,4.854256
02,16,0,4.762089,4.762089
02,17,0,4.971985,4.971985
02,18,0,4.971985,4.971985
02,19,0,4.971985,4.971985
02,20,0,4.783344,4.783344
02,21,0,4.8958335,4.8958335
02,22,0,5.1388674,5.1388674
02,23,0,4.926281,4.926281
02,24,0,5.020774,5.020774
02,25,0,5.020774,5.020774
02,26,0,5.020774,5.020774
02,27,0,5.115437,5.115437
02,28,0,5.1021867,5.1021867
03,01,0,4.96995,4.96995
03,02,0,4.9476023,4.9476023
03,03,0,4.8116975,4.8116975
03,04,0,4.8116975,4.8116975
03,05,0,4.8116975,4.8116975
03,06,0,4.78233,4.78233
03,07,0,4.78233,4.78233
03,08,0,5.0594263,5.0594263
03,09,0,4.977062,4.977062
03,10,0,4.8694654,4.8694654
03,11,0,4.8694654,4.8694654
03,12,0,4.8694654,4.8694654
03,13,0,4.487565,4.487565
