"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.017079,10.448246,4.5787926,7.681372
01,02,0,7.923791,10.564716,4.549755,7.6794205
01,03,0,7.7630744,10.6436,4.5139065,7.640194
01,04,0,7.6726246,10.681597,4.5139065,7.6227093
01,05,0,7.681007,10.681597,4.5139065,7.6255035
01,06,0,7.8520646,10.776476,4.4243913,7.6843104
01,07,0,7.8520646,10.97798,4.2347875,7.688277
01,08,0,8.071342,10.697799,4.2865815,7.685241
01,09,0,7.902894,10.565816,4.3188777,7.595863
01,10,0,7.8736653,10.377098,4.3571405,7.5359674
01,11,0,7.819596,10.285803,4.3571405,7.487513
01,12,0,7.7485666,10.285803,4.3571405,7.4638367
01,13,0,7.7235284,9.758967,4.8580475,7.446848
01,14,0,7.7235284,9.748182,4.868353,7.4466877
01,15,0,8.072169,9.537513,4.731086,7.4469223
01,16,0,8.203603,9.868754,4.3835225,7.485293
01,17,0,8.141698,9.838091,4.486613,7.4888005
01,18,0,7.989424,9.911989,4.486613,7.462675
01,19,0,7.885525,9.879463,4.486613,7.4172
01,20,0,8.1229925,10.089324,4.287432,7.499916
01,21,0,8.1229925,10.379,4.0137434,7.505245
01,22,0,8.1229925,10.565537,3.8382597,7.50893
01,23,0,8.233182,10.352365,3.8795469,7.4883647
01,24,0,8.26469,10.440628,3.748214,7.484511
01,25,0,8.383406,10.338911,3.748214,7.490177
01,26,0,8.383406,10.338911,3.748214,7.490177
01,27,0,8.639258,10.635793,3.4698145,7.5816216
01,28,0,8.639258,10.58124,3.5208592,7.580452
01,29,0,8.845212,10.243484,3.6415412,7.5767455
01,30,0,9.013039,10.185427,3.6230838,7.607183
01,31,0,8.91469,9.921081,3.7381277,7.524633
02,01,0,9.200602,9.169401,3.7381277,7.369377
02,02,0,9.368126,8.950609,3.7381277,7.3522873
02,03,0,9.226798,8.985045,3.7053487,7.305731
02,04,0,9.226798,8.9770975,3.7129126,7.305603
02,05,0,9.120724,9.239455,3.564403,7.3081946
02,06,0,9.34642,9.357258,3.367892,7.3571897
02,07,0,9.439305,8.88084,3.6600053,7.326717
02,08,0,9.708389,8.839577,3.6600053,7.402657
02,09,0,9.602354,9.014435,3.6600053,7.425598
02,10,0,9.707435,9.010023,3.6642,7.460552
02,11,0,9.707435,9.042678,3.6331558,7.4610896
02,12,0,9.810088,9.029818,3.5484893,7.4627976
02,13,0,9.769415,8.892891,3.7171116,7.459806
02,14,0,9.672708,9.024444,3.67428,7.457144
02,15,0,9.864165,8.660831,3.67428,7.3997593
02,16,0,9.712535,8.715363,3.67428,7.367393
02,17,0,9.932348,8.785801,3.607152,7.441767
02,18,0,9.932348,8.785801,3.607152,7.441767
02,19,0,9.932348,8.785801,3.607152,7.441767
02,20,0,9.904835,8.570024,3.6524491,7.3757687
02,21,0,10.14855,8.326678,3.766716,7.413981
02,22,0,10.367892,8.3618765,3.766716,7.4988284
02,23,0,10.088618,8.417111,3.766716,7.4241486
02,24,0,10.18776,8.484778,3.7019918,7.458177
02,25,0,10.18776,8.401297,3.7818544,7.4569707
02,26,0,10.301052,8.289957,3.7818544,7.457621
02,27,0,10.350081,8.20942,3.9065242,7.4886756
02,28,0,10.380744,8.076169,3.9926233,7.4831786
02,29,0,0,8.085653,0,8.085653
03,01,0,10.416087,7.9056416,3.9926233,7.4381166
03,02,0,10.39258,7.9056416,3.9926233,7.430281
03,03,0,10.249623,7.8810983,4.016282,7.382334
03,04,0,10.345288,7.7875695,4.016282,7.3830466
03,05,0,10.404244,7.883192,3.868591,7.385343
03,06,0,10.399395,8.13949,3.5979326,7.378939
03,07,0,10.534653,8.097196,3.5116472,7.3811646
03,08,0,10.82696,8.097196,3.5116472,7.478601
03,09,0,10.740075,8.097196,3.5116472,7.44964
03,10,0,10.626571,8.1758585,3.436376,7.4129353
03,11,0,10.840267,8.116477,3.2936563,7.4168
03,12,0,10.759046,8.390439,3.1081326,7.419206
03,13,0,10.288249,8.557186,3.0127153,7.2860503
03,14,0,10.291414,8.54675,3.0127153,7.2836266
03,15,0,10.155329,8.575204,3.0127153,7.2477493
03,16,0,10.068469,8.575204,3.0127153,7.218796
03,17,0,10.021913,8.797987,2.8017783,7.2072263
03,18,0,10.021913,8.941274,2.6665664,7.2099175
03,19,0,9.765261,9.555041,2.3300993,7.2168
03,20,0,9.577269,9.763763,2.1203067,7.1537795
03,21,0,9.951503,9.463055,2.141489,7.185349
03,22,0,9.7901745,9.623902,2.141489,7.185189
03,23,0,9.663802,9.623902,2.141489,7.1430645
03,24,0,9.493661,9.68075,2.0885496,7.087654
03,25,0,9.493661,9.688624,2.081221,7.0878353
03,26,0,9.468764,9.997027,1.8181638,7.0946517
03,27,0,9.463858,9.959211,1.6814891,7.034853
03,28,0,9.821129,9.916954,1.38675,7.0416107
03,29,0,9.639798,9.916954,1.38675,6.981167
03,30,0,9.639798,9.916954,1.38675,6.981167
03,31,0,9.795735,9.912899,1.3490272,7.0192204
04,01,0,9.795735,9.912899,1.3490272,7.0192204
04,02,0,9.392555,11.148576,0.5916776,7.044269
04,03,0,9.347517,11.039019,0.67949665,7.022011
04,04,0,9.430596,11.136225,0.5150669,7.027296
04,05,0,9.010946,11.228426,0.5150669,6.918146
04,06,0,8.744873,11.228426,0.5150669,6.829455
04,07,0,8.744873,11.132356,0.60196054,6.8263965
04,08,0,8.490352,11.394829,0.60037726,6.82852
04,09,0,8.490352,11.548895,0.4614314,6.833559
04,10,0,8.790378,11.300455,0.4614314,6.8507543
04,11,0,8.872107,11.415746,0.35747555,6.8817763
04,12,0,8.315762,11.846559,0.35747555,6.8399315
04,13,0,8.365161,11.846559,0.35747555,6.856398
04,14,0,8.365161,11.846559,0.35747555,6.856398
04,15,0,8.535243,11.671287,0.35747555,6.854668
04,16,0,8.386065,12.160744,0.057051703,6.867954
04,17,0,8.3593,12.225612,-7.82201E-4,6.8613763
04,18,0,8.365991,12.117498,-7.82201E-4,6.8275695
04,19,0,8.113823,12.35661,-7.82201E-4,6.823217
04,20,0,8.021577,12.35661,-7.82201E-4,6.7924685
04,21,0,7.783482,12.908666,-0.48971742,6.7341437
04,22,0,7.958491,12.725633,-0.48971742,6.7314687
04,23,0,8.134438,12.542215,-0.48971742,6.7289786
04,24,0,7.7680664,13.142559,-0.9501398,6.6534953
04,25,0,7.471399,12.946383,-0.69812477,6.5732193
04,26,0,7.406532,12.973106,-0.69812477,6.560505
04,27,0,7.338846,12.973106,-0.69812477,6.537943
04,28,0,7.3196588,12.775933,-0.524509,6.5236945
04,29,0,7.4390993,13.081233,-0.903364,6.5389895
04,30,0,7.416533,13.104989,-0.903364,6.5393863
05,01,0,7.416533,13.104989,-0.903364,6.5393863
05,02,0,7.520151,12.885579,-0.903364,6.500789
05,03,0,7.2341247,12.6827345,-0.903364,6.3378315
05,04,0,7.0788794,12.6827345,-0.903364,6.286083
05,05,0,7.0788794,12.86591,-1.0641922,6.293533
05,06,0,7.433805,12.256568,-0.8557824,6.278197
05,07,0,7.353478,12.401466,-0.90950143,6.281814
05,08,0,7.327257,11.853518,-0.40068093,6.260031
05,09,0,7.3488364,11.662659,-0.29984567,6.237217
05,10,0,7.4771028,11.521066,-0.29984567,6.2327747
05,11,0,7.415941,11.521066,-0.29984567,6.2123876
05,12,0,7.192924,11.521066,-0.29984567,6.138048
05,13,0,7.286959,11.423319,-0.29984567,6.136811
05,14,0,7.391231,12.083223,-0.9830765,6.163793
05,15,0,7.451675,11.988712,-1.0427786,6.1325364
05,16,0,7.37543,12.090479,-1.2488855,6.0723405
05,17,0,7.1535254,12.176801,-1.2488855,6.027147
05,18,0,7.198249,12.176801,-1.2488855,6.0420547
05,19,0,7.1952705,12.073829,-1.1581535,6.036982
05,20,0,7.1952705,12.183725,-1.2549802,6.0413384
05,21,0,7.3659396,12.120302,-1.3561771,6.0433555
05,22,0,7.4939075,11.665953,-1.1955339,5.988109
05,23,0,7.5796223,11.808154,-1.321196,6.0221934
05,24,0,7.6509647,11.66572,-1.321196,5.9984965
05,25,0,7.6509647,11.66572,-1.321196,5.9984965
05,26,0,7.619059,11.702733,-1.3538936,5.9893
05,27,0,7.714477,11.63302,-1.3797303,5.989256
05,28,0,7.6737156,11.746694,-1.4427544,5.992552
05,29,0,7.6301455,11.735579,-1.3455346,6.0067296
05,30,0,7.607229,11.482235,-1.1451751,5.9814296
05,31,0,7.588496,11.417015,-1.1451751,5.9534454
06,01,0,7.5247955,11.417015,-1.1451751,5.9322114
06,02,0,7.5039105,11.457458,-1.1810449,5.9267745
06,03,0,7.8757324,11.036422,-1.1482326,5.921307
06,04,0,7.2680526,11.66545,-1.1482326,5.928423
06,05,0,7.3711376,11.545185,-1.1558609,5.920154
06,06,0,7.4806833,10.623604,-0.5020868,5.8673997
06,07,0,7.4458866,10.581767,-0.5020868,5.8418555
06,08,0,7.5541525,10.581767,-0.5020868,5.8779445
06,09,0,7.64968,10.049764,-0.021092793,5.8927836
06,10,0,7.6746593,9.719188,0.25687194,5.883573
06,11,0,7.8060417,9.384647,0.44094017,5.87721
06,12,0,7.8070664,9.260387,0.5198014,5.8624187
06,13,0,7.937568,8.913025,0.69612706,5.848907
06,14,0,8.076938,8.781622,0.69612706,5.851562
06,15,0,8.108935,8.781622,0.69612706,5.862228
06,16,0,8.118932,9.096508,0.40548736,5.873642
06,17,0,8.118932,9.058858,0.44015107,5.872647
06,18,0,8.230874,8.78365,0.5901022,5.8682084
06,19,0,8.361236,8.296423,0.8865747,5.8480773
06,20,0,8.430174,8.458187,0.7111762,5.8665123
06,21,0,8.5852585,8.357416,0.7111762,5.884617
06,22,0,8.66069,8.357416,0.7111762,5.909761
06,23,0,8.666738,8.446922,0.62805414,5.913904
06,24,0,8.754744,8.632579,0.37478784,5.9207034
06,25,0,8.697304,8.388307,0.6541613,5.913257
06,26,0,8.588877,8.409062,0.6589088,5.8856163
06,27,0,8.555809,8.409979,0.6589088,5.874899
06,28,0,8.47718,8.453436,0.6589088,5.8631744
06,29,0,8.47718,8.453436,0.6589088,5.8631744
06,30,0,8.6540785,8.453436,0.6589088,5.9221406
07,01,0,8.683733,8.423843,0.6589088,5.9221616
07,02,0,8.738395,8.36934,0.6589088,5.9222145
07,03,0,8.783649,8.288136,0.6589088,5.910231
07,04,0,8.776434,8.286289,0.6589088,5.907211
07,05,0,8.66253,8.330571,0.6589088,5.884003
07,06,0,8.86405,8.330571,0.6589088,5.951177
07,07,0,8.86405,8.330571,0.6589088,5.951177
07,08,0,8.984604,8.566394,0.32915992,5.960053
07,09,0,9.028184,8.451555,0.3952521,5.9583306
07,10,0,9.107935,8.287293,0.47404903,5.956426
07,11,0,8.792989,8.761431,0.04454604,5.866322
07,12,0,8.794452,8.7780695,0.04454604,5.872356
07,13,0,8.596592,8.7780695,0.04454604,5.806402
07,14,0,8.5925865,8.98635,-0.14664587,5.810764
07,15,0,8.702438,8.83629,-0.11002103,5.809569
07,16,0,8.702438,8.802323,-0.07883642,5.8086414
07,17,0,8.601179,8.886398,-0.15598913,5.7771964
07,18,0,8.570033,8.9812355,-0.41539964,5.7119565
07,19,0,8.597555,8.917524,-0.41539964,5.6998935
07,20,0,8.630547,8.917524,-0.41539964,5.7108903
07,21,0,8.617542,9.038687,-0.52605706,5.7100577
07,22,0,8.704974,9.032257,-0.60020244,5.712343
