"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,3.0713127,5.544196
01,02,0,7.923791,3.151355,5.537573
01,03,0,7.7630744,3.1895561,5.4763155
01,04,0,7.6726246,3.2249923,5.4488087
01,05,0,7.681007,3.2249923,5.4529996
01,06,0,7.8520646,3.2249923,5.5385284
01,07,0,7.8520646,3.2249923,5.5385284
01,08,0,8.071342,3.0155482,5.5434456
01,09,0,7.902894,2.9245899,5.413742
01,10,0,7.8736653,2.7866006,5.330133
01,11,0,7.819596,2.701584,5.26059
01,12,0,7.7485666,2.701584,5.2250752
01,13,0,7.7235284,2.701584,5.2125564
01,14,0,7.7235284,2.701584,5.2125564
01,15,0,8.072169,2.3702683,5.221219
01,16,0,8.203603,2.33908,5.2713413
01,17,0,8.141698,2.4115615,5.2766294
01,18,0,7.989424,2.4804635,5.234944
01,19,0,7.885525,2.4501367,5.167831
01,20,0,8.1229925,2.4501367,5.286565
01,21,0,8.1229925,2.4501367,5.286565
01,22,0,8.1229925,2.4501367,5.286565
01,23,0,8.233182,2.2932677,5.2632246
01,24,0,8.26469,2.2456548,5.2551727
01,25,0,8.383406,2.1514852,5.2674456
01,26,0,8.383406,2.1514852,5.2674456
01,27,0,8.639258,2.1514852,5.395372
01,28,0,8.639258,2.1514852,5.395372
01,29,0,8.845212,1.958198,5.401705
01,30,0,9.013039,1.8863564,5.4496975
01,31,0,8.91469,1.7547655,5.334728
02,01,0,9.200602,1.0589304,5.129766
02,02,0,9.368126,0.8563922,5.112259
02,03,0,9.226798,0.8563922,5.041595
02,04,0,9.226798,0.8563922,5.041595
02,05,0,9.120724,0.9544328,5.037578
02,06,0,9.34642,0.87153554,5.108978
02,07,0,9.439305,0.71590316,5.0776043
02,08,0,9.708389,0.6777344,5.193062
02,09,0,9.602354,0.8394792,5.2209167
02,10,0,9.707435,0.8394792,5.273457
02,11,0,9.707435,0.8394792,5.273457
02,12,0,9.810088,0.74521184,5.27765
02,13,0,9.769415,0.7825415,5.275978
02,14,0,9.672708,0.86262566,5.267667
02,15,0,9.864165,0.52623373,5.1951995
02,16,0,9.712535,0.5766832,5.144609
02,17,0,9.932348,0.5766832,5.2545156
02,18,0,9.932348,0.5766832,5.2545156
02,19,0,9.932348,0.5766832,5.2545156
