"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.017079,10.448246,4.895757,7.7870274
01,02,0,7.923791,10.564716,4.8666315,7.7850456
01,03,0,7.7630744,10.6436,4.8306737,7.745783
01,04,0,7.6726246,10.681597,4.8306737,7.728298
01,05,0,7.681007,10.681597,4.8306737,7.7310925
01,06,0,7.8520646,10.776476,4.7408876,7.7898088
01,07,0,7.8520646,10.97798,4.5507092,7.7935843
01,08,0,8.071342,10.697799,4.60266,7.7906013
01,09,0,7.902894,10.565816,4.6350546,7.7012544
01,10,0,7.8736653,10.377098,4.6734333,7.641399
01,11,0,7.819596,10.285803,4.6734333,7.5929437
01,12,0,7.7485666,10.285803,4.6734333,7.5692677
01,13,0,7.7235284,9.758967,5.175858,7.5527844
01,14,0,7.7235284,9.748182,5.186195,7.552635
01,15,0,8.072169,9.537513,5.0485115,7.552731
01,16,0,8.203603,9.868754,4.699895,7.59075
01,17,0,8.141698,9.838091,4.8032975,7.5943623
01,18,0,7.989424,9.911989,4.8032975,7.568237
01,19,0,7.885525,9.879463,4.8032975,7.522762
01,20,0,8.1229925,10.089324,4.6035137,7.6052766
01,21,0,8.1229925,10.379,4.3289948,7.6103287
01,22,0,8.1229925,10.565537,4.15298,7.613837
01,23,0,8.233182,10.352365,4.1943917,7.5933127
01,24,0,8.26469,10.440628,4.0626607,7.5893264
01,25,0,8.383406,10.338911,4.0626607,7.594992
01,26,0,8.383406,10.338911,4.0626607,7.594992
01,27,0,8.639258,10.635793,3.7834177,7.686156
01,28,0,8.639258,10.58124,3.8346171,7.685038
01,29,0,8.845212,10.243484,3.9556649,7.6814537
01,30,0,9.013039,10.185427,3.9371517,7.711872
01,31,0,8.91469,9.921081,4.052544,7.629438
02,01,0,9.200602,9.169401,4.052544,7.474182
02,02,0,9.368126,8.950609,4.052544,7.457093
02,03,0,9.226798,8.985045,4.0196657,7.4105034
02,04,0,9.226798,8.9770975,4.027252,7.4103827
02,05,0,9.120724,9.239455,3.878293,7.412824
02,06,0,9.34642,9.357258,3.6811864,7.4616218
02,07,0,9.439305,8.88084,3.9741848,7.4314427
02,08,0,9.708389,8.839577,3.9741848,7.5073833
02,09,0,9.602354,9.014435,3.9741848,7.5303245
02,10,0,9.707435,9.010023,3.9783924,7.565283
02,11,0,9.707435,9.042678,3.947254,7.5657887
02,12,0,9.810088,9.029818,3.862331,7.567412
02,13,0,9.769415,8.892891,4.031464,7.56459
02,14,0,9.672708,9.024444,3.9885027,7.5618844
02,15,0,9.864165,8.660831,3.9885027,7.5045
02,16,0,9.712535,8.715363,3.9885027,7.4721336
02,17,0,9.932348,8.785801,3.9211714,7.54644
02,18,0,9.932348,8.785801,3.9211714,7.54644
02,19,0,9.932348,8.785801,3.9211714,7.54644
02,20,0,9.904835,8.570024,3.966606,7.480488
02,21,0,10.14855,8.326678,4.081219,7.5188155
02,22,0,10.367892,8.3618765,4.081219,7.6036625
02,23,0,10.088618,8.417111,4.081219,7.5289826
02,24,0,10.18776,8.484778,4.016299,7.562946
02,25,0,10.18776,8.401297,4.0964036,7.5618205
02,26,0,10.301052,8.289957,4.0964036,7.562471
02,27,0,10.350081,8.20942,4.221451,7.593651
02,28,0,10.380744,8.076169,4.307811,7.5882416
02,29,0,0,8.085653,0,8.085653
03,01,0,10.416087,7.9056416,4.307811,7.54318
03,02,0,10.39258,7.9056416,4.307811,7.5353446
03,03,0,10.249623,7.8810983,4.3315415,7.487421
03,04,0,10.345288,7.7875695,4.3315415,7.488133
03,05,0,10.404244,7.883192,4.183403,7.49028
03,06,0,10.399395,8.13949,3.9119241,7.483603
03,07,0,10.534653,8.097196,3.8253772,7.485741
03,08,0,10.82696,8.097196,3.8253772,7.5831776
03,09,0,10.740075,8.097196,3.8253772,7.554216
03,10,0,10.626571,8.1758585,3.749878,7.5174356
03,11,0,10.840267,8.116477,3.6067257,7.521157
03,12,0,10.759046,8.390439,3.4206398,7.5233746
03,13,0,10.288249,8.557186,3.324933,7.390123
03,14,0,10.291414,8.54675,3.324933,7.387699
03,15,0,10.155329,8.575204,3.324933,7.351822
03,16,0,10.068469,8.575204,3.324933,7.3228683
03,17,0,10.021913,8.797987,3.1133568,7.311086
03,18,0,10.021913,8.941274,2.977735,7.3136406
03,19,0,9.765261,9.555041,2.6402483,7.320183
03,20,0,9.577269,9.763763,2.4298196,7.2569504
03,21,0,9.951503,9.463055,2.451066,7.2885413
03,22,0,9.7901745,9.623902,2.451066,7.288381
03,23,0,9.663802,9.623902,2.451066,7.2462564
03,24,0,9.493661,9.68075,2.3979664,7.1907926
03,25,0,9.493661,9.688624,2.3906155,7.190967
03,26,0,9.468764,9.997027,2.126761,7.1975174
03,27,0,9.463858,9.959211,1.9896722,7.1375804
03,28,0,9.821129,9.916954,1.6940396,7.144041
03,29,0,9.639798,9.916954,1.6940396,7.083597
03,30,0,9.639798,9.916954,1.6940396,7.083597
03,31,0,9.795735,9.912899,1.6562026,7.121612
04,01,0,9.795735,9.912899,1.6562026,7.121612
04,02,0,9.392555,11.148576,0.89655757,7.1458955
04,03,0,9.347517,11.039019,0.98464274,7.123726
04,04,0,9.430596,11.136225,0.81971467,7.1288457
04,05,0,9.010946,11.228426,0.81971467,7.0196958
04,06,0,8.744873,11.228426,0.81971467,6.931005
04,07,0,8.744873,11.132356,0.9068716,6.9280334
04,08,0,8.490352,11.394829,0.9052835,6.930155
04,09,0,8.490352,11.548895,0.7659166,6.9350543
04,10,0,8.790378,11.300455,0.7659166,6.9522495
04,11,0,8.872107,11.415746,0.66164565,6.983166
04,12,0,8.315762,11.846559,0.66164565,6.941322
04,13,0,8.365161,11.846559,0.66164565,6.9577885
04,14,0,8.365161,11.846559,0.66164565,6.9577885
04,15,0,8.535243,11.671287,0.66164565,6.9560585
04,16,0,8.386065,12.160744,0.36031124,6.96904
04,17,0,8.3593,12.225612,0.30230206,6.9624043
04,18,0,8.365991,12.117498,0.30230206,6.928597
04,19,0,8.113823,12.35661,0.30230206,6.9242444
04,20,0,8.021577,12.35661,0.30230206,6.893496
04,21,0,7.783482,12.908666,-0.18811506,6.834678
04,22,0,7.958491,12.725633,-0.18811506,6.832003
04,23,0,8.134438,12.542215,-0.18811506,6.829513
04,24,0,7.7680664,13.142559,-0.649933,6.7535644
04,25,0,7.471399,12.946383,-0.3971541,6.6735425
04,26,0,7.406532,12.973106,-0.3971541,6.660828
04,27,0,7.338846,12.973106,-0.3971541,6.638266
04,28,0,7.3196588,12.775933,-0.22301212,6.624193
04,29,0,7.4390993,13.081233,-0.60301536,6.6391053
04,30,0,7.416533,13.104989,-0.60301536,6.639502
05,01,0,7.416533,13.104989,-0.60301536,6.639502
05,02,0,7.520151,12.885579,-0.60301536,6.600905
05,03,0,7.2341247,12.6827345,-0.60301536,6.4379478
05,04,0,7.0788794,12.6827345,-0.60301536,6.3861995
05,05,0,7.0788794,12.86591,-0.764331,6.393486
05,06,0,7.433805,12.256568,-0.55528957,6.3783607
05,07,0,7.353478,12.401466,-0.60917133,6.381924
05,08,0,7.327257,11.853518,-0.098808706,6.3606553
05,09,0,7.3488364,11.662659,0.0023321577,6.3379426
05,10,0,7.4771028,11.521066,0.0023321577,6.3335004
05,11,0,7.415941,11.521066,0.0023321577,6.3131137
05,12,0,7.192924,11.521066,0.0023321577,6.238774
05,13,0,7.286959,11.423319,0.0023321577,6.237537
05,14,0,7.391231,12.083223,-0.68296945,6.2638283
05,15,0,7.451675,11.988712,-0.7428525,6.2325115
05,16,0,7.37543,12.090479,-0.94958407,6.1721077
05,17,0,7.1535254,12.176801,-0.94958407,6.1269135
05,18,0,7.198249,12.176801,-0.94958407,6.1418214
05,19,0,7.1952705,12.073829,-0.85857713,6.136841
05,20,0,7.1952705,12.183725,-0.95569724,6.1410995
05,21,0,7.3659396,12.120302,-1.0572008,6.1430135
05,22,0,7.4939075,11.665953,-0.8960708,6.08793
05,23,0,7.5796223,11.808154,-1.0221137,6.121887
05,24,0,7.6509647,11.66572,-1.0221137,6.0981903
05,25,0,7.6509647,11.66572,-1.0221137,6.0981903
05,26,0,7.619059,11.702733,-1.0549104,6.0889606
05,27,0,7.714477,11.63302,-1.0808256,6.0888906
05,28,0,7.6737156,11.746694,-1.1440406,6.092123
05,29,0,7.6301455,11.735579,-1.0465261,6.1063995
05,30,0,7.607229,11.482235,-0.8455593,6.081301
05,31,0,7.588496,11.417015,-0.8455593,6.0533175
06,01,0,7.5247955,11.417015,-0.8455593,6.0320835
06,02,0,7.5039105,11.457458,-0.88153785,6.02661
06,03,0,7.8757324,11.036422,-0.8486261,6.021177
06,04,0,7.2680526,11.66545,-0.8486261,6.028292
06,05,0,7.3711376,11.545185,-0.8562775,6.0200152
06,06,0,7.4806833,10.623604,-0.20052192,5.9679217
06,07,0,7.4458866,10.581767,-0.20052192,5.942377
06,08,0,7.5541525,10.581767,-0.20052192,5.978466
06,09,0,7.64968,10.049764,0.2819299,5.993791
