"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,9.485519,8.751299
01,02,0,7.923791,9.570542,8.747167
01,03,0,7.7630744,9.611121,8.687098
01,04,0,7.6726246,9.648762,8.660693
01,05,0,7.681007,9.648762,8.664885
01,06,0,7.8520646,9.648762,8.750413
01,07,0,7.8520646,9.648762,8.750413
01,08,0,8.071342,9.426285,8.748814
01,09,0,7.902894,9.329665,8.61628
01,10,0,7.8736653,9.183089,8.528378
01,11,0,7.819596,9.092782,8.456189
01,12,0,7.7485666,9.092782,8.420674
01,13,0,7.7235284,9.092782,8.408155
01,14,0,7.7235284,9.092782,8.408155
01,15,0,8.072169,8.740848,8.406508
01,16,0,8.203603,8.70772,8.455662
01,17,0,8.141698,8.784712,8.463205
01,18,0,7.989424,8.857902,8.423663
01,19,0,7.885525,8.825687,8.355606
01,20,0,8.1229925,8.825687,8.47434
01,21,0,8.1229925,8.825687,8.47434
01,22,0,8.1229925,8.825687,8.47434
01,23,0,8.233182,8.659056,8.446119
01,24,0,8.26469,8.6084795,8.436584
01,25,0,8.383406,8.5084505,8.445929
01,26,0,8.383406,8.5084505,8.445929
01,27,0,8.639258,8.5084505,8.573854
01,28,0,8.639258,8.5084505,8.573854
01,29,0,8.845212,8.303134,8.574173
01,30,0,9.013039,8.226822,8.61993
01,31,0,8.91469,8.087042,8.500866
02,01,0,9.200602,7.347905,8.274254
02,02,0,9.368126,7.1327624,8.250444
02,03,0,9.226798,7.1327624,8.17978
02,04,0,9.226798,7.1327624,8.17978
02,05,0,9.120724,7.236904,8.178814
02,06,0,9.34642,7.1488485,8.247635
02,07,0,9.439305,6.9835305,8.211418
02,08,0,9.708389,6.9429865,8.325687
02,09,0,9.602354,7.114797,8.358576
02,10,0,9.707435,7.114797,8.411116
02,11,0,9.707435,7.114797,8.411116
02,12,0,9.810088,7.0146627,8.412375
02,13,0,9.769415,7.0543156,8.411865
02,14,0,9.672708,7.139384,8.406046
02,15,0,9.864165,6.782058,8.323112
02,16,0,9.712535,6.835647,8.274091
02,17,0,9.932348,6.835647,8.383998
02,18,0,9.932348,6.835647,8.383998
02,19,0,9.932348,6.835647,8.383998
02,20,0,9.904835,6.6703553,8.287595
02,21,0,10.14855,6.548597,8.348574
02,22,0,10.367892,6.5832176,8.475555
02,23,0,10.088618,6.637545,8.363082
02,24,0,10.18776,6.637545,8.412653
02,25,0,10.18776,6.637545,8.412653
02,26,0,10.301052,6.528017,8.414535
02,27,0,10.350081,6.5766644,8.463373
02,28,0,10.380744,6.5336275,8.457186
02,29,0,0,6.542976,6.542976
03,01,0,10.416087,6.3655334,8.39081
03,02,0,10.39258,6.3655334,8.379057
03,03,0,10.249623,6.3655334,8.307578
03,04,0,10.345288,6.273319,8.309303
03,05,0,10.404244,6.2165675,8.310406
03,06,0,10.399395,6.1914725,8.295434
03,07,0,10.534653,6.0615296,8.298091
03,08,0,10.82696,6.0615296,8.444244
03,09,0,10.740075,6.0615296,8.400803
03,10,0,10.626571,6.0615296,8.34405
03,11,0,10.840267,5.857046,8.348657
03,12,0,10.759046,5.9346733,8.346859
03,13,0,10.288249,5.999459,8.143854
03,14,0,10.291414,5.9892693,8.140342
03,15,0,10.155329,6.017052,8.08619
03,16,0,10.068469,6.017052,8.042761
03,17,0,10.021913,6.017052,8.019483
03,18,0,10.021913,6.017052,8.019483
03,19,0,9.765261,6.2649403,8.0151005
03,20,0,9.577269,6.2491183,7.9131937
03,21,0,9.951503,5.9800177,7.96576
03,22,0,9.7901745,6.135747,7.9629607
03,23,0,9.663802,6.135747,7.8997746
