"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,10.448246,9.232662
01,02,0,7.923791,10.564716,9.244253
01,03,0,7.7630744,10.6436,9.203338
01,04,0,7.6726246,10.681597,9.177111
01,05,0,7.681007,10.681597,9.181302
01,06,0,7.8520646,10.776476,9.31427
01,07,0,7.8520646,10.97798,9.415022
01,08,0,8.071342,10.697799,9.384571
01,09,0,7.902894,10.565816,9.234355
01,10,0,7.8736653,10.377098,9.125381
01,11,0,7.819596,10.285803,9.052699
01,12,0,7.7485666,10.285803,9.017185
01,13,0,7.7235284,9.758967,8.741248
01,14,0,7.7235284,9.748182,8.735855
01,15,0,8.072169,9.537513,8.804841
01,16,0,8.203603,9.868754,9.036179
01,17,0,8.141698,9.838091,8.989895
01,18,0,7.989424,9.911989,8.9507065
01,19,0,7.885525,9.879463,8.882494
01,20,0,8.1229925,10.089324,9.106158
01,21,0,8.1229925,10.379,9.250996
01,22,0,8.1229925,10.565537,9.344265
01,23,0,8.233182,10.352365,9.292773
01,24,0,8.26469,10.440628,9.352659
01,25,0,8.383406,10.338911,9.361158
01,26,0,8.383406,10.338911,9.361158
01,27,0,8.639258,10.635793,9.637526
01,28,0,8.639258,10.58124,9.610249
01,29,0,8.845212,10.243484,9.544348
01,30,0,9.013039,10.185427,9.599233
01,31,0,8.91469,9.921081,9.417885
02,01,0,9.200602,9.169401,9.185001
02,02,0,9.368126,8.950609,9.159368
02,03,0,9.226798,8.985045,9.105922
02,04,0,9.226798,8.9770975,9.101948
02,05,0,9.120724,9.239455,9.18009
02,06,0,9.34642,9.357258,9.351839
02,07,0,9.439305,8.88084,9.160072
02,08,0,9.708389,8.839577,9.273983
02,09,0,9.602354,9.014435,9.308394
02,10,0,9.707435,9.010023,9.358728
02,11,0,9.707435,9.042678,9.375056
02,12,0,9.810088,9.029818,9.419952
02,13,0,9.769415,8.892891,9.331153
02,14,0,9.672708,9.024444,9.348576
02,15,0,9.864165,8.660831,9.262499
02,16,0,9.712535,8.715363,9.213949
02,17,0,9.932348,8.785801,9.359075
02,18,0,9.932348,8.785801,9.359075
02,19,0,9.932348,8.785801,9.359075
02,20,0,9.904835,8.570024,9.237429
02,21,0,10.14855,8.326678,9.237614
02,22,0,10.367892,8.3618765,9.364884
02,23,0,10.088618,8.417111,9.252865
02,24,0,10.18776,8.484778,9.336269
02,25,0,10.18776,8.401297,9.294529
02,26,0,10.301052,8.289957,9.295505
02,27,0,10.350081,8.20942,9.279751
02,28,0,10.380744,8.076169,9.2284565
02,29,0,0,8.085653,8.085653
03,01,0,10.416087,7.9056416,9.160864
03,02,0,10.39258,7.9056416,9.149111
03,03,0,10.249623,7.8810983,9.065361
03,04,0,10.345288,7.7875695,9.066429
03,05,0,10.404244,7.883192,9.143719
03,06,0,10.399395,8.13949,9.269443
03,07,0,10.534653,8.097196,9.315924
03,08,0,10.82696,8.097196,9.462078
03,09,0,10.740075,8.097196,9.418635
03,10,0,10.626571,8.1758585,9.401215
03,11,0,10.840267,8.116477,9.478373
03,12,0,10.759046,8.390439,9.574742
03,13,0,10.288249,8.557186,9.422718
03,14,0,10.291414,8.54675,9.419083
03,15,0,10.155329,8.575204,9.365267
03,16,0,10.068469,8.575204,9.321836
03,17,0,10.021913,8.797987,9.40995
03,18,0,10.021913,8.941274,9.481593
03,19,0,9.765261,9.555041,9.660151
03,20,0,9.577269,9.763763,9.670516
03,21,0,9.951503,9.463055,9.707279
03,22,0,9.7901745,9.623902,9.707039
03,23,0,9.663802,9.623902,9.643852
03,24,0,9.493661,9.68075,9.587206
03,25,0,9.493661,9.688624,9.591143
03,26,0,9.468764,9.997027,9.732896
03,27,0,9.463858,9.959211,9.7115345
03,28,0,9.821129,9.916954,9.869041
03,29,0,9.639798,9.916954,9.778376
03,30,0,9.639798,9.916954,9.778376
03,31,0,9.795735,9.912899,9.854317
04,01,0,9.795735,9.912899,9.854317
04,02,0,9.392555,11.148576,10.270565
04,03,0,9.347517,11.039019,10.193268
04,04,0,9.430596,11.136225,10.283411
04,05,0,9.010946,11.228426,10.119686
04,06,0,8.744873,11.228426,9.9866495
04,07,0,8.744873,11.132356,9.938614
04,08,0,8.490352,11.394829,9.942591
04,09,0,8.490352,11.548895,10.019623
04,10,0,8.790378,11.300455,10.045416
04,11,0,8.872107,11.415746,10.143927
04,12,0,8.315762,11.846559,10.08116
04,13,0,8.365161,11.846559,10.10586
04,14,0,8.365161,11.846559,10.10586
04,15,0,8.535243,11.671287,10.103265
04,16,0,8.386065,12.160744,10.273404
04,17,0,8.3593,12.225612,10.292456
04,18,0,8.365991,12.117498,10.241745
04,19,0,8.113823,12.35661,10.235216
04,20,0,8.021577,12.35661,10.189094
04,21,0,7.783482,12.908666,10.346074
04,22,0,7.958491,12.725633,10.342062
04,23,0,8.134438,12.542215,10.338326
04,24,0,7.7680664,13.142559,10.455313
04,25,0,7.471399,12.946383,10.208891
04,26,0,7.406532,12.973106,10.189819
04,27,0,7.338846,12.973106,10.155976
04,28,0,7.3196588,12.775933,10.047796
04,29,0,7.4390993,13.081233,10.260166
04,30,0,7.416533,13.104989,10.260761
05,01,0,7.416533,13.104989,10.260761
05,02,0,7.520151,12.885579,10.202866
05,03,0,7.2341247,12.6827345,9.958429
05,04,0,7.0788794,12.6827345,9.880807
05,05,0,7.0788794,12.86591,9.972395
05,06,0,7.433805,12.256568,9.845186
05,07,0,7.353478,12.401466,9.877472
05,08,0,7.327257,11.853518,9.590387
05,09,0,7.3488364,11.775706,9.562271
05,10,0,7.4771028,11.63397,9.555536
05,11,0,7.415941,11.63397,9.524956
05,12,0,7.192924,11.63397,9.413447
05,13,0,7.286959,11.536125,9.411542
05,14,0,7.391231,11.427829,9.40953
05,15,0,7.451675,11.266743,9.359209
05,16,0,7.37543,11.135898,9.255664
05,17,0,7.1535254,11.221484,9.187505
05,18,0,7.198249,11.221484,9.209867
05,19,0,7.1952705,11.221484,9.208378
05,20,0,7.1952705,11.221484,9.208378
05,21,0,7.3659396,11.044687,9.205314
05,22,0,7.4939075,10.774802,9.134355
05,23,0,7.5796223,10.774802,9.177212
05,24,0,7.6509647,10.633685,9.142324
05,25,0,7.6509647,10.633685,9.142324
05,26,0,7.619059,10.633685,9.126372
05,27,0,7.714477,10.535681,9.125079
05,28,0,7.6737156,10.577525,9.12562
05,29,0,7.6301455,10.675594,9.15287
05,30,0,7.607229,10.648916,9.128073
05,31,0,7.588496,10.584185,9.08634
06,01,0,7.5247955,10.584185,9.05449
06,02,0,7.5039105,10.584185,9.044047
06,03,0,7.8757324,10.203028,9.03938
06,04,0,7.2680526,10.827334,9.047693
06,05,0,7.3711376,10.6994295,9.035284
06,06,0,7.4806833,10.510974,8.995829
06,07,0,7.4458866,10.46918,8.957533
06,08,0,7.5541525,10.46918,9.011666
06,09,0,7.64968,10.46918,9.05943
06,10,0,7.6746593,10.443553,9.059106
06,11,0,7.8060417,10.308955,9.057499
06,12,0,7.8070664,10.270156,9.038611
06,13,0,7.937568,10.112397,9.024982
06,14,0,8.076938,9.979548,9.028243
06,15,0,8.108935,9.979548,9.044242
06,16,0,8.118932,9.979548,9.04924
06,17,0,8.118932,9.979548,9.04924
06,18,0,8.230874,9.865797,9.048336
06,19,0,8.361236,9.696084,9.02866
06,20,0,8.430174,9.66894,9.049557
06,21,0,8.5852585,9.567042,9.076151
06,22,0,8.66069,9.567042,9.113867
06,23,0,8.666738,9.567042,9.11689
06,24,0,8.754744,9.478379,9.116562
06,25,0,8.697304,9.536231,9.116768
06,26,0,8.588877,9.562375,9.075626
06,27,0,8.555809,9.563301,9.059555
06,28,0,8.47718,9.607221,9.0422
06,29,0,8.47718,9.607221,9.0422
06,30,0,8.6540785,9.607221,9.13065
07,01,0,8.683733,9.577313,9.130524
07,02,0,8.738395,9.52223,9.130312
07,03,0,8.783649,9.440162,9.111906
07,04,0,8.776434,9.438295,9.107365
07,05,0,8.66253,9.483048,9.072789
07,06,0,8.86405,9.483048,9.17355
07,07,0,8.86405,9.483048,9.17355
07,08,0,8.984604,9.361943,9.173273
07,09,0,9.028184,9.31823,9.173206
07,10,0,9.107935,9.238326,9.17313
07,11,0,8.792989,9.247615,9.020302
07,12,0,8.794452,9.264327,9.029389
07,13,0,8.596592,9.264327,8.93046
07,14,0,8.5925865,9.264327,8.928457
07,15,0,8.702438,9.153906,8.928172
07,16,0,8.702438,9.153906,8.928172
07,17,0,8.601179,9.153906,8.8775425
07,18,0,8.570033,8.96513,8.767582
07,19,0,8.597555,8.901429,8.749493
07,20,0,8.630547,8.901429,8.765987
07,21,0,8.617542,8.901429,8.759485
07,22,0,8.704974,8.813839,8.759407
07,23,0,8.69209,8.826737,8.759414
07,24,0,8.700009,8.779772,8.739891
07,25,0,8.792087,8.779772,8.785929
07,26,0,8.938004,8.617062,8.777533
07,27,0,8.983155,8.617062,8.800108
07,28,0,9.229618,8.617062,8.92334
07,29,0,9.32931,8.518019,8.923664
07,30,0,9.186237,8.660216,8.923227
07,31,0,9.237613,8.627156,8.9323845
08,01,0,9.12493,8.584947,8.8549385
08,02,0,9.277871,8.474977,8.876424
08,03,0,9.429256,8.474977,8.952116
08,04,0,9.425218,8.474977,8.950097
08,05,0,9.791842,8.11275,8.952296
