"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,8.017079,8.017079
01,02,0,7.923791,7.923791
01,03,0,7.7630744,7.7630744
01,04,0,7.6726246,7.6726246
01,05,0,7.681007,7.681007
01,06,0,7.8520646,7.8520646
01,07,0,7.8520646,7.8520646
01,08,0,8.071342,8.071342
01,09,0,7.902894,7.902894
01,10,0,7.8736653,7.8736653
01,11,0,7.819596,7.819596
01,12,0,7.7485666,7.7485666
01,13,0,7.7235284,7.7235284
01,14,0,7.7235284,7.7235284
01,15,0,8.072169,8.072169
01,16,0,8.203603,8.203603
01,17,0,8.141698,8.141698
01,18,0,7.989424,7.989424
01,19,0,7.885525,7.885525
01,20,0,8.1229925,8.1229925
01,21,0,8.1229925,8.1229925
01,22,0,8.1229925,8.1229925
01,23,0,8.233182,8.233182
01,24,0,8.26469,8.26469
01,25,0,8.383406,8.383406
01,26,0,8.383406,8.383406
01,27,0,8.639258,8.639258
01,28,0,8.639258,8.639258
01,29,0,8.845212,8.845212
01,30,0,9.013039,9.013039
01,31,0,8.91469,8.91469
02,01,0,9.200602,9.200602
02,02,0,9.368126,9.368126
02,03,0,9.226798,9.226798
02,04,0,9.226798,9.226798
02,05,0,9.120724,9.120724
02,06,0,9.34642,9.34642
02,07,0,9.439305,9.439305
02,08,0,9.708389,9.708389
02,09,0,9.602354,9.602354
02,10,0,9.707435,9.707435
02,11,0,9.707435,9.707435
02,12,0,9.810088,9.810088
02,13,0,9.769415,9.769415
02,14,0,9.672708,9.672708
02,15,0,9.864165,9.864165
02,16,0,9.712535,9.712535
02,17,0,9.932348,9.932348
02,18,0,9.932348,9.932348
02,19,0,9.932348,9.932348
02,20,0,9.904835,9.904835
02,21,0,10.14855,10.14855
02,22,0,10.367892,10.367892
02,23,0,10.088618,10.088618
02,24,0,10.18776,10.18776
02,25,0,10.18776,10.18776
02,26,0,10.301052,10.301052
02,27,0,10.350081,10.350081
02,28,0,10.380744,10.380744
03,01,0,10.416087,10.416087
03,02,0,10.39258,10.39258
03,03,0,10.249623,10.249623
03,04,0,10.249623,10.249623
03,05,0,10.249623,10.249623
