"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,10.448246,9.232662
01,02,0,7.923791,10.564716,9.244253
01,03,0,7.7630744,10.6436,9.203338
01,04,0,7.6726246,10.681597,9.177111
01,05,0,7.681007,10.681597,9.181302
01,06,0,7.8520646,10.776476,9.31427
01,07,0,7.8520646,10.97798,9.415022
01,08,0,8.071342,10.697799,9.384571
01,09,0,7.902894,10.565816,9.234355
01,10,0,7.8736653,10.377098,9.125381
01,11,0,7.819596,10.285803,9.052699
01,12,0,7.7485666,10.285803,9.017185
01,13,0,7.7235284,9.758967,8.741248
01,14,0,7.7235284,9.748182,8.735855
01,15,0,8.072169,9.537513,8.804841
01,16,0,8.203603,9.868754,9.036179
01,17,0,8.141698,9.838091,8.989895
01,18,0,7.989424,9.911989,8.9507065
01,19,0,7.885525,9.879463,8.882494
01,20,0,8.1229925,10.089324,9.106158
01,21,0,8.1229925,10.379,9.250996
01,22,0,8.1229925,10.565537,9.344265
01,23,0,8.233182,10.352365,9.292773
01,24,0,8.26469,10.440628,9.352659
01,25,0,8.383406,10.338911,9.361158
01,26,0,8.383406,10.338911,9.361158
01,27,0,8.639258,10.635793,9.637526
01,28,0,8.639258,10.58124,9.610249
01,29,0,8.845212,10.243484,9.544348
01,30,0,9.013039,10.185427,9.599233
01,31,0,8.91469,9.921081,9.417885
02,01,0,9.200602,9.169401,9.185001
02,02,0,9.368126,8.950609,9.159368
02,03,0,9.226798,8.985045,9.105922
02,04,0,9.226798,8.9770975,9.101948
02,05,0,9.120724,9.239455,9.18009
02,06,0,9.34642,9.357258,9.351839
02,07,0,9.439305,8.88084,9.160072
02,08,0,9.708389,8.839577,9.273983
02,09,0,9.602354,9.014435,9.308394
02,10,0,9.707435,9.010023,9.358728
02,11,0,9.707435,9.042678,9.375056
02,12,0,9.810088,9.029818,9.419952
02,13,0,9.769415,8.892891,9.331153
02,14,0,9.672708,9.024444,9.348576
02,15,0,9.864165,8.660831,9.262499
02,16,0,9.712535,8.715363,9.213949
02,17,0,9.932348,8.785801,9.359075
02,18,0,9.932348,8.785801,9.359075
02,19,0,9.932348,8.785801,9.359075
02,20,0,9.904835,8.570024,9.237429
02,21,0,10.14855,8.326678,9.237614
02,22,0,10.367892,8.3618765,9.364884
02,23,0,10.088618,8.417111,9.252865
02,24,0,10.18776,8.484778,9.336269
02,25,0,10.18776,8.401297,9.294529
02,26,0,10.301052,8.289957,9.295505
02,27,0,10.350081,8.20942,9.279751
02,28,0,10.380744,8.076169,9.2284565
02,29,0,0,8.085653,8.085653
03,01,0,10.416087,7.9056416,9.160864
03,02,0,10.39258,7.9056416,9.149111
03,03,0,10.249623,7.8810983,9.065361
03,04,0,10.345288,7.7875695,9.066429
03,05,0,10.404244,7.883192,9.143719
03,06,0,10.399395,8.13949,9.269443
03,07,0,10.534653,8.097196,9.315924
03,08,0,10.82696,8.097196,9.462078
03,09,0,10.740075,8.097196,9.418635
03,10,0,10.626571,8.1758585,9.401215
03,11,0,10.840267,8.116477,9.478373
03,12,0,10.759046,8.390439,9.574742
03,13,0,10.288249,8.557186,9.422718
03,14,0,10.291414,8.54675,9.419083
03,15,0,10.155329,8.575204,9.365267
03,16,0,10.068469,8.575204,9.321836
03,17,0,10.021913,8.797987,9.40995
03,18,0,10.021913,8.941274,9.481593
03,19,0,9.765261,9.555041,9.660151
03,20,0,9.577269,9.763763,9.670516
03,21,0,9.951503,9.463055,9.707279
03,22,0,9.7901745,9.623902,9.707039
03,23,0,9.663802,9.623902,9.643852
03,24,0,9.493661,9.68075,9.587206
03,25,0,9.493661,9.688624,9.591143
03,26,0,9.468764,9.997027,9.732896
03,27,0,9.463858,9.959211,9.7115345
03,28,0,9.821129,9.916954,9.869041
03,29,0,9.639798,9.916954,9.778376
03,30,0,9.639798,9.916954,9.778376
03,31,0,9.795735,9.872004,9.83387
04,01,0,9.795735,9.872004,9.83387
04,02,0,9.392555,10.276951,9.834753
04,03,0,9.347517,10.264433,9.805975
04,04,0,9.430596,10.18072,9.805658
04,05,0,9.010946,10.272129,9.641538
04,06,0,8.744873,10.272129,9.508501
04,07,0,8.744873,10.272129,9.508501
04,08,0,8.490352,10.530831,9.5105915
04,09,0,8.490352,10.530831,9.5105915
04,10,0,8.790378,10.284658,9.537518
04,11,0,8.872107,10.284658,9.5783825
04,12,0,8.315762,10.711096,9.513429
04,13,0,8.365161,10.711096,9.538128
04,14,0,8.365161,10.711096,9.538128
04,15,0,8.535243,10.537605,9.536425
04,16,0,8.386065,10.689743,9.537904
04,17,0,8.3593,10.689743,9.524521
04,18,0,8.365991,10.583111,9.47455
04,19,0,8.113823,10.81895,9.466387
04,20,0,8.021577,10.81895,9.420263
04,21,0,7.783482,10.81895,9.301216
04,22,0,7.958491,10.639304,9.298898
04,23,0,8.134438,10.459282,9.29686
04,24,0,7.7680664,10.534707,9.151386
04,25,0,7.471399,10.623802,9.047601
04,26,0,7.406532,10.649975,9.028254
04,27,0,7.338846,10.649975,8.9944105
04,28,0,7.3196588,10.649975,8.984817
04,29,0,7.4390993,10.526965,8.983032
04,30,0,7.416533,10.550184,8.983358
05,01,0,7.416533,10.550184,8.983358
05,02,0,7.520151,10.335731,8.92794
05,03,0,7.2341247,10.137469,8.685797
05,04,0,7.0788794,10.137469,8.608174
05,05,0,7.0788794,10.137469,8.608174
05,06,0,7.433805,9.773611,8.603708
05,07,0,7.353478,9.855749,8.604613
05,08,0,7.327257,9.881559,8.604408
05,09,0,7.3488364,9.80512,8.576979
05,10,0,7.4771028,9.665883,8.571493
05,11,0,7.415941,9.665883,8.540913
05,12,0,7.192924,9.665883,8.429403
05,13,0,7.286959,9.569763,8.428361
05,14,0,7.391231,9.463376,8.427303
05,15,0,7.451675,9.30513,8.378403
05,16,0,7.37543,9.176591,8.2760105
05,17,0,7.1535254,9.260669,8.207097
05,18,0,7.198249,9.260669,8.229459
05,19,0,7.1952705,9.260669,8.22797
05,20,0,7.1952705,9.260669,8.22797
05,21,0,7.3659396,9.086988,8.226464
05,22,0,7.4939075,8.821862,8.157885
05,23,0,7.5796223,8.821862,8.200743
05,24,0,7.6509647,8.683232,8.167099
05,25,0,7.6509647,8.683232,8.167099
05,26,0,7.619059,8.683232,8.151146
05,27,0,7.714477,8.586956,8.150717
05,28,0,7.6737156,8.628062,8.150888
05,29,0,7.6301455,8.724402,8.177274
05,30,0,7.607229,8.698195,8.152712
05,31,0,7.588496,8.634605,8.111551
06,01,0,7.5247955,8.634605,8.0797
06,02,0,7.5039105,8.634605,8.069258
06,03,0,7.8757324,8.260167,8.067949
06,04,0,7.2680526,8.873467,8.07076
06,05,0,7.3711376,8.747818,8.059478
06,06,0,7.4806833,8.562684,8.021684
06,07,0,7.4458866,8.521627,7.983757
06,08,0,7.5541525,8.521627,8.0378895
06,09,0,7.64968,8.521627,8.085653
06,10,0,7.6746593,8.496451,8.085555
06,11,0,7.8060417,8.364227,8.0851345
06,12,0,7.8070664,8.326113,8.066589
06,13,0,7.937568,8.171135,8.054352
06,14,0,8.076938,8.040628,8.058783
06,15,0,8.108935,8.040628,8.074781
06,16,0,8.118932,8.040628,8.079781
06,17,0,8.118932,8.040628,8.079781
06,18,0,8.230874,7.928882,8.079878
06,19,0,8.361236,7.7621603,8.061698
06,20,0,8.430174,7.735495,8.082834
06,21,0,8.5852585,7.635394,8.110327
06,22,0,8.66069,7.635394,8.148043
06,23,0,8.666738,7.635394,8.151066
06,24,0,8.754744,7.548294,8.151519
06,25,0,8.697304,7.605127,8.151216
06,26,0,8.588877,7.6308093,8.109843
06,27,0,8.555809,7.631719,8.093764
06,28,0,8.47718,7.6748643,8.076022
06,29,0,8.47718,7.6748643,8.076022
06,30,0,8.6540785,7.6748643,8.164472
07,01,0,8.683733,7.6454844,8.164609
07,02,0,8.738395,7.5913715,8.164883
07,03,0,8.783649,7.5107503,8.1472
07,04,0,8.776434,7.5089173,8.142675
07,05,0,8.66253,7.5528803,8.107705
07,06,0,8.86405,7.5528803,8.208466
07,07,0,8.86405,7.5528803,8.208466
07,08,0,8.984604,7.433911,8.209257
07,09,0,9.028184,7.390968,8.209576
07,10,0,9.107935,7.3124733,8.210204
07,11,0,8.792989,7.321598,8.057293
07,12,0,8.794452,7.3380165,8.066235
07,13,0,8.596592,7.3380165,7.967304
07,14,0,8.5925865,7.3380165,7.9653015
07,15,0,8.702438,7.2295413,7.96599
07,16,0,8.702438,7.2295413,7.96599
07,17,0,8.601179,7.2295413,7.9153605
07,18,0,8.570033,7.044094,7.8070636
07,19,0,8.597555,6.981516,7.7895355
07,20,0,8.630547,6.981516,7.806031
07,21,0,8.617542,6.981516,7.799529
07,22,0,8.704974,6.8954697,7.800222
07,23,0,8.69209,6.9081407,7.8001156
07,24,0,8.700009,6.8620033,7.7810063
07,25,0,8.792087,6.8620033,7.827045
07,26,0,8.938004,6.7021623,7.8200827
07,27,0,8.983155,6.7021623,7.842659
07,28,0,9.229618,6.7021623,7.96589
07,29,0,9.32931,6.604864,7.9670873
07,30,0,9.186237,6.744556,7.965397
07,31,0,9.237613,6.7120786,7.974846
08,01,0,9.12493,6.6706123,7.8977714
08,02,0,9.277871,6.562581,7.920226
08,03,0,9.429256,6.562581,7.9959188
