"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,8.017079,8.017079
01,02,0,7.923791,7.923791
01,03,0,7.7630744,7.7630744
01,04,0,7.6726246,7.6726246
01,05,0,7.681007,7.681007
01,06,0,7.8520646,7.8520646
01,07,0,7.8520646,7.8520646
01,08,0,8.071342,8.071342
01,09,0,7.902894,7.902894
01,10,0,7.8736653,7.8736653
01,11,0,7.819596,7.819596
01,12,0,7.7485666,7.7485666
01,13,0,7.7235284,7.7235284
01,14,0,7.7235284,7.7235284
01,15,0,7.7235284,7.7235284
01,16,0,7.8216786,7.8216786
01,17,0,7.836313,7.836313
01,18,0,7.756919,7.756919
01,19,0,7.6213856,7.6213856
01,20,0,7.8582716,7.8582716
01,21,0,7.8582716,7.8582716
01,22,0,7.8582716,7.8582716
01,23,0,7.8028727,7.8028727
01,24,0,7.784064,7.784064
01,25,0,7.8028727,7.8028727
01,26,0,7.8028727,7.8028727
01,27,0,8.057356,8.057356
01,28,0,8.057356,8.057356
01,29,0,8.057356,8.057356
01,30,0,8.147712,8.147712
01,31,0,7.9105916,7.9105916
02,01,0,7.4539995,7.4539995
02,02,0,7.403159,7.403159
02,03,0,7.26437,7.26437
02,04,0,7.26437,7.26437
02,05,0,7.26437,7.26437
02,06,0,7.3979673,7.3979673
02,07,0,7.3233542,7.3233542
02,08,0,7.5464625,7.5464625
02,09,0,7.6151295,7.6151295
02,10,0,7.7183056,7.7183056
02,11,0,7.7183056,7.7183056
02,12,0,7.7183056,7.7183056
02,13,0,7.7183056,7.7183056
02,14,0,7.708925,7.708925
02,15,0,7.5371017,7.5371017
02,16,0,7.4425764,7.4425764
02,17,0,7.6578426,7.6578426
02,18,0,7.6578426,7.6578426
02,19,0,7.6578426,7.6578426
02,20,0,7.4643755,7.4643755
02,21,0,7.579743,7.579743
02,22,0,7.828995,7.828995
02,23,0,7.61097,7.61097
02,24,0,7.7078805,7.7078805
02,25,0,7.7078805,7.7078805
02,26,0,7.7078805,7.7078805
02,27,0,7.804966,7.804966
02,28,0,7.791376,7.791376
03,01,0,7.655756,7.655756
