"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,9.552292,8.784685
01,02,0,7.923791,9.637366,8.780579
01,03,0,7.7630744,9.67797,8.720522
01,04,0,7.6726246,9.715633,8.694129
01,05,0,7.681007,9.715633,8.69832
01,06,0,7.8520646,9.715633,8.783849
01,07,0,7.8520646,9.715633,8.783849
01,08,0,8.071342,9.493021,8.782182
01,09,0,7.902894,9.396343,8.649618
01,10,0,7.8736653,9.249677,8.561671
01,11,0,7.819596,9.159314,8.489455
01,12,0,7.7485666,9.159314,8.45394
01,13,0,7.7235284,9.159314,8.4414215
01,14,0,7.7235284,9.159314,8.4414215
01,15,0,8.072169,8.807166,8.439668
01,16,0,8.203603,8.774017,8.48881
01,17,0,8.141698,8.851056,8.496377
01,18,0,7.989424,8.924291,8.456858
01,19,0,7.885525,8.892057,8.388791
01,20,0,8.1229925,8.892057,8.5075245
01,21,0,8.1229925,8.892057,8.5075245
01,22,0,8.1229925,8.892057,8.5075245
01,23,0,8.233182,8.725324,8.479253
01,24,0,8.26469,8.674717,8.469704
01,25,0,8.383406,8.574627,8.479016
01,26,0,8.383406,8.574627,8.479016
01,27,0,8.639258,8.574627,8.606943
01,28,0,8.639258,8.574627,8.606943
01,29,0,8.845212,8.369185,8.607199
01,30,0,9.013039,8.292827,8.652933
01,31,0,8.91469,8.152962,8.533826
02,01,0,9.200602,7.413374,8.306988
02,02,0,9.368126,7.1981,8.2831135
02,03,0,9.226798,7.1981,8.212449
02,04,0,9.226798,7.1981,8.212449
02,05,0,9.120724,7.302305,8.211514
02,06,0,9.34642,7.2141957,8.280308
02,07,0,9.439305,7.0487766,8.244041
02,08,0,9.708389,7.0082083,8.358299
02,09,0,9.602354,7.1801233,8.391239
02,10,0,9.707435,7.1801233,8.443779
02,11,0,9.707435,7.1801233,8.443779
02,12,0,9.810088,7.0799284,8.445008
02,13,0,9.769415,7.119605,8.4445095
02,14,0,9.672708,7.2047253,8.438717
02,15,0,9.864165,6.8471813,8.355673
02,16,0,9.712535,6.900803,8.306669
02,17,0,9.932348,6.900803,8.416575
02,18,0,9.932348,6.900803,8.416575
02,19,0,9.932348,6.900803,8.416575
02,20,0,9.904835,6.7354107,8.320123
02,21,0,10.14855,6.613578,8.381063
02,22,0,10.367892,6.64822,8.508057
02,23,0,10.088618,6.7025805,8.395599
02,24,0,10.18776,6.7025805,8.44517
02,25,0,10.18776,6.7025805,8.44517
02,26,0,10.301052,6.5929856,8.447019
02,27,0,10.350081,6.6416626,8.4958725
02,28,0,10.380744,6.5985994,8.489672
02,29,0,0,6.607954,6.607954
03,01,0,10.416087,6.430403,8.423245
03,02,0,10.39258,6.430403,8.411491
03,03,0,10.249623,6.430403,8.3400135
03,04,0,10.345288,6.338132,8.34171
03,05,0,10.404244,6.2813463,8.342795
03,06,0,10.399395,6.2562356,8.327815
03,07,0,10.534653,6.1262136,8.330433
03,08,0,10.82696,6.1262136,8.476586
03,09,0,10.740075,6.1262136,8.433145
03,10,0,10.626571,6.1262136,8.376392
03,11,0,10.840267,5.9216056,8.380937
03,12,0,10.759046,5.99928,8.379163
03,13,0,10.288249,6.064105,8.176177
03,14,0,10.291414,6.0539093,8.172662
03,15,0,10.155329,6.081709,8.118519
03,16,0,10.068469,6.081709,8.0750885
03,17,0,10.021913,6.081709,8.051811
03,18,0,10.021913,6.081709,8.051811
03,19,0,9.765261,6.3297486,8.047504
03,20,0,9.577269,6.313917,7.945593
03,21,0,9.951503,6.044652,7.9980774
03,22,0,9.7901745,6.2004766,7.9953256
03,23,0,9.663802,6.2004766,7.9321394
03,24,0,9.493661,6.2004766,7.847069
03,25,0,9.493661,6.2004766,7.847069
03,26,0,9.468764,6.2246304,7.8466973
03,27,0,9.463858,6.0455704,7.754714
