"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.017079,10.448246,9.232662
01,02,0,7.923791,10.564716,9.244253
01,03,0,7.7630744,10.6436,9.203338
01,04,0,7.6726246,10.681597,9.177111
01,05,0,7.681007,10.681597,9.181302
01,06,0,7.8520646,10.776476,9.31427
01,07,0,7.8520646,10.97798,9.415022
01,08,0,8.071342,10.697799,9.384571
01,09,0,7.902894,10.565816,9.234355
01,10,0,7.8736653,10.377098,9.125381
01,11,0,7.819596,10.285803,9.052699
01,12,0,7.7485666,10.285803,9.017185
01,13,0,7.7235284,9.758967,8.741248
01,14,0,7.7235284,9.748182,8.735855
01,15,0,8.072169,9.537513,8.804841
01,16,0,8.203603,9.868754,9.036179
01,17,0,8.141698,9.838091,8.989895
01,18,0,7.989424,9.911989,8.9507065
01,19,0,7.885525,9.879463,8.882494
01,20,0,8.1229925,10.089324,9.106158
01,21,0,8.1229925,10.379,9.250996
01,22,0,8.1229925,10.565537,9.344265
01,23,0,8.233182,10.352365,9.292773
01,24,0,8.26469,10.440628,9.352659
01,25,0,8.383406,10.338911,9.361158
01,26,0,8.383406,10.338911,9.361158
01,27,0,8.639258,10.635793,9.637526
01,28,0,8.639258,10.58124,9.610249
01,29,0,8.845212,10.243484,9.544348
01,30,0,9.013039,10.185427,9.599233
01,31,0,8.91469,9.921081,9.417885
02,01,0,9.200602,9.169401,9.185001
02,02,0,9.368126,8.950609,9.159368
02,03,0,9.226798,8.985045,9.105922
02,04,0,9.226798,8.9770975,9.101948
02,05,0,9.120724,9.239455,9.18009
02,06,0,9.34642,9.357258,9.351839
02,07,0,9.439305,8.88084,9.160072
02,08,0,9.708389,8.839577,9.273983
02,09,0,9.602354,9.014435,9.308394
02,10,0,9.707435,9.010023,9.358728
02,11,0,9.707435,9.042678,9.375056
02,12,0,9.810088,9.029818,9.419952
02,13,0,9.769415,8.892891,9.331153
02,14,0,9.672708,9.024444,9.348576
02,15,0,9.864165,8.660831,9.262499
02,16,0,9.712535,8.715363,9.213949
02,17,0,9.932348,8.785801,9.359075
02,18,0,9.932348,8.785801,9.359075
02,19,0,9.932348,8.785801,9.359075
02,20,0,9.904835,8.570024,9.237429
02,21,0,10.14855,8.326678,9.237614
02,22,0,10.367892,8.3618765,9.364884
02,23,0,10.088618,8.417111,9.252865
02,24,0,10.18776,8.484778,9.336269
02,25,0,10.18776,8.401297,9.294529
02,26,0,10.301052,8.289957,9.295505
02,27,0,10.350081,8.20942,9.279751
02,28,0,10.380744,8.076169,9.2284565
02,29,0,0,8.085653,8.085653
03,01,0,10.416087,7.9056416,9.160864
03,02,0,10.39258,7.9056416,9.149111
03,03,0,10.249623,7.9056416,9.077633
03,04,0,10.345288,7.8120914,9.07869
03,05,0,10.404244,7.754519,9.079382
03,06,0,10.399395,7.72906,9.064228
03,07,0,10.534653,7.5972357,9.065945
03,08,0,10.82696,7.5972357,9.212097
03,09,0,10.740075,7.5972357,9.168655
03,10,0,10.626571,7.5972357,9.111903
03,11,0,10.840267,7.3897924,9.11503
03,12,0,10.759046,7.4685435,9.113794
03,13,0,10.288249,7.534266,8.911258
03,14,0,10.291414,7.52393,8.907672
03,15,0,10.155329,7.552114,8.853722
03,16,0,10.068469,7.552114,8.810291
03,17,0,10.021913,7.552114,8.787013
03,18,0,10.021913,7.552114,8.787013
03,19,0,9.765261,7.8035917,8.784426
03,20,0,9.577269,7.7875414,8.682405
03,21,0,9.951503,7.514544,8.733024
03,22,0,9.7901745,7.6725287,8.731352
03,23,0,9.663802,7.6725287,8.668165
03,24,0,9.493661,7.6725287,8.583095
03,25,0,9.493661,7.6725287,8.583095
03,26,0,9.468764,7.6970167,8.5828905
03,27,0,9.463858,7.5154753,8.489666
03,28,0,9.821129,7.1626277,8.4918785
03,29,0,9.639798,7.1626277,8.401213
03,30,0,9.639798,7.1626277,8.401213
03,31,0,9.795735,7.1188035,8.45727
04,01,0,9.795735,7.1188035,8.45727
04,02,0,9.392555,7.5136037,8.453079
04,03,0,9.347517,7.5013995,8.4244585
04,04,0,9.430596,7.419784,8.42519
04,05,0,9.010946,7.508902,8.259924
04,06,0,8.744873,7.508902,8.126887
04,07,0,8.744873,7.508902,8.126887
04,08,0,8.490352,7.761122,8.125737
04,09,0,8.490352,7.761122,8.125737
04,10,0,8.790378,7.5211167,8.155747
04,11,0,8.872107,7.5211167,8.196611
04,12,0,8.315762,7.9368706,8.126316
04,13,0,8.365161,7.9368706,8.151016
04,14,0,8.365161,7.9368706,8.151016
04,15,0,8.535243,7.767725,8.151484
04,16,0,8.386065,7.916052,8.151058
04,17,0,8.3593,7.916052,8.137676
04,18,0,8.365991,7.8120914,8.089041
04,19,0,8.113823,8.042021,8.077922
04,20,0,8.021577,8.042021,8.031799
04,21,0,7.783482,8.042021,7.912751
04,22,0,7.958491,7.8668776,7.9126844
04,23,0,8.134438,7.6913657,7.912902
04,24,0,7.7680664,7.7649007,7.7664833
04,25,0,7.471399,7.851763,7.661581
04,26,0,7.406532,7.8772798,7.641906
04,27,0,7.338846,7.8772798,7.6080627
04,28,0,7.3196588,7.8772798,7.5984693
04,29,0,7.4390993,7.757353,7.598226
04,30,0,7.416533,7.77999,7.598262
05,01,0,7.416533,7.77999,7.598262
05,02,0,7.520151,7.5709095,7.5455303
05,03,0,7.2341247,7.377616,7.30587
05,04,0,7.0788794,7.377616,7.2282476
05,05,0,7.0788794,7.377616,7.2282476
05,06,0,7.433805,7.0228767,7.228341
05,07,0,7.353478,7.102956,7.228217
05,08,0,7.327257,7.12812,7.227689
05,09,0,7.3488364,7.0535955,7.2012157
05,10,0,7.4771028,6.917848,7.1974754
05,11,0,7.415941,6.917848,7.166895
05,12,0,7.192924,6.917848,7.055386
05,13,0,7.286959,6.8241367,7.0555477
05,14,0,7.391231,6.720415,7.0558233
05,15,0,7.451675,6.566134,7.0089045
05,16,0,7.37543,6.4408164,6.908123
05,17,0,7.1535254,6.5227876,6.8381567
05,18,0,7.198249,6.5227876,6.8605185
05,19,0,7.1952705,6.5227876,6.859029
05,20,0,7.1952705,6.5227876,6.859029
05,21,0,7.3659396,6.35346,6.8596997
05,22,0,7.4939075,6.0949755,6.794441
05,23,0,7.5796223,6.0949755,6.837299
05,24,0,7.6509647,5.9598203,6.8053923
05,25,0,7.6509647,5.9598203,6.8053923
05,26,0,7.619059,5.9598203,6.7894397
05,27,0,7.714477,5.8659563,6.7902164
05,28,0,7.6737156,5.9060335,6.7898746
05,29,0,7.6301455,5.9999595,6.8150525
05,30,0,7.607229,5.974409,6.790819
05,31,0,7.588496,5.912411,6.750454
06,01,0,7.5247955,5.912411,6.718603
06,02,0,7.5039105,5.912411,6.708161
06,03,0,7.8757324,5.547357,6.711545
06,04,0,7.2680526,6.145289,6.7066708
06,05,0,7.3711376,6.022787,6.6969624
06,06,0,7.4806833,5.8422937,6.6614885
06,07,0,7.4458866,5.8022647,6.624076
06,08,0,7.5541525,5.8022647,6.6782084
06,09,0,7.64968,5.8022647,6.725972
06,10,0,7.6746593,5.77772,6.7261896
06,11,0,7.8060417,5.6488094,6.7274256
06,12,0,7.8070664,5.611649,6.7093577
06,13,0,7.937568,5.460555,6.6990614
06,14,0,8.076938,5.333318,6.7051277
06,15,0,8.108935,5.333318,6.7211266
06,16,0,8.118932,5.333318,6.726125
06,17,0,8.118932,5.333318,6.726125
06,18,0,8.230874,5.224373,6.7276235
06,19,0,8.361236,5.061829,6.7115326
06,20,0,8.430174,5.0358315,6.7330027
06,21,0,8.5852585,4.9382396,6.7617493
06,22,0,8.66069,4.9382396,6.799465
06,23,0,8.666738,4.9382396,6.8024883
06,24,0,8.754744,4.853322,6.804033
06,25,0,8.697304,4.9087305,6.803017
06,26,0,8.588877,4.933769,6.761323
06,27,0,8.555809,4.9346566,6.7452326
06,28,0,8.47718,4.9767203,6.7269497
06,29,0,8.47718,4.9767203,6.7269497
06,30,0,8.6540785,4.9767203,6.815399
07,01,0,8.683733,4.9480767,6.8159046
07,02,0,8.738395,4.8953204,6.8168573
07,03,0,8.783649,4.816719,6.8001842
07,04,0,8.776434,4.814932,6.795683
07,05,0,8.66253,4.857794,6.760162
07,06,0,8.86405,4.857794,6.860922
07,07,0,8.86405,4.857794,6.860922
07,08,0,8.984604,4.741805,6.8632045
07,09,0,9.028184,4.699938,6.864061
07,10,0,9.107935,4.62341,6.8656726
07,11,0,8.792989,4.632306,6.7126474
07,12,0,8.794452,4.648313,6.721382
07,13,0,8.596592,4.648313,6.6224527
07,14,0,8.5925865,4.648313,6.62045
07,15,0,8.702438,4.542557,6.6224976
07,16,0,8.702438,4.542557,6.6224976
07,17,0,8.601179,4.542557,6.571868
07,18,0,8.570033,4.361756,6.4658947
07,19,0,8.597555,4.300746,6.4491506
07,20,0,8.630547,4.300746,6.4656463
07,21,0,8.617542,4.300746,6.459144
07,22,0,8.704974,4.2168565,6.4609156
07,23,0,8.69209,4.22921,6.46065
07,24,0,8.700009,4.1842284,6.4421186
07,25,0,8.792087,4.1842284,6.4881573
07,26,0,8.938004,4.0283923,6.483198
07,27,0,8.983155,4.0283923,6.5057735
07,28,0,9.229618,4.0283923,6.6290054
07,29,0,9.32931,3.933533,6.6314216
07,30,0,9.186237,4.069724,6.6279807
