"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.017079,10.448246,4.101722,7.522349
01,02,0,7.923791,10.564716,4.072817,7.520441
01,03,0,7.7630744,10.6436,4.0371313,7.4812684
01,04,0,7.6726246,10.681597,4.0371313,7.4637847
01,05,0,7.681007,10.681597,4.0371313,7.466578
01,06,0,7.8520646,10.776476,3.9480247,7.5255218
01,07,0,7.8520646,10.97798,3.7592857,7.529776
01,08,0,8.071342,10.697799,3.8108437,7.5266623
01,09,0,7.902894,10.565816,3.8429928,7.4372344
01,10,0,7.8736653,10.377098,3.8810809,7.377281
01,11,0,7.819596,10.285803,3.8810809,7.3288264
01,12,0,7.7485666,10.285803,3.8810809,7.3051505
01,13,0,7.7235284,9.758967,4.3797026,7.2873993
01,14,0,7.7235284,9.748182,4.3899612,7.287224
01,15,0,8.072169,9.537513,4.25332,7.2876678
01,16,0,8.203603,9.868754,3.9073422,7.3265667
01,17,0,8.141698,9.838091,4.0099626,7.3299174
01,18,0,7.989424,9.911989,4.0099626,7.3037915
01,19,0,7.885525,9.879463,4.0099626,7.2583165
01,20,0,8.1229925,10.089324,3.8116906,7.341336
01,21,0,8.1229925,10.379,3.5392501,7.34708
01,22,0,8.1229925,10.565537,3.364567,7.3510323
01,23,0,8.233182,10.352365,3.4056659,7.3304043
01,24,0,8.26469,10.440628,3.2749321,7.3267503
01,25,0,8.383406,10.338911,3.2749321,7.3324165
01,26,0,8.383406,10.338911,3.2749321,7.3324165
01,27,0,8.639258,10.635793,2.9978027,7.4242845
01,28,0,8.639258,10.58124,3.0486145,7.423037
01,29,0,8.845212,10.243484,3.168746,7.4191475
01,30,0,9.013039,10.185427,3.1503727,7.449613
01,31,0,8.91469,9.921081,3.2648919,7.3668876
02,01,0,9.200602,9.169401,3.2648919,7.211632
02,02,0,9.368126,8.950609,3.2648919,7.1945424
02,03,0,9.226798,8.985045,3.2322624,7.148035
02,04,0,9.226798,8.9770975,3.2397916,7.147896
02,05,0,9.120724,9.239455,3.0919597,7.150713
02,06,0,9.34642,9.357258,2.8963451,7.200008
02,07,0,9.439305,8.88084,3.1871257,7.1690903
02,08,0,9.708389,8.839577,3.1871257,7.245031
02,09,0,9.602354,9.014435,3.1871257,7.2679715
02,10,0,9.707435,9.010023,3.1913013,7.3029194
02,11,0,9.707435,9.042678,3.1603987,7.3035035
02,12,0,9.810088,9.029818,3.0761185,7.3053412
02,13,0,9.769415,8.892891,3.2439713,7.302092
02,14,0,9.672708,9.024444,3.2013352,7.2994957
02,15,0,9.864165,8.660831,3.2013352,7.242111
02,16,0,9.712535,8.715363,3.2013352,7.209745
02,17,0,9.932348,8.785801,3.1345136,7.284221
02,18,0,9.932348,8.785801,3.1345136,7.284221
02,19,0,9.932348,8.785801,3.1345136,7.284221
02,20,0,9.904835,8.570024,3.179604,7.2181535
02,21,0,10.14855,8.326678,3.2933497,7.2561927
02,22,0,10.367892,8.3618765,3.2933497,7.3410397
02,23,0,10.088618,8.417111,3.2933497,7.26636
02,24,0,10.18776,8.484778,3.2289207,7.300486
02,25,0,10.18776,8.401297,3.3084192,7.2991586
02,26,0,10.301052,8.289957,3.3084192,7.29981
02,27,0,10.350081,8.20942,3.43252,7.3306737
02,28,0,10.380744,8.076169,3.5182264,7.3250465
02,29,0,0,8.085653,0,8.085653
03,01,0,10.416087,7.9056416,3.5182264,7.279985
03,02,0,10.39258,7.9056416,3.5182264,7.2721496
03,03,0,10.249623,7.8810983,3.5417774,7.2241664
03,04,0,10.345288,7.7875695,3.5417774,7.2248783
03,05,0,10.404244,7.883192,3.39476,7.2273993
03,06,0,10.399395,8.13949,3.1253362,7.221407
03,07,0,10.534653,8.097196,3.0394444,7.223764
03,08,0,10.82696,8.097196,3.0394444,7.3212
03,09,0,10.740075,8.097196,3.0394444,7.292238
03,10,0,10.626571,8.1758585,2.9645166,7.255648
