"Month (MM)","Day (DD)","2025","Average Across Years"
10,27,0.9150028,0.9150028
10,28,0.70754206,0.70754206
10,29,0.7005076,0.7005076
10,30,0.69347405,0.69347405
10,31,0.6814216,0.6814216
11,01,0.6814216,0.6814216
11,02,0.6814216,0.6814216
11,03,0.5870849,0.5870849
11,04,0.57806915,0.57806915
11,05,0.57806915,0.57806915
11,06,0.5610268,0.5610268
11,07,0.5540128,0.5540128
11,08,0.5540128,0.5540128
11,09,0.5540128,0.5540128
11,10,0.53197354,0.53197354
11,11,0.5239608,0.5239608
11,12,0.516952,0.516952
11,13,0.51194894,0.51194894
11,14,0.51194894,0.51194894
11,15,0.51194894,0.51194894
11,16,0.51194894,0.51194894
11,17,0.48192215,0.48192215
11,18,0.47292525,0.47292525
11,19,0.45591855,0.45591855
11,20,0.4419207,0.4419207
11,21,0.4299284,0.4299284
11,22,0.4299284,0.4299284
11,23,0.4299284,0.4299284
11,24,0.37897867,0.37897867
11,25,0.36999068,0.36999068
11,26,0.36001435,0.36001435
11,27,0.3490313,0.3490313
11,28,0.33905914,0.33905914
11,29,0.33905914,0.33905914
11,30,0.33905914,0.33905914
12,01,0.31711406,0.31711406
12,02,0.3041532,0.3041532
12,03,0.2901976,0.2901976
12,04,0.2901976,0.2901976
12,05,0.26627874,0.26627874
12,06,0.26627874,0.26627874
12,07,0.26627874,0.26627874
12,08,0.2115183,0.2115183
12,09,0.19958094,0.19958094
12,10,0.18962897,0.18962897
12,11,0.18067485,0.18067485
12,12,0.16874483,0.16874483
12,13,0.16874483,0.16874483
12,14,0.16874483,0.16874483
12,15,0.12998715,0.12998715
12,16,0.119054355,0.119054355
12,17,0.10813342,0.10813342
12,18,0.09124997,0.09124997
12,19,0.076359764,0.076359764
12,20,0.076359764,0.076359764
12,21,0.076359764,0.076359764
12,22,0.0297394,0.0297394
12,23,0.013874926,0.013874926
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
