"Month (MM)","Day (DD)","2025","Average Across Years"
10,27,0.40100098,0.40100098
10,28,0.19459692,0.19459692
10,29,0.18759823,0.18759823
10,30,0.18060052,0.18060052
10,31,0.16860946,0.16860946
11,01,0.16860946,0.16860946
11,02,0.16860946,0.16860946
11,03,0.07475325,0.07475325
11,04,0.065783426,0.065783426
11,05,0.065783426,0.065783426
11,06,0.048827913,0.048827913
11,07,0.041849576,0.041849576
11,08,0.041849576,0.041849576
11,09,0.041849576,0.041849576
11,10,0.019922644,0.019922644
11,11,0.011950734,0.011950734
11,12,0.004977542,0.004977542
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
