"Month (MM)","Day (DD)","2025","Average Across Years"
10,27,0.74500084,0.74500084
10,28,0.5378896,0.5378896
10,29,0.5308669,0.5308669
10,30,0.52384526,0.52384526
10,31,0.5118131,0.5118131
11,01,0.5118131,0.5118131
11,02,0.5118131,0.5118131
11,03,0.4176353,0.4176353
11,04,0.40863475,0.40863475
11,05,0.40863475,0.40863475
11,06,0.39162114,0.39162114
11,07,0.3846189,0.3846189
11,08,0.3846189,0.3846189
11,09,0.3846189,0.3846189
11,10,0.36261684,0.36261684
11,11,0.3546176,0.3546176
11,12,0.34762052,0.34762052
11,13,0.34262592,0.34262592
11,14,0.34262592,0.34262592
11,15,0.34262592,0.34262592
11,16,0.34262592,0.34262592
11,17,0.31264973,0.31264973
11,18,0.303668,0.303668
11,19,0.28668994,0.28668994
11,20,0.2727157,0.2727157
11,21,0.26074356,0.26074356
11,22,0.26074356,0.26074356
11,23,0.26074356,0.26074356
11,24,0.20987968,0.20987968
11,25,0.20090683,0.20090683
11,26,0.19094731,0.19094731
11,27,0.17998274,0.17998274
11,28,0.17002739,0.17002739
11,29,0.17002739,0.17002739
11,30,0.17002739,0.17002739
12,01,0.14811929,0.14811929
12,02,0.13518025,0.13518025
12,03,0.121248186,0.121248186
12,04,0.121248186,0.121248186
12,05,0.09736959,0.09736959
12,06,0.09736959,0.09736959
12,07,0.09736959,0.09736959
12,08,0.042701412,0.042701412
12,09,0.030784154,0.030784154
12,10,0.020848962,0.020848962
12,11,0.011909923,0.011909923
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
