"Month (MM)","Day (DD)","2025","Average Across Years"
10,27,0.564003,0.564003
10,28,0.35726383,0.35726383
10,29,0.3502538,0.3502538
10,30,0.3432447,0.3432447
10,31,0.3312342,0.3312342
11,01,0.3312342,0.3312342
11,02,0.3312342,0.3312342
11,03,0.23722559,0.23722559
11,04,0.2282412,0.2282412
11,05,0.2282412,0.2282412
11,06,0.21125817,0.21125817
11,07,0.2042685,0.2042685
11,08,0.2042685,0.2042685
11,09,0.2042685,0.2042685
11,10,0.18230598,0.18230598
11,11,0.17432112,0.17432112
11,12,0.16733661,0.16733661
11,13,0.16235098,0.16235098
11,14,0.16235098,0.16235098
11,15,0.16235098,0.16235098
11,16,0.16235098,0.16235098
11,17,0.13242865,0.13242865
11,18,0.123463035,0.123463035
11,19,0.10651548,0.10651548
11,20,0.09256633,0.09256633
11,21,0.08061572,0.08061572
11,22,0.08061572,0.08061572
11,23,0.08061572,0.08061572
11,24,0.029843232,0.029843232
11,25,0.020886494,0.020886494
11,26,0.010944877,0.010944877
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
