"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,33.128353,-2.3906791,6.295598,30.641924,3.0447955,11.733539,16.921412,25.42,5.217915,23.520441,14.871823,0.269015,14.056178
01,02,0,36.895287,-3.6855595,6.601069,30.229828,1.9395843,13.9860935,15.88701,25.42,5.750114,22.49069,17.123411,-1.3309032,14.275552
01,03,0,37.192543,-3.6855595,6.9276805,30.01824,0.7817817,14.594189,16.429344,27.213839,4.471976,21.753214,16.968834,-0.8047614,14.321776
01,04,0,37.192543,-5.62619,9.0151205,30.972567,0.49468783,14.200707,17.554726,27.150557,2.6150067,23.767904,16.083351,-0.8047614,14.384683
01,05,0,36.913235,-5.398791,10.309138,30.130655,-0.07850081,14.200707,18.015074,27.50166,1.8088056,23.919205,16.083351,-0.8047614,14.383315
01,06,0,33.33635,-3.0704472,10.504445,30.668737,-0.07850081,12.083285,20.075808,26.658884,1.9554058,24.739439,14.166636,0.860602,14.325053
01,07,0,33.59813,-5.090958,13.204017,30.668737,0.30094287,12.066075,19.826595,26.879288,1.6197429,24.739439,14.531281,0.53948134,14.406898
01,08,0,35.58748,-6.1441913,12.629978,31.53815,-0.08905533,11.658735,21.7674,24.97015,1.6197429,23.83588,15.037957,0.8270114,14.436604
01,09,0,36.514267,-6.6975384,12.572206,31.700056,0.1423919,13.102025,19.84973,24.97015,2.9009144,22.57707,13.993578,1.5158337,14.4283905
01,10,0,36.514267,-6.6975384,13.348876,30.654182,0.04768142,13.743984,19.417105,26.19523,0.9679752,23.9012,12.888107,2.3525445,14.444467
01,11,0,36.514267,-7.2072573,15.397844,29.130627,-0.40183404,14.176516,20.082355,25.725878,0.66740847,24.375656,12.587112,2.3525445,14.450092
01,12,0,37.141068,-8.284482,16.58578,29.049662,-0.65236104,14.176516,20.577908,26.311562,-0.39400142,24.60395,12.587112,2.3525445,14.504604
01,13,0,34.601776,-7.55394,15.752456,29.315613,-0.65236104,14.950572,20.036236,26.362976,-0.15824096,23.979351,10.570009,4.2197375,14.28535
