"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,10.387504,6.8996277,14.02733,-0.73272353,20.277037,7.199034,17.158201,2.7772262,8.282935,13.259218,13.050648,2.6218932,2.4290519,6.995447,8.902317
01,02,0,10.39123,7.6532426,13.28809,-0.77975833,19.961218,7.4773736,18.541094,1.3743823,8.713946,13.074756,12.987959,2.6218932,2.4501286,6.9734354,8.909213
01,03,0,10.499844,8.230587,12.865879,-1.043673,19.974298,7.477451,18.289145,1.6758263,8.291185,13.33071,13.052711,2.647082,2.478783,6.917281,8.906222
01,04,0,9.465729,9.100533,13.187059,-1.2145354,19.97235,7.448021,18.717436,1.3217348,8.150823,13.469662,13.270639,2.0290256,2.9899585,6.8251424,8.90954
01,05,0,9.612674,9.292009,12.911026,-1.2135799,19.764162,7.6969476,18.557379,1.9691342,7.5440316,13.446171,13.391106,1.9428458,2.9766703,6.8156447,8.907587
01,06,0,9.347164,10.359566,12.247186,-0.87928987,19.242712,7.767261,18.435635,2.106861,7.5442357,13.031774,13.675831,1.9114788,2.9838738,6.9415746,8.908276
01,07,0,8.90895,10.797465,12.548496,-1.1407268,19.59185,7.4978585,18.378382,2.107801,7.2386,13.435647,13.561011,1.8810228,3.0229607,6.9415746,8.912208
01,08,0,8.827894,10.796687,12.601867,-1.2075834,19.649557,7.4975495,18.342825,2.0114903,7.8748345,12.87571,13.611037,1.8134358,3.0229607,6.9415746,8.904274
01,09,0,8.824836,11.054374,12.396479,-1.0633186,19.450962,7.46659,18.176395,1.997945,8.039579,13.069191,13.393218,1.8134358,3.2434223,6.713216,8.89831
01,10,0,8.6775,11.17047,12.673501,-1.0219902,19.147406,7.466669,18.064867,1.6428666,8.429207,12.751198,13.78255,1.5870351,3.6161768,6.5662894,8.896696
01,11,0,8.432954,11.007848,12.961056,-1.1947192,19.146357,7.382978,17.99635,1.738635,8.514165,12.684625,13.6062975,1.7656056,3.6911795,6.4672675,8.87147
01,12,0,8.848271,10.719784,13.074997,-1.1937705,19.50586,6.9496975,18.29545,1.5599693,8.539448,12.660899,13.55207,1.6915796,3.905698,6.3755803,8.891824
01,13,0,8.907763,10.832528,12.749441,-0.78502846,19.371262,6.500962,18.339361,1.643801,8.538991,12.639716,13.440424,1.9464582,3.798628,6.3216734,8.874713
01,14,0,8.109821,11.123223,13.362494,-1.3212788,19.365387,6.306979,18.55728,1.6443834,8.812687,11.853299,13.955514,1.9498485,3.7693672,6.3216734,8.84362
01,15,0,8.360242,11.124257,13.26378,-0.5822839,19.631176,5.0208936,18.953415,1.604909,8.67502,12.30709,13.40109,2.1828086,3.7693672,6.3216734,8.859532
01,16,0,8.360384,10.947525,12.93319,0.1657308,19.61959,4.720847,18.756943,1.1053402,8.972424,12.8684635,13.246467,2.1828086,3.723125,6.3690743,8.855136
01,17,0,8.129958,11.401678,12.827869,-0.037309058,19.740355,4.7215385,18.826368,1.7480041,8.263993,12.912576,13.132012,1.9420003,3.949089,6.3885694,8.853335
01,18,0,8.212123,11.261304,12.658368,0.030536322,19.739199,4.6014953,18.72682,1.6657646,8.227384,13.241728,13.211834,1.8290502,4.0431075,6.335306,8.841715
01,19,0,8.397146,11.308823,12.565779,0.031895053,19.56982,4.793025,18.519854,1.7877349,8.239135,13.218248,13.289825,1.7712284,4.1725183,6.190393,8.846815
01,20,0,8.61094,11.058168,12.525767,0.55829775,19.113033,4.8242526,18.238747,1.8538605,8.238742,13.244524,13.232755,1.8466578,3.9234056,6.3729777,8.83158
01,21,0,8.089283,11.257248,12.430649,0.46158227,19.840002,4.734948,17.832684,1.8543943,8.24284,13.356427,13.099057,1.8216685,3.9432008,6.3729777,8.809783
01,22,0,8.105287,11.259102,12.362184,0.26754922,20.080315,4.595991,18.049557,1.8969551,8.481593,12.998137,13.232282,1.7368271,3.9432008,6.3729777,8.812997
01,23,0,8.106398,11.230407,12.225398,0.28760597,20.331522,4.511831,18.04018,2.136916,8.155962,13.240862,13.047498,1.7368271,3.994629,6.3203735,8.811886
01,24,0,8.036956,10.477193,13.009095,-0.2373565,21.025187,4.512552,18.016796,2.0368419,8.29134,13.364683,12.890881,1.7000101,4.0452986,6.3070664,8.819754
01,25,0,8.325913,10.131285,13.186702,-0.23662883,21.023716,4.259261,18.353691,1.9748306,8.304471,13.346884,12.886138,1.7172003,4.0317707,6.3073883,8.8294735
01,26,0,8.328896,10.132447,13.185191,-0.23521589,21.02158,4.260036,18.35178,1.9753476,8.304508,13.323001,12.886138,1.7172003,4.0317707,6.3073883,8.827862
01,27,0,8.289394,9.893487,13.359736,-0.52401435,21.389431,4.2466817,18.359404,1.9665484,8.304997,13.450672,12.780399,1.2713153,4.2308674,6.5284805,8.824815
01,28,0,8.334476,9.8501425,13.493094,-0.79680306,21.693293,3.9353964,18.60087,1.9675195,8.382421,13.237677,12.934732,1.2695038,4.189677,6.5284805,8.830034
01,29,0,8.564316,9.850517,13.539369,-1.1110222,21.986506,3.913427,18.665758,1.4295135,9.008278,13.107993,12.997422,1.2616631,4.189677,6.5284805,8.852278
01,30,0,8.564316,10.0967,13.028842,-1.2902915,22.70248,3.7297056,18.605156,1.3955764,9.052337,13.158338,12.997013,1.2616631,4.1109686,6.6090164,8.858702
01,31,0,8.515919,10.302427,12.717198,-1.1665518,22.716814,3.7306015,18.538809,1.4302742,9.345659,12.821367,13.029982,1.6566125,3.9061408,6.4041657,8.85353
02,01,0,8.665135,11.228504,11.865399,-1.172336,22.714943,3.6787202,18.657675,0.43278652,9.738177,13.452533,11.726108,1.9214327,5.174558,6.071388,8.868216
02,02,0,9.014008,11.283539,11.776518,-1.171398,23.232742,2.8513975,19.216356,0.47283828,9.593178,13.4290695,11.178298,2.168737,5.593964,5.913665,8.896637
02,03,0,8.916807,11.081955,12.053042,-0.9841131,22.615038,3.0770652,19.239492,0.5473796,9.59294,14.349826,10.517714,1.8949698,5.682623,5.8615265,8.889018
02,04,0,8.756051,11.325993,11.836192,-0.3358667,21.945148,3.259608,19.131863,0.54863197,9.333905,14.672087,10.691807,1.7300736,5.6171484,5.8615265,8.883869
02,05,0,8.627652,11.325938,11.823579,-0.4250614,22.209225,3.2690878,18.980076,0.28474063,9.660964,14.574395,10.088948,2.3171172,5.6171484,5.8615265,8.872525
02,06,0,8.630666,11.169233,12.096272,-0.5061772,22.210068,3.2475407,18.877762,0.54112464,9.676933,14.876787,9.573109,2.3171172,5.5092936,5.9697413,8.870676
02,07,0,8.5729,11.287617,12.309381,-0.84617895,22.33545,3.2479417,18.8259,0.8335121,9.844039,14.613759,9.362948,2.3171172,5.567396,5.911417,8.870228
02,08,0,8.83307,10.90509,12.769676,-1.0567522,22.33368,3.217588,16.394936,3.2731564,9.487958,14.623668,9.480764,2.9173138,4.688023,6.063958,8.852295
02,09,0,9.056056,10.62009,12.9000225,-1.055832,22.19098,3.284982,15.223929,4.208159,9.662223,14.599605,9.115108,3.486041,4.4071846,6.1192193,8.844126
02,10,0,9.5832205,10.85147,12.502384,-0.88508916,22.002535,3.2310786,15.470849,4.0203624,9.661515,14.682624,9.198853,3.8718553,3.7898476,6.173563,8.868219
02,11,0,9.916174,10.8412485,12.416566,-1.1936119,22.335897,3.3460782,15.472794,4.020463,9.575591,14.7697315,9.418189,3.8974855,3.5372982,6.173563,8.894819
02,12,0,9.919896,10.841406,12.309574,-1.5881283,22.768866,3.4482405,15.5210495,4.0351167,9.513179,14.810912,9.3778,3.9216769,3.5372982,6.173563,8.899318
02,13,0,9.922606,10.668688,12.67811,-2.015136,23.496037,3.1104214,15.478041,4.0728006,9.905303,14.742216,9.029697,3.9216769,3.5404525,6.1703286,8.908659
02,14,0,10.042167,10.599543,12.760516,-1.9441534,23.262814,3.111434,15.00916,4.5751777,9.629444,15.346491,8.626101,4.3559265,3.077537,6.2033496,8.903965
02,15,0,10.237069,10.542215,12.763739,-1.9284769,23.260803,2.9711125,15.221624,4.092229,9.684072,15.742701,8.45046,4.455948,3.2685852,6.076884,8.917069
02,16,0,10.224276,10.541506,12.763207,-1.9267147,23.100492,2.8730695,15.640504,3.9295893,9.70263,15.71789,8.404857,4.4696517,3.410155,5.9623256,8.915245
02,17,0,10.380295,10.422603,12.752277,-1.9094083,23.077503,2.7036278,15.8447895,3.9170218,9.70287,15.752095,8.205107,4.6990967,3.2239964,6.0626645,8.916754
02,18,0,10.223752,10.525922,12.721311,-1.7812654,22.920815,2.8216481,15.738338,3.917144,9.662878,15.886898,7.866371,5.114423,3.035185,6.0626645,8.908292
02,19,0,10.315252,10.526049,12.720684,-1.780193,22.918901,2.8221524,15.736997,3.916325,9.66362,15.862537,7.866371,5.114423,3.035185,6.0626645,8.912928
02,20,0,10.320012,10.528037,12.866085,-1.912258,22.998081,2.7612092,15.392732,3.7651086,10.262717,15.648232,7.932794,5.114423,3.181392,5.912375,8.9122095
02,21,0,10.522266,10.244451,12.871904,-1.7777417,22.919485,2.762849,15.390306,3.6028125,10.468471,15.589704,7.932794,5.0537405,3.1957858,5.958772,8.909685
02,22,0,10.39741,9.970497,13.157738,-1.8461413,22.917572,2.5009906,15.332576,3.6309798,10.5099125,15.842797,7.561888,5.1926217,3.2742949,6.103053,8.896155
02,23,0,10.290702,9.983839,13.091621,-1.844395,22.875858,2.0841973,15.8420105,3.88038,10.243239,15.8179655,7.566166,5.303597,3.2370827,6.0252247,8.885535
02,24,0,9.966343,10.118639,13.090048,-2.3179364,23.35658,2.0281198,16.012014,3.8809874,10.242872,16.142319,7.345771,5.120009,3.268263,6.076884,8.88078
02,25,0,10.035983,10.06733,13.18422,-2.3571582,23.440895,1.6697183,16.387827,3.8811085,10.201614,16.169651,7.2128606,5.4483566,3.0666447,6.076884,8.891852
02,26,0,10.208526,10.069418,13.0220175,-2.3107982,23.386286,2.2207043,15.920457,3.8420823,10.145179,16.451258,6.5765023,5.893478,3.0666447,6.076884,8.897759
02,27,0,10.213209,10.1066065,12.996515,-2.3201413,23.540808,2.0923572,16.159042,3.654425,9.649397,16.739357,6.743257,5.893478,3.0048125,6.14056,8.900977
02,28,0,10.65372,9.710624,12.512076,-1.6113676,23.135452,2.0930192,16.104023,3.5818896,10.105416,16.324612,6.781519,5.8060594,3.0726357,6.158355,8.887717
02,29,0,0,0,12.49838,0,0,0,14.562055,0,0,0,6.781519,0,0,0,11.280651
03,01,0,10.739404,9.547865,12.343819,-1.3756448,23.127007,3.5273674,14.009087,3.9440503,10.267057,16.167295,7.051262,5.5394545,3.117874,6.111783,8.865549
03,02,0,10.997947,9.54989,12.341568,-1.3739812,22.898987,3.7062523,14.143256,3.8323052,10.267136,16.3584,7.025415,5.045913,3.4378433,6.108873,8.881414
03,03,0,11.453272,9.0939245,12.341045,-1.5361603,22.891691,3.7923188,14.349779,3.7345383,10.266763,16.261404,7.01633,4.8911552,3.7406278,6.030383,8.880506
03,04,0,12.771485,7.823362,12.422632,-1.4312114,23.090492,3.6798713,14.082006,3.735184,10.266831,16.871038,6.4850082,4.8299336,3.7527518,6.030383,8.886412
03,05,0,12.741003,7.830037,12.481562,-1.4248294,22.651684,3.9966736,14.081054,3.615637,10.438398,16.942638,6.211196,4.9713893,3.7527518,6.030383,8.879971
03,06,0,12.731254,7.85304,12.555962,-1.2688181,22.365475,3.9974759,13.753258,3.9035153,10.4457655,17.36431,5.8095493,4.9713893,3.7972817,5.984895,8.876024
03,07,0,12.684671,7.862281,12.615642,-1.3189619,22.408056,3.9982781,13.705551,4.217116,10.185994,17.309736,5.8095493,4.555976,4.2096806,5.984895,8.873462
03,08,0,13.123747,7.522778,12.700159,-1.3925233,22.406256,4.079534,13.588277,4.4289675,10.200511,17.060205,5.828846,4.4732637,4.045999,6.216297,8.877309
03,09,0,12.707441,7.256783,12.934665,-1.3915447,22.068087,4.27528,13.629944,4.3985705,10.287476,17.810007,5.050684,4.601854,4.0410266,6.174205,8.846033
03,10,0,12.833939,7.141283,12.933998,-1.2719214,21.671862,4.509744,12.994295,4.963105,10.287101,17.785343,5.0196695,4.959929,3.7935314,6.0956187,8.836964
03,11,0,13.021221,7.0374246,12.8831,-0.86432177,21.195162,4.5199738,13.010028,4.963019,10.403538,17.229122,5.3847284,4.848433,3.9039056,6.0956187,8.830783
03,12,0,13.101263,7.132795,12.587518,-0.7150513,21.390493,4.3754735,13.009304,5.100646,10.22637,16.568815,5.905607,4.932348,3.9039056,6.0956187,8.829651
03,13,0,13.1031,7.0236893,12.622589,-0.64784527,21.029974,4.688767,13.0080595,5.0558968,10.241236,15.630405,6.773854,4.932348,4.2738743,5.7191863,8.818224
03,14,0,13.254886,7.0631294,12.620258,-0.9291176,21.168545,4.979243,12.782504,4.9877806,10.244502,15.587277,6.773854,4.95028,4.3535194,5.620449,8.818365
03,15,0,13.159539,6.7462497,12.898608,-0.9021796,21.167048,5.266796,12.948566,4.7201586,10.1752615,15.443438,6.77988,5.1007676,4.2156014,5.602834,8.808755
03,16,0,13.157555,6.339463,13.332672,-0.90062886,21.103506,5.5817375,12.857251,4.8927264,9.808998,16.24116,6.158746,5.075102,4.2027917,5.5084715,8.811396
03,17,0,12.68357,6.4364753,13.331911,-0.89976007,21.231241,6.1007743,12.160891,4.914881,9.80918,15.800279,6.5402384,5.233637,4.0603094,5.49377,8.778385
03,18,0,12.340248,6.487709,13.137938,-0.6331265,20.940115,6.450171,11.95034,4.9152822,10.014643,15.183117,6.879255,5.242711,4.0603094,5.49377,8.74732
03,19,0,12.036359,6.5285654,12.900295,-0.32785594,21.015154,6.2410316,11.949271,4.844029,9.891681,14.116045,8.444795,4.8594284,4.0603094,5.49377,8.718062
03,20,0,12.038398,6.5612187,12.641687,-0.16388078,21.00876,6.281874,11.924015,4.888366,10.016982,14.837744,7.596053,4.8594284,4.3688602,5.181894,8.717242
03,21,0,11.931059,6.74747,12.562673,-0.026399134,20.831955,7.1721096,11.090318,4.8708367,9.939135,14.813832,7.596053,4.871657,4.2621546,5.277263,8.710008
03,22,0,12.083044,6.847345,12.256953,0.13693927,20.830536,7.0159183,11.795689,4.482696,10.102466,14.485244,7.991114,4.327983,4.422078,5.277263,8.718233
03,23,0,12.365142,6.6782975,12.255672,0.13826698,20.78785,6.91871,12.002307,4.559069,9.955295,13.29865,9.466964,4.057484,4.441078,5.1774473,8.721587
03,24,0,12.427393,6.6221733,12.253637,0.2500445,20.550762,7.010606,12.098697,4.4686112,9.954488,13.551447,9.387667,3.8919804,4.536093,5.0692596,8.71949
03,25,0,12.522677,6.552298,12.224986,0.25344416,20.309307,7.2482424,12.097604,4.4686074,10.228859,13.244992,9.333198,4.052232,4.427096,5.0692596,8.716628
03,26,0,12.336299,6.2754188,12.427958,0.3980158,20.01283,7.443879,12.095992,4.178467,10.521193,13.861661,8.855361,3.9353826,4.427096,5.0692596,8.702772
03,27,0,12.338377,6.0861325,12.627602,0.37013274,20.091187,7.4040933,12.835392,5.269532,8.682804,15.407959,7.350245,3.9353826,4.5543633,4.9413657,8.706754
03,28,0,12.379574,5.5621696,13.322648,0.23481265,20.06724,7.6330085,12.594234,5.1153164,9.048621,15.165512,7.350245,3.9091923,4.615056,4.9069185,8.707468
03,29,0,11.766776,5.454573,13.430696,0.23679425,20.065203,7.4638085,12.612347,5.2631063,9.0224285,15.168774,7.350245,3.9265463,4.6987147,4.8055897,8.661829
03,30,0,11.85897,5.5390754,13.478695,0.23680231,20.327888,7.1962767,12.716243,5.1990905,9.0224285,14.670078,7.8672333,4.130558,4.445031,4.8055897,8.67814
03,31,0,12.25016,5.489027,13.477128,0.23606727,20.675226,7.1628737,12.440374,5.186242,9.021879,14.81564,7.7185545,4.0362678,4.578239,4.7573605,8.7032175
04,01,0,12.085746,5.644243,13.474897,0.2387217,20.673182,7.163027,12.438769,5.1875257,9.021289,14.791946,7.7185545,4.0362678,4.578239,4.7573605,8.700697
04,02,0,12.085838,5.645434,13.332921,-0.60859627,21.852903,7.162585,12.437143,5.1888094,9.309581,14.464964,7.7185545,4.0362678,4.578239,4.7573605,8.711573
04,03,0,12.085823,4.1968484,15.112654,-1.1465187,22.297626,7.162697,12.348371,5.64156,8.9529,13.768367,8.328725,4.0362678,4.617245,4.718302,8.722919
04,04,0,12.086818,4.328768,14.977514,-1.6310948,22.88785,7.3717666,12.127555,5.9309444,8.215629,14.207756,8.328725,3.6570184,5.000007,4.718302,8.729112
04,05,0,11.873983,4.285481,15.11378,-1.7474874,22.885933,7.4528394,11.967609,7.115262,6.894463,14.392994,8.544599,3.5171585,5.2078466,4.4445,8.710641
04,06,0,11.764653,4.325008,15.112709,-1.7457663,23.135208,7.282748,11.147532,7.6761365,7.0720396,14.369342,8.693835,3.3704636,5.5339823,4.12633,8.704587
04,07,0,11.605332,4.343389,15.110738,-1.8121252,22.65013,8.295682,10.472257,7.8165574,7.072797,13.350227,9.957373,3.131403,5.4814014,4.12633,8.685821
04,08,0,11.618351,4.7408905,15.285781,-1.9603872,22.572079,8.362872,10.470506,7.816385,6.6856437,13.305702,10.569773,2.1546333,6.305022,4.12633,8.718113
04,09,0,12.358276,5.145265,15.083797,-2.0008285,22.421518,8.312995,10.469258,7.4794207,7.0646877,13.436844,10.291917,2.2299743,6.305022,4.12633,8.766035
04,10,0,12.35934,5.463361,14.793164,-1.9001118,22.110365,8.423881,10.471126,6.7159185,7.8659368,13.373252,10.291917,2.2299743,6.3695273,4.0631847,8.759345
04,11,0,12.125888,5.8585143,14.603321,-1.5871158,21.722454,8.620275,10.565901,5.603168,8.736117,13.323536,10.291917,1.9278408,6.64722,4.09988,8.752779
04,12,0,12.281667,6.4739485,14.12295,-1.7429187,21.720812,8.813231,10.511418,5.620369,8.505619,13.375552,10.2109375,1.7888075,6.934278,4.038628,8.761093
04,13,0,12.352199,6.5205874,14.230329,-1.7412047,21.641521,8.5822525,11.063313,5.520773,8.366155,13.53728,10.031158,1.5293578,7.1242905,4.1194787,8.776964
04,14,0,12.352225,6.5207853,14.229468,-1.7388275,21.639091,8.581489,11.062007,5.5219913,8.3661585,13.5133,10.031158,1.5293578,7.1242905,4.1194787,8.775141
04,15,0,12.624395,6.545264,14.632189,-1.9710473,21.55834,8.527832,11.060644,5.5227227,8.41146,14.012081,9.135983,1.8502235,7.1242905,4.1194787,8.796704
04,16,0,12.674759,6.6503835,14.776164,-2.127798,21.427307,8.573199,11.058761,5.3898067,8.49746,14.3580265,8.83782,1.8475689,7.1242905,4.1194787,8.800516
04,17,0,12.674733,7.2553606,14.41105,-1.8069886,20.738533,8.566932,10.955874,5.4200997,8.56627,14.734458,8.457843,1.8475689,7.172957,4.072199,8.790492
04,18,0,12.4857855,7.5154057,14.717145,-2.140162,20.736334,8.665754,10.804006,5.198409,8.673842,14.890191,8.457843,2.0308583,7.069931,3.9852042,8.792182
04,19,0,12.603508,7.295023,14.984767,-2.1377385,20.734936,8.66555,10.865499,4.3244095,9.522518,14.866383,8.556176,2.1652255,6.8683033,3.9501276,8.80462
04,20,0,11.787996,6.7962728,15.674434,-2.1353018,20.755016,8.577087,11.006415,3.7214134,10.087965,16.442638,7.020103,2.3933208,6.7478848,3.8782132,8.768104
04,21,0,11.896496,6.831229,15.671606,-1.8191316,20.442425,8.283332,10.93985,4.0003166,10.087583,16.626398,6.8289165,2.297155,7.0703454,3.662725,8.772803
04,22,0,11.672294,6.83216,15.949892,-1.7873398,20.275429,8.272032,10.8002205,4.0013514,9.705022,16.981504,7.0614004,1.9738457,7.2008386,3.662725,8.757242
04,23,0,12.096328,6.810261,16.145195,-1.9987094,20.314213,8.30995,10.798915,3.8364615,9.915396,17.936804,6.1078424,2.002386,7.2008386,3.662725,8.795615
04,24,0,12.098464,6.820181,16.133274,-1.9969782,20.094208,8.50708,10.870715,4.030055,9.955362,17.04512,6.586309,2.002386,7.5651884,3.311593,8.7873535
04,25,0,11.963464,6.6767945,16.198732,-1.9056839,20.222807,8.307505,11.280845,3.5809922,10.063313,17.194515,6.586309,2.5618045,7.193922,3.1039534,8.787806
04,26,0,12.137285,6.5657554,16.338621,-2.0207567,20.221544,8.247613,11.082398,3.5890532,10.529528,16.938774,6.795816,2.3333204,7.252975,3.074658,8.791899
04,27,0,12.265708,6.2291255,16.628187,-2.0190206,20.229021,8.227351,11.094144,3.6045635,10.513203,17.039415,6.7119703,2.3099246,7.3138084,3.0103407,8.79698
04,28,0,12.137544,6.235539,16.628578,-1.945612,20.194199,8.173308,10.996845,3.700503,10.512236,17.034206,6.7042656,2.0889347,7.526123,3.0197897,8.786177
04,29,0,11.893666,6.342436,16.513966,-1.6707499,19.693638,8.526362,10.896572,3.7015984,10.51177,16.949951,6.835581,2.0433085,7.4967213,3.0197897,8.768187
04,30,0,11.302849,6.2602882,16.752327,-1.7332891,19.42524,8.69996,10.895236,3.7027116,10.460245,17.138288,6.760192,1.9768087,7.4967213,3.0197897,8.725526
05,01,0,11.303114,6.259727,16.7518,-1.7316154,19.424171,8.699737,10.893401,3.7042837,10.45979,17.113598,6.760192,1.9768087,7.4967213,3.0197897,8.72368
05,02,0,11.249757,6.3224516,16.861916,-1.678226,19.231977,8.745461,10.631245,3.9712179,10.556173,16.913591,6.760192,2.0695395,7.477205,2.944885,8.718385
05,03,0,10.546496,7.0566144,16.739584,-1.6178257,19.230158,8.622693,10.854705,3.910601,10.661548,16.741156,6.796543,2.034797,8.048022,2.401028,8.716151
05,04,0,9.855358,7.153781,16.959461,-1.616178,19.229126,8.7170315,10.672096,3.942091,10.71307,17.029398,6.49878,0.37018,9.978455,2.2843556,8.699072
05,05,0,9.811262,7.17405,16.957087,-1.241887,18.87256,8.589742,10.806055,3.8552866,10.712553,17.502459,6.1584315,-0.039831005,10.314415,2.2843556,8.696896
05,06,0,9.8452425,7.024461,16.9294,-1.3160291,18.554468,8.979882,10.812666,3.8558714,10.820253,17.768541,5.9224334,-0.45376137,10.637699,2.2843556,8.6903925
05,07,0,9.845821,7.155876,16.99145,-1.5871156,18.057161,9.547084,10.81188,4.316051,10.439607,17.628548,5.919349,-0.45086285,10.637699,2.2843556,8.6854925
05,08,0,9.8454075,7.621224,16.969896,-1.9015793,17.667234,9.804704,10.8713255,4.6264215,10.148131,17.895405,5.5660243,-0.45086285,10.641925,2.2804484,8.684692
05,09,0,9.69818,7.661847,18.089066,-2.6158116,17.519888,9.868671,10.719278,4.058629,10.772301,17.938606,5.5660243,-0.5113431,10.748522,2.2441194,8.696999
05,10,0,9.714713,7.818729,18.54706,-2.8975456,17.517931,9.884107,10.703197,3.9557087,10.874518,17.922457,5.598462,0.06628335,10.090928,2.2297072,8.716162
05,11,0,9.176776,7.8706694,18.602287,-2.8950136,17.955595,9.4672785,10.719072,3.8840365,10.941806,16.899073,6.520937,0.38016257,9.800779,2.1598556,8.67738
05,12,0,9.244054,7.6904144,18.599548,-2.8158567,17.51322,9.872684,10.788333,3.7417045,10.940798,16.99702,6.435709,0.58853096,9.722848,1.9959141,8.665351
05,13,0,8.90553,7.845461,18.631178,-3.03071,17.649523,9.849996,10.895696,3.743256,11.074998,17.174118,6.123224,0.32706916,10.008796,1.9959141,8.656717
05,14,0,7.8503456,8.017352,19.340315,-3.7601407,17.679266,9.820406,10.894884,3.1271405,11.934422,17.284487,5.7826567,0.35852736,10.008796,1.9959141,8.595312
05,15,12.656002,7.8513308,8.141501,19.656298,-4.0522847,17.394882,10.002882,11.4074135,2.2559667,12.323752,17.251171,5.832243,0.35852736,10.1366825,1.8774799,8.872924
05,16,12.679005,7.9047503,8.09962,20.293076,-4.636135,17.477581,9.962293,11.210939,2.3595438,12.565337,17.10507,5.832243,0.35852736,10.313219,1.7144426,8.882634
05,17,12.945004,7.6754127,8.151205,20.516697,-4.858305,17.476171,9.934702,11.210256,2.3734736,12.555533,17.103655,5.9687586,0.14496778,10.505348,1.6230409,8.888395
05,18,12.876997,7.678271,8.307279,20.436642,-4.8554296,17.649784,9.678824,11.40269,2.4838316,12.333283,17.238699,5.786382,0.24514824,10.401983,1.6532937,8.887845
05,19,13.403997,7.143492,8.366731,20.433506,-4.8109446,18.050713,9.265744,11.370532,2.5050244,12.331967,17.416206,5.629779,0.27738282,10.31343,1.67822,8.891719
05,20,13.578997,6.9484744,8.421761,20.699919,-4.91121,18.021118,9.115673,11.420547,2.5063515,12.7381115,16.970217,5.7016115,0.12843226,10.399818,1.67822,8.894537
05,21,13.600998,6.9515276,8.392731,20.840572,-4.688292,17.575153,9.174713,11.419111,2.5335038,12.68404,17.019892,5.793027,6.454295E-4,10.399818,1.67822,8.891711
05,22,13.643999,6.935697,8.467319,20.652277,-4.3473644,17.2687,9.163366,11.864931,2.1969426,12.830932,17.476112,5.148083,6.454295E-4,10.559982,1.5309228,8.892838
05,23,13.666,6.9809785,8.494172,20.582884,-3.877798,16.687586,9.215741,11.895643,1.9141537,13.329195,17.17013,5.148083,0.015471867,10.461101,1.6067454,8.886006
05,24,13.542005,7.0634656,8.614528,20.814339,-4.116202,16.6865,9.187991,11.903326,1.8668603,13.550653,16.99268,5.1816344,0.08859842,10.416331,1.5412766,8.888932
05,25,13.561002,7.067567,8.568347,20.865122,-4.113493,16.661762,9.210258,12.139772,2.0203629,13.138647,16.969028,5.2216177,0.20676166,10.244222,1.5412766,8.886816
05,26,13.137999,7.3803673,8.681515,20.861897,-4.3388896,16.799202,9.32974,12.311212,1.8745308,13.137615,17.101858,5.080606,0.29950956,10.111448,1.5697068,8.88922
