"Month (MM)","Day (DD)","2025","Average Across Years"
10,13,0.5249977,0.5249977
10,14,0.5249977,0.5249977
10,15,0.5249977,0.5249977
10,16,0.5249977,0.5249977
10,17,0.50891364,0.50891364
10,18,0.50891364,0.50891364
10,19,0.50891364,0.50891364
10,20,0.4807836,0.4807836
10,21,0.4807836,0.4807836
10,22,0.4807836,0.4807836
10,23,0.43761325,0.43761325
10,24,0.4215667,0.4215667
10,25,0.4215667,0.4215667
10,26,0.4215667,0.4215667
10,27,0.3794509,0.3794509
10,28,0.3794509,0.3794509
10,29,0.36542013,0.36542013
10,30,0.3523869,0.3523869
10,31,0.33936659,0.33936659
11,01,0.33936659,0.33936659
11,02,0.33936659,0.33936659
11,03,0.30833402,0.30833402
11,04,0.29532516,0.29532516
11,05,0.29532516,0.29532516
11,06,0.27331415,0.27331415
11,07,0.26031438,0.26031438
11,08,0.26031438,0.26031438
11,09,0.26031438,0.26031438
11,10,0.22032516,0.22032516
11,11,0.20733911,0.20733911
11,12,0.19535643,0.19535643
11,13,0.18237685,0.18237685
11,14,0.18237685,0.18237685
11,15,0.18237685,0.18237685
11,16,0.18237685,0.18237685
11,17,0.1304826,0.1304826
11,18,0.1185183,0.1185183
11,19,0.10555861,0.10555861
11,20,0.09260228,0.09260228
11,21,0.0796398,0.0796398
11,22,0.0796398,0.0796398
11,23,0.0796398,0.0796398
11,24,0.039804053,0.039804053
11,25,0.02586808,0.02586808
11,26,0.012932368,0.012932368
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
