"Month (MM)","Day (DD)","2025","Average Across Years"
10,13,0.86999893,0.86999893
10,14,0.86999893,0.86999893
10,15,0.86999893,0.86999893
10,16,0.86999893,0.86999893
10,17,0.85385966,0.85385966
10,18,0.85385966,0.85385966
10,19,0.85385966,0.85385966
10,20,0.8256331,0.8256331
10,21,0.8256331,0.8256331
10,22,0.8256331,0.8256331
10,23,0.7823146,0.7823146
10,24,0.76621294,0.76621294
10,25,0.76621294,0.76621294
10,26,0.76621294,0.76621294
10,27,0.7239526,0.7239526
10,28,0.7239526,0.7239526
10,29,0.7098737,0.7098737
10,30,0.6967957,0.6967957
10,31,0.6837307,0.6837307
11,01,0.6837307,0.6837307
11,02,0.6837307,0.6837307
11,03,0.65259165,0.65259165
11,04,0.6395381,0.6395381
11,05,0.6395381,0.6395381
11,06,0.6174516,0.6174516
11,07,0.6044072,0.6044072
11,08,0.6044072,0.6044072
11,09,0.6044072,0.6044072
11,10,0.56428075,0.56428075
11,11,0.5512501,0.5512501
11,12,0.5392263,0.5392263
11,13,0.5262022,0.5262022
11,14,0.5262022,0.5262022
11,15,0.5262022,0.5262022
11,16,0.5262022,0.5262022
11,17,0.47412986,0.47412986
11,18,0.4621245,0.4621245
11,19,0.4491203,0.4491203
11,20,0.43611953,0.43611953
11,21,0.42311257,0.42311257
11,22,0.42311257,0.42311257
11,23,0.42311257,0.42311257
11,24,0.3831401,0.3831401
11,25,0.3691563,0.3691563
11,26,0.3561762,0.3561762
11,27,0.34319943,0.34319943
11,28,0.33022603,0.33022603
11,29,0.33022603,0.33022603
11,30,0.33022603,0.33022603
12,01,0.2893195,0.2893195
12,02,0.27735823,0.27735823
12,03,0.26440185,0.26440185
12,04,0.26440185,0.26440185
12,05,0.23949662,0.23949662
12,06,0.23949662,0.23949662
12,07,0.23949662,0.23949662
12,08,0.20265082,0.20265082
12,09,0.19071025,0.19071025
12,10,0.17776676,0.17776676
12,11,0.16483611,0.16483611
12,12,0.15190879,0.15190879
12,13,0.15190879,0.15190879
12,14,0.15190879,0.15190879
12,15,0.11512734,0.11512734
12,16,0.10320761,0.10320761
12,17,0.090296194,0.090296194
12,18,0.07738811,0.07738811
12,19,0.06448335,0.06448335
12,20,0.06448335,0.06448335
12,21,0.06448335,0.06448335
12,22,0.025779583,0.025779583
12,23,0.01288813,0.01288813
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
