"Month (MM)","Day (DD)","2025","Average Across Years"
10,13,0.92900276,0.92900276
10,14,0.92900276,0.92900276
10,15,0.92900276,0.92900276
10,16,0.92900276,0.92900276
10,17,0.912854,0.912854
10,18,0.912854,0.912854
10,19,0.912854,0.912854
10,20,0.88461095,0.88461095
10,21,0.88461095,0.88461095
10,22,0.88461095,0.88461095
10,23,0.8412671,0.8412671
10,24,0.82515603,0.82515603
10,25,0.82515603,0.82515603
10,26,0.82515603,0.82515603
10,27,0.782871,0.782871
10,28,0.782871,0.782871
10,29,0.76878387,0.76878387
10,30,0.7556982,0.7556982
10,31,0.7426256,0.7426256
11,01,0.7426256,0.7426256
11,02,0.7426256,0.7426256
11,03,0.71146834,0.71146834
11,04,0.6984072,0.6984072
11,05,0.6984072,0.6984072
11,06,0.6763077,0.6763077
11,07,0.6632557,0.6632557
11,08,0.6632557,0.6632557
11,09,0.6632557,0.6632557
11,10,0.62310576,0.62310576
11,11,0.6100675,0.6100675
11,12,0.59803665,0.59803665
11,13,0.5850049,0.5850049
11,14,0.5850049,0.5850049
11,15,0.5850049,0.5850049
11,16,0.5850049,0.5850049
11,17,0.5329021,0.5329021
11,18,0.5208897,0.5208897
11,19,0.50787795,0.50787795
11,20,0.49486956,0.49486956
11,21,0.48185498,0.48185498
11,22,0.48185498,0.48185498
11,23,0.48185498,0.48185498
11,24,0.44185913,0.44185913
11,25,0.42786714,0.42786714
11,26,0.41487944,0.41487944
11,27,0.4018951,0.4018951
11,28,0.38891414,0.38891414
11,29,0.38891414,0.38891414
11,30,0.38891414,0.38891414
12,01,0.34798363,0.34798363
12,02,0.3360154,0.3360154
12,03,0.32305145,0.32305145
12,04,0.32305145,0.32305145
12,05,0.29813164,0.29813164
12,06,0.29813164,0.29813164
12,07,0.29813164,0.29813164
12,08,0.2612643,0.2612643
12,09,0.24931672,0.24931672
12,10,0.23636566,0.23636566
12,11,0.22342744,0.22342744
12,12,0.21049257,0.21049257
12,13,0.21049257,0.21049257
12,14,0.21049257,0.21049257
12,15,0.17368962,0.17368962
12,16,0.16176291,0.16176291
12,17,0.14884394,0.14884394
12,18,0.1359283,0.1359283
12,19,0.123016,0.123016
12,20,0.123016,0.123016
12,21,0.123016,0.123016
12,22,0.08428959,0.08428959
12,23,0.07139059,0.07139059
12,24,0.058494925,0.058494925
12,25,0.058494925,0.058494925
12,26,0.031720776,0.031720776
12,27,0.031720776,0.031720776
12,28,0.031720776,0.031720776
12,29,-0.007927051,-0.007927051
12,30,-0.020802286,-0.020802286
12,31,-0.020802286,-0.020802286
