"Month (MM)","Day (DD)","2025","Average Across Years"
10,13,-1.001997,-1.001997
10,14,-1.001997,-1.001997
10,15,-1.001997,-1.001997
10,16,-1.001997,-1.001997
10,17,-1.0178368,-1.0178368
10,18,-1.0178368,-1.0178368
10,19,-1.0178368,-1.0178368
10,20,-1.0455395,-1.0455395
10,21,-1.0455395,-1.0455395
10,22,-1.0455395,-1.0455395
10,23,-1.0880541,-1.0880541
10,24,-1.1038569,-1.1038569
10,25,-1.1038569,-1.1038569
10,26,-1.1038569,-1.1038569
10,27,-1.1453329,-1.1453329
10,28,-1.1453329,-1.1453329
10,29,-1.1591506,-1.1591506
10,30,-1.1719859,-1.1719859
10,31,-1.1848084,-1.1848084
11,01,-1.1848084,-1.1848084
11,02,-1.1848084,-1.1848084
11,03,-1.2153695,-1.2153695
11,04,-1.2281808,-1.2281808
11,05,-1.2281808,-1.2281808
11,06,-1.2498574,-1.2498574
11,07,-1.2626598,-1.2626598
11,08,-1.2626598,-1.2626598
11,09,-1.2626598,-1.2626598
11,10,-1.3020415,-1.3020415
11,11,-1.3148303,-1.3148303
11,12,-1.326631,-1.326631
11,13,-1.3394134,-1.3394134
11,14,-1.3394134,-1.3394134
11,15,-1.3394134,-1.3394134
11,16,-1.3394134,-1.3394134
11,17,-1.3905194,-1.3905194
11,18,-1.4023019,-1.4023019
11,19,-1.4150647,-1.4150647
11,20,-1.4278243,-1.4278243
11,21,-1.4405898,-1.4405898
11,22,-1.4405898,-1.4405898
11,23,-1.4405898,-1.4405898
11,24,-1.4798205,-1.4798205
11,25,-1.4935447,-1.4935447
11,26,-1.506284,-1.506284
11,27,-1.5190198,-1.5190198
11,28,-1.5317525,-1.5317525
11,29,-1.5317525,-1.5317525
11,30,-1.5317525,-1.5317525
12,01,-1.5718999,-1.5718999
12,02,-1.5836391,-1.5836391
12,03,-1.5963551,-1.5963551
12,04,-1.5963551,-1.5963551
12,05,-1.6207981,-1.6207981
12,06,-1.6207981,-1.6207981
12,07,-1.6207981,-1.6207981
12,08,-1.6569601,-1.6569601
12,09,-1.6686791,-1.6686791
12,10,-1.6813824,-1.6813824
12,11,-1.6940731,-1.6940731
12,12,-1.7067605,-1.7067605
12,13,-1.7067605,-1.7067605
12,14,-1.7067605,-1.7067605
12,15,-1.7428592,-1.7428592
12,16,-1.7545578,-1.7545578
12,17,-1.7672296,-1.7672296
12,18,-1.7798982,-1.7798982
12,19,-1.7925634,-1.7925634
12,20,-1.7925634,-1.7925634
12,21,-1.7925634,-1.7925634
12,22,-1.8305489,-1.8305489
12,23,-1.8432012,-1.8432012
12,24,-1.8558501,-1.8558501
12,25,-1.8558501,-1.8558501
12,26,-1.8821119,-1.8821119
12,27,-1.8821119,-1.8821119
12,28,-1.8821119,-1.8821119
12,29,-1.9210012,-1.9210012
12,30,-1.9336301,-1.9336301
12,31,-1.9336301,-1.9336301
