"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,6.2335916
01,02,0,3.289399,5.642098,9.668528,6.2000084
01,03,0,3.3139048,5.7399855,9.393935,6.1492753
01,04,0,3.3195777,5.6128078,9.634304,6.188896
01,05,0,3.3212306,5.504909,9.7338085,6.1866493
01,06,0,3.3269117,5.3126836,9.919368,6.1863213
01,07,0,3.331714,5.303617,9.919368,6.1849
01,08,0,3.3296666,5.303617,9.959363,6.1975493
01,09,0,3.3214889,5.6616616,9.713599,6.23225
01,10,0,3.3410153,5.487874,9.984668,6.2711854
01,11,0,3.3417082,5.517968,10.0452585,6.301645
01,12,0,3.3546958,5.562464,9.989396,6.302185
01,13,0,3.358382,5.712045,9.821156,6.297194
01,14,0,3.35498,5.701937,9.821156,6.2926908
01,15,0,3.3478267,5.701937,9.821156,6.290306
01,16,0,3.3427207,5.667495,9.856951,6.2890553
01,17,0,3.3632166,5.7988653,9.690107,6.284063
01,18,0,3.3629174,5.9092984,9.5662985,6.279505
01,19,0,3.3637078,5.9595914,9.506963,6.276754
01,20,0,3.3545203,5.8171024,9.654421,6.275348
01,21,0,3.354255,5.809006,9.654421,6.2725606
01,22,0,3.34506,5.809006,9.654421,6.2694955
01,23,0,3.3368895,5.8310018,9.63163,6.2665076
01,24,0,3.3583307,5.7585297,9.674242,6.263701
01,25,0,3.3590217,5.546744,9.883812,6.2631927
01,26,0,3.351874,5.546744,9.883812,6.2608094
01,27,0,3.3614485,5.227496,10.197176,6.2620406
01,28,0,3.3571696,5.2214546,10.197176,6.2586
01,29,0,3.3479898,5.2214546,10.197176,6.2555404
01,30,0,3.33778,5.2577715,10.159155,6.2515693
01,31,0,3.3621647,5.3391786,10.038272,6.2465386
02,01,0,3.3628216,5.561181,9.7953205,6.239774
02,02,0,3.3635113,5.7430687,9.59599,6.23419
02,03,0,3.3592348,5.9538107,9.371737,6.2282605
02,04,0,3.362947,5.942685,9.371737,6.2257895
02,05,0,3.3537626,5.942685,9.371737,6.2227283
02,06,0,3.3435588,5.889208,9.426972,6.2199135
02,07,0,3.3343875,5.7918067,9.527721,6.217972
02,08,0,3.3646834,5.825864,9.450657,6.213735
02,09,0,3.3811517,5.76525,9.486213,6.210871
02,10,0,3.4420147,5.6745596,9.505973,6.2075157
02,11,0,3.2681036,5.8431325,9.505973,6.2057366
02,12,0,3.2579138,5.8431325,9.505973,6.2023396
02,13,0,3.2467158,5.789631,9.561355,6.199234
02,14,0,2.872666,6.229093,9.495108,6.1989555
02,15,0,3.3516746,5.8705688,9.348078,6.190107
02,16,0,3.2813063,5.9913573,9.286031,6.186231
02,17,0,3.2070136,5.9558477,9.389482,6.184114
02,18,0,3.1522646,5.9943266,9.389482,6.1786904
02,19,0,3.1400578,5.9943266,9.389482,6.1746216
02,20,0,3.1309168,6.022987,9.359911,6.171272
02,21,0,3.113914,5.9852815,9.408229,6.1691413
02,22,0,2.9865563,5.883147,9.640549,6.170084
02,23,0,2.9607363,5.992342,9.547506,6.166861
02,24,0,2.262988,6.640651,9.61579,6.173143
02,25,0,2.62717,6.248621,9.61579,6.1638603
02,26,0,2.6170576,6.248621,9.61579,6.1604896
02,27,0,2.6140308,6.0787344,9.791341,6.161369
02,28,0,2.784212,5.7376075,9.954511,6.1587768
03,01,0,2.7750995,5.9196634,9.765521,6.1534286
03,02,0,2.5917737,5.9327745,9.941561,6.15537
03,03,0,2.4645476,6.3423195,9.6455,6.1507893
03,04,0,2.241872,6.566581,9.6455,6.1513176
03,05,0,2.234826,6.566581,9.6455,6.148969
03,06,0,2.2287889,6.699469,9.508943,6.1457334
03,07,0,1.8082627,7.130704,9.508943,6.1493034
03,08,0,2.0118513,6.829277,9.589062,6.143397
03,09,0,2.3394334,6.350079,9.721845,6.1371193
03,10,0,2.6069264,5.935953,9.8549595,6.1326127
03,11,0,2.6460016,5.8841577,9.8549595,6.1283727
03,12,0,2.6369188,5.8841577,9.8549595,6.125345
03,13,0,2.6288393,5.8611465,9.878839,6.1229415
03,14,0,2.8892999,5.5924187,9.869882,6.1172004
03,15,0,2.7955902,5.572144,9.98142,6.1163845
03,16,0,3.1013012,5.3195953,9.910686,6.110527
03,17,0,3.343957,5.1581697,9.811222,6.1044497
03,18,0,3.3337898,5.1581697,9.811222,6.1010604
03,19,0,3.324642,5.1581697,9.811222,6.098011
03,20,0,3.313471,5.205755,9.761554,6.0935936
03,21,0,3.1568217,5.4666653,9.6455,6.0896626
03,22,0,3.2872636,5.323122,9.6455,6.085295
03,23,0,3.2033584,5.504963,9.533662,6.0806613
03,24,0,3.1803734,5.419824,9.633615,6.0779376
03,25,0,3.0797985,5.51128,9.633615,6.074898
03,26,0,3.0706797,5.51128,9.633615,6.071858
03,27,0,3.0585306,5.582778,9.559373,6.066894
03,28,0,3.1771343,5.402574,9.610833,6.0635133
03,29,0,3.2868643,5.4134817,9.473372,6.0579057
03,30,0,3.4683254,5.220339,9.473372,6.0540123
03,31,0,3.4649758,5.5559196,9.116012,6.045635
04,01,0,3.452786,5.5559196,9.116012,6.0415726
04,02,0,3.444658,5.5559196,9.116012,6.0388627
04,03,0,3.4355142,5.6423006,9.026791,6.0348687
04,04,0,3.9172966,5.1442604,9.026791,6.0294495
04,05,0,3.8747368,5.4918203,8.70251,6.023022
04,06,0,3.7555072,5.8910317,8.404365,6.016968
04,07,0,3.6471076,5.989297,8.404365,6.0135894
04,08,0,3.7479744,5.8800173,8.404365,6.0107856
04,09,0,3.7408476,5.8800173,8.404365,6.00841
04,10,0,3.7316833,5.9651513,8.317271,6.004702
04,11,0,3.6361825,6.113073,8.256388,6.0018806
04,12,0,3.5407434,6.2556176,8.202327,5.9995627
04,13,0,3.5286522,6.2482233,8.212938,5.996605
04,14,0,3.5195096,6.2482233,8.212938,5.993557
04,15,0,3.5113854,6.2482233,8.212938,5.990849
04,16,0,3.5042791,6.2482233,8.212938,5.98848
04,17,0,3.4951506,6.1288314,8.334675,5.986219
04,18,0,3.3271573,6.3242607,8.3018,5.9844055
04,19,0,3.1856656,6.445451,8.317271,5.9827957
04,20,0,3.2863648,6.3958893,8.25252,5.9782577
04,21,0,3.490972,6.2784758,8.14832,5.972589
04,22,0,3.3348079,6.4296956,8.14832,5.970941
04,23,0,3.3236709,6.4296956,8.14832,5.9672294
04,24,0,3.3145547,6.79871,7.7746434,5.9626355
