"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,6.2335916
01,02,0,3.289399,5.642098,9.668528,6.2000084
01,03,0,3.3139048,5.7399855,9.393935,6.1492753
01,04,0,3.3195777,5.6128078,9.634304,6.188896
01,05,0,3.3212306,5.504909,9.7338085,6.1866493
01,06,0,3.3269117,5.3126836,9.919368,6.1863213
01,07,0,3.331714,5.303617,9.919368,6.1849
01,08,0,3.3296666,5.303617,9.959363,6.1975493
01,09,0,3.3214889,5.6616616,9.713599,6.23225
01,10,0,3.3410153,5.487874,9.984668,6.2711854
01,11,0,3.3417082,5.517968,10.0452585,6.301645
01,12,0,3.3546958,5.562464,9.989396,6.302185
01,13,0,3.358382,5.712045,9.821156,6.297194
01,14,0,3.35498,5.701937,9.821156,6.2926908
01,15,0,3.3478267,5.701937,10.419414,6.4897256
01,16,0,3.3427207,5.667495,10.478044,6.496086
01,17,0,3.3632166,5.7988653,9.977577,6.3798866
01,18,0,3.3629174,5.9092984,9.745084,6.3391
01,19,0,3.3637078,5.9595914,9.875185,6.3994946
01,20,0,3.3545203,5.8171024,10.023138,6.398254
01,21,0,3.354255,5.809006,10.023138,6.3954663
01,22,0,3.34506,5.809006,10.023138,6.392401
01,23,0,3.3368895,5.8310018,9.908107,6.358666
01,24,0,3.3583307,5.7585297,10.096351,6.4044037
01,25,0,3.3590217,5.546744,10.265072,6.3902793
01,26,0,3.351874,5.546744,10.265072,6.387896
01,27,0,3.3614485,5.227496,10.579525,6.3894897
01,28,0,3.3571696,5.2214546,10.579525,6.3860497
01,29,0,3.3479898,5.2214546,10.990931,6.520125
01,30,0,3.33778,5.2577715,10.8091955,6.468249
01,31,0,3.3621647,5.3391786,10.957845,6.5530624
02,01,0,3.3628216,5.561181,11.315511,6.7465043
02,02,0,3.3635113,5.7430687,11.382588,6.829723
02,03,0,3.3592348,5.9538107,11.154679,6.8225746
02,04,0,3.362947,5.942685,11.154679,6.820104
02,05,0,3.3537626,5.942685,10.975301,6.7572494
02,06,0,3.3435588,5.889208,11.259514,6.8307605
02,07,0,3.3343875,5.7918067,11.557828,6.894674
02,08,0,3.3646834,5.825864,11.331407,6.840651
02,09,0,3.3811517,5.76525,11.335992,6.827465
02,10,0,3.4420147,5.6745596,11.356087,6.82422
02,11,0,3.2681036,5.8431325,11.356087,6.822441
02,12,0,3.2579138,5.8431325,11.3488655,6.8166375
02,13,0,3.2467158,5.789631,11.491859,6.8427353
02,14,0,2.872666,6.229093,11.46596,6.855906
02,15,0,3.3516746,5.8705688,11.5577965,6.92668
02,16,0,3.2813063,5.9913573,11.584566,6.9524097
02,17,0,3.2070136,5.9558477,11.690192,6.951018
02,18,0,3.1522646,5.9943266,11.690192,6.945595
02,19,0,3.1400578,5.9943266,11.690192,6.941526
02,20,0,3.1309168,6.022987,11.888928,7.014277
02,21,0,3.113914,5.9852815,12.005085,7.03476
02,22,0,2.9865563,5.883147,12.3323765,7.06736
02,23,0,2.9607363,5.992342,12.223515,7.0588646
02,24,0,2.262988,6.640651,12.2934675,7.065702
02,25,0,2.62717,6.248621,12.2934675,7.0564194
02,26,0,2.6170576,6.248621,12.297076,7.054251
02,27,0,2.6140308,6.0787344,12.527593,7.0734525
02,28,0,2.784212,5.7376075,12.566149,7.029323
03,01,0,2.7750995,5.9196634,12.80599,7.166918
03,02,0,2.5917737,5.9327745,12.986907,7.170485
03,03,0,2.4645476,6.3423195,12.682645,7.1631713
03,04,0,2.241872,6.566581,12.682645,7.1636987
03,05,0,2.234826,6.566581,12.682645,7.1613503
03,06,0,2.2287889,6.699469,12.542306,7.1568546
03,07,0,1.8082627,7.130704,12.542306,7.1604247
03,08,0,2.0118513,6.829277,12.624643,7.1552567
03,09,0,2.3394334,6.350079,12.761106,7.150206
03,10,0,2.6069264,5.935953,12.897906,7.1469283
03,11,0,2.6460016,5.8841577,12.897906,7.1426888
03,12,0,2.6369188,5.8841577,12.897906,7.1396613
03,13,0,2.6288393,5.8611465,12.922448,7.137478
03,14,0,2.8892999,5.5924187,12.913243,7.1316543
03,15,0,2.7955902,5.572144,13.02787,7.131868
03,16,0,3.1013012,5.3195953,12.955175,7.125357
03,17,0,3.343957,5.1581697,12.852958,7.118361
03,18,0,3.3337898,5.1581697,12.852958,7.1149726
03,19,0,3.324642,5.1581697,12.852958,7.111923
03,20,0,3.313471,5.205755,12.801912,7.107046
03,21,0,3.1568217,5.4666653,12.682645,7.1020446
03,22,0,3.2872636,5.323122,12.682645,7.0976768
03,23,0,3.2033584,5.504963,12.567709,7.0920105
03,24,0,3.1803734,5.419824,12.670429,7.0902085
03,25,0,3.0797985,5.51128,12.670429,7.0871696
03,26,0,3.0706797,5.51128,12.670429,7.0841293
03,27,0,3.0585306,5.582778,12.594132,7.0784802
03,28,0,3.1771343,5.402574,12.647018,7.0755754
03,29,0,3.2868643,5.4134817,12.50575,7.068699
03,30,0,3.4683254,5.220339,12.50575,7.0648046
03,31,0,3.4649758,5.5559196,12.138491,7.0531287
04,01,0,3.452786,5.5559196,12.138491,7.049065
04,02,0,3.444658,5.5559196,12.138491,7.046356
04,03,0,3.4355142,5.6423006,12.046797,7.041537
04,04,0,3.9172966,5.1442604,12.046797,7.0361176
04,05,0,3.8747368,5.4918203,11.713534,7.026697
04,06,0,3.7555072,5.8910317,11.407131,7.0178895
04,07,0,3.6471076,5.989297,11.407131,7.0145116
04,08,0,3.7479744,5.8800173,11.407131,7.0117073
04,09,0,3.7408476,5.8800173,11.407131,7.009332
04,10,0,3.7316833,5.9651513,11.317625,7.00482
04,11,0,3.6361825,6.113073,11.255056,7.0014367
04,12,0,3.5407434,6.2556176,11.199497,6.998619
04,13,0,3.5286522,6.2482233,11.2104025,6.9957595
04,14,0,3.5195096,6.2482233,11.2104025,6.9927115
04,15,0,3.5113854,6.2482233,11.2104025,6.990004
04,16,0,3.5042791,6.2482233,11.2104025,6.987635
04,17,0,3.4951506,6.1288314,11.335511,6.9864974
04,18,0,3.3271573,6.3242607,11.301725,6.984381
04,19,0,3.1856656,6.445451,11.317625,6.982914
04,20,0,3.2863648,6.3958893,11.2510805,6.977778
04,21,0,3.490972,6.2784758,11.143994,6.971147
04,22,0,3.3348079,6.4296956,11.143994,6.969499
04,23,0,3.3236709,6.4296956,11.143994,6.9657874
04,24,0,3.3145547,6.79871,10.759966,6.957743
