"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.593947,7.291376,7.3172197
01,02,0,3.289399,5.642098,9.668528,11.076199,6.9103613,7.317317
01,03,0,3.3139048,5.7399855,9.393935,11.105223,7.018721,7.314354
01,04,0,3.3195777,5.6128078,9.634304,10.980245,7.018721,7.313131
01,05,0,3.3212306,5.504909,9.7338085,10.980245,7.018721,7.311783
01,06,0,3.3269117,5.3126836,9.919368,10.761901,7.2296877,7.3101106
01,07,0,3.331714,5.303617,9.919368,10.96619,7.0322776,7.310633
01,08,0,3.3296666,5.303617,9.959363,10.866299,7.089748,7.309739
01,09,0,3.3214889,5.6616616,9.713599,10.555613,7.2665367,7.3037796
01,10,0,3.3410153,5.487874,9.984668,10.270242,7.427022,7.3021636
01,11,0,3.3417082,5.517968,10.0452585,10.167548,7.427022,7.299901
01,12,0,3.3546958,5.562464,9.989396,10.167548,7.427022,7.3002253
01,13,0,3.358382,5.712045,9.821156,9.586519,7.996602,7.294941
01,14,0,3.35498,5.701937,9.821156,9.661515,7.922743,7.2924666
01,15,0,3.3478267,5.701937,10.419414,9.186223,7.805259,7.292132
01,16,0,3.3427207,5.667495,10.478044,9.516235,7.458378,7.2925744
01,17,0,3.3632166,5.7988653,9.977577,9.790803,7.51389,7.2888703
01,18,0,3.3629174,5.9092984,9.745084,9.899208,7.51389,7.2860794
01,19,0,3.3637078,5.9595914,9.875185,9.709633,7.51389,7.284402
01,20,0,3.3545203,5.8171024,10.023138,9.96262,7.2665367,7.284784
01,21,0,3.354255,5.809006,10.023138,9.829555,7.396497,7.28249
01,22,0,3.34506,5.809006,10.023138,9.958515,7.2705407,7.2812524
01,23,0,3.3368895,5.8310018,9.908107,10.151018,7.172867,7.279977
01,24,0,3.3583307,5.7585297,10.096351,10.007058,7.1712723,7.278308
01,25,0,3.3590217,5.546744,10.265072,10.048615,7.1712723,7.278145
01,26,0,3.351874,5.546744,10.265072,10.048615,7.1712723,7.2767153
01,27,0,3.3614485,5.227496,10.579525,9.964846,7.2529135,7.2772455
01,28,0,3.3571696,5.2214546,10.579525,10.040406,7.179267,7.2755647
01,29,0,3.3479898,5.2214546,10.990931,9.806807,7.0091543,7.275267
01,30,0,3.33778,5.2577715,10.8091955,10.068577,6.8928523,7.2732353
01,31,0,3.3621647,5.3391786,10.957845,9.978673,6.719676,7.2715073
