"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.593947,6.9760814,7.254161
01,02,0,3.289399,5.642098,9.668528,11.076199,6.5961857,7.2544813
01,03,0,3.3139048,5.7399855,9.393935,11.105223,6.7042274,7.251456
01,04,0,3.3195777,5.6128078,9.634304,10.980245,6.7042274,7.2502317
01,05,0,3.3212306,5.504909,9.7338085,10.980245,6.7042274,7.2488837
01,06,0,3.3269117,5.3126836,9.919368,10.761901,6.9145727,7.247088
01,07,0,3.331714,5.303617,9.919368,10.96619,6.717743,7.2477264
01,08,0,3.3296666,5.303617,9.959363,10.866299,6.775046,7.2467985
01,09,0,3.3214889,5.6616616,9.713599,10.555613,6.9513135,7.2407355
01,10,0,3.3410153,5.487874,9.984668,10.270242,7.111328,7.239025
01,11,0,3.3417082,5.517968,10.0452585,10.167548,7.111328,7.236762
01,12,0,3.3546958,5.562464,9.989396,10.167548,7.111328,7.2370863
01,13,0,3.358382,5.712045,9.821156,9.586519,7.6792336,7.231467
01,14,0,3.35498,5.701937,9.821156,9.661515,7.6055927,7.229036
01,15,0,3.3478267,5.701937,10.419414,9.186223,7.4884534,7.2287703
01,16,0,3.3427207,5.667495,10.478044,9.516235,7.1425915,7.2294173
01,17,0,3.3632166,5.7988653,9.977577,9.790803,7.19794,7.2256804
01,18,0,3.3629174,5.9092984,9.745084,9.899208,7.19794,7.22289
01,19,0,3.3637078,5.9595914,9.875185,9.709633,7.19794,7.2212114
01,20,0,3.3545203,5.8171024,10.023138,9.96262,6.9513135,7.2217393
01,21,0,3.354255,5.809006,10.023138,9.829555,7.080892,7.219369
01,22,0,3.34506,5.809006,10.023138,9.958515,6.955306,7.2182055
01,23,0,3.3368895,5.8310018,9.908107,10.151018,6.8579197,7.2169876
01,24,0,3.3583307,5.7585297,10.096351,10.007058,6.8563304,7.2153196
01,25,0,3.3590217,5.546744,10.265072,10.048615,6.8563304,7.2151566
01,26,0,3.351874,5.546744,10.265072,10.048615,6.8563304,7.213727
01,27,0,3.3614485,5.227496,10.579525,9.964846,6.9377313,7.214209
01,28,0,3.3571696,5.2214546,10.579525,10.040406,6.864301,7.212571
01,29,0,3.3479898,5.2214546,10.990931,9.806807,6.694688,7.212374
01,30,0,3.33778,5.2577715,10.8091955,10.068577,6.5787287,7.21041
01,31,0,3.3621647,5.3391786,10.957845,9.978673,6.40606,7.2087836
02,01,0,3.3628216,5.561181,11.315511,9.383262,6.40606,7.205767
02,02,0,3.3635113,5.7430687,11.382588,9.118925,6.40606,7.2028303
02,03,0,3.3592348,5.9538107,11.154679,9.117301,6.4076443,7.1985335
02,04,0,3.362947,5.942685,11.154679,9.443297,6.0906897,7.19886
02,05,0,3.3537626,5.942685,10.975301,9.637258,6.074185,7.1966376
02,06,0,3.3435588,5.889208,11.259514,9.427005,6.060045,7.1958656
02,07,0,3.3343875,5.7918067,11.557828,9.092455,6.198498,7.194995
02,08,0,3.3646834,5.825864,11.331407,9.237409,6.198498,7.1915717
02,09,0,3.3811517,5.76525,11.335992,9.268395,6.198498,7.1898575
02,10,0,3.4420147,5.6745596,11.356087,9.0901,6.3720675,7.186965
02,11,0,3.2681036,5.8431325,11.356087,8.832372,6.6239686,7.184733
02,12,0,3.2579138,5.8431325,11.3488655,8.879956,6.584282,7.18283
02,13,0,3.2467158,5.789631,11.491859,8.770197,6.6088867,7.1814575
02,14,0,2.872666,6.229093,11.46596,8.653583,6.683558,7.180972
02,15,0,3.3516746,5.8705688,11.5577965,8.418357,6.683558,7.1763916
02,16,0,3.2813063,5.9913573,11.584566,8.330843,6.683558,7.1743264
02,17,0,3.2070136,5.9558477,11.690192,8.3930025,6.622379,7.173687
02,18,0,3.1522646,5.9943266,11.690192,8.3930025,6.622379,7.170433
02,19,0,3.1400578,5.9943266,11.690192,8.3930025,6.622379,7.1679916
02,20,0,3.1309168,6.022987,11.888928,8.199419,6.5945964,7.167369
02,21,0,3.113914,5.9852815,12.005085,7.9602637,6.767088,7.166327
02,22,0,2.9865563,5.883147,12.3323765,7.874288,6.767088,7.168691
02,23,0,2.9607363,5.992342,12.223515,7.887299,6.767088,7.166196
02,24,0,2.262988,6.640651,12.2934675,7.7223825,6.930541,7.170006
02,25,0,2.62717,6.248621,12.2934675,7.706286,6.9465218,7.1644135
02,26,0,2.6170576,6.248621,12.297076,7.702824,6.9465218,7.16242
02,27,0,2.6140308,6.0787344,12.527593,7.6414647,6.9592986,7.164224
02,28,0,2.784212,5.7376075,12.566149,7.3080664,7.4142656,7.16206
02,29,0,0,0,0,7.2838836,0,7.2838836
03,01,0,2.7750995,5.9196634,12.80599,6.8958645,7.4142656,7.1621766
03,02,0,2.5917737,5.9327745,12.986907,6.8958645,7.4142656,7.164317
03,03,0,2.4645476,6.3423195,12.682645,6.9327497,7.3772135,7.1598954
03,04,0,2.241872,6.566581,12.777528,6.842785,7.3772135,7.1611953
03,05,0,2.234826,6.566581,12.791083,7.012606,7.193929,7.1598053
03,06,0,2.2287889,6.699469,12.749883,7.20175,6.9105835,7.158095
03,07,0,1.8082627,7.130704,12.893388,7.1142426,6.8619123,7.161702
03,08,0,2.0118513,6.829277,12.975983,7.1142426,6.8619123,7.1586533
03,09,0,2.3394334,6.350079,13.11287,7.1142426,6.8619123,7.1557074
03,10,0,2.6069264,5.935953,13.2501,7.056688,6.919362,7.153806
03,11,0,2.6460016,5.8841577,13.3071375,7.1658015,6.7567325,7.151966
03,12,0,2.6369188,5.8841577,13.276348,7.225297,6.726498,7.1498437
03,13,0,2.6288393,5.8611465,13.044701,7.467572,6.7272944,7.1459107
03,14,0,2.8892999,5.5924187,13.134181,7.373821,6.7272944,7.143403
03,15,0,2.7955902,5.572144,13.152044,7.465856,6.7272944,7.1425858
03,16,0,3.1013012,5.3195953,13.07927,7.465856,6.7272944,7.1386633
03,17,0,3.343957,5.1581697,12.976939,7.6709304,6.5240173,7.1348023
03,18,0,3.3337898,5.1581697,12.976939,8.078665,6.122148,7.1339426
03,19,0,3.324642,5.1581697,12.687341,8.606192,5.8780894,7.130887
03,20,0,3.313471,5.205755,12.662604,8.935796,5.533157,7.1301565
03,21,0,3.1568217,5.4666653,12.830846,8.925855,5.273989,7.1308355
03,22,0,3.2872636,5.323122,12.849823,8.907537,5.273989,7.128347
03,23,0,3.2033584,5.504963,12.734716,8.907537,5.273989,7.124913
03,24,0,3.1803734,5.419824,12.837589,9.201407,4.9906883,7.1259766
03,25,0,3.0797985,5.51128,12.837589,9.252656,4.941439,7.1245527
03,26,0,3.0706797,5.51128,12.805965,9.324136,4.902225,7.122857
03,27,0,3.0585306,5.582778,12.958915,9.338785,4.6752176,7.1228456
03,28,0,3.1771343,5.402574,13.390484,9.039921,4.6117415,7.1243706
03,29,0,3.2868643,5.4134817,13.248283,9.039921,4.6117415,7.1200585
03,30,0,3.4683254,5.220339,13.248283,9.039921,4.6117415,7.1177216
03,31,0,3.4649758,5.5559196,12.926258,9.044868,4.5628467,7.1109734
04,01,0,3.452786,5.5559196,12.926258,9.044868,4.5628467,7.108536
04,02,0,3.444658,5.5559196,12.7491,9.524878,4.2681613,7.1085434
04,03,0,3.4355142,5.6423006,12.669487,9.557309,4.225657,7.106054
04,04,0,3.9172966,5.1442604,12.750362,9.308973,4.387512,7.1016817
04,05,0,3.8747368,5.4918203,12.3101845,9.4109955,4.387512,7.09505
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,4.387512,7.089438
04,07,0,3.6471076,5.989297,12.002144,8.815136,4.959127,7.0825624
04,08,0,3.7479744,5.8800173,11.927097,9.252079,4.6094456,7.083322
04,09,0,3.7408476,5.8800173,11.927097,9.18503,4.673685,7.0813355
04,10,0,3.7316833,5.9651513,12.091598,8.937203,4.673685,7.0798645
04,11,0,3.6361825,6.113073,12.028594,8.937203,4.673685,7.0777483
04,12,0,3.5407434,6.2556176,11.485747,9.412975,4.673685,7.0737534
04,13,0,3.5286522,6.2482233,11.49668,9.412975,4.673685,7.072043
04,14,0,3.5195096,6.2482233,11.49668,9.412975,4.673685,7.0702147
04,15,0,3.5113854,6.2482233,11.413745,9.49442,4.673685,7.068292
04,16,0,3.5042791,6.2482233,11.246073,10.963783,3.443291,7.08113
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,3.0516753,7.086469
04,18,0,3.3271573,6.3242607,11.377594,11.345295,3.0516753,7.085196
04,19,0,3.1856656,6.445451,11.336372,11.402433,3.0516753,7.084319
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,3.0516753,7.081235
04,21,0,3.490972,6.2784758,11.162711,11.821772,2.6652253,7.083831
04,22,0,3.3348079,6.4296956,11.485361,11.49815,2.6652253,7.0826483
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,2.6652253,7.080452
04,24,0,3.3145547,6.79871,11.195194,11.893313,2.2152092,7.083396
04,25,0,3.1476655,7.209086,11.072811,11.407464,2.5372899,7.0748625
04,26,0,3.3560965,7.057396,10.849078,11.555213,2.5372899,7.0710144
04,27,0,3.1588342,7.4054756,10.690279,11.555213,2.5372899,7.0694184
04,28,0,3.349628,7.345724,10.538767,11.727773,2.3789248,7.0681634
04,29,0,3.0691626,7.628334,10.827541,11.648603,2.184571,7.0716424
04,30,0,3.0610845,7.628334,10.785154,11.69132,2.184571,7.0700927
05,01,0,3.0540183,7.628334,10.785154,11.69132,2.184571,7.06868
05,02,0,3.0106628,7.7906013,10.791908,11.553492,2.184571,7.066247
05,03,0,3.001581,8.073925,10.483857,11.571264,2.184571,7.0630403
05,04,0,2.5528562,8.766513,10.252044,11.571264,2.184571,7.0654497
05,05,0,2.4929214,8.82159,10.252044,11.862697,1.9183527,7.0695214
05,06,0,2.1324522,9.198184,10.44957,11.453598,2.1095135,7.068663
05,07,0,2.125453,9.198184,10.353004,11.625909,2.041106,7.068732
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,2.4602451,7.0591598
05,09,0,2.0252604,9.481049,9.935058,11.150436,2.685104,7.055382
05,10,0,1.969291,9.54684,10.129946,10.938194,2.685104,7.053875
05,11,0,1.8888775,9.670816,10.083648,10.938194,2.685104,7.053328
05,12,0,1.5422802,10.160756,9.958444,10.938194,2.685104,7.056956
05,13,0,1.4638684,10.236187,10.077427,10.81828,2.685104,7.056173
05,14,0,1.4549309,10.236187,10.22965,11.765265,1.6744528,7.072098
05,15,0,1.445995,10.400137,10.16204,12.0396805,1.336957,7.0769615
05,16,0,1.4370607,10.473431,10.327274,11.979649,1.1722659,7.0779357
05,17,0,1.9446166,9.883032,10.341519,11.996484,1.1722659,7.0675826
05,18,0,1.9698728,9.760777,10.427337,11.996484,1.1722659,7.0653467
05,19,0,1.5344839,10.265084,10.383924,12.005986,1.163683,7.070632
05,20,0,1.9969271,9.756566,10.383924,11.909434,1.2509629,7.0595627
05,21,0,1.9879577,9.756566,10.50098,12.091291,0.97960943,7.063281
05,22,0,1.9789803,9.971333,10.525812,11.634267,1.1722659,7.056531
05,23,0,1.9709834,9.914665,10.581733,11.896947,0.9347627,7.0598173
05,24,0,1.8398131,10.077283,10.980781,11.463486,0.9347627,7.0592246
05,25,0,1.7438568,10.171402,10.980781,11.463486,0.9347627,7.058857
05,26,0,1.9177047,10.30382,10.6498165,11.608854,0.803297,7.056698
05,27,0,2.085633,10.112684,10.721117,11.383852,0.9418815,7.049033
05,28,0,2.0746634,10.112684,10.662859,11.443275,0.9411689,7.04693
05,29,0,2.0656838,10.123211,10.4340725,11.693395,0.9141314,7.046098
05,30,0,2.4074712,9.84334,10.233735,11.6451645,1.0515927,7.036261
05,31,0,2.3232472,9.905947,10.32491,11.571318,1.0515927,7.035403
06,01,0,2.2136009,10.066613,10.271264,11.571318,1.0515927,7.034878
06,02,0,2.34432,9.995708,10.1928,11.586286,1.0380392,7.0314307
06,03,0,2.2425373,10.095529,10.893028,10.749443,1.15868,7.0278435
06,04,0,2.2325575,10.095529,9.581072,12.075387,1.15868,7.0286446
06,05,0,2.2225704,10.200606,10.063456,11.599078,1.0487362,7.02689
06,06,0,2.2048032,10.290336,10.264031,11.330729,1.0344763,7.0248747
06,07,0,2.0142136,10.653205,10.505471,10.920302,1.0344763,7.025534
06,08,0,1.9388833,10.508931,10.722858,10.920302,1.0344763,7.0250907
06,09,0,2.0626698,10.236915,10.850626,10.719151,1.2180336,7.017479
06,10,0,1.8418714,10.465136,10.89487,10.496588,1.3814431,7.015981
06,11,0,1.8329229,10.465136,10.972095,10.2852125,1.5050675,7.0120864
06,12,0,1.823976,10.562892,10.955458,9.972192,1.7192358,7.0067506
06,13,0,1.4637487,11.075525,10.954773,9.646106,1.90312,7.0086546
06,14,0,1.461666,11.075742,11.065704,9.529004,1.90312,7.0070467
06,15,0,1.4556757,11.00907,11.1292095,9.529004,1.90312,7.0052156
06,16,0,1.144346,11.422981,11.04744,9.852511,1.6030236,7.01406
06,17,0,1.0311345,11.543479,11.04744,9.841598,1.6131185,7.015353
06,18,0,1.0262095,11.543479,11.157379,9.663652,1.6773379,7.013612
06,19,0,1.0153649,11.510651,11.232532,9.4116335,1.8726685,7.00857
06,20,0,1.1098871,11.38313,11.281523,9.641321,1.6268198,7.0085363
06,21,0,1.1000228,11.319464,11.379826,9.607205,1.6268198,7.006667
06,22,0,1.0872089,11.202745,11.496729,9.607205,1.6268198,7.0041413
06,23,0,1.354231,10.785225,11.609025,9.507622,1.7192358,6.9950676
06,24,0,1.4974238,10.620299,11.725377,9.562224,1.5626643,6.993598
06,25,0,1.4855541,10.620299,11.834781,9.521038,1.5014647,6.992627
06,26,0,1.4756585,10.729798,11.89681,9.599369,1.2724495,6.9948173
06,27,0,1.6636299,10.649576,11.888445,9.474617,1.2724495,6.9897437
06,28,0,1.6722573,10.794385,11.613065,9.58238,1.2724495,6.986907
06,29,0,1.6009585,10.861327,11.613065,9.58238,1.2724495,6.986036
06,30,0,1.6066251,10.952463,11.502132,9.58238,1.2724495,6.98321
07,01,0,1.6551867,10.889732,11.633493,9.453432,1.2724495,6.980859
07,02,0,1.6423153,10.889732,11.627443,9.459364,1.2724495,6.978261
07,03,0,1.6363765,11.0699005,11.636198,9.273239,1.2724495,6.977633
07,04,0,1.7949883,10.941651,11.60374,9.251287,1.2724495,6.972823
07,05,0,1.7548949,11.1010065,11.49589,9.2335615,1.2724495,6.9715605
07,06,0,1.9670438,10.752352,11.605484,9.2335615,1.2724495,6.966178
07,07,0,2.1032298,10.597091,11.605484,9.2335615,1.2724495,6.9623632
07,08,0,2.2198393,10.459098,11.691714,9.387783,1.0515927,6.9620056
07,09,0,2.209884,10.459098,11.86762,9.235823,1.0330485,6.961094
07,10,0,2.201923,10.459098,11.877102,9.08937,1.1601113,6.9575205
07,11,0,2.1968539,10.632885,11.678817,9.106188,1.1601113,6.9549713
07,12,0,2.0613704,10.694703,11.88749,8.976819,1.1601113,6.956098
07,13,0,1.9969268,10.9169,11.721945,8.976819,1.1601113,6.9545403
07,14,0,1.9724005,11.026294,11.627842,8.989911,1.1479596,6.952882
07,15,0,2.052933,10.925731,11.750751,8.923106,1.098681,6.95024
07,16,0,2.0449889,10.925731,11.750751,8.929259,1.0929695,6.9487395
07,17,0,2.036052,11.169791,11.505415,8.925409,1.0965433,6.9466414
07,18,0,2.3208835,11.016991,11.668855,8.593029,1.1058229,6.9411163
07,19,0,2.4072404,11.01814,11.418327,8.734777,1.1058229,6.9368615
07,20,0,2.5713544,10.964366,11.283137,8.734777,1.1058229,6.9318914
07,21,0,2.7325606,10.638564,11.425954,8.879896,0.97106606,6.9296074
07,22,0,2.8664756,10.483783,11.478996,8.788955,1.0073887,6.92512
07,23,0,2.8554783,10.483783,11.503809,8.89518,0.8864033,6.9249306
07,24,0,2.844474,10.492292,11.430204,8.861982,0.9760507,6.9210005
07,25,0,2.774235,10.494757,11.494117,8.596351,1.2230426,6.9165
07,26,0,2.6029093,10.805863,11.726086,8.236543,1.2230426,6.918888
07,27,0,2.818434,10.509105,11.781506,8.236543,1.2230426,6.9137254
07,28,0,2.8084478,10.300203,11.993212,8.094979,1.3556062,6.9104896
07,29,0,3.303763,9.76174,12.071196,8.028171,1.3477174,6.902517
07,30,0,3.2947268,9.76174,12.001785,8.161688,1.2853416,6.901057
07,31,0,3.284697,9.787135,12.068411,7.9974594,1.3556062,6.8986616
08,01,0,3.459264,9.642076,12.091183,7.727866,1.5424966,6.8925767
08,02,0,3.4686697,9.469499,12.084931,7.8844714,1.5424966,6.890013
08,03,0,3.469339,9.221728,12.328648,7.8844714,1.5424966,6.8893366
08,04,0,3.5069168,9.271997,12.226408,8.200461,1.245951,6.8903475
08,05,0,3.5571454,9.210511,12.04695,8.26034,1.3520209,6.8853927
08,06,0,3.5480926,9.210511,11.979115,7.9202824,1.7329726,6.8781943
08,07,0,3.5390415,9.355862,12.110689,7.6847744,1.7004526,6.878164
08,08,0,3.677531,9.267543,11.899153,7.5895677,1.9190792,6.870575
08,09,0,3.6684701,9.34995,11.909876,7.4981856,1.9190792,6.8691115
08,10,0,3.6418726,9.31951,11.957812,7.4981856,1.9190792,6.867292
08,11,0,3.7831812,8.958882,12.163442,7.454569,1.9604495,6.864105
08,12,0,3.7779646,8.953791,12.257857,7.1080685,2.204264,6.8603888
08,13,0,3.7648656,8.953791,12.160013,7.1050897,2.2962697,6.8560057
08,14,0,3.7648656,8.988384,12.209355,7.309989,2.0236528,6.859249
08,15,0,3.7648656,8.988384,12.209355,7.309989,2.0236528,6.859249
08,16,0,3.7648656,8.988384,12.459028,7.0717463,2.0236528,6.861535
08,17,3.0959988,3.990454,8.526263,12.651366,7.0717463,2.0236528,6.2265797
08,18,3.1070042,4.0200887,8.551823,12.580737,7.027494,2.0658367,6.225497
08,19,3.1070042,3.8707297,8.707912,12.713873,6.8065844,2.1561334,6.2270393
08,20,3.1270027,3.850587,8.707912,12.880509,6.8048964,2.0069401,6.229641
08,21,3.1270027,3.850587,8.882525,12.767235,6.679897,2.065108,6.228726
08,22,3.1270027,3.6130168,9.22108,12.791114,6.422352,2.2071862,6.230292
08,23,3.1540012,3.5858982,9.387668,12.659559,6.3843617,2.2071862,6.2297797
08,24,3.1639957,3.6989686,9.373714,12.540172,6.3843617,2.2071862,6.228067
