"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.593947,6.773608,7.2136664
01,02,0,3.289399,5.642098,9.668528,11.076199,6.3944316,7.2141314
01,03,0,3.3139048,5.7399855,9.393935,11.105223,6.5022693,7.2110634
01,04,0,3.3195777,5.6128078,9.634304,10.980245,6.5022693,7.2098403
01,05,0,3.3212306,5.504909,9.7338085,10.980245,6.5022693,7.2084923
01,06,0,3.3269117,5.3126836,9.919368,10.761901,6.712216,7.2066164
01,07,0,3.331714,5.303617,9.919368,10.96619,6.515759,7.2073298
01,08,0,3.3296666,5.303617,9.959363,10.866299,6.572953,7.20638
01,09,0,3.3214889,5.6616616,9.713599,10.555613,6.7488875,7.20025
01,10,0,3.3410153,5.487874,9.984668,10.270242,6.908599,7.1984797
01,11,0,3.3417082,5.517968,10.0452585,10.167548,6.908599,7.1962166
01,12,0,3.3546958,5.562464,9.989396,10.167548,6.908599,7.196541
01,13,0,3.358382,5.712045,9.821156,9.586519,7.4754295,7.190706
01,14,0,3.35498,5.701937,9.821156,9.661515,7.401928,7.1883035
01,15,0,3.3478267,5.701937,10.419414,9.186223,7.2850103,7.188082
01,16,0,3.3427207,5.667495,10.478044,9.516235,6.939803,7.1888595
01,17,0,3.3632166,5.7988653,9.977577,9.790803,6.9950466,7.1851015
01,18,0,3.3629174,5.9092984,9.745084,9.899208,6.9950466,7.1823106
01,19,0,3.3637078,5.9595914,9.875185,9.709633,6.9950466,7.1806326
01,20,0,3.3545203,5.8171024,10.023138,9.96262,6.7488875,7.181254
01,21,0,3.354255,5.809006,10.023138,9.829555,6.8782206,7.1788344
01,22,0,3.34506,5.809006,10.023138,9.958515,6.752872,7.177718
01,23,0,3.3368895,5.8310018,9.908107,10.151018,6.65567,7.1765375
01,24,0,3.3583307,5.7585297,10.096351,10.007058,6.6540837,7.1748705
01,25,0,3.3590217,5.546744,10.265072,10.048615,6.6540837,7.174707
01,26,0,3.351874,5.546744,10.265072,10.048615,6.6540837,7.1732774
01,27,0,3.3614485,5.227496,10.579525,9.964846,6.7353306,7.173729
01,28,0,3.3571696,5.2214546,10.579525,10.040406,6.6620398,7.172119
01,29,0,3.3479898,5.2214546,10.990931,9.806807,6.4927473,7.1719856
01,30,0,3.33778,5.2577715,10.8091955,10.068577,6.3770075,7.170066
01,31,0,3.3621647,5.3391786,10.957845,9.978673,6.204666,7.168505
02,01,0,3.3628216,5.561181,11.315511,9.383262,6.204666,7.1654882
02,02,0,3.3635113,5.7430687,11.382588,9.118925,6.204666,7.162552
02,03,0,3.3592348,5.9538107,11.154679,9.117301,6.206247,7.158254
02,04,0,3.362947,5.942685,11.154679,9.443297,5.8898926,7.1587005
02,05,0,3.3537626,5.942685,10.975301,9.637258,5.873419,7.156485
02,06,0,3.3435588,5.889208,11.259514,9.427005,5.8593054,7.1557183
02,07,0,3.3343875,5.7918067,11.557828,9.092455,5.9974966,7.154794
02,08,0,3.3646834,5.825864,11.331407,9.237409,5.9974966,7.151372
02,09,0,3.3811517,5.76525,11.335992,9.268395,5.9974966,7.1496572
02,10,0,3.4420147,5.6745596,11.356087,9.0901,6.1707377,7.1466994
02,11,0,3.2681036,5.8431325,11.356087,8.832372,6.422162,7.144371
02,12,0,3.2579138,5.8431325,11.3488655,8.879956,6.3825502,7.1424837
02,13,0,3.2467158,5.789631,11.491859,8.770197,6.407109,7.141103
02,14,0,2.872666,6.229093,11.46596,8.653583,6.4816384,7.1405883
02,15,0,3.3516746,5.8705688,11.5577965,8.418357,6.4816384,7.136008
02,16,0,3.2813063,5.9913573,11.584566,8.330843,6.4816384,7.1339426
02,17,0,3.2070136,5.9558477,11.690192,8.3930025,6.420575,7.133326
02,18,0,3.1522646,5.9943266,11.690192,8.3930025,6.420575,7.130072
02,19,0,3.1400578,5.9943266,11.690192,8.3930025,6.420575,7.1276307
02,20,0,3.1309168,6.022987,11.888928,8.199419,6.392845,7.127019
02,21,0,3.113914,5.9852815,12.005085,7.9602637,6.5650105,7.1259108
02,22,0,2.9865563,5.883147,12.3323765,7.874288,6.5650105,7.128276
02,23,0,2.9607363,5.992342,12.223515,7.887299,6.5650105,7.1257806
02,24,0,2.262988,6.640651,12.2934675,7.7223825,6.728154,7.129528
02,25,0,2.62717,6.248621,12.2934675,7.706286,6.744105,7.1239295
02,26,0,2.6170576,6.248621,12.297076,7.702824,6.744105,7.121937
02,27,0,2.6140308,6.0787344,12.527593,7.6414647,6.7568574,7.123736
02,28,0,2.784212,5.7376075,12.566149,7.3080664,7.2109632,7.1214
02,29,0,0,0,0,7.2838836,0,7.2838836
03,01,0,2.7750995,5.9196634,12.80599,6.8958645,7.2109632,7.121516
03,02,0,2.5917737,5.9327745,12.986907,6.8958645,7.2109632,7.1236563
03,03,0,2.4645476,6.3423195,12.682645,6.9327497,7.173981,7.119249
03,04,0,2.241872,6.566581,12.777528,6.842785,7.173981,7.120549
03,05,0,2.234826,6.566581,12.791083,7.012606,6.9910436,7.1192284
03,06,0,2.2287889,6.699469,12.749883,7.20175,6.7082343,7.1176248
03,07,0,1.8082627,7.130704,12.893388,7.1142426,6.6596556,7.121251
03,08,0,2.0118513,6.829277,12.975983,7.1142426,6.6596556,7.118202
03,09,0,2.3394334,6.350079,13.11287,7.1142426,6.6596556,7.1152563
03,10,0,2.6069264,5.935953,13.2501,7.056688,6.7169967,7.113333
03,11,0,2.6460016,5.8841577,13.3071375,7.1658015,6.5546746,7.1115546
03,12,0,2.6369188,5.8841577,13.276348,7.225297,6.5244975,7.1094437
03,13,0,2.6288393,5.8611465,13.044701,7.467572,6.525292,7.1055098
03,14,0,2.8892999,5.5924187,13.134181,7.373821,6.525292,7.103002
03,15,0,2.7955902,5.572144,13.152044,7.465856,6.525292,7.1021857
03,16,0,3.1013012,5.3195953,13.07927,7.465856,6.525292,7.0982637
03,17,0,3.343957,5.1581697,12.976939,7.6709304,6.3224,7.0944796
03,18,0,3.3337898,5.1581697,12.976939,8.078665,5.9212914,7.0937715
03,19,0,3.324642,5.1581697,12.687341,8.606192,5.6776943,7.090808
03,20,0,3.313471,5.205755,12.662604,8.935796,5.333415,7.0902085
03,21,0,3.1568217,5.4666653,12.830846,8.925855,5.074738,7.0909853
03,22,0,3.2872636,5.323122,12.849823,8.907537,5.074738,7.088497
03,23,0,3.2033584,5.504963,12.734716,8.907537,5.074738,7.085063
03,24,0,3.1803734,5.419824,12.837589,9.201407,4.791973,7.0862336
03,25,0,3.0797985,5.51128,12.837589,9.252656,4.742817,7.0848284
03,26,0,3.0706797,5.51128,12.805965,9.324136,4.703677,7.0831475
03,27,0,3.0585306,5.582778,12.958915,9.338785,4.4770994,7.0832214
03,28,0,3.1771343,5.402574,13.390484,9.039921,4.4137435,7.084771
03,29,0,3.2868643,5.4134817,13.248283,9.039921,4.4137435,7.0804586
03,30,0,3.4683254,5.220339,13.248283,9.039921,4.4137435,7.078122
03,31,0,3.4649758,5.5559196,12.926258,9.044868,4.364941,7.071393
04,01,0,3.452786,5.5559196,12.926258,9.044868,4.364941,7.0689545
04,02,0,3.444658,5.5559196,12.7491,9.524878,4.070813,7.0690737
04,03,0,3.4355142,5.6423006,12.669487,9.557309,4.0283895,7.0666
04,04,0,3.9172966,5.1442604,12.750362,9.308973,4.1899385,7.0621667
04,05,0,3.8747368,5.4918203,12.3101845,9.4109955,4.1899385,7.0555353
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,4.1899385,7.049923
04,07,0,3.6471076,5.989297,12.002144,8.815136,4.7604713,7.0428314
04,08,0,3.7479744,5.8800173,11.927097,9.252079,4.411452,7.043724
04,09,0,3.7408476,5.8800173,11.927097,9.18503,4.4755697,7.0417123
04,10,0,3.7316833,5.9651513,12.091598,8.937203,4.4755697,7.0402412
04,11,0,3.6361825,6.113073,12.028594,8.937203,4.4755697,7.038125
04,12,0,3.5407434,6.2556176,11.485747,9.412975,4.4755697,7.034131
04,13,0,3.5286522,6.2482233,11.49668,9.412975,4.4755697,7.03242
04,14,0,3.5195096,6.2482233,11.49668,9.412975,4.4755697,7.0305915
04,15,0,3.5113854,6.2482233,11.413745,9.49442,4.4755697,7.028669
04,16,0,3.5042791,6.2482233,11.246073,10.963783,3.2475045,7.041972
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,2.85663,7.04746
04,18,0,3.3271573,6.3242607,11.377594,11.345295,2.85663,7.046187
04,19,0,3.1856656,6.445451,11.336372,11.402433,2.85663,7.04531
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,2.85663,7.042226
04,21,0,3.490972,6.2784758,11.162711,11.821772,2.4709113,7.0449686
04,22,0,3.3348079,6.4296956,11.485361,11.49815,2.4709113,7.043786
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,2.4709113,7.0415893
04,24,0,3.3145547,6.79871,11.195194,11.893313,2.021747,7.0447035
04,25,0,3.1476655,7.209086,11.072811,11.407464,2.343218,7.036049
04,26,0,3.3560965,7.057396,10.849078,11.555213,2.343218,7.032201
04,27,0,3.1588342,7.4054756,10.690279,11.555213,2.343218,7.0306044
04,28,0,3.349628,7.345724,10.538767,11.727773,2.1851528,7.029409
04,29,0,3.0691626,7.628334,10.827541,11.648603,1.9911667,7.0329614
04,30,0,3.0610845,7.628334,10.785154,11.69132,1.9911667,7.0314116
05,01,0,3.0540183,7.628334,10.785154,11.69132,1.9911667,7.029999
05,02,0,3.0106628,7.7906013,10.791908,11.553492,1.9911667,7.027566
05,03,0,3.001581,8.073925,10.483857,11.571264,1.9911667,7.024359
05,04,0,2.5528562,8.766513,10.252044,11.571264,1.9911667,7.0267687
05,05,0,2.4929214,8.82159,10.252044,11.862697,1.7254523,7.030941
05,06,0,2.1324522,9.198184,10.44957,11.453598,1.9162514,7.030011
05,07,0,2.125453,9.198184,10.353004,11.625909,1.8479733,7.0301046
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,2.2663193,7.0203753
05,09,0,2.0252604,9.481049,9.935058,11.150436,2.4907522,7.0165114
05,10,0,1.969291,9.54684,10.129946,10.938194,2.4907522,7.0150046
05,11,0,1.8888775,9.670816,10.083648,10.938194,2.4907522,7.0144577
05,12,0,1.5422802,10.160756,9.958444,10.938194,2.4907522,7.0180855
05,13,0,1.4638684,10.236187,10.077427,10.81828,2.4907522,7.0173025
05,14,0,1.4549309,10.236187,10.22965,11.765265,1.4820141,7.03361
05,15,0,1.445995,10.400137,10.16204,12.0396805,1.1451571,7.038602
05,16,0,1.4370607,10.473431,10.327274,11.979649,0.98077756,7.0396385
05,17,0,1.9446166,9.883032,10.341519,11.996484,0.98077756,7.0292854
05,18,0,1.9698728,9.760777,10.427337,11.996484,0.98077756,7.027049
05,19,0,1.5344839,10.265084,10.383924,12.005986,0.972211,7.032337
05,20,0,1.9969271,9.756566,10.383924,11.909434,1.0593257,7.0212355
05,21,0,1.9879577,9.756566,10.50098,12.091291,0.7884858,7.0250564
05,22,0,1.9789803,9.971333,10.525812,11.634267,0.98077756,7.0182333
05,23,0,1.9709834,9.914665,10.581733,11.896947,0.743724,7.0216103
05,24,0,1.8398131,10.077283,10.980781,11.463486,0.743724,7.0210176
05,25,0,1.7438568,10.171402,10.980781,11.463486,0.743724,7.02065
05,26,0,1.9177047,10.30382,10.6498165,11.608854,0.61250705,7.0185404
05,27,0,2.085633,10.112684,10.721117,11.383852,0.7508293,7.0108223
05,28,0,2.0746634,10.112684,10.662859,11.443275,0.750118,7.0087194
05,29,0,2.0656838,10.123211,10.4340725,11.693395,0.7231317,7.007899
05,30,0,2.4074712,9.84334,10.233735,11.6451645,0.86033285,6.9980087
05,31,0,2.3232472,9.905947,10.32491,11.571318,0.86033285,6.9971504
06,01,0,2.2136009,10.066613,10.271264,11.571318,0.86033285,6.9966254
06,02,0,2.34432,9.995708,10.1928,11.586286,0.846805,6.993184
06,03,0,2.2425373,10.095529,10.893028,10.749443,0.9672174,6.9895506
06,04,0,2.2325575,10.095529,9.581072,12.075387,0.9672174,6.9903517
06,05,0,2.2225704,10.200606,10.063456,11.599078,0.8574817,6.988639
06,06,0,2.2048032,10.290336,10.264031,11.330729,0.8432488,6.9866295
06,07,0,2.0142136,10.653205,10.505471,10.920302,0.8432488,6.9872885
06,08,0,1.9388833,10.508931,10.722858,10.920302,0.8432488,6.9868455
06,09,0,2.0626698,10.236915,10.850626,10.719151,1.0264587,6.979164
06,10,0,1.8418714,10.465136,10.89487,10.496588,1.189559,6.977605
06,11,0,1.8329229,10.465136,10.972095,10.2852125,1.3129493,6.9736633
06,12,0,1.823976,10.562892,10.955458,9.972192,1.5267122,6.9682455
06,13,0,1.4637487,11.075525,10.954773,9.646106,1.7102485,6.97008
06,14,0,1.461666,11.075742,11.065704,9.529004,1.7102485,6.9684725
06,15,0,1.4556757,11.00907,11.1292095,9.529004,1.7102485,6.9666414
06,16,0,1.144346,11.422981,11.04744,9.852511,1.4107201,6.9756
06,17,0,1.0311345,11.543479,11.04744,9.841598,1.4207958,6.976889
06,18,0,1.0262095,11.543479,11.157379,9.663652,1.4848937,6.975123
06,19,0,1.0153649,11.510651,11.232532,9.4116335,1.6798545,6.9700074
06,20,0,1.1098871,11.38313,11.281523,9.641321,1.4344714,6.970067
06,21,0,1.1000228,11.319464,11.379826,9.607205,1.4344714,6.968198
06,22,0,1.0872089,11.202745,11.496729,9.607205,1.4344714,6.9656715
06,23,0,1.354231,10.785225,11.609025,9.507622,1.5267122,6.956563
06,24,0,1.4974238,10.620299,11.725377,9.562224,1.3704371,6.955153
06,25,0,1.4855541,10.620299,11.834781,9.521038,1.3093534,6.9542046
06,26,0,1.4756585,10.729798,11.89681,9.599369,1.0807716,6.956482
06,27,0,1.6636299,10.649576,11.888445,9.474617,1.0807716,6.9514084
06,28,0,1.6722573,10.794385,11.613065,9.58238,1.0807716,6.9485717
06,29,0,1.6009585,10.861327,11.613065,9.58238,1.0807716,6.9477005
06,30,0,1.6066251,10.952463,11.502132,9.58238,1.0807716,6.944875
07,01,0,1.6551867,10.889732,11.633493,9.453432,1.0807716,6.942523
07,02,0,1.6423153,10.889732,11.627443,9.459364,1.0807716,6.939925
07,03,0,1.6363765,11.0699005,11.636198,9.273239,1.0807716,6.9392977
07,04,0,1.7949883,10.941651,11.60374,9.251287,1.0807716,6.934488
07,05,0,1.7548949,11.1010065,11.49589,9.2335615,1.0807716,6.933225
07,06,0,1.9670438,10.752352,11.605484,9.2335615,1.0807716,6.9278426
07,07,0,2.1032298,10.597091,11.605484,9.2335615,1.0807716,6.924028
07,08,0,2.2198393,10.459098,11.691714,9.387783,0.86033285,6.9237533
07,09,0,2.209884,10.459098,11.86762,9.235823,0.8418237,6.922849
07,10,0,2.201923,10.459098,11.877102,9.08937,0.968646,6.9192276
07,11,0,2.1968539,10.632885,11.678817,9.106188,0.968646,6.9166784
07,12,0,2.0613704,10.694703,11.88749,8.976819,0.968646,6.9178057
07,13,0,1.9969268,10.9169,11.721945,8.976819,0.968646,6.9162474
07,14,0,1.9724005,11.026294,11.627842,8.989911,0.95651734,6.9145927
07,15,0,2.052933,10.925731,11.750751,8.923106,0.90733194,6.9119706
07,16,0,2.0449889,10.925731,11.750751,8.929259,0.90163136,6.910472
07,17,0,2.036052,11.169791,11.505415,8.925409,0.9051984,6.9083724
07,18,0,2.3208835,11.016991,11.668855,8.593029,0.91446036,6.9028435
07,19,0,2.4072404,11.01814,11.418327,8.734777,0.91446036,6.8985887
07,20,0,2.5713544,10.964366,11.283137,8.734777,0.91446036,6.8936186
07,21,0,2.7325606,10.638564,11.425954,8.879896,0.7799586,6.8913856
07,22,0,2.8664756,10.483783,11.478996,8.788955,0.8162126,6.886884
07,23,0,2.8554783,10.483783,11.503809,8.89518,0.69545615,6.8867416
07,24,0,2.844474,10.492292,11.430204,8.861982,0.7849338,6.882777
07,25,0,2.774235,10.494757,11.494117,8.596351,1.0314583,6.878184
07,26,0,2.6029093,10.805863,11.726086,8.236543,1.0314583,6.880572
07,27,0,2.818434,10.509105,11.781506,8.236543,1.0314583,6.875409
07,28,0,2.8084478,10.300203,11.993212,8.094979,1.1637709,6.872123
07,29,0,3.303763,9.76174,12.071196,8.028171,1.1558971,6.8641524
07,30,0,3.2947268,9.76174,12.001785,8.161688,1.0936394,6.8627157
07,31,0,3.284697,9.787135,12.068411,7.9974594,1.1637709,6.8602953
08,01,0,3.459264,9.642076,12.091183,7.727866,1.3503076,6.854139
08,02,0,3.4686697,9.469499,12.084931,7.8844714,1.3503076,6.8515754
08,03,0,3.469339,9.221728,12.328648,7.8844714,1.3503076,6.8508987
08,04,0,3.5069168,9.271997,12.226408,8.200461,1.0543234,6.8520217
08,05,0,3.5571454,9.210511,12.04695,8.26034,1.1601924,6.847027
08,06,0,3.5480926,9.210511,11.979115,7.9202824,1.5404232,6.839685
08,07,0,3.5390415,9.355862,12.110689,7.6847744,1.5079646,6.839667
08,08,0,3.677531,9.267543,11.899153,7.5895677,1.7261775,6.8319945
08,09,0,3.6684701,9.34995,11.909876,7.4981856,1.7261775,6.830531
08,10,0,3.6418726,9.31951,11.957812,7.4981856,1.7261775,6.8287115
08,11,0,3.7831812,8.958882,12.163442,7.454569,1.7674694,6.8255095
08,12,0,3.7779646,8.953791,12.257857,7.1080685,2.0108223,6.8217
08,13,0,3.7648656,8.953791,12.160013,7.1050897,2.102654,6.8172827
08,14,0,3.7648656,8.988384,12.209355,7.309989,1.8305532,6.82063
08,15,0,3.7648656,8.988384,12.209355,7.309989,1.8305532,6.82063
08,16,0,3.7648656,8.988384,12.459028,7.0717463,1.8305532,6.8229156
08,17,3.0959988,3.990454,8.526263,12.651366,7.0717463,1.8305532,6.194397
08,18,3.1070042,4.0200887,8.551823,12.580737,7.027494,1.8726571,6.1933002
08,19,3.1070042,3.8707297,8.707912,12.713873,6.8065844,1.962783,6.1948147
08,20,3.1270027,3.850587,8.707912,12.880509,6.8048964,1.8138721,6.1974635
08,21,3.1270027,3.850587,8.882525,12.767235,6.679897,1.8719299,6.1965294
08,22,3.1270027,3.6130168,9.22108,12.791114,6.422352,2.013739,6.198051
08,23,3.1540012,3.5858982,9.387668,12.659559,6.3843617,2.013739,6.1975384
08,24,3.1639957,3.6989686,9.373714,12.540172,6.3843617,2.013739,6.1958256
08,25,3.171997,3.6085386,9.319431,12.685589,6.3069057,2.0880675,6.1967545
08,26,3.182001,3.700255,9.212155,12.812241,5.7240787,2.535607,6.1943893
08,27,3.1919956,3.690211,9.212155,12.876419,5.663967,2.535607,6.1950593
08,28,3.1919956,3.690211,9.401875,12.724245,5.7057266,2.4554837,6.194922
08,29,3.1919956,3.553572,9.629515,12.687257,5.5229845,2.5886052,6.1956544
08,30,3.2190037,3.9915102,9.162556,12.734916,5.4558754,2.5886052,6.1920776
08,31,3.2279968,3.9824505,9.150446,12.747422,5.4558754,2.5886052,6.1921325
09,01,3.2380009,3.801894,9.524747,12.546646,5.580788,2.4672325,6.193218
09,02,3.2470036,3.7957525,9.521677,12.622473,5.4854903,2.4907522,6.1938586
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6416445,2.3036575,6.195225
09,04,3.2446442,3.7867122,9.614049,12.610139,5.7967067,2.114329,6.19443
09,05,3.2229698,3.9571538,9.602959,12.436886,6.0461736,1.8741114,6.190042
09,06,3.24071,3.9813282,9.509846,12.29093,6.2228365,1.8741114,6.186627
09,07,3.2394176,4.023621,9.697893,12.044183,6.2228365,1.8741114,6.183677
09,08,3.241183,4.302073,9.405717,12.03373,6.2228365,1.8741114,6.1799417
09,09,3.2440233,4.2910957,9.408757,12.200854,6.096373,1.8436195,6.1807876
09,10,3.2378345,4.2910957,9.408757,12.372225,6.0538564,1.729071,6.1821404
09,11,3.2295802,4.2910957,9.474658,12.386818,6.0094404,1.6972233,6.1814694
09,12,3.2244158,4.452748,9.374744,12.694131,5.8494034,1.5086865,6.1840215
09,13,3.2501097,4.623487,9.363667,12.597681,5.7420735,1.5086865,6.1809506
09,14,3.2498174,4.5669622,9.734342,12.268213,5.7420735,1.5086865,6.178349
09,15,3.247492,4.4059978,9.80883,12.356326,5.751837,1.4993153,6.178299
09,16,3.2472003,4.0196257,10.207117,12.534389,5.7247424,1.364684,6.18296
09,17,3.2459083,4.0115743,10.207117,12.546205,5.9738274,1.1158162,6.1834083
09,18,3.236626,4.0115743,10.200606,12.552853,6.008323,1.0829126,6.1821494
09,19,3.2283773,4.125719,10.0798025,12.711513,5.907771,1.0364583,6.181607
09,20,3.2460656,4.291945,9.77087,13.078441,5.66488,1.0364583,6.1814427
09,21,3.235495,4.2800117,9.677569,13.178829,5.66488,1.0364583,6.1788735
09,22,3.2362685,4.1510777,9.767715,13.217115,5.6424665,1.0578945,6.1787567
09,23,3.23601,3.798819,10.13171,13.361749,5.5464754,1.0207515,6.1825852
09,24,3.2357292,3.789785,10.13171,13.426874,5.4120526,1.0914979,6.181275
09,25,3.2254224,3.789785,10.15406,13.507028,5.2722917,1.1337026,6.180382
09,26,3.216149,3.380834,10.589805,13.816524,4.7898827,1.3230057,6.1860332
09,27,3.232827,3.4283128,10.591632,13.618889,4.8958755,1.3230057,6.181757
09,28,3.229507,3.3266015,10.257126,14.068058,4.8958755,1.3230057,6.1833625
09,29,3.22419,3.3071136,10.272598,14.068058,4.869846,1.3481553,6.18166
09,30,3.2178624,3.5871973,9.969118,13.896694,4.9717674,1.4020873,6.1741214
10,01,3.209273,3.5761912,9.969118,13.957769,4.7346134,1.5772264,6.170698
10,02,3.198977,3.5761912,9.969118,13.957769,4.7346134,1.5772264,6.168982
10,03,3.1907437,3.2003057,10.503552,13.320621,5.1958675,1.5772264,6.1647186
10,04,3.2133915,3.6040678,9.802057,13.171033,5.5621047,1.5772264,6.1549797
