"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,3.2986016,5.5300064,6.6637635,5.1641235
01,02,0,3.289399,5.642098,6.550588,5.1606946
01,03,0,3.3139048,5.7399855,6.4193273,5.157739
01,04,0,3.3195777,5.6128078,6.533192,5.155193
01,05,0,3.3212306,5.504909,6.629881,5.1520066
01,06,0,3.3269117,5.3126836,6.8101916,5.149929
01,07,0,3.331714,5.303617,6.8101916,5.1485076
01,08,0,3.3296666,5.303617,6.8101916,5.1478252
01,09,0,3.3214889,5.6616616,6.448256,5.143802
01,10,0,3.3410153,5.487874,6.5950522,5.141314
01,11,0,3.3417082,5.517968,6.554449,5.138042
01,12,0,3.3546958,5.562464,6.500359,5.139173
01,13,0,3.358382,5.712045,6.337455,5.1359606
01,14,0,3.35498,5.701937,6.337455,5.1314573
01,15,0,3.3478267,5.701937,6.337455,5.1290727
01,16,0,3.3427207,5.667495,6.372116,5.127444
01,17,0,3.3632166,5.7988653,6.210565,5.1242156
01,18,0,3.3629174,5.9092984,6.0906825,5.120966
01,19,0,3.3637078,5.9595914,6.0332294,5.118843
01,20,0,3.3545203,5.8171024,6.176009,5.1158776
01,21,0,3.354255,5.809006,6.176009,5.11309
01,22,0,3.34506,5.809006,6.176009,5.110025
01,23,0,3.3368895,5.8310018,6.153942,5.107278
01,24,0,3.3583307,5.7585297,6.1952024,5.104021
01,25,0,3.3590217,5.546744,6.398124,5.101297
01,26,0,3.351874,5.546744,6.398124,5.0989137
01,27,0,3.3614485,5.227496,6.7015476,5.096831
01,28,0,3.3571696,5.2214546,6.7015476,5.093391
01,29,0,3.3479898,5.2214546,6.7015476,5.0903306
01,30,0,3.33778,5.2577715,6.664733,5.0867615
01,31,0,3.3621647,5.3391786,6.5476847,5.0830092
02,01,0,3.3628216,5.561181,6.3124404,5.078814
02,02,0,3.3635113,5.7430687,6.119433,5.075338
02,03,0,3.3592348,5.9538107,5.902293,5.0717797
02,04,0,3.362947,5.942685,5.902293,5.0693083
02,05,0,3.3537626,5.942685,5.902293,5.066247
02,06,0,3.3435588,5.889208,5.955777,5.062848
02,07,0,3.3343875,5.7918067,6.0533295,5.059841
02,08,0,3.3646834,5.825864,5.97871,5.056419
02,09,0,3.3811517,5.76525,6.013138,5.05318
02,10,0,3.4420147,5.6745596,6.0322714,5.0496154
02,11,0,3.2681036,5.8431325,6.0322714,5.047836
02,12,0,3.2579138,5.8431325,6.0322714,5.0444393
02,13,0,3.2467158,5.789631,6.085895,5.040747
02,14,0,2.872666,6.229093,6.0217505,5.0411696
02,15,0,3.3516746,5.8705688,5.8793845,5.033876
02,16,0,3.2813063,5.9913573,5.819305,5.0306563
02,17,0,3.2070136,5.9558477,5.919475,5.0274453
02,18,0,3.1522646,5.9943266,5.919475,5.0220222
02,19,0,3.1400578,5.9943266,5.919475,5.0179534
02,20,0,3.1309168,6.022987,5.890842,5.0149155
02,21,0,3.113914,5.9852815,5.9376273,5.0122743
02,22,0,2.9865563,5.883147,6.1625776,5.0107603
02,23,0,2.9607363,5.992342,6.0724864,5.0085216
02,24,0,2.262988,6.640651,6.138605,5.0140815
02,25,0,2.62717,6.248621,6.138605,5.004799
02,26,0,2.6170576,6.248621,6.138605,5.001428
02,27,0,2.6140308,6.0787344,6.308587,5.0004506
02,28,0,2.784212,5.7376075,6.466581,4.996134
03,01,0,2.7750995,5.9196634,6.283585,4.9927826
03,02,0,2.5917737,5.9327745,6.4540415,4.992863
03,03,0,2.4645476,6.3423195,6.1673713,4.991413
