"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.593947,7.323681
01,02,0,3.289399,5.642098,9.668528,11.076199,7.419056
01,03,0,3.3139048,5.7399855,9.393935,11.105223,7.3882623
01,04,0,3.3195777,5.6128078,9.634304,10.980245,7.386733
01,05,0,3.3212306,5.504909,9.7338085,10.980245,7.385048
01,06,0,3.3269117,5.3126836,9.919368,10.761901,7.3302164
01,07,0,3.331714,5.303617,9.919368,10.96619,7.3802223
01,08,0,3.3296666,5.303617,9.959363,10.866299,7.3647366
01,09,0,3.3214889,5.6616616,9.713599,10.555613,7.313091
01,10,0,3.3410153,5.487874,9.984668,10.270242,7.2709494
01,11,0,3.3417082,5.517968,10.0452585,10.167548,7.268121
01,12,0,3.3546958,5.562464,9.989396,10.167548,7.268526
01,13,0,3.358382,5.712045,9.821156,9.586519,7.1195254
01,14,0,3.35498,5.701937,9.821156,9.661515,7.134897
01,15,0,3.3478267,5.701937,10.419414,9.186223,7.16385
01,16,0,3.3427207,5.667495,10.478044,9.516235,7.2511234
01,17,0,3.3632166,5.7988653,9.977577,9.790803,7.2326155
01,18,0,3.3629174,5.9092984,9.745084,9.899208,7.229127
01,19,0,3.3637078,5.9595914,9.875185,9.709633,7.2270293
01,20,0,3.3545203,5.8171024,10.023138,9.96262,7.2893453
01,21,0,3.354255,5.809006,10.023138,9.829555,7.2539883
01,22,0,3.34506,5.809006,10.023138,9.958515,7.28393
01,23,0,3.3368895,5.8310018,9.908107,10.151018,7.306754
01,24,0,3.3583307,5.7585297,10.096351,10.007058,7.305067
01,25,0,3.3590217,5.546744,10.265072,10.048615,7.304863
01,26,0,3.351874,5.546744,10.265072,10.048615,7.303076
01,27,0,3.3614485,5.227496,10.579525,9.964846,7.2833285
01,28,0,3.3571696,5.2214546,10.579525,10.040406,7.2996387
01,29,0,3.3479898,5.2214546,10.990931,9.806807,7.3417954
01,30,0,3.33778,5.2577715,10.8091955,10.068577,7.368331
01,31,0,3.3621647,5.3391786,10.957845,9.978673,7.409465
02,01,0,3.3628216,5.561181,11.315511,9.383262,7.405694
02,02,0,3.3635113,5.7430687,11.382588,9.118925,7.4020233
02,03,0,3.3592348,5.9538107,11.154679,9.117301,7.3962564
02,04,0,3.362947,5.942685,11.154679,9.443297,7.4759026
02,05,0,3.3537626,5.942685,10.975301,9.637258,7.477251
02,06,0,3.3435588,5.889208,11.259514,9.427005,7.479821
02,07,0,3.3343875,5.7918067,11.557828,9.092455,7.444119
02,08,0,3.3646834,5.825864,11.331407,9.237409,7.4398403
02,09,0,3.3811517,5.76525,11.335992,9.268395,7.4376974
02,10,0,3.4420147,5.6745596,11.356087,9.0901,7.39069
02,11,0,3.2681036,5.8431325,11.356087,8.832372,7.3249235
02,12,0,3.2579138,5.8431325,11.3488655,8.879956,7.332467
02,13,0,3.2467158,5.789631,11.491859,8.770197,7.3246007
02,14,0,2.872666,6.229093,11.46596,8.653583,7.3053255
02,15,0,3.3516746,5.8705688,11.5577965,8.418357,7.2995996
02,16,0,3.2813063,5.9913573,11.584566,8.330843,7.297018
02,17,0,3.2070136,5.9558477,11.690192,8.3930025,7.311514
02,18,0,3.1522646,5.9943266,11.690192,8.3930025,7.3074465
02,19,0,3.1400578,5.9943266,11.690192,8.3930025,7.3043947
02,20,0,3.1309168,6.022987,11.888928,8.199419,7.3105626
02,21,0,3.113914,5.9852815,12.005085,7.9602637,7.266136
02,22,0,2.9865563,5.883147,12.3323765,7.874288,7.269092
02,23,0,2.9607363,5.992342,12.223515,7.887299,7.265973
02,24,0,2.262988,6.640651,12.2934675,7.7223825,7.2298717
02,25,0,2.62717,6.248621,12.2934675,7.706286,7.218886
02,26,0,2.6170576,6.248621,12.297076,7.702824,7.2163944
02,27,0,2.6140308,6.0787344,12.527593,7.6414647,7.2154555
02,28,0,2.784212,5.7376075,12.566149,7.3080664,7.0990086
02,29,0,0,0,0,7.2838836,7.2838836
03,01,0,2.7750995,5.9196634,12.80599,6.8958645,7.0991545
03,02,0,2.5917737,5.9327745,12.986907,6.8958645,7.10183
03,03,0,2.4645476,6.3423195,12.682645,6.9327497,7.105566
03,04,0,2.241872,6.566581,12.777528,6.842785,7.107191
03,05,0,2.234826,6.566581,12.791083,7.012606,7.151274
03,06,0,2.2287889,6.699469,12.749883,7.20175,7.2199726
03,07,0,1.8082627,7.130704,12.893388,7.1142426,7.2366495
03,08,0,2.0118513,6.829277,12.975983,7.1142426,7.2328386
03,09,0,2.3394334,6.350079,13.11287,7.1142426,7.2291565
03,10,0,2.6069264,5.935953,13.2501,7.056688,7.212417
03,11,0,2.6460016,5.8841577,13.3071375,7.1658015,7.2507744
03,12,0,2.6369188,5.8841577,13.276348,7.225297,7.25568
03,13,0,2.6288393,5.8611465,13.044701,7.467572,7.2505646
03,14,0,2.8892999,5.5924187,13.134181,7.373821,7.24743
03,15,0,2.7955902,5.572144,13.152044,7.465856,7.246409
03,16,0,3.1013012,5.3195953,13.07927,7.465856,7.241506
03,17,0,3.343957,5.1581697,12.976939,7.6709304,7.287499
03,18,0,3.3337898,5.1581697,12.976939,8.078665,7.386891
03,19,0,3.324642,5.1581697,12.687341,8.606192,7.444086
03,20,0,3.313471,5.205755,12.662604,8.935796,7.5294065
03,21,0,3.1568217,5.4666653,12.830846,8.925855,7.595047
03,22,0,3.2872636,5.323122,12.849823,8.907537,7.5919366
03,23,0,3.2033584,5.504963,12.734716,8.907537,7.587644
03,24,0,3.1803734,5.419824,12.837589,9.201407,7.6597986
03,25,0,3.0797985,5.51128,12.837589,9.252656,7.670331
03,26,0,3.0706797,5.51128,12.805965,9.324136,7.6780148
03,27,0,3.0585306,5.582778,12.958915,9.338785,7.734752
03,28,0,3.1771343,5.402574,13.390484,9.039921,7.752528
03,29,0,3.2868643,5.4134817,13.248283,9.039921,7.7471375
03,30,0,3.4683254,5.220339,13.248283,9.039921,7.744217
03,31,0,3.4649758,5.5559196,12.926258,8.993902,7.735264
04,01,0,3.452786,5.5559196,12.926258,8.993902,7.7322164
04,02,0,3.444658,5.5559196,12.7491,9.165161,7.7287097
04,03,0,3.4355142,5.6423006,12.669487,9.152972,7.725069
04,04,0,3.9172966,5.1442604,12.750362,9.0746765,7.721649
04,05,0,3.8747368,5.4918203,12.3101845,9.176479,7.7133055
04,06,0,3.7555072,5.8910317,12.002144,9.176479,7.7062902
04,07,0,3.6471076,5.989297,12.002144,9.176479,7.703757
04,08,0,3.7479744,5.8800173,11.927097,9.249681,7.7011924
04,09,0,3.7408476,5.8800173,11.927097,9.249681,7.699411
