"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.070901,7.192919
01,02,0,3.289399,5.642098,9.668528,10.158281,7.1895766
01,03,0,3.3139048,5.7399855,9.393935,10.298746,7.186643
01,04,0,3.3195777,5.6128078,9.634304,10.174677,7.1853414
01,05,0,3.3212306,5.504909,9.7338085,10.174677,7.183656
01,06,0,3.3269117,5.3126836,9.919368,10.174677,7.18341
01,07,0,3.331714,5.303617,9.919368,10.174677,7.182344
01,08,0,3.3296666,5.303617,9.959363,10.1346035,7.181813
01,09,0,3.3214889,5.6616616,9.713599,10.007272,7.1760054
01,10,0,3.3410153,5.487874,9.984668,9.88748,7.175259
01,11,0,3.3417082,5.517968,10.0452585,9.785141,7.1725187
01,12,0,3.3546958,5.562464,9.989396,9.785141,7.172924
01,13,0,3.358382,5.712045,9.821156,9.785141,7.169181
01,14,0,3.35498,5.701937,9.821156,9.785141,7.1658034
01,15,0,3.3478267,5.701937,10.419414,9.19032,7.164874
01,16,0,3.3427207,5.667495,10.478044,9.167944,7.1640506
01,17,0,3.3632166,5.7988653,9.977577,9.498175,7.1594586
01,18,0,3.3629174,5.9092984,9.745084,9.60629,7.155897
01,19,0,3.3637078,5.9595914,9.875185,9.417221,7.1539264
01,20,0,3.3545203,5.8171024,10.023138,9.417221,7.1529956
01,21,0,3.354255,5.809006,10.023138,9.417221,7.150905
01,22,0,3.34506,5.809006,10.023138,9.417221,7.1486063
01,23,0,3.3368895,5.8310018,9.908107,9.508974,7.146243
01,24,0,3.3583307,5.7585297,10.096351,9.364226,7.1443596
01,25,0,3.3590217,5.546744,10.265072,9.4055395,7.1440945
01,26,0,3.351874,5.546744,10.265072,9.4055395,7.1423073
01,27,0,3.3614485,5.227496,10.579525,9.4055395,7.143502
01,28,0,3.3571696,5.2214546,10.579525,9.4055395,7.1409225
01,29,0,3.3479898,5.2214546,10.990931,9.00001,7.140096
01,30,0,3.33778,5.2577715,10.8091955,9.1411085,7.136464
01,31,0,3.3621647,5.3391786,10.957845,8.875287,7.1336184
