"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.593947,6.683202,7.195585
01,02,0,3.289399,5.642098,9.668528,11.076199,6.3043466,7.1961145
01,03,0,3.3139048,5.7399855,9.393935,11.105223,6.4120927,7.1930285
01,04,0,3.3195777,5.6128078,9.634304,10.980245,6.4120927,7.1918054
01,05,0,3.3212306,5.504909,9.7338085,10.980245,6.4120927,7.1904573
01,06,0,3.3269117,5.3126836,9.919368,10.761901,6.621862,7.188545
01,07,0,3.331714,5.303617,9.919368,10.96619,6.425571,7.189292
01,08,0,3.3296666,5.303617,9.959363,10.866299,6.482717,7.1883326
01,09,0,3.3214889,5.6616616,9.713599,10.555613,6.658502,7.1821733
01,10,0,3.3410153,5.487874,9.984668,10.270242,6.8180785,7.180375
01,11,0,3.3417082,5.517968,10.0452585,10.167548,6.8180785,7.178112
01,12,0,3.3546958,5.562464,9.989396,10.167548,6.8180785,7.1784363
01,13,0,3.358382,5.712045,9.821156,9.586519,7.3844295,7.172506
01,14,0,3.35498,5.701937,9.821156,9.661515,7.31099,7.1701155
01,15,0,3.3478267,5.701937,10.419414,9.186223,7.1941714,7.1699142
01,16,0,3.3427207,5.667495,10.478044,9.516235,6.8492565,7.1707506
01,17,0,3.3632166,5.7988653,9.977577,9.790803,6.9044533,7.166983
01,18,0,3.3629174,5.9092984,9.745084,9.899208,6.9044533,7.164192
01,19,0,3.3637078,5.9595914,9.875185,9.709633,6.9044533,7.1625137
01,20,0,3.3545203,5.8171024,10.023138,9.96262,6.658502,7.1631765
01,21,0,3.354255,5.809006,10.023138,9.829555,6.787726,7.160736
01,22,0,3.34506,5.809006,10.023138,9.958515,6.6624837,7.1596403
01,23,0,3.3368895,5.8310018,9.908107,10.151018,6.565364,7.1584764
01,24,0,3.3583307,5.7585297,10.096351,10.007058,6.563779,7.1568093
01,25,0,3.3590217,5.546744,10.265072,10.048615,6.563779,7.156646
01,26,0,3.351874,5.546744,10.265072,10.048615,6.563779,7.155216
01,27,0,3.3614485,5.227496,10.579525,9.964846,6.644957,7.155654
01,28,0,3.3571696,5.2214546,10.579525,10.040406,6.571728,7.1540565
01,29,0,3.3479898,5.2214546,10.990931,9.806807,6.402579,7.153952
01,30,0,3.33778,5.2577715,10.8091955,10.068577,6.286937,7.1520524
01,31,0,3.3621647,5.3391786,10.957845,9.978673,6.114742,7.1505203
02,01,0,3.3628216,5.561181,11.315511,9.383262,6.114742,7.147504
02,02,0,3.3635113,5.7430687,11.382588,9.118925,6.114742,7.144567
02,03,0,3.3592348,5.9538107,11.154679,9.117301,6.116321,7.1402693
02,04,0,3.362947,5.942685,11.154679,9.443297,5.800235,7.140769
02,05,0,3.3537626,5.942685,10.975301,9.637258,5.7837753,7.138556
02,06,0,3.3435588,5.889208,11.259514,9.427005,5.7696733,7.1377916
02,07,0,3.3343875,5.7918067,11.557828,9.092455,5.9077477,7.1368446
02,08,0,3.3646834,5.825864,11.331407,9.237409,5.9077477,7.133422
02,09,0,3.3811517,5.76525,11.335992,9.268395,5.9077477,7.1317077
02,10,0,3.4420147,5.6745596,11.356087,9.0901,6.080842,7.1287203
02,11,0,3.2681036,5.8431325,11.356087,8.832372,6.3320537,7.1263494
02,12,0,3.2579138,5.8431325,11.3488655,8.879956,6.292475,7.124469
02,13,0,3.2467158,5.789631,11.491859,8.770197,6.3170133,7.1230836
02,14,0,2.872666,6.229093,11.46596,8.653583,6.3914795,7.122556
02,15,0,3.3516746,5.8705688,11.5577965,8.418357,6.3914795,7.1179757
02,16,0,3.2813063,5.9913573,11.584566,8.330843,6.3914795,7.1159105
02,17,0,3.2070136,5.9558477,11.690192,8.3930025,6.3304677,7.1153045
02,18,0,3.1522646,5.9943266,11.690192,8.3930025,6.3304677,7.1120505
