"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.593947,4.4074025,6.740425
01,02,0,3.289399,5.642098,9.668528,11.076199,4.0366297,6.7425704
01,03,0,3.3139048,5.7399855,9.393935,11.105223,4.142077,6.739025
01,04,0,3.3195777,5.6128078,9.634304,10.980245,4.142077,6.737802
01,05,0,3.3212306,5.504909,9.7338085,10.980245,4.142077,6.736454
01,06,0,3.3269117,5.3126836,9.919368,10.761901,4.347372,6.7336473
01,07,0,3.331714,5.303617,9.919368,10.96619,4.155268,6.735232
01,08,0,3.3296666,5.303617,9.959363,10.866299,4.2111945,6.734028
01,09,0,3.3214889,5.6616616,9.713599,10.555613,4.38323,6.7271185
01,10,0,3.3410153,5.487874,9.984668,10.270242,4.5394025,6.72464
01,11,0,3.3417082,5.517968,10.0452585,10.167548,4.5394025,6.722377
01,12,0,3.3546958,5.562464,9.989396,10.167548,4.5394025,6.722701
01,13,0,3.358382,5.712045,9.821156,9.586519,5.093672,6.7143545
01,14,0,3.35498,5.701937,9.821156,9.661515,5.0217986,6.7122774
01,15,0,3.3478267,5.701937,10.419414,9.186223,4.907472,6.712574
01,16,0,3.3427207,5.667495,10.478044,9.516235,4.5699153,6.714882
01,17,0,3.3632166,5.7988653,9.977577,9.790803,4.6239347,6.7108793
01,18,0,3.3629174,5.9092984,9.745084,9.899208,4.6239347,6.708089
01,19,0,3.3637078,5.9595914,9.875185,9.709633,4.6239347,6.7064104
01,20,0,3.3545203,5.8171024,10.023138,9.96262,4.38323,6.7081223
01,21,0,3.354255,5.809006,10.023138,9.829555,4.5096974,6.70513
01,22,0,3.34506,5.809006,10.023138,9.958515,4.387127,6.7045693
01,23,0,3.3368895,5.8310018,9.908107,10.151018,4.292079,6.7038193
01,24,0,3.3583307,5.7585297,10.096351,10.007058,4.2905273,6.702159
01,25,0,3.3590217,5.546744,10.265072,10.048615,4.2905273,6.701996
01,26,0,3.351874,5.546744,10.265072,10.048615,4.2905273,6.7005663
01,27,0,3.3614485,5.227496,10.579525,9.964846,4.3699737,6.700658
01,28,0,3.3571696,5.2214546,10.579525,10.040406,4.298307,6.6993723
01,29,0,3.3479898,5.2214546,10.990931,9.806807,4.1327667,6.6999893
01,30,0,3.33778,5.2577715,10.8091955,10.068577,4.0195913,6.698583
01,31,0,3.3621647,5.3391786,10.957845,9.978673,3.8510695,6.697786
02,01,0,3.3628216,5.561181,11.315511,9.383262,3.8510695,6.6947694
02,02,0,3.3635113,5.7430687,11.382588,9.118925,3.8510695,6.6918325
02,03,0,3.3592348,5.9538107,11.154679,9.117301,3.852615,6.687528
02,04,0,3.362947,5.942685,11.154679,9.443297,3.5432718,6.689376
02,05,0,3.3537626,5.942685,10.975301,9.637258,3.5271628,6.687234
02,06,0,3.3435588,5.889208,11.259514,9.427005,3.5133622,6.6865296
02,07,0,3.3343875,5.7918067,11.557828,9.092455,3.6484907,6.684993
02,08,0,3.3646834,5.825864,11.331407,9.237409,3.6484907,6.6815705
02,09,0,3.3811517,5.76525,11.335992,9.268395,3.6484907,6.6798563
02,10,0,3.4420147,5.6745596,11.356087,9.0901,3.8178926,6.676131
