"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.483223,7.2959995
01,02,0,3.289399,5.642098,9.668528,10.5709305,7.292739
01,03,0,3.3139048,5.7399855,9.393935,10.711922,7.289937
01,04,0,3.3195777,5.6128078,9.634304,10.587387,7.288519
01,05,0,3.3212306,5.504909,9.7338085,10.587387,7.286834
01,06,0,3.3269117,5.3126836,9.919368,10.587387,7.2865877
01,07,0,3.331714,5.303617,9.919368,10.587387,7.2855215
01,08,0,3.3296666,5.303617,9.959363,10.547164,7.284953
01,09,0,3.3214889,5.6616616,9.713599,10.419356,7.279027
01,10,0,3.3410153,5.487874,9.984668,10.299114,7.2781677
01,11,0,3.3417082,5.517968,10.0452585,10.196393,7.2753315
01,12,0,3.3546958,5.562464,9.989396,10.196393,7.275737
01,13,0,3.358382,5.712045,9.821156,10.196393,7.2719936
01,14,0,3.35498,5.701937,9.821156,10.196393,7.2686167
01,15,0,3.3478267,5.701937,10.419414,9.599343,7.26713
01,16,0,3.3427207,5.667495,10.478044,9.576883,7.2662854
01,17,0,3.3632166,5.7988653,9.977577,9.908352,7.262003
01,18,0,3.3629174,5.9092984,9.745084,10.016872,7.258543
01,19,0,3.3637078,5.9595914,9.875185,9.827095,7.256395
01,20,0,3.3545203,5.8171024,10.023138,9.827095,7.255464
01,21,0,3.354255,5.809006,10.023138,9.827095,7.2533736
01,22,0,3.34506,5.809006,10.023138,9.827095,7.251075
01,23,0,3.3368895,5.8310018,9.908107,9.919191,7.2487974
01,24,0,3.3583307,5.7585297,10.096351,9.773901,7.246778
01,25,0,3.3590217,5.546744,10.265072,9.81537,7.2465515
01,26,0,3.351874,5.546744,10.265072,9.81537,7.2447643
01,27,0,3.3614485,5.227496,10.579525,9.81537,7.2459593
01,28,0,3.3571696,5.2214546,10.579525,9.81537,7.2433796
01,29,0,3.3479898,5.2214546,10.990931,9.40832,7.242174
01,30,0,3.33778,5.2577715,10.8091955,9.549948,7.2386737
01,31,0,3.3621647,5.3391786,10.957845,9.283131,7.2355795
02,01,0,3.3628216,5.561181,11.315511,8.691486,7.23275
02,02,0,3.3635113,5.7430687,11.382588,8.428822,7.2294974
02,03,0,3.3592348,5.9538107,11.154679,8.428822,7.2241364
02,04,0,3.362947,5.942685,11.154679,8.428822,7.2222834
02,05,0,3.3537626,5.942685,10.975301,8.604084,7.218958
02,06,0,3.3435588,5.889208,11.259514,8.381363,7.218411
02,07,0,3.3343875,5.7918067,11.557828,8.191061,7.2187705
02,08,0,3.3646834,5.825864,11.331407,8.334818,7.214193
02,09,0,3.3811517,5.76525,11.335992,8.365548,7.2119856
02,10,0,3.4420147,5.6745596,11.356087,8.365548,7.209552
02,11,0,3.2681036,5.8431325,11.356087,8.365548,7.2082176
02,12,0,3.2579138,5.8431325,11.3488655,8.372576,7.205622
02,13,0,3.2467158,5.789631,11.491859,8.28832,7.204131
02,14,0,2.872666,6.229093,11.46596,8.247988,7.2039266
02,15,0,3.3516746,5.8705688,11.5577965,8.013641,7.1984205
02,16,0,3.2813063,5.9913573,11.584566,7.926453,7.1959205
02,17,0,3.2070136,5.9558477,11.690192,7.926453,7.1948767
02,18,0,3.1522646,5.9943266,11.690192,7.926453,7.1908092
02,19,0,3.1400578,5.9943266,11.690192,7.926453,7.1877575
02,20,0,3.1309168,6.022987,11.888928,7.7056313,7.1871157
02,21,0,3.113914,5.9852815,12.005085,7.6414714,7.186438
02,22,0,2.9865563,5.883147,12.3323765,7.5557494,7.1894574
02,23,0,2.9607363,5.992342,12.223515,7.568722,7.186329
02,24,0,2.262988,6.640651,12.2934675,7.568722,7.191457
02,25,0,2.62717,6.248621,12.2934675,7.568722,7.184495
02,26,0,2.6170576,6.248621,12.297076,7.5652637,7.1820045
02,27,0,2.6140308,6.0787344,12.527593,7.516827,7.184296
02,28,0,2.784212,5.7376075,12.566149,7.639736,7.1819263
02,29,0,0,0,0,7.615479,7.615479
03,01,0,2.7750995,5.9196634,12.80599,7.2262597,7.181753
03,02,0,2.5917737,5.9327745,12.986907,7.2262597,7.1844287
03,03,0,2.4645476,6.3423195,12.682645,7.2262597,7.178943
03,04,0,2.241872,6.566581,12.777528,7.136048,7.1805067
03,05,0,2.234826,6.566581,12.791083,7.123172,7.178916
03,06,0,2.2287889,6.699469,12.749883,7.028852,7.1767483
03,07,0,1.8082627,7.130704,12.893388,6.892801,7.181289
03,08,0,2.0118513,6.829277,12.975983,6.892801,7.1774783
03,09,0,2.3394334,6.350079,13.11287,6.892801,7.173796
03,10,0,2.6069264,5.935953,13.2501,6.892801,7.1714454
03,11,0,2.6460016,5.8841577,13.3071375,6.8389916,7.1690717
03,12,0,2.6369188,5.8841577,13.276348,6.8680315,7.1663637
03,13,0,2.6288393,5.8611465,13.044701,7.1102986,7.1612463
03,14,0,2.8892999,5.5924187,13.134181,7.0168595,7.1581893
03,15,0,2.7955902,5.572144,13.152044,7.1085887,7.157092
03,16,0,3.1013012,5.3195953,13.07927,7.1085887,7.1521893
03,17,0,3.343957,5.1581697,12.976939,7.1085887,7.1469135
03,18,0,3.3337898,5.1581697,12.976939,7.1085887,7.144372
03,19,0,3.324642,5.1581697,12.687341,7.3838506,7.1385007
