"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.338622,7.2598495
01,02,0,3.289399,5.642098,9.668528,10.426214,7.25656
01,03,0,3.3139048,5.7399855,9.393935,10.567021,7.2537117
01,04,0,3.3195777,5.6128078,9.634304,10.44265,7.2523346
01,05,0,3.3212306,5.504909,9.7338085,10.44265,7.2506495
01,06,0,3.3269117,5.3126836,9.919368,10.44265,7.2504034
01,07,0,3.331714,5.303617,9.919368,10.44265,7.249337
01,08,0,3.3296666,5.303617,9.959363,10.40248,7.248782
01,09,0,3.3214889,5.6616616,9.713599,10.274838,7.242897
01,10,0,3.3410153,5.487874,9.984668,10.154754,7.242078
01,11,0,3.3417082,5.517968,10.0452585,10.052167,7.239275
01,12,0,3.3546958,5.562464,9.989396,10.052167,7.2396803
01,13,0,3.358382,5.712045,9.821156,10.052167,7.235937
01,14,0,3.35498,5.701937,9.821156,10.052167,7.23256
01,15,0,3.3478267,5.701937,10.419414,9.455898,7.231269
01,16,0,3.3427207,5.667495,10.478044,9.433469,7.2304316
01,17,0,3.3632166,5.7988653,9.977577,9.764503,7.226041
01,18,0,3.3629174,5.9092984,9.745084,9.872882,7.2225456
01,19,0,3.3637078,5.9595914,9.875185,9.683352,7.220459
01,20,0,3.3545203,5.8171024,10.023138,9.683352,7.219528
01,21,0,3.354255,5.809006,10.023138,9.683352,7.2174377
01,22,0,3.34506,5.809006,10.023138,9.683352,7.2151394
01,23,0,3.3368895,5.8310018,9.908107,9.775329,7.2128315
01,24,0,3.3583307,5.7585297,10.096351,9.630228,7.21086
01,25,0,3.3590217,5.546744,10.265072,9.671643,7.21062
01,26,0,3.351874,5.546744,10.265072,9.671643,7.2088327
01,27,0,3.3614485,5.227496,10.579525,9.671643,7.2100277
01,28,0,3.3571696,5.2214546,10.579525,9.671643,7.207448
01,29,0,3.3479898,5.2214546,10.990931,9.265127,7.2063756
01,30,0,3.33778,5.2577715,10.8091955,9.406569,7.202829
01,31,0,3.3621647,5.3391786,10.957845,9.140101,7.1998224
02,01,0,3.3628216,5.561181,11.315511,8.54923,7.1971855
02,02,0,3.3635113,5.7430687,11.382588,8.286909,7.1940193
02,03,0,3.3592348,5.9538107,11.154679,8.286909,7.188658
02,04,0,3.362947,5.942685,11.154679,8.286909,7.1868052
02,05,0,3.3537626,5.942685,10.975301,8.461943,7.1834226
02,06,0,3.3435588,5.889208,11.259514,8.239513,7.1829486
02,07,0,3.3343875,5.7918067,11.557828,8.04946,7.1833706
02,08,0,3.3646834,5.825864,11.331407,8.193028,7.1787453
02,09,0,3.3811517,5.76525,11.335992,8.223718,7.176528
02,10,0,3.4420147,5.6745596,11.356087,8.223718,7.174094
02,11,0,3.2681036,5.8431325,11.356087,8.223718,7.17276
02,12,0,3.2579138,5.8431325,11.3488655,8.230737,7.170162
02,13,0,3.2467158,5.789631,11.491859,8.146592,7.1686993
02,14,0,2.872666,6.229093,11.46596,8.106313,7.1685076
02,15,0,3.3516746,5.8705688,11.5577965,7.872272,7.1630783
02,16,0,3.2813063,5.9913573,11.584566,7.785198,7.160607
02,17,0,3.2070136,5.9558477,11.690192,7.785198,7.159563
02,18,0,3.1522646,5.9943266,11.690192,7.785198,7.1554956
02,19,0,3.1400578,5.9943266,11.690192,7.785198,7.152444
02,20,0,3.1309168,6.022987,11.888928,7.5646653,7.151874
02,21,0,3.113914,5.9852815,12.005085,7.50059,7.1512175
02,22,0,2.9865563,5.883147,12.3323765,7.41498,7.154265
02,23,0,2.9607363,5.992342,12.223515,7.427935,7.151132
02,24,0,2.262988,6.640651,12.2934675,7.427935,7.15626
02,25,0,2.62717,6.248621,12.2934675,7.427935,7.149298
02,26,0,2.6170576,6.248621,12.297076,7.424482,7.146809
02,27,0,2.6140308,6.0787344,12.527593,7.3761086,7.1491165
02,28,0,2.784212,5.7376075,12.566149,7.498856,7.146706
02,29,0,0,0,0,7.4746304,7.4746304
03,01,0,2.7750995,5.9196634,12.80599,7.0859213,7.1466684
03,02,0,2.5917737,5.9327745,12.986907,7.0859213,7.1493444
03,03,0,2.4645476,6.3423195,12.682645,7.0859213,7.143859
03,04,0,2.241872,6.566581,12.777528,6.9958277,7.1454515
03,05,0,2.234826,6.566581,12.791083,6.982969,7.143865
03,06,0,2.2287889,6.699469,12.749883,6.8887715,7.141728
