"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.593947,7.32126,7.3231964
01,02,0,3.289399,5.642098,9.668528,11.076199,6.940139,7.3232727
01,03,0,3.3139048,5.7399855,9.393935,11.105223,7.0485296,7.3203154
01,04,0,3.3195777,5.6128078,9.634304,10.980245,7.0485296,7.3190928
01,05,0,3.3212306,5.504909,9.7338085,10.980245,7.0485296,7.3177443
01,06,0,3.3269117,5.3126836,9.919368,10.761901,7.2595534,7.3160834
01,07,0,3.331714,5.303617,9.919368,10.96619,7.0620885,7.3165956
01,08,0,3.3296666,5.303617,9.959363,10.866299,7.119576,7.3157043
01,09,0,3.3214889,5.6616616,9.713599,10.555613,7.2964125,7.309755
01,10,0,3.3410153,5.487874,9.984668,10.270242,7.4569435,7.3081484
01,11,0,3.3417082,5.517968,10.0452585,10.167548,7.4569435,7.3058853
01,12,0,3.3546958,5.562464,9.989396,10.167548,7.4569435,7.3062096
01,13,0,3.358382,5.712045,9.821156,9.586519,8.026682,7.3009567
01,14,0,3.35498,5.701937,9.821156,9.661515,7.9528027,7.2984786
01,15,0,3.3478267,5.701937,10.419414,9.186223,7.8352857,7.2981367
01,16,0,3.3427207,5.667495,10.478044,9.516235,7.488308,7.29856
01,17,0,3.3632166,5.7988653,9.977577,9.790803,7.5438347,7.2948594
01,18,0,3.3629174,5.9092984,9.745084,9.899208,7.5438347,7.2920685
01,19,0,3.3637078,5.9595914,9.875185,9.709633,7.5438347,7.29039
01,20,0,3.3545203,5.8171024,10.023138,9.96262,7.2964125,7.2907586
01,21,0,3.354255,5.809006,10.023138,9.829555,7.4264092,7.2884727
01,22,0,3.34506,5.809006,10.023138,9.958515,7.300418,7.2872276
01,23,0,3.3368895,5.8310018,9.908107,10.151018,7.2027173,7.285947
01,24,0,3.3583307,5.7585297,10.096351,10.007058,7.201123,7.284278
01,25,0,3.3590217,5.546744,10.265072,10.048615,7.201123,7.284115
01,26,0,3.351874,5.546744,10.265072,10.048615,7.201123,7.2826853
01,27,0,3.3614485,5.227496,10.579525,9.964846,7.2827864,7.28322
01,28,0,3.3571696,5.2214546,10.579525,10.040406,7.20912,7.281535
01,29,0,3.3479898,5.2214546,10.990931,9.806807,7.0389585,7.281228
01,30,0,3.33778,5.2577715,10.8091955,10.068577,6.9226255,7.27919
01,31,0,3.3621647,5.3391786,10.957845,9.978673,6.7494,7.277452
02,01,0,3.3628216,5.561181,11.315511,9.383262,6.7494,7.2744355
02,02,0,3.3635113,5.7430687,11.382588,9.118925,6.7494,7.2714987
02,03,0,3.3592348,5.9538107,11.154679,9.117301,6.750989,7.267203
02,04,0,3.362947,5.942685,11.154679,9.443297,6.433012,7.267325
02,05,0,3.3537626,5.942685,10.975301,9.637258,6.416454,7.265092
02,06,0,3.3435588,5.889208,11.259514,9.427005,6.402268,7.2643104
02,07,0,3.3343875,5.7918067,11.557828,9.092455,6.5411677,7.2635283
02,08,0,3.3646834,5.825864,11.331407,9.237409,6.5411677,7.260106
02,09,0,3.3811517,5.76525,11.335992,9.268395,6.5411677,7.2583914
