"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.593947,5.9046745,7.03988
01,02,0,3.289399,5.642098,9.668528,11.076199,5.5285845,7.0409613
01,03,0,3.3139048,5.7399855,9.393935,11.105223,5.635544,7.0377183
01,04,0,3.3195777,5.6128078,9.634304,10.980245,5.635544,7.036495
01,05,0,3.3212306,5.504909,9.7338085,10.980245,5.635544,7.035147
01,06,0,3.3269117,5.3126836,9.919368,10.761901,5.8437834,7.03293
01,07,0,3.331714,5.303617,9.919368,10.96619,5.648925,7.033963
01,08,0,3.3296666,5.303617,9.959363,10.866299,5.7056527,7.03292
01,09,0,3.3214889,5.6616616,9.713599,10.555613,5.880156,7.0265036
01,10,0,3.3410153,5.487874,9.984668,10.270242,6.0385675,7.0244727
01,11,0,3.3417082,5.517968,10.0452585,10.167548,6.0385675,7.02221
01,12,0,3.3546958,5.562464,9.989396,10.167548,6.0385675,7.0225344
01,13,0,3.358382,5.712045,9.821156,9.586519,6.6007857,7.0157776
01,14,0,3.35498,5.701937,9.821156,9.661515,6.527881,7.013494
01,15,0,3.3478267,5.701937,10.419414,9.186223,6.411916,7.013463
01,16,0,3.3427207,5.667495,10.478044,9.516235,6.069518,7.0148025
01,17,0,3.3632166,5.7988653,9.977577,9.790803,6.1243124,7.010955
01,18,0,3.3629174,5.9092984,9.745084,9.899208,6.1243124,7.0081644
01,19,0,3.3637078,5.9595914,9.875185,9.709633,6.1243124,7.006486
01,20,0,3.3545203,5.8171024,10.023138,9.96262,5.880156,7.0075073
01,21,0,3.354255,5.809006,10.023138,9.829555,6.0084367,7.004878
01,22,0,3.34506,5.809006,10.023138,9.958515,5.8841085,7.003966
01,23,0,3.3368895,5.8310018,9.908107,10.151018,5.7876973,7.0029426
01,24,0,3.3583307,5.7585297,10.096351,10.007058,5.7861233,7.001279
01,25,0,3.3590217,5.546744,10.265072,10.048615,5.7861233,7.0011153
01,26,0,3.351874,5.546744,10.265072,10.048615,5.7861233,6.999686
01,27,0,3.3614485,5.227496,10.579525,9.964846,5.866709,7.000005
01,28,0,3.3571696,5.2214546,10.579525,10.040406,5.7940145,6.9985137
01,29,0,3.3479898,5.2214546,10.990931,9.806807,5.6261005,6.9986563
01,30,0,3.33778,5.2577715,10.8091955,10.068577,5.511302,6.9969254
01,31,0,3.3621647,5.3391786,10.957845,9.978673,5.3403635,6.9956446
02,01,0,3.3628216,5.561181,11.315511,9.383262,5.3403635,6.9926276
02,02,0,3.3635113,5.7430687,11.382588,9.118925,5.3403635,6.9896913
02,03,0,3.3592348,5.9538107,11.154679,9.117301,5.3419313,6.985391
02,04,0,3.362947,5.942685,11.154679,9.443297,5.028152,6.9863524
02,05,0,3.3537626,5.942685,10.975301,9.637258,5.0118113,6.984163
02,06,0,3.3435588,5.889208,11.259514,9.427005,4.997813,6.98342
02,07,0,3.3343875,5.7918067,11.557828,9.092455,5.134879,6.9822707
02,08,0,3.3646834,5.825864,11.331407,9.237409,5.134879,6.9788485
02,09,0,3.3811517,5.76525,11.335992,9.268395,5.134879,6.9771338
02,10,0,3.4420147,5.6745596,11.356087,9.0901,5.3067102,6.9738936
02,11,0,3.2681036,5.8431325,11.356087,8.832372,5.5560894,6.971156
02,12,0,3.2579138,5.8431325,11.3488655,8.879956,5.5168004,6.9693336
02,13,0,3.2467158,5.789631,11.491859,8.770197,5.5411587,6.967912
02,14,0,2.872666,6.229093,11.46596,8.653583,5.6150823,6.9672766
02,15,0,3.3516746,5.8705688,11.5577965,8.418357,5.6150823,6.962696
02,16,0,3.2813063,5.9913573,11.584566,8.330843,5.6150823,6.960631
02,17,0,3.2070136,5.9558477,11.690192,8.3930025,5.5545154,6.9601145
02,18,0,3.1522646,5.9943266,11.690192,8.3930025,5.5545154,6.9568605
02,19,0,3.1400578,5.9943266,11.690192,8.3930025,5.5545154,6.954419
02,20,0,3.1309168,6.022987,11.888928,8.199419,5.527011,6.953852
02,21,0,3.113914,5.9852815,12.005085,7.9602637,5.6977744,6.9524636
02,22,0,2.9865563,5.883147,12.3323765,7.874288,5.6977744,6.9548287
02,23,0,2.9607363,5.992342,12.223515,7.887299,5.6977744,6.952333
02,24,0,2.262988,6.640651,12.2934675,7.7223825,5.8595915,6.955816
02,25,0,2.62717,6.248621,12.2934675,7.706286,5.875412,6.9501905
02,26,0,2.6170576,6.248621,12.297076,7.702824,5.875412,6.948198
02,27,0,2.6140308,6.0787344,12.527593,7.6414647,5.8880615,6.949977
02,28,0,2.784212,5.7376075,12.566149,7.3080664,6.3384705,6.946901
02,29,0,0,0,0,7.2838836,0,7.2838836
03,01,0,2.7750995,5.9196634,12.80599,6.8958645,6.3384705,6.9470177
03,02,0,2.5917737,5.9327745,12.986907,6.8958645,6.3384705,6.9491577
03,03,0,2.4645476,6.3423195,12.682645,6.9327497,6.30179,6.9448104
03,04,0,2.241872,6.566581,12.777528,6.842785,6.30179,6.9461107
03,05,0,2.234826,6.566581,12.791083,7.012606,6.120342,6.9450874
03,06,0,2.2287889,6.699469,12.749883,7.20175,5.839834,6.9439454
03,07,0,1.8082627,7.130704,12.893388,7.1142426,5.7916503,6.9476495
03,08,0,2.0118513,6.829277,12.975983,7.1142426,5.7916503,6.9446006
03,09,0,2.3394334,6.350079,13.11287,7.1142426,5.7916503,6.941655
03,10,0,2.6069264,5.935953,13.2501,7.056688,5.8485246,6.9396386
03,11,0,2.6460016,5.8841577,13.3071375,7.1658015,5.687523,6.938124
03,12,0,2.6369188,5.8841577,13.276348,7.225297,5.6575913,6.936063
03,13,0,2.6288393,5.8611465,13.044701,7.467572,5.65838,6.9321275
03,14,0,2.8892999,5.5924187,13.134181,7.373821,5.65838,6.92962
03,15,0,2.7955902,5.572144,13.152044,7.465856,5.65838,6.9288034
03,16,0,3.1013012,5.3195953,13.07927,7.465856,5.65838,6.924881
03,17,0,3.343957,5.1581697,12.976939,7.6709304,5.457139,6.9214272
03,18,0,3.3337898,5.1581697,12.976939,8.078665,5.0592947,6.9213715
03,19,0,3.324642,5.1581697,12.687341,8.606192,4.817681,6.918805
03,20,0,3.313471,5.205755,12.662604,8.935796,4.4762025,6.918766
03,21,0,3.1568217,5.4666653,12.830846,8.925855,4.2196302,6.919964
03,22,0,3.2872636,5.323122,12.849823,8.907537,4.2196302,6.917475
03,23,0,3.2033584,5.504963,12.734716,8.907537,4.2196302,6.914041
03,24,0,3.1803734,5.419824,12.837589,9.201407,3.9391673,6.9156723
03,25,0,3.0797985,5.51128,12.837589,9.252656,3.890411,6.914347
03,26,0,3.0706797,5.51128,12.805965,9.324136,3.8515897,6.9127297
03,27,0,3.0585306,5.582778,12.958915,9.338785,3.6268559,6.9131727
03,28,0,3.1771343,5.402574,13.390484,9.039921,3.5640154,6.9148254
03,29,0,3.2868643,5.4134817,13.248283,9.039921,3.5640154,6.9105134
03,30,0,3.4683254,5.220339,13.248283,9.039921,3.5640154,6.9081764
03,31,0,3.4649758,5.5559196,12.926258,9.044868,3.5156102,6.9015265
04,01,0,3.452786,5.5559196,12.926258,9.044868,3.5156102,6.8990884
04,02,0,3.444658,5.5559196,12.7491,9.524878,3.223876,6.8996863
04,03,0,3.4355142,5.6423006,12.669487,9.557309,3.1817977,6.8972816
