"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,5.1585665,5.964835
01,02,0,3.289399,5.642098,9.668528,5.2420464,5.960518
01,03,0,3.3139048,5.7399855,9.393935,5.376243,5.9560175
01,04,0,3.3195777,5.6128078,9.634304,5.2577105,5.9560995
01,05,0,3.3212306,5.504909,9.7338085,5.2577105,5.9544144
01,06,0,3.3269117,5.3126836,9.919368,5.2577105,5.9541683
01,07,0,3.331714,5.303617,9.919368,5.2577105,5.953102
01,08,0,3.3296666,5.303617,9.959363,5.2194257,5.953018
01,09,0,3.3214889,5.6616616,9.713599,5.0977774,5.9486322
01,10,0,3.3410153,5.487874,9.984668,4.9833307,5.9492216
01,11,0,3.3417082,5.517968,10.0452585,4.8855596,5.9476233
01,12,0,3.3546958,5.562464,9.989396,4.8855596,5.9480286
01,13,0,3.358382,5.712045,9.821156,4.8855596,5.9442854
01,14,0,3.35498,5.701937,9.821156,4.8855596,5.940908
01,15,0,3.3478267,5.701937,10.419414,4.317284,5.946615
01,16,0,3.3427207,5.667495,10.478044,4.295907,5.946041
01,17,0,3.3632166,5.7988653,9.977577,4.6114,5.937765
01,18,0,3.3629174,5.9092984,9.745084,4.714691,5.9329977
01,19,0,3.3637078,5.9595914,9.875185,4.5340595,5.933136
01,20,0,3.3545203,5.8171024,10.023138,4.5340595,5.932205
01,21,0,3.354255,5.809006,10.023138,4.5340595,5.9301147
01,22,0,3.34506,5.809006,10.023138,4.5340595,5.927816
01,23,0,3.3368895,5.8310018,9.908107,4.6217175,5.924429
01,24,0,3.3583307,5.7585297,10.096351,4.4834294,5.92416
01,25,0,3.3590217,5.546744,10.265072,4.5228996,5.9234343
01,26,0,3.351874,5.546744,10.265072,4.5228996,5.921647
01,27,0,3.3614485,5.227496,10.579525,4.5228996,5.922842
01,28,0,3.3571696,5.2214546,10.579525,4.5228996,5.9202623
01,29,0,3.3479898,5.2214546,10.990931,4.1354685,5.9239607
01,30,0,3.33778,5.2577715,10.8091955,4.2702694,5.918754
01,31,0,3.3621647,5.3391786,10.957845,4.0163116,5.9188747
02,01,0,3.3628216,5.561181,11.315511,3.4531808,5.9231734
02,02,0,3.3635113,5.7430687,11.382588,3.2031748,5.9230857
02,03,0,3.3592348,5.9538107,11.154679,3.2031748,5.9177246
02,04,0,3.362947,5.942685,11.154679,3.2031748,5.9158716
02,05,0,3.3537626,5.942685,10.975301,3.3699913,5.9104347
02,06,0,3.3435588,5.889208,11.259514,3.158004,5.9125714
02,07,0,3.3343875,5.7918067,11.557828,2.9768736,5.9152236
02,08,0,3.3646834,5.825864,11.331407,3.1137016,5.9089136
02,09,0,3.3811517,5.76525,11.335992,3.1429508,5.9063363
02,10,0,3.4420147,5.6745596,11.356087,3.1429508,5.9039025
02,11,0,3.2681036,5.8431325,11.356087,3.1429508,5.9025683
02,12,0,3.2579138,5.8431325,11.3488655,3.1496396,5.899888
02,13,0,3.2467158,5.789631,11.491859,3.069445,5.8994126
02,14,0,2.872666,6.229093,11.46596,3.031057,5.899694
02,15,0,3.3516746,5.8705688,11.5577965,2.808004,5.8970113
02,16,0,3.2813063,5.9913573,11.584566,2.725018,5.8955617
02,17,0,3.2070136,5.9558477,11.690192,2.725018,5.894518
02,18,0,3.1522646,5.9943266,11.690192,2.725018,5.8904505
02,19,0,3.1400578,5.9943266,11.690192,2.725018,5.8873987
