"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,7.9935923,6.6735916
01,02,0,3.289399,5.642098,9.668528,8.079324,6.669837
01,03,0,3.3139048,5.7399855,9.393935,8.217138,6.666241
01,04,0,3.3195777,5.6128078,9.634304,8.095409,6.6655245
01,05,0,3.3212306,5.504909,9.7338085,8.095409,6.6638393
01,06,0,3.3269117,5.3126836,9.919368,8.095409,6.6635933
01,07,0,3.331714,5.303617,9.919368,8.095409,6.662527
01,08,0,3.3296666,5.303617,9.959363,8.056092,6.6621847
01,09,0,3.3214889,5.6616616,9.713599,7.9311647,6.6569786
01,10,0,3.3410153,5.487874,9.984668,7.813633,6.6567974
01,11,0,3.3417082,5.517968,10.0452585,7.713226,6.65454
01,12,0,3.3546958,5.562464,9.989396,7.713226,6.6549454
01,13,0,3.358382,5.712045,9.821156,7.713226,6.651202
01,14,0,3.35498,5.701937,9.821156,7.713226,6.647825
01,15,0,3.3478267,5.701937,10.419414,7.12963,6.649702
01,16,0,3.3427207,5.667495,10.478044,7.1076765,6.648984
01,17,0,3.3632166,5.7988653,9.977577,7.431675,6.6428337
01,18,0,3.3629174,5.9092984,9.745084,7.5377502,6.6387625
01,19,0,3.3637078,5.9595914,9.875185,7.3522496,6.6376834
01,20,0,3.3545203,5.8171024,10.023138,7.3522496,6.6367526
01,21,0,3.354255,5.809006,10.023138,7.3522496,6.634662
01,22,0,3.34506,5.809006,10.023138,7.3522496,6.6323633
01,23,0,3.3368895,5.8310018,9.908107,7.4422708,6.629567
01,24,0,3.3583307,5.7585297,10.096351,7.300255,6.6283665
01,25,0,3.3590217,5.546744,10.265072,7.3407884,6.6279063
01,26,0,3.351874,5.546744,10.265072,7.3407884,6.626119
01,27,0,3.3614485,5.227496,10.579525,7.3407884,6.627314
01,28,0,3.3571696,5.2214546,10.579525,7.3407884,6.6247344
01,29,0,3.3479898,5.2214546,10.990931,6.942912,6.625822
01,30,0,3.33778,5.2577715,10.8091955,7.081348,6.621524
01,31,0,3.3621647,5.3391786,10.957845,6.8205433,6.6199327
02,01,0,3.3628216,5.561181,11.315511,6.242231,6.620436
02,02,0,3.3635113,5.7430687,11.382588,5.9854846,6.6186633
02,03,0,3.3592348,5.9538107,11.154679,5.9854846,6.613302
02,04,0,3.362947,5.942685,11.154679,5.9854846,6.6114492
02,05,0,3.3537626,5.942685,10.975301,6.156798,6.6071362
02,06,0,3.3435588,5.889208,11.259514,5.9390965,6.6078444
02,07,0,3.3343875,5.7918067,11.557828,5.7530828,6.609276
02,08,0,3.3646834,5.825864,11.331407,5.8935995,6.6038885
02,09,0,3.3811517,5.76525,11.335992,5.923637,6.601508
02,10,0,3.4420147,5.6745596,11.356087,5.923637,6.5990744
02,11,0,3.2681036,5.8431325,11.356087,5.923637,6.59774
02,12,0,3.2579138,5.8431325,11.3488655,5.9305067,6.595105
02,13,0,3.2467158,5.789631,11.491859,5.8481493,6.5940886
02,14,0,2.872666,6.229093,11.46596,5.8087263,6.5941114
02,15,0,3.3516746,5.8705688,11.5577965,5.5796604,6.5899253
02,16,0,3.2813063,5.9913573,11.584566,5.494437,6.5879164
02,17,0,3.2070136,5.9558477,11.690192,5.494437,6.586873
02,18,0,3.1522646,5.9943266,11.690192,5.494437,6.5828056
02,19,0,3.1400578,5.9943266,11.690192,5.494437,6.579754
02,20,0,3.1309168,6.022987,11.888928,5.278591,6.5803556
02,21,0,3.113914,5.9852815,12.005085,5.2158766,6.580039
02,22,0,2.9865563,5.883147,12.3323765,5.1320868,6.583542
02,23,0,2.9607363,5.992342,12.223515,5.144767,6.5803404
02,24,0,2.262988,6.640651,12.2934675,5.144767,6.5854683
02,25,0,2.62717,6.248621,12.2934675,5.144767,6.5785065
02,26,0,2.6170576,6.248621,12.297076,5.1413865,6.576035
02,27,0,2.6140308,6.0787344,12.527593,5.0940413,6.5786
02,28,0,2.784212,5.7376075,12.566149,5.214181,6.5755377
02,29,0,0,0,0,5.19047,5.19047
03,01,0,2.7750995,5.9196634,12.80599,4.810022,6.577694
03,02,0,2.5917737,5.9327745,12.986907,4.810022,6.5803695
03,03,0,2.4645476,6.3423195,12.682645,4.810022,6.574884
03,04,0,2.241872,6.566581,12.777528,4.721843,6.576956
03,05,0,2.234826,6.566581,12.791083,4.7092566,6.575437
03,06,0,2.2287889,6.699469,12.749883,4.617062,6.5738006
03,07,0,1.8082627,7.130704,12.893388,4.484077,6.579108
03,08,0,2.0118513,6.829277,12.975983,4.484077,6.5752974
03,09,0,2.3394334,6.350079,13.11287,4.484077,6.571615
03,10,0,2.6069264,5.935953,13.2501,4.484077,6.5692644
03,11,0,2.6460016,5.8841577,13.3071375,4.4314804,6.567194
03,12,0,2.6369188,5.8841577,13.276348,4.459866,6.5643225
03,13,0,2.6288393,5.8611465,13.044701,4.696674,6.5578403
03,14,0,2.8892999,5.5924187,13.134181,4.60534,6.5553093
03,15,0,2.7955902,5.572144,13.152044,4.695002,6.553695
03,16,0,3.1013012,5.3195953,13.07927,4.695002,6.5487924
03,17,0,3.343957,5.1581697,12.976939,4.695002,6.5435166
03,18,0,3.3337898,5.1581697,12.976939,4.695002,6.540975
03,19,0,3.324642,5.1581697,12.687341,4.9640617,6.5335536
03,20,0,3.313471,5.205755,12.662604,4.93962,6.530363
03,21,0,3.1568217,5.4666653,12.830846,4.672356,6.5316725
03,22,0,3.2872636,5.323122,12.849823,4.654755,6.528741
