"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,3.2986016,5.5300064,8.484946,5.7711844
01,02,0,3.289399,5.642098,8.369839,5.7671113
01,03,0,3.3139048,5.7399855,8.236337,5.7634087
01,04,0,3.3195777,5.6128078,8.352145,5.7615104
01,05,0,3.3212306,5.504909,8.450485,5.758875
01,06,0,3.3269117,5.3126836,8.633875,5.7578235
01,07,0,3.331714,5.303617,8.633875,5.7564025
01,08,0,3.3296666,5.303617,8.633875,5.7557197
01,09,0,3.3214889,5.6616616,8.265759,5.749636
01,10,0,3.3410153,5.487874,8.415062,5.747984
01,11,0,3.3417082,5.517968,8.373766,5.7444806
01,12,0,3.3546958,5.562464,8.318752,5.745304
01,13,0,3.358382,5.712045,8.153067,5.7411647
01,14,0,3.35498,5.701937,8.153067,5.7366614
01,15,0,3.3478267,5.701937,8.153067,5.7342772
01,16,0,3.3427207,5.667495,8.188319,5.7328453
01,17,0,3.3632166,5.7988653,8.02401,5.7286973
01,18,0,3.3629174,5.9092984,7.9020805,5.724766
01,19,0,3.3637078,5.9595914,7.8436465,5.7223153
01,20,0,3.3545203,5.8171024,7.988864,5.720163
01,21,0,3.354255,5.809006,7.988864,5.7173753
01,22,0,3.34506,5.809006,7.988864,5.7143097
01,23,0,3.3368895,5.8310018,7.96642,5.711437
01,24,0,3.3583307,5.7585297,8.008385,5.7084146
01,25,0,3.3590217,5.546744,8.214772,5.7068458
01,26,0,3.351874,5.546744,8.214772,5.7044635
01,27,0,3.3614485,5.227496,8.5233755,5.704107
01,28,0,3.3571696,5.2214546,8.5233755,5.700667
01,29,0,3.3479898,5.2214546,8.5233755,5.6976066
01,30,0,3.33778,5.2577715,8.485932,5.693828
01,31,0,3.3621647,5.3391786,8.366886,5.6894097
02,01,0,3.3628216,5.561181,8.1276245,5.683876
02,02,0,3.3635113,5.7430687,7.931322,5.679301
02,03,0,3.3592348,5.9538107,7.710475,5.674507
02,04,0,3.362947,5.942685,7.710475,5.672035
02,05,0,3.3537626,5.942685,7.710475,5.6689744
02,06,0,3.3435588,5.889208,7.764872,5.6658797
02,07,0,3.3343875,5.7918067,7.86409,5.663428
02,08,0,3.3646834,5.825864,7.7881966,5.6595817
02,09,0,3.3811517,5.76525,7.823212,5.656538
02,10,0,3.4420147,5.6745596,7.8426723,5.6530824
02,11,0,3.2681036,5.8431325,7.8426723,5.651303
02,12,0,3.2579138,5.8431325,7.8426723,5.647906
02,13,0,3.2467158,5.789631,7.8972116,5.6445193
02,14,0,2.872666,6.229093,7.8319716,5.644577
02,15,0,3.3516746,5.8705688,7.6871753,5.6364727
02,16,0,3.2813063,5.9913573,7.62607,5.632911
02,17,0,3.2070136,5.9558477,7.72795,5.6302705
02,18,0,3.1522646,5.9943266,7.72795,5.6248474
02,19,0,3.1400578,5.9943266,7.72795,5.6207786
02,20,0,3.1309168,6.022987,7.698828,5.617577
02,21,0,3.113914,5.9852815,7.7464123,5.6152024
02,22,0,2.9865563,5.883147,7.975203,5.614969
02,23,0,2.9607363,5.992342,7.883574,5.6122174
02,24,0,2.262988,6.640651,7.9508214,5.618153
02,25,0,2.62717,6.248621,7.9508214,5.608871
02,26,0,2.6170576,6.248621,7.9508214,5.6054997
02,27,0,2.6140308,6.0787344,8.123706,5.60549
02,28,0,2.784212,5.7376075,8.284397,5.6020722
03,01,0,2.7750995,5.9196634,8.098277,5.5976806
03,02,0,2.5917737,5.9327745,8.271644,5.5987306
03,03,0,2.4645476,6.3423195,7.980079,5.5956492
03,04,0,2.241872,6.566581,7.980079,5.5961776
03,05,0,2.234826,6.566581,7.980079,5.5938287
03,06,0,2.2287889,6.699469,7.8455963,5.5912843
03,07,0,1.8082627,7.130704,7.8455963,5.5948544
03,08,0,2.0118513,6.829277,7.9244976,5.5885415
03,09,0,2.3394334,6.350079,8.055264,5.5815926
03,10,0,2.6069264,5.935953,8.1863575,5.576412
03,11,0,2.6460016,5.8841577,8.1863575,5.572172
03,12,0,2.6369188,5.8841577,8.1863575,5.5691447
03,13,0,2.6288393,5.8611465,8.209875,5.56662
03,14,0,2.8892999,5.5924187,8.201054,5.560924
03,15,0,2.7955902,5.572144,8.310897,5.5595436
03,16,0,3.1013012,5.3195953,8.241237,5.5540442
03,17,0,3.343957,5.1581697,8.143284,5.54847
03,18,0,3.3337898,5.1581697,8.143284,5.5450807
03,19,0,3.324642,5.1581697,8.143284,5.542032
03,20,0,3.313471,5.205755,8.09437,5.537865
03,21,0,3.1568217,5.4666653,7.980079,5.5345225
03,22,0,3.2872636,5.323122,7.980079,5.530155
03,23,0,3.2033584,5.504963,7.8699393,5.526087
03,24,0,3.1803734,5.419824,7.9683747,5.5228577
03,25,0,3.0797985,5.51128,7.9683747,5.519818
03,26,0,3.0706797,5.51128,7.9683747,5.5167785
03,27,0,3.0585306,5.582778,7.8952613,5.51219
03,28,0,3.1771343,5.402574,7.945939,5.5085487
03,29,0,3.2868643,5.4134817,7.8105664,5.5036373
03,30,0,3.4683254,5.220339,7.8105664,5.499744
03,31,0,3.4649758,5.5559196,7.4586334,5.493176
04,01,0,3.452786,5.5559196,7.4586334,5.489113
04,02,0,3.444658,5.5559196,7.4586334,5.486404
04,03,0,3.4355142,5.6423006,7.370768,5.482861
04,04,0,3.9172966,5.1442604,7.370768,5.477442
04,05,0,3.8747368,5.4918203,7.0514126,5.4726562
04,06,0,3.7555072,5.8910317,6.7577963,5.4681115
04,07,0,3.6471076,5.989297,6.7577963,5.464733
04,08,0,3.7479744,5.8800173,6.7577963,5.4619293
04,09,0,3.7408476,5.8800173,6.7577963,5.459554
04,10,0,3.7316833,5.9651513,6.6720257,5.456287
04,11,0,3.6361825,6.113073,6.612067,5.453774
04,12,0,3.5407434,6.2556176,6.5588274,5.4517293
04,13,0,3.5286522,6.2482233,6.569277,5.4487176
04,14,0,3.5195096,6.2482233,6.569277,5.4456697
04,15,0,3.5113854,6.2482233,6.569277,5.442962
04,16,0,3.5042791,6.2482233,6.569277,5.4405932
04,17,0,3.4951506,6.1288314,6.6891646,5.4377155
04,18,0,3.3271573,6.3242607,6.6567893,5.436069
04,19,0,3.1856656,6.445451,6.6720257,5.434381
04,20,0,3.2863648,6.3958893,6.6082573,5.4301705
04,21,0,3.490972,6.2784758,6.505641,5.4250298
04,22,0,3.3348079,6.4296956,6.505641,5.423382
04,23,0,3.3236709,6.4296956,6.505641,5.4196687
04,24,0,3.3145547,6.79871,6.1376395,5.416968
04,25,0,3.1476655,7.209086,5.893091,5.4166145
04,26,0,3.3560965,7.057396,5.8199453,5.4111457
04,27,0,3.1588342,7.4054756,5.6683507,5.410887
04,28,0,3.349628,7.345724,5.5237126,5.406355
04,29,0,3.0691626,7.628334,5.5237126,5.4070697
04,30,0,3.0610845,7.628334,5.5237126,5.404377
05,01,0,3.0540183,7.628334,5.5237126,5.4020214
05,02,0,3.0106628,7.7906013,5.3999205,5.4003944
05,03,0,3.001581,8.073925,5.123606,5.399704
05,04,0,2.5528562,8.766513,4.9030395,5.4074693
05,05,0,2.4929214,8.82159,4.9030395,5.405851
05,06,0,2.1324522,9.198184,4.9030395,5.411225
05,07,0,2.125453,9.198184,4.9030395,5.408892
05,08,0,2.1164527,9.3611555,4.7467113,5.4081063
05,09,0,2.0252604,9.481049,4.717333,5.407881
05,10,0,1.969291,9.54684,4.702658,5.406263
05,11,0,1.8888775,9.670816,4.658642,5.406112
05,12,0,1.5422802,10.160756,4.539608,5.414215
05,13,0,1.4638684,10.236187,4.539608,5.413221
05,14,0,1.4549309,10.236187,4.539608,5.410242
05,15,0,1.445995,10.400137,4.384361,5.4101644
05,16,0,1.4370607,10.473431,4.3151073,5.4085326
05,17,0,1.9446166,9.883032,4.344261,5.3906364
05,18,0,1.9698728,9.760777,4.425414,5.3853545
05,19,0,1.5344839,10.265084,4.384361,5.3946433
05,20,0,1.9969271,9.756566,4.384361,5.3792844
05,21,0,1.9879577,9.756566,4.384361,5.376295
05,22,0,1.9789803,9.971333,4.1805058,5.3769393
05,23,0,1.9709834,9.914665,4.233216,5.372955
