"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,3.5183713,5.5547867
01,02,0,3.289399,5.642098,9.668528,3.6005492,5.5501437
01,03,0,3.3139048,5.7399855,9.393935,3.732653,5.54512
01,04,0,3.3195777,5.6128078,9.634304,3.615969,5.5456643
01,05,0,3.3212306,5.504909,9.7338085,3.615969,5.543979
01,06,0,3.3269117,5.3126836,9.919368,3.615969,5.543733
01,07,0,3.331714,5.303617,9.919368,3.615969,5.542667
01,08,0,3.3296666,5.303617,9.959363,3.5782816,5.5427322
01,09,0,3.3214889,5.6616616,9.713599,3.4585304,5.5388203
01,10,0,3.3410153,5.487874,9.984668,3.3458686,5.5398564
01,11,0,3.3417082,5.517968,10.0452585,3.2496228,5.538639
01,12,0,3.3546958,5.562464,9.989396,3.2496228,5.5390444
01,13,0,3.358382,5.712045,9.821156,3.2496228,5.535301
01,14,0,3.35498,5.701937,9.821156,3.2496228,5.531924
01,15,0,3.3478267,5.701937,10.419414,2.6902108,5.539847
01,16,0,3.3427207,5.667495,10.478044,2.6691673,5.539356
01,17,0,3.3632166,5.7988653,9.977577,2.9797394,5.52985
01,18,0,3.3629174,5.9092984,9.745084,3.0814192,5.5246797
01,19,0,3.3637078,5.9595914,9.875185,2.903605,5.525522
01,20,0,3.3545203,5.8171024,10.023138,2.903605,5.5245914
01,21,0,3.354255,5.809006,10.023138,2.903605,5.522501
01,22,0,3.34506,5.809006,10.023138,2.903605,5.520202
01,23,0,3.3368895,5.8310018,9.908107,2.989896,5.516474
01,24,0,3.3583307,5.7585297,10.096351,2.853765,5.516744
01,25,0,3.3590217,5.546744,10.265072,2.8926194,5.5158644
01,26,0,3.351874,5.546744,10.265072,2.8926194,5.514077
01,27,0,3.3614485,5.227496,10.579525,2.8926194,5.515272
01,28,0,3.3571696,5.2214546,10.579525,2.8926194,5.5126925
01,29,0,3.3479898,5.2214546,10.990931,2.5112307,5.5179014
01,30,0,3.33778,5.2577715,10.8091955,2.6439295,5.512169
01,31,0,3.3621647,5.3391786,10.957845,2.393933,5.51328
02,01,0,3.3628216,5.561181,11.315511,1.8395852,5.5197744
02,02,0,3.3635113,5.7430687,11.382588,1.5934787,5.520662
02,03,0,3.3592348,5.9538107,11.154679,1.5934787,5.5153008
02,04,0,3.362947,5.942685,11.154679,1.5934787,5.5134478
02,05,0,3.3537626,5.942685,10.975301,1.7576932,5.50736
02,06,0,3.3435588,5.889208,11.259514,1.5490125,5.5103235
02,07,0,3.3343875,5.7918067,11.557828,1.3707072,5.513682
