"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.593947,5.1156955,6.882084
01,02,0,3.289399,5.642098,9.668528,11.076199,4.742407,6.8837266
01,03,0,3.3139048,5.7399855,9.393935,11.105223,4.8485694,6.880324
01,04,0,3.3195777,5.6128078,9.634304,10.980245,4.8485694,6.8791
01,05,0,3.3212306,5.504909,9.7338085,10.980245,4.8485694,6.877752
01,06,0,3.3269117,5.3126836,9.919368,10.761901,5.0552573,6.875224
01,07,0,3.331714,5.303617,9.919368,10.96619,4.8618503,6.876548
01,08,0,3.3296666,5.303617,9.959363,10.866299,4.9181557,6.8754206
01,09,0,3.3214889,5.6616616,9.713599,10.555613,5.091359,6.868745
01,10,0,3.3410153,5.487874,9.984668,10.270242,5.24859,6.866477
01,11,0,3.3417082,5.517968,10.0452585,10.167548,5.24859,6.8642144
01,12,0,3.3546958,5.562464,9.989396,10.167548,5.24859,6.8645387
01,13,0,3.358382,5.712045,9.821156,9.586519,5.80662,6.856944
01,14,0,3.35498,5.701937,9.821156,9.661515,5.734259,6.8547697
01,15,0,3.3478267,5.701937,10.419414,9.186223,5.619158,6.854912
01,16,0,3.3427207,5.667495,10.478044,9.516235,5.2793107,6.856761
01,17,0,3.3632166,5.7988653,9.977577,9.790803,5.333696,6.8528314
01,18,0,3.3629174,5.9092984,9.745084,9.899208,5.333696,6.8500404
01,19,0,3.3637078,5.9595914,9.875185,9.709633,5.333696,6.848363
01,20,0,3.3545203,5.8171024,10.023138,9.96262,5.091359,6.849748
01,21,0,3.354255,5.809006,10.023138,9.829555,5.2186837,6.8469276
01,22,0,3.34506,5.809006,10.023138,9.958515,5.095282,6.8462005
01,23,0,3.3368895,5.8310018,9.908107,10.151018,4.9995885,6.8453207
01,24,0,3.3583307,5.7585297,10.096351,10.007058,4.998027,6.8436594
01,25,0,3.3590217,5.546744,10.265072,10.048615,4.998027,6.843496
01,26,0,3.351874,5.546744,10.265072,10.048615,4.998027,6.8420663
01,27,0,3.3614485,5.227496,10.579525,9.964846,5.078013,6.842265
01,28,0,3.3571696,5.2214546,10.579525,10.040406,5.0058594,6.840883
01,29,0,3.3479898,5.2214546,10.990931,9.806807,4.8391957,6.8412757
01,30,0,3.33778,5.2577715,10.8091955,10.068577,4.725253,6.8397155
01,31,0,3.3621647,5.3391786,10.957845,9.978673,4.555588,6.8386893
02,01,0,3.3628216,5.561181,11.315511,9.383262,4.555588,6.835673
02,02,0,3.3635113,5.7430687,11.382588,9.118925,4.555588,6.832736
02,03,0,3.3592348,5.9538107,11.154679,9.117301,4.557144,6.828434
02,04,0,3.362947,5.942685,11.154679,9.443297,4.245702,6.829862
02,05,0,3.3537626,5.942685,10.975301,9.637258,4.2294836,6.8276978
02,06,0,3.3435588,5.889208,11.259514,9.427005,4.2155895,6.8269744
02,07,0,3.3343875,5.7918067,11.557828,9.092455,4.3516345,6.8256216
02,08,0,3.3646834,5.825864,11.331407,9.237409,4.3516345,6.8221993
02,09,0,3.3811517,5.76525,11.335992,9.268395,4.3516345,6.820485
02,10,0,3.4420147,5.6745596,11.356087,9.0901,4.522186,6.816989
02,11,0,3.2681036,5.8431325,11.356087,8.832372,4.7697062,6.81388
02,12,0,3.2579138,5.8431325,11.3488655,8.879956,4.73071,6.8121157
02,13,0,3.2467158,5.789631,11.491859,8.770197,4.754887,6.8106585
02,14,0,2.872666,6.229093,11.46596,8.653583,4.82826,6.809912
02,15,0,3.3516746,5.8705688,11.5577965,8.418357,4.82826,6.805331
02,16,0,3.2813063,5.9913573,11.584566,8.330843,4.82826,6.803266
02,17,0,3.2070136,5.9558477,11.690192,8.3930025,4.7681446,6.8028398
02,18,0,3.1522646,5.9943266,11.690192,8.3930025,4.7681446,6.7995863
02,19,0,3.1400578,5.9943266,11.690192,8.3930025,4.7681446,6.797145
02,20,0,3.1309168,6.022987,11.888928,8.199419,4.740845,6.7966194
02,21,0,3.113914,5.9852815,12.005085,7.9602637,4.9103365,6.794976
02,22,0,2.9865563,5.883147,12.3323765,7.874288,4.9103365,6.7973413
02,23,0,2.9607363,5.992342,12.223515,7.887299,4.9103365,6.7948456
02,24,0,2.262988,6.640651,12.2934675,7.7223825,5.0709476,6.7980866
02,25,0,2.62717,6.248621,12.2934675,7.706286,5.08665,6.7924385
02,26,0,2.6170576,6.248621,12.297076,7.702824,5.08665,6.790446
02,27,0,2.6140308,6.0787344,12.527593,7.6414647,5.099205,6.792206
02,28,0,2.784212,5.7376075,12.566149,7.3080664,5.5462594,6.788459
02,29,0,0,0,0,7.2838836,0,7.2838836
03,01,0,2.7750995,5.9196634,12.80599,6.8958645,5.5462594,6.7885756
03,02,0,2.5917737,5.9327745,12.986907,6.8958645,5.5462594,6.7907157
03,03,0,2.4645476,6.3423195,12.682645,6.9327497,5.509852,6.7864237
03,04,0,2.241872,6.566581,12.777528,6.842785,5.509852,6.7877235
03,05,0,2.234826,6.566581,12.791083,7.012606,5.3297553,6.7869706
03,06,0,2.2287889,6.699469,12.749883,7.20175,5.0513372,6.786246
03,07,0,1.8082627,7.130704,12.893388,7.1142426,5.0035124,6.7900224
03,08,0,2.0118513,6.829277,12.975983,7.1142426,5.0035124,6.7869735
03,09,0,2.3394334,6.350079,13.11287,7.1142426,5.0035124,6.784028
03,10,0,2.6069264,5.935953,13.2501,7.056688,5.059963,6.781926
03,11,0,2.6460016,5.8841577,13.3071375,7.1658015,4.9001613,6.780652
03,12,0,2.6369188,5.8841577,13.276348,7.225297,4.8704524,6.7786345
03,13,0,2.6288393,5.8611465,13.044701,7.467572,4.871235,6.7746987
03,14,0,2.8892999,5.5924187,13.134181,7.373821,4.871235,6.772191
03,15,0,2.7955902,5.572144,13.152044,7.465856,4.871235,6.7713747
03,16,0,3.1013012,5.3195953,13.07927,7.465856,4.871235,6.7674513
03,17,0,3.343957,5.1581697,12.976939,7.6709304,4.6714935,6.7642975
03,18,0,3.3337898,5.1581697,12.976939,8.078665,4.276613,6.7648354
03,19,0,3.324642,5.1581697,12.687341,8.606192,4.036799,6.762629
03,20,0,3.313471,5.205755,12.662604,8.935796,3.6978648,6.7630982
03,21,0,3.1568217,5.4666653,12.830846,8.925855,3.4432042,6.764678
03,22,0,3.2872636,5.323122,12.849823,8.907537,3.4432042,6.7621903
03,23,0,3.2033584,5.504963,12.734716,8.907537,3.4432042,6.758756
03,24,0,3.1803734,5.419824,12.837589,9.201407,3.1648304,6.7608047
03,25,0,3.0797985,5.51128,12.837589,9.252656,3.1164372,6.759552
03,26,0,3.0706797,5.51128,12.805965,9.324136,3.0779052,6.7579927
03,27,0,3.0585306,5.582778,12.958915,9.338785,2.8548458,6.758771
03,28,0,3.1771343,5.402574,13.390484,9.039921,2.7924733,6.760517
03,29,0,3.2868643,5.4134817,13.248283,9.039921,2.7924733,6.756205
03,30,0,3.4683254,5.220339,13.248283,9.039921,2.7924733,6.753868
03,31,0,3.4649758,5.5559196,12.926258,9.044868,2.7444289,6.74729
04,01,0,3.452786,5.5559196,12.926258,9.044868,2.7444289,6.7448525
04,02,0,3.444658,5.5559196,12.7491,9.524878,2.454868,6.745885
04,03,0,3.4355142,5.6423006,12.669487,9.557309,2.413103,6.7435427
04,04,0,3.9172966,5.1442604,12.750362,9.308973,2.5721438,6.738608
04,05,0,3.8747368,5.4918203,12.3101845,9.4109955,2.5721438,6.7319765
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,2.5721438,6.726364
04,07,0,3.6471076,5.989297,12.002144,8.815136,3.133818,6.7175
04,08,0,3.7479744,5.8800173,11.927097,9.252079,2.7902172,6.719477
04,09,0,3.7408476,5.8800173,11.927097,9.18503,2.8533397,6.717266
04,10,0,3.7316833,5.9651513,12.091598,8.937203,2.8533397,6.715795
