"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.126259,7.2067585
01,02,0,3.289399,5.642098,9.668528,10.213683,7.2034273
01,03,0,3.3139048,5.7399855,9.393935,10.3542185,7.200511
01,04,0,3.3195777,5.6128078,9.634304,10.230087,7.199194
01,05,0,3.3212306,5.504909,9.7338085,10.230087,7.197509
01,06,0,3.3269117,5.3126836,9.919368,10.230087,7.197263
01,07,0,3.331714,5.303617,9.919368,10.230087,7.1961966
01,08,0,3.3296666,5.303617,9.959363,10.189994,7.1956606
01,09,0,3.3214889,5.6616616,9.713599,10.062598,7.1898375
01,10,0,3.3410153,5.487874,9.984668,9.942745,7.1890755
01,11,0,3.3417082,5.517968,10.0452585,9.840356,7.186322
01,12,0,3.3546958,5.562464,9.989396,9.840356,7.1867275
01,13,0,3.358382,5.712045,9.821156,9.840356,7.1829844
01,14,0,3.35498,5.701937,9.821156,9.840356,7.1796074
01,15,0,3.3478267,5.701937,10.419414,9.2452345,7.178603
01,16,0,3.3427207,5.667495,10.478044,9.222848,7.1777763
01,17,0,3.3632166,5.7988653,9.977577,9.553246,7.1732264
01,18,0,3.3629174,5.9092984,9.745084,9.661415,7.1696787
01,19,0,3.3637078,5.9595914,9.875185,9.47225,7.1676836
01,20,0,3.3545203,5.8171024,10.023138,9.47225,7.166753
01,21,0,3.354255,5.809006,10.023138,9.47225,7.1646624
01,22,0,3.34506,5.809006,10.023138,9.47225,7.1623635
01,23,0,3.3368895,5.8310018,9.908107,9.56405,7.1600122
01,24,0,3.3583307,5.7585297,10.096351,9.4192295,7.15811
01,25,0,3.3590217,5.546744,10.265072,9.460564,7.1578503
01,26,0,3.351874,5.546744,10.265072,9.460564,7.156063
01,27,0,3.3614485,5.227496,10.579525,9.460564,7.157258
01,28,0,3.3571696,5.2214546,10.579525,9.460564,7.1546783
01,29,0,3.3479898,5.2214546,10.990931,9.05483,7.153801
01,30,0,3.33778,5.2577715,10.8091955,9.195999,7.1501865
01,31,0,3.3621647,5.3391786,10.957845,8.930044,7.147308
02,01,0,3.3628216,5.561181,11.315511,8.340311,7.144956
02,02,0,3.3635113,5.7430687,11.382588,8.078495,7.141916
02,03,0,3.3592348,5.9538107,11.154679,8.078495,7.1365547
02,04,0,3.362947,5.942685,11.154679,8.078495,7.1347017
02,05,0,3.3537626,5.942685,10.975301,8.253192,7.131235
02,06,0,3.3435588,5.889208,11.259514,8.03119,7.130868
02,07,0,3.3343875,5.7918067,11.557828,7.8415036,7.131381
02,08,0,3.3646834,5.825864,11.331407,7.984795,7.126687
02,09,0,3.3811517,5.76525,11.335992,8.015426,7.1244555
02,10,0,3.4420147,5.6745596,11.356087,8.015426,7.1220217
02,11,0,3.2681036,5.8431325,11.356087,8.015426,7.1206875
02,12,0,3.2579138,5.8431325,11.3488655,8.02243,7.118086
02,13,0,3.2467158,5.789631,11.491859,7.9384475,7.1166635
02,14,0,2.872666,6.229093,11.46596,7.8982463,7.1164913
02,15,0,3.3516746,5.8705688,11.5577965,7.6646557,7.111174
02,16,0,3.2813063,5.9913573,11.584566,7.57775,7.1087446
02,17,0,3.2070136,5.9558477,11.690192,7.57775,7.1077013
02,18,0,3.1522646,5.9943266,11.690192,7.57775,7.103634
02,19,0,3.1400578,5.9943266,11.690192,7.57775,7.100582
02,20,0,3.1309168,6.022987,11.888928,7.357641,7.100118
02,21,0,3.113914,5.9852815,12.005085,7.2936893,7.0994925
02,22,0,2.9865563,5.883147,12.3323765,7.208244,7.102581
02,23,0,2.9607363,5.992342,12.223515,7.2211742,7.099442
02,24,0,2.262988,6.640651,12.2934675,7.2211742,7.10457
02,25,0,2.62717,6.248621,12.2934675,7.2211742,7.097608
02,26,0,2.6170576,6.248621,12.297076,7.2177277,7.0951204
02,27,0,2.6140308,6.0787344,12.527593,7.1694474,7.097451
02,28,0,2.784212,5.7376075,12.566149,7.2919593,7.094982
