"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.0684185,7.1922984
01,02,0,3.289399,5.642098,9.668528,10.155796,7.1889553
01,03,0,3.3139048,5.7399855,9.393935,10.296259,7.1860213
01,04,0,3.3195777,5.6128078,9.634304,10.172193,7.18472
01,05,0,3.3212306,5.504909,9.7338085,10.172193,7.183035
01,06,0,3.3269117,5.3126836,9.919368,10.172193,7.182789
01,07,0,3.331714,5.303617,9.919368,10.172193,7.1817226
01,08,0,3.3296666,5.303617,9.959363,10.13212,7.181192
01,09,0,3.3214889,5.6616616,9.713599,10.004791,7.1753855
01,10,0,3.3410153,5.487874,9.984668,9.885001,7.1746397
01,11,0,3.3417082,5.517968,10.0452585,9.782666,7.1719
01,12,0,3.3546958,5.562464,9.989396,9.782666,7.172305
01,13,0,3.358382,5.712045,9.821156,9.782666,7.168562
01,14,0,3.35498,5.701937,9.821156,9.782666,7.165185
01,15,0,3.3478267,5.701937,10.419414,9.187857,7.1642585
01,16,0,3.3427207,5.667495,10.478044,9.1654825,7.163435
01,17,0,3.3632166,5.7988653,9.977577,9.495706,7.158841
01,18,0,3.3629174,5.9092984,9.745084,9.603819,7.1552796
01,19,0,3.3637078,5.9595914,9.875185,9.414753,7.1533093
01,20,0,3.3545203,5.8171024,10.023138,9.414753,7.1523786
01,21,0,3.354255,5.809006,10.023138,9.414753,7.150288
01,22,0,3.34506,5.809006,10.023138,9.414753,7.1479893
01,23,0,3.3368895,5.8310018,9.908107,9.506504,7.1456256
01,24,0,3.3583307,5.7585297,10.096351,9.36176,7.1437426
01,25,0,3.3590217,5.546744,10.265072,9.403072,7.1434774
01,26,0,3.351874,5.546744,10.265072,9.403072,7.1416903
01,27,0,3.3614485,5.227496,10.579525,9.403072,7.142885
01,28,0,3.3571696,5.2214546,10.579525,9.403072,7.1403055
01,29,0,3.3479898,5.2214546,10.990931,8.997552,7.1394815
01,30,0,3.33778,5.2577715,10.8091955,9.138647,7.1358485
01,31,0,3.3621647,5.3391786,10.957845,8.872832,7.133005
02,01,0,3.3628216,5.561181,11.315511,8.283409,7.1307306
02,02,0,3.3635113,5.7430687,11.382588,8.02173,7.1277246
02,03,0,3.3592348,5.9538107,11.154679,8.02173,7.1223636
02,04,0,3.362947,5.942685,11.154679,8.02173,7.1205106
02,05,0,3.3537626,5.942685,10.975301,8.196335,7.1170206
02,06,0,3.3435588,5.889208,11.259514,7.97445,7.116683
02,07,0,3.3343875,5.7918067,11.557828,7.784863,7.117221
02,08,0,3.3646834,5.825864,11.331407,7.9280796,7.1125083
02,09,0,3.3811517,5.76525,11.335992,7.9586935,7.1102724
02,10,0,3.4420147,5.6745596,11.356087,7.9586935,7.1078386
02,11,0,3.2681036,5.8431325,11.356087,7.9586935,7.1065044
02,12,0,3.2579138,5.8431325,11.3488655,7.9656954,7.103902
02,13,0,3.2467158,5.789631,11.491859,7.8817563,7.1024904
02,14,0,2.872666,6.229093,11.46596,7.8415756,7.1023235
02,15,0,3.3516746,5.8705688,11.5577965,7.608108,7.0970373
02,16,0,3.2813063,5.9913573,11.584566,7.5212483,7.0946193
02,17,0,3.2070136,5.9558477,11.690192,7.5212483,7.0935755
02,18,0,3.1522646,5.9943266,11.690192,7.5212483,7.089508
02,19,0,3.1400578,5.9943266,11.690192,7.5212483,7.0864563
02,20,0,3.1309168,6.022987,11.888928,7.3012547,7.0860214
02,21,0,3.113914,5.9852815,12.005085,7.237336,7.0854044
02,22,0,2.9865563,5.883147,12.3323765,7.151936,7.088504
02,23,0,2.9607363,5.992342,12.223515,7.1648593,7.0853634
02,24,0,2.262988,6.640651,12.2934675,7.1648593,7.0904913
02,25,0,2.62717,6.248621,12.2934675,7.1648593,7.0835295
02,26,0,2.6170576,6.248621,12.297076,7.1614146,7.0810423
02,27,0,2.6140308,6.0787344,12.527593,7.11316,7.0833797
02,28,0,2.784212,5.7376075,12.566149,7.235607,7.080894
02,29,0,0,0,0,7.211441,7.211441
03,01,0,2.7750995,5.9196634,12.80599,6.8236833,7.081109
03,02,0,2.5917737,5.9327745,12.986907,6.8236833,7.0837846
03,03,0,2.4645476,6.3423195,12.682645,6.8236833,7.078299
03,04,0,2.241872,6.566581,12.777528,6.733811,7.0799475
03,05,0,2.234826,6.566581,12.791083,6.7209826,7.078368
03,06,0,2.2287889,6.699469,12.749883,6.6270165,7.076289
