"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,20.129433,6.8540053,16.44727,3.4713652,11.568825,15.854552,12.794768,2.7724392,3.0293508,5.5161886,9.843821
01,02,0,19.962957,7.0043464,18.203197,1.7365991,12.059909,15.649579,12.718098,2.7724392,3.0605626,5.484233,9.865191
01,03,0,19.863544,7.0043464,17.716312,2.2729104,11.541393,15.925585,12.844859,2.7566128,3.0972445,5.4629426,9.848576
01,04,0,19.863544,7.0445466,18.188095,1.820695,11.399105,16.080164,13.035025,2.1550405,3.6068072,5.3846545,9.857767
01,05,0,19.79512,7.1732597,17.985971,2.6974056,10.567561,16.080164,13.145552,2.1098535,3.5522406,5.383803,9.849093
01,06,0,19.103487,7.2190204,18.02161,2.6556082,10.567561,15.643717,13.426743,2.1548479,3.5238833,5.5017033,9.781817
01,07,0,19.388721,7.037066,17.937525,2.6556082,10.326585,16.04847,13.264952,2.0688121,3.6230996,5.5017033,9.785254
01,08,0,19.53517,7.055104,17.87034,2.5576766,10.945346,15.519832,13.329302,2.0034463,3.6230996,5.5017033,9.794102
01,09,0,19.103249,6.995863,17.837364,2.4394379,11.147952,15.713761,13.095124,2.0034463,3.8260803,5.2954464,9.745773
01,10,0,18.83762,6.995863,17.882336,1.8770468,11.667707,15.289472,13.56336,1.7742023,4.1975317,5.1564116,9.724155
01,11,0,18.83762,6.951754,17.792974,1.931457,11.746957,15.28109,13.3374405,1.9167557,4.3590894,5.0557585,9.72109
01,12,0,19.186447,6.5891566,18.144854,1.6535422,11.770697,15.28109,13.31756,1.8644751,4.5170684,4.9692144,9.72941
01,13,0,19.029985,6.1498585,18.061401,1.8767298,11.770697,15.26656,13.390514,1.9776773,4.378052,4.9380155,9.683949
01,14,0,19.031885,5.944791,18.288033,1.8767298,12.212958,14.319604,13.866029,1.9924412,4.374989,4.9380155,9.684548
01,15,0,19.003605,4.8949866,18.73045,1.8716439,11.988678,14.862183,13.273761,2.2508795,4.374989,4.9380155,9.618919
01,16,0,19.065624,4.5081606,18.667736,1.26773,12.289137,15.479195,13.096903,2.2508795,4.3666077,4.9464426,9.593841
01,17,0,19.365274,4.5081606,18.780321,1.9910797,11.513685,15.467776,12.979664,1.9529058,4.6775227,4.9405403,9.617693
01,18,0,19.365274,4.489206,18.595547,1.861369,11.487089,15.843577,13.00728,1.911281,4.7258134,4.90935,9.619577
01,19,0,19.24651,4.718167,18.327291,2.0100834,11.443866,15.843577,13.020843,1.9367607,4.795966,4.8003387,9.61434
01,20,0,18.632257,4.7693877,18.086285,2.0126839,11.443866,15.866588,13.032297,2.0055938,4.526666,4.9679513,9.534357
01,21,0,19.428362,4.7668424,17.598167,2.0126839,11.56456,15.886414,12.875216,1.9921541,4.554777,4.9679513,9.5647135
01,22,0,19.490154,4.5120773,17.902435,2.0834873,11.852745,15.462963,13.0074625,1.9122406,4.554777,4.9679513,9.574629
01,23,0,19.842497,4.383259,17.944555,2.4570804,11.314229,15.818346,12.752667,1.9122406,4.641324,4.881134,9.594733
01,24,0,20.496658,4.383259,18.064142,2.281319,11.502184,15.89943,12.563017,1.8373098,4.7094884,4.8899784,9.662679
01,25,0,20.496658,4.188557,18.395546,2.1728902,11.582736,15.830198,12.623745,1.7853937,4.701788,4.8946056,9.667212
01,26,0,20.496658,4.188557,18.395546,2.1728902,11.582736,15.830198,12.623745,1.7853937,4.701788,4.8946056,9.667212
01,27,0,20.823145,4.181341,18.378927,2.094914,11.582736,16.025589,12.490862,1.3456405,4.9270287,5.070548,9.692074
01,28,0,21.137606,3.8689067,18.60663,2.094914,11.724768,15.747075,12.714048,1.3060379,4.8787785,5.070548,9.7149315
01,29,0,21.346395,3.875839,18.595003,1.4951904,12.492715,15.586594,12.682405,1.377957,4.8787785,5.070548,9.740143
01,30,0,21.977577,22.906555,0.0,1.4514599,12.523123,15.697418,12.654167,1.377957,4.776687,5.1729255,9.853788
01,31,0,21.791683,22.906555,0.043268286,1.3732315,12.899439,15.298603,12.705217,1.8064772,4.5242853,4.9831347,9.833189
02,01,0,21.791683,3.6938014,18.600756,0.31224513,13.750561,15.625676,11.372475,2.0159237,5.823483,4.7196755,9.770628
02,02,0,22.354622,2.8523812,19.198746,0.33019468,13.560503,15.625676,10.881309,2.2009118,6.344426,4.478836,9.782762
02,03,0,21.61744,3.1276548,19.209278,0.36843163,13.560503,16.826708,10.042414,1.8805913,6.4175982,4.4487643,9.749937
02,04,0,20.9895,3.329016,19.028101,0.36843163,13.29279,17.179306,10.119283,1.8421144,6.3140044,4.4487643,9.691132
02,05,0,21.381546,3.3632255,18.84479,0.17278126,13.723966,16.924562,9.524581,2.42879,6.3140044,4.4487643,9.712701
02,06,0,21.348206,3.2898798,18.81157,0.39331892,13.797011,17.199394,8.9881935,2.42879,6.217088,4.5440674,9.701752
02,07,0,21.451633,3.2898798,18.6787,0.7932454,14.10413,16.730282,8.820351,2.42879,6.2965803,4.4658856,9.705947
02,08,0,21.451633,3.30859,16.88795,2.6811502,13.66949,16.76322,9.061049,2.9904163,5.3072762,4.6408076,9.676158
02,09,0,21.38629,3.3197312,15.680219,3.6659684,13.814072,16.76322,8.540312,3.6800997,5.062312,4.6869445,9.659917
02,10,0,21.121553,3.2961016,16.036934,3.3394768,13.814072,16.856714,8.606869,4.0842443,4.4759817,4.717578,9.634952
02,11,0,21.452341,3.428655,15.992264,3.3394768,13.790147,16.822632,8.885923,4.0867004,4.2580886,4.717578,9.677381
02,12,0,21.926346,3.5386512,16.020292,3.4377317,13.688983,16.817175,8.829907,4.1387973,4.2580886,4.717578,9.737355
02,13,0,22.696869,3.1460032,15.956119,3.4949763,14.107948,16.86239,8.388368,4.1387973,4.2300835,4.7457137,9.776726
02,14,0,22.38232,3.1460032,15.551464,3.963254,13.703317,17.723732,7.8682942,4.6275783,3.6890852,4.8003387,9.745539
